ce_ltp,pe_ltp,pe_iv,pe_vol,symbol,ce_oi,ce_chg,pe_oi,ce_strength,strike,ce_vol,pe_chg,pe_strength,ce_iv
25.6,7.5,14.62,5789,HDFCBANK,2058,-226,2781,6040,990,4208,88,8658,13.44
22.2,9.05,14.38,3949,HDFCBANK,1325,-41,1707,4844,995,3560,214,5870,13.44
19.15,11.0,14.46,15430,HDFCBANK,10039,2014,7276,35928,1000,23875,1155,23861,13.39
16.2,13.1,14.3,4215,HDFCBANK,2374,57,1542,9658,1005,7227,268,6025,13.42
13.65,15.25,14.27,5012,HDFCBANK,4521,-197,2439,14706,1010,10382,362,7813,13.27
11.2,18.0,14.14,799,HDFCBANK,2100,-138,709,6208,1015,4246,2,1510,13.24
9.25,20.95,14.13,1195,HDFCBANK,6908,-207,1249,17453,1020,10752,57,2501,13.19
7.45,24.1,14.39,311,HDFCBANK,1103,109,245,4032,1025,2820,4,560,13.16
61.3,3.55,15.7,940,ICICIBANK,300,8,722,356,1340,48,16,1678,0.0
52.55,4.8,15.33,1479,ICICIBANK,549,16,1998,847,1350,282,-68,3409,7.06
44.1,6.55,15.14,2716,ICICIBANK,3096,-418,2300,5030,1360,2352,-204,4812,9.82
36.25,8.85,14.86,2370,ICICIBANK,2484,-176,2279,3299,1370,991,12,4661,10.57
28.9,11.45,14.7,4104,ICICIBANK,3517,34,3157,8224,1380,4673,-359,6902,10.78
22.7,15.4,14.6,2540,ICICIBANK,2450,17,2109,7328,1390,4861,80,4729,11.1
17.4,19.95,14.74,3604,ICICIBANK,9697,296,5343,22077,1400,12084,378,9325,11.32
12.75,25.25,14.85,718,ICICIBANK,1939,664,830,6360,1410,3757,58,1606,11.28
9.25,31.55,15.1,648,ICICIBANK,2455,298,713,6895,1420,4142,48,1409,11.49
6.65,38.6,14.98,19,ICICIBANK,1074,254,295,3072,1430,1744,7,321,11.65
4.6,47.7,16.66,41,ICICIBANK,1080,72,155,2372,1440,1220,-4,192,11.79
109.15,5.9,17.38,680,KOTAKBANK,244,-3,645,253,2060,12,0,1325,10.51
91.55,8.2,16.91,1494,KOTAKBANK,434,-9,1152,473,2080,48,-162,2484,11.98
74.0,11.75,16.62,2664,KOTAKBANK,1509,-60,2101,2893,2100,1444,-76,4689,11.55
59.3,16.5,16.4,2193,KOTAKBANK,962,-51,1096,2183,2120,1272,-64,3225,11.79
45.9,23.3,16.39,3465,KOTAKBANK,1057,-240,955,6946,2140,6129,75,4495,12.62
34.3,31.55,16.65,2854,KOTAKBANK,1609,-151,1000,8558,2160,7100,281,4135,12.88
25.0,42.3,16.81,1697,KOTAKBANK,1269,149,375,5779,2180,4361,68,2140,13.18
17.85,54.65,17.27,834,KOTAKBANK,2336,-206,634,8846,2200,6716,-28,1440,13.43
12.4,69.3,19.56,117,KOTAKBANK,567,-60,100,2873,2220,2366,-2,215,13.66
8.6,84.3,20.79,28,KOTAKBANK,538,47,20,2305,2240,1720,-2,46,14.05
5.8,104.9,20.86,12,KOTAKBANK,464,35,55,1461,2260,962,2,69,14.35
101.7,5.1,16.33,548,BHARTIARTL,33,5,619,54,2020,16,-6,1161,8.84
86.0,7.6,16.07,1549,BHARTIARTL,116,-1,1262,159,2040,44,63,2874,10.5
69.65,11.4,15.96,1528,BHARTIARTL,182,-20,1313,323,2060,161,1,2842,12.65
55.05,16.75,15.8,2009,BHARTIARTL,634,-94,1026,1644,2080,1104,-36,2999,12.43
41.9,23.55,15.74,3348,BHARTIARTL,4437,26,3113,9352,2100,4889,50,6511,12.86
31.25,32.55,16.12,1094,BHARTIARTL,2679,39,1403,6184,2120,3466,18,2515,13.2
22.55,44.25,16.43,670,BHARTIARTL,3788,-26,1357,6802,2140,3040,-11,2016,13.43
16.1,56.7,16.8,164,BHARTIARTL,3287,95,649,5648,2160,2266,-3,810,13.87
11.25,78.3,20.06,53,BHARTIARTL,1694,78,197,3293,2180,1521,-33,217,14.22
7.7,88.2,17.93,40,BHARTIARTL,5284,-16,517,7977,2200,2709,-2,555,14.6
5.4,0.0,0.0,0,BHARTIARTL,1266,196,108,2579,2220,1117,0,108,14.87
14.9,1.05,13.93,153,ITC,50,4,420,69,392,15,70,643,0.0
12.7,1.45,13.46,1073,ITC,157,-4,1012,274,395,121,-41,2044,4.38
10.6,1.85,13.53,790,ITC,155,24,390,320,397,141,10,1190,7.39
8.6,2.45,13.2,2869,ITC,2046,-303,3589,4222,400,2479,-124,6334,8.73
6.9,3.2,13.04,1298,ITC,561,-197,875,2609,402,2245,-55,2118,9.36
5.4,4.2,12.98,2025,ITC,2988,-353,2047,7351,405,4716,10,4082,9.66
4.2,5.55,13.34,644,ITC,732,-78,508,2208,407,1554,-138,1014,9.72
3.15,6.8,13.64,647,ITC,6776,1006,2093,13541,410,5759,-131,2609,9.93
2.3,8.5,13.79,43,ITC,405,-5,232,1029,412,629,-2,273,10.22
1.75,10.35,14.32,14,ITC,1751,-57,504,2864,415,1170,-3,515,10.42
1.3,0.0,0.0,0,ITC,487,1,27,688,417,200,0,27,10.76
34.05,4.55,16.03,4429,SBIN,363,-433,1056,2067,945,2137,252,5737,10.05
30.25,5.6,15.83,12695,SBIN,1629,-2038,4502,13299,950,13708,334,17531,10.72
26.4,6.75,15.79,6500,SBIN,698,-439,1560,5359,955,5100,612,8672,11.32
22.9,8.25,15.62,11263,SBIN,2030,-981,3319,17769,960,16720,614,15196,11.56
19.65,9.9,15.7,3705,SBIN,684,-251,1038,8193,965,7760,345,5088,11.88
16.8,12.0,15.68,5429,SBIN,2563,-580,2335,15832,970,13849,129,7893,12.21
14.1,14.4,15.87,2417,SBIN,1734,8,959,7415,975,5673,213,3589,12.34
11.9,16.95,16.01,3045,SBIN,7477,-797,3633,26065,980,19385,-455,6223,12.51
9.75,20.05,16.36,458,SBIN,3117,472,918,7519,985,3930,40,1416,12.68
8.15,23.4,16.64,614,SBIN,5034,-768,1830,16132,990,11866,-53,2391,12.91
6.7,26.9,16.6,82,SBIN,1192,-116,526,3918,995,2842,-15,593,13.14
126.95,20.3,15.49,516,LT,30,-3,328,47,3940,20,118,962,6.9
117.7,25.0,15.47,920,LT,178,-5,483,677,3960,504,21,1424,11.27
101.85,30.2,15.35,537,LT,149,-34,445,1260,3980,1145,6,988,11.49
88.85,36.6,15.34,3283,LT,2325,-312,2432,8403,4000,6390,265,5980,11.94
76.95,44.0,15.64,958,LT,443,66,466,3039,4020,2530,52,1476,12.04
65.2,52.6,15.61,798,LT,803,89,433,3428,4040,2536,74,1305,12.37
54.9,62.6,15.49,500,LT,1783,-35,495,3642,4060,1894,-17,978,12.46
46.0,74.25,15.62,319,LT,1210,-194,475,2696,4080,1680,-41,753,12.46
38.2,84.4,15.74,237,LT,3357,-113,1704,7488,4100,4244,12,1953,12.64
31.35,98.9,16.31,10,LT,1037,-62,222,1794,4120,819,1,233,12.84
25.85,115.2,17.18,24,LT,1060,-58,188,1941,4140,939,-4,208,12.8
62.3,3.9,17.69,800,AXISBANK,182,-4,456,211,1230,33,1,1257,0.0
53.7,5.4,17.44,1044,AXISBANK,310,-6,516,371,1240,67,-58,1502,0.0
45.5,7.0,17.13,2149,AXISBANK,253,-18,800,494,1250,259,20,2969,11.4
38.1,9.6,16.99,1434,AXISBANK,1001,-14,963,1561,1260,574,-22,2375,12.6
30.65,12.75,16.75,2187,AXISBANK,595,29,1172,3318,1270,2694,-20,3339,12.84
24.35,16.4,16.84,2921,AXISBANK,2159,79,1366,7936,1280,5698,-169,4118,13.25
19.2,20.75,16.9,1296,AXISBANK,2708,435,664,7318,1290,4175,46,2006,13.34
14.8,26.15,17.23,604,AXISBANK,4183,-23,925,9194,1300,5034,-44,1485,13.64
11.25,32.3,17.93,76,AXISBANK,802,46,58,1766,1310,918,-38,96,13.76
8.3,39.4,19.1,34,AXISBANK,1377,155,257,3085,1320,1553,2,293,14.05
6.1,52.35,22.24,8,AXISBANK,786,-42,89,1754,1330,1010,7,104,14.19
622.0,74.5,16.94,2430,MARUTI,215,-38,851,460,15800,283,123,3404,0.0
545.0,94.15,16.77,2457,MARUTI,399,-171,698,1145,15900,917,17,3172,11.65
477.1,119.0,16.69,8697,MARUTI,1642,-665,2246,9285,16000,8308,456,11399,11.85
404.1,148.45,16.43,4181,MARUTI,639,-736,840,9139,16100,9236,399,5420,11.73
340.25,181.5,16.53,5469,MARUTI,2148,-333,1865,14664,16200,12849,1103,8437,12.27
281.75,221.9,16.52,2443,MARUTI,2224,200,736,9525,16300,7101,183,3362,12.38
227.9,271.35,16.59,516,MARUTI,1209,508,181,6030,16400,4313,39,736,12.58
184.0,326.65,16.63,749,MARUTI,4349,-506,714,18594,16500,14751,183,1646,12.77
146.45,385.0,17.47,92,MARUTI,511,13,108,3800,16600,3276,25,225,13.0
114.3,450.0,19.07,26,MARUTI,587,-85,35,3380,16700,2878,-2,59,13.2
90.8,0.0,0.0,0,MARUTI,697,44,6,3026,16800,2285,0,6,13.26
110.05,8.85,18.53,530,HINDUNILVR,2,-2,184,3,2240,3,148,862,0.0
0.0,12.0,18.61,1550,HINDUNILVR,0,0,441,0,2260,0,357,2348,0.0
82.0,16.5,18.63,637,HINDUNILVR,5,3,174,18,2280,10,47,858,14.23
67.8,21.95,18.3,6406,HINDUNILVR,483,267,902,2231,2300,1481,280,7588,13.26
54.4,29.9,18.61,1451,HINDUNILVR,156,149,193,895,2320,590,-247,1397,14.29
43.7,38.75,18.87,3249,HINDUNILVR,804,773,649,4643,2340,3066,402,4300,14.91
34.05,48.6,19.3,11398,HINDUNILVR,1100,1067,470,13056,2360,10889,-322,11546,15.03
26.6,62.1,19.9,9390,HINDUNILVR,693,663,185,10612,2380,9256,-1532,8043,15.28
20.7,76.0,20.07,9396,HINDUNILVR,1714,1393,346,17335,2400,14228,-1590,8152,15.63
15.6,88.25,21.18,4173,HINDUNILVR,330,12,86,6301,2420,5959,-811,3448,16.09
11.65,111.55,24.32,2312,HINDUNILVR,588,-443,66,5662,2440,5517,-1242,1136,16.4
58.3,5.0,21.0,4669,BAJFINANCE,1411,-124,2755,2491,1000,1204,389,7813,20.88
50.3,6.8,20.72,1863,BAJFINANCE,632,-64,944,908,1010,340,118,2925,20.67
42.4,9.0,20.48,3615,BAJFINANCE,1658,-308,1627,3468,1020,2118,240,5482,20.41
35.5,11.95,20.28,4275,BAJFINANCE,1397,-1005,1532,5391,1030,4999,237,6044,20.09
29.0,15.7,20.2,4980,BAJFINANCE,1391,-522,1515,8784,1040,7915,484,6979,20.01
23.6,20.0,20.17,4800,BAJFINANCE,2422,-183,1243,21141,1050,18902,-10,6033,19.97
18.8,25.15,20.08,1958,BAJFINANCE,2695,860,547,17947,1060,14392,298,2803,20.05
14.8,31.15,20.09,888,BAJFINANCE,1190,275,1033,6501,1070,5036,353,2274,19.94
11.45,37.7,20.37,439,BAJFINANCE,1147,-224,235,5265,1080,4342,100,774,19.95
8.75,44.1,20.08,63,BAJFINANCE,623,-89,61,3071,1090,2537,14,138,20.09
6.55,52.95,20.27,208,BAJFINANCE,3545,-471,444,12659,1100,9585,14,666,20.01
0.0,33.45,27.0,185,ADANIENT,0,0,269,0,2210,0,17,471,0.0
90.5,37.8,27.0,1193,ADANIENT,368,-246,440,2768,2220,2646,108,1741,24.81
84.7,40.6,26.92,597,ADANIENT,210,-73,758,1088,2229,951,68,1423,24.9
78.95,44.8,27.16,1227,ADANIENT,838,-47,662,3554,2240,2763,82,1971,24.64
72.9,0.0,0.0,0,ADANIENT,148,15,0,514,2249,351,0,0,24.77
68.5,54.4,27.04,1112,ADANIENT,2229,903,920,7546,2260,4414,160,2192,24.69
61.85,0.0,0.0,0,ADANIENT,326,129,0,977,2268,522,0,0,24.73
58.0,63.5,27.23,456,ADANIENT,830,-53,488,2936,2280,2159,-20,924,24.94
54.0,0.0,0.0,0,ADANIENT,250,20,0,423,2288,153,0,0,25.15
49.3,75.7,27.39,1441,ADANIENT,7481,-646,3399,13591,2300,6756,457,5297,25.14
46.1,79.1,27.49,77,ADANIENT,478,3,234,679,2307,198,23,334,25.1
0.0,0.0,0.0,0,ULTRACEMCO,0,0,0,0,11100,0,0,0,0.0
505.15,30.95,14.71,264,ULTRACEMCO,32,4,927,93,11200,57,-11,1180,13.81
422.0,47.75,14.48,380,ULTRACEMCO,40,0,617,41,11300,1,-23,974,0.0
341.35,70.65,14.47,331,ULTRACEMCO,73,6,210,150,11400,71,-23,518,13.9
269.0,100.7,14.41,476,ULTRACEMCO,276,23,788,878,11500,579,18,1282,13.82
208.0,138.85,14.43,668,ULTRACEMCO,984,179,856,3439,11600,2276,21,1545,14.02
156.55,191.85,14.51,199,ULTRACEMCO,2005,-12,1072,4396,11700,2403,2,1273,14.09
116.75,246.0,14.61,164,ULTRACEMCO,1413,195,678,3258,11800,1650,24,866,14.11
86.95,0.0,0.0,0,ULTRACEMCO,638,33,157,963,11900,292,0,157,14.56
63.1,388.1,15.26,94,ULTRACEMCO,3005,215,775,5268,12000,2048,-34,835,14.65
45.0,0.0,0.0,0,ULTRACEMCO,295,-2,22,576,12100,283,0,22,15.02
0.0,1.8,16.23,313,SUNPHARMA,111,0,573,111,1700,0,-106,780,0.0
0.0,2.95,15.56,105,SUNPHARMA,14,0,196,14,1720,0,-2,299,0.0
77.3,4.95,14.96,378,SUNPHARMA,93,-1,384,118,1740,26,20,782,0.0
62.3,8.1,14.55,291,SUNPHARMA,106,-3,242,179,1760,76,-16,517,12.74
47.1,12.4,14.2,345,SUNPHARMA,164,4,432,284,1780,116,-51,726,13.01
33.0,19.75,14.0,1128,SUNPHARMA,965,187,594,2531,1800,1379,-61,1661,12.99
22.2,28.8,14.08,449,SUNPHARMA,1924,248,331,4385,1820,2213,49,829,13.0
14.15,41.0,14.1,75,SUNPHARMA,3526,18,173,4584,1840,1040,4,252,12.92
9.2,53.6,14.7,37,SUNPHARMA,1156,-36,117,1708,1860,588,-8,146,13.2
5.75,66.25,12.5,16,SUNPHARMA,479,-35,88,782,1880,338,3,107,13.57
3.8,92.0,0.0,1,SUNPHARMA,1190,32,200,2109,1900,887,0,201,14.08
14.63,0.96,20.12,513,WIPRO,146,-2,389,162,247,18,8,910,16.15
12.06,1.35,19.73,1561,WIPRO,764,-74,1113,1460,250,770,82,2756,13.81
10.12,1.8,19.39,789,WIPRO,140,-7,321,227,252,94,31,1141,14.96
8.22,2.45,19.21,1974,WIPRO,1157,-50,696,2065,255,958,178,2848,14.67
6.63,3.27,19.03,1004,WIPRO,345,-37,449,1334,257,1026,26,1479,15.38
5.19,4.36,19.45,1923,WIPRO,1618,-348,577,6614,260,5344,222,2722,15.62
3.95,5.66,19.53,287,WIPRO,549,93,84,2110,262,1468,65,436,15.84
2.96,7.16,20.13,112,WIPRO,660,-10,86,2613,265,1963,31,229,16.15
2.19,8.87,20.56,39,WIPRO,206,34,22,777,267,537,9,70,16.3
1.6,10.74,21.54,122,WIPRO,1752,55,173,4323,270,2516,-21,274,16.63
1.14,0.0,0.0,0,WIPRO,192,-17,5,537,272,362,0,5,16.63
