pe_oi,symbol,pe_ltp,ce_ltp,ce_strength,strike,pe_chg,ce_oi,ce_iv,pe_vol,ce_vol,pe_iv,pe_strength,ce_chg
664,BANKNIFTY,830.95,624.8,16206,60300,175,1848,9.16,2971,14224,11.46,3810,134
1547,RELIANCE,8.5,66.35,1182,1520,-86,793,12.63,2576,492,16.44,4037,-103
1165,RELIANCE,10.55,58.2,1001,1530,-130,741,12.74,2160,345,16.28,3195,-85
2635,RELIANCE,13.0,50.75,3116,1540,67,1960,12.98,3193,1311,16.13,5895,-155
4274,RELIANCE,15.95,43.65,6667,1550,-112,4242,13.06,5205,2603,16.03,9367,-178
3455,RELIANCE,19.5,37.5,10457,1560,123,5398,13.34,6887,5501,16.0,10465,-442
2065,RELIANCE,23.5,31.45,11216,1570,230,2421,13.32,7096,8782,15.94,9391,13
1394,RELIANCE,28.2,26.4,21737,1580,338,4847,13.49,6445,14604,15.97,8177,2286
421,RELIANCE,33.6,21.7,6255,1590,94,1100,13.51,1743,4930,16.1,2258,225
2614,RELIANCE,39.15,17.55,29841,1600,147,9983,13.5,2788,18042,16.03,5549,1816
164,RELIANCE,45.65,14.1,3558,1610,35,725,13.55,534,2755,16.21,733,78
202,RELIANCE,53.1,11.4,6234,1620,25,2157,13.73,228,3828,16.68,455,249
867,TCS,20.25,135.0,161,3040,85,146,14.49,626,27,17.51,1578,-12
896,TCS,25.4,120.3,231,3060,-17,141,14.89,491,91,17.58,1370,-1
589,TCS,30.5,106.9,205,3080,0,148,15.34,568,50,17.37,1157,7
3311,TCS,37.3,93.0,4070,3100,130,2296,15.27,2937,1680,17.43,6378,94
1260,TCS,44.85,81.0,1935,3120,130,706,15.45,1221,1245,17.43,2611,-16
1857,TCS,53.5,69.0,5418,3140,237,1834,15.33,1688,3303,17.48,3782,281
1878,TCS,63.25,59.0,6030,3160,202,2744,15.46,1397,3186,17.55,3477,100
897,TCS,74.1,49.9,3259,3180,71,1588,15.54,426,1568,17.67,1394,103
3980,TCS,85.05,41.75,15385,3200,152,8136,15.58,1548,7009,17.55,5680,240
319,TCS,97.45,35.05,1765,3220,27,988,15.75,271,692,17.58,617,85
317,TCS,107.25,28.95,1732,3240,-2,888,15.82,8,816,16.57,323,28
1564,INFY,6.2,111.55,382,1460,194,345,13.32,1028,26,21.91,2786,11
1556,INFY,9.05,92.0,517,1480,186,489,11.96,1069,37,21.65,2811,-9
4108,INFY,13.35,76.5,3845,1500,61,2515,15.21,2492,1601,21.72,6661,-271
1777,INFY,18.7,62.2,1428,1520,-26,1086,16.42,1412,377,21.63,3163,-35
2508,INFY,25.75,49.1,4062,1540,-2,2164,16.9,2282,2010,21.7,4788,-112
2209,INFY,34.7,38.0,8138,1560,248,3314,17.34,3307,4551,21.98,5764,273
944,INFY,45.4,29.15,5516,1580,80,2479,17.91,1161,2931,22.34,2185,106
1428,INFY,58.0,21.7,11381,1600,61,6425,18.23,798,4665,22.94,2287,291
165,INFY,71.5,15.6,3208,1620,6,1446,18.37,98,1663,23.29,269,99
258,INFY,87.6,11.0,3412,1640,-3,1807,18.54,19,1438,24.55,274,167
162,INFY,103.45,7.75,2940,1660,-51,1532,18.84,77,1316,25.11,188,92
1529,HDFCBANK,5.45,39.4,1222,980,-12,669,13.65,1147,472,15.23,2664,81
644,HDFCBANK,6.65,35.0,332,985,39,239,13.08,219,91,15.25,902,2
1312,HDFCBANK,7.7,31.3,984,990,60,712,13.14,1526,308,14.94,2898,-36
958,HDFCBANK,9.0,28.05,572,995,-18,353,13.43,1211,275,14.71,2151,-56
4729,HDFCBANK,10.7,24.9,10821,1000,-382,5820,13.57,6600,4852,14.69,10947,149
1246,HDFCBANK,12.7,21.65,3956,1005,-30,1419,13.41,2700,2508,14.74,3916,29
2112,HDFCBANK,14.5,18.75,11667,1010,-57,3278,13.36,6136,8153,14.43,8191,236
638,HDFCBANK,17.15,16.1,5281,1015,-12,1547,13.31,1593,3565,14.66,2219,169
1410,HDFCBANK,19.6,13.9,12001,1020,-30,5767,13.43,2222,6036,14.53,3602,198
319,HDFCBANK,22.85,11.75,2007,1025,56,585,13.39,384,1455,14.89,759,-33
389,HDFCBANK,25.5,9.85,4301,1030,-3,1761,13.36,366,2430,14.55,752,110
633,ICICIBANK,5.75,61.7,455,1340,-25,272,10.72,460,348,15.69,1068,-165
2072,ICICIBANK,7.2,52.95,800,1350,155,485,10.88,2117,343,15.25,4344,-28
2130,ICICIBANK,9.35,45.65,3833,1360,14,2764,11.84,1244,759,15.08,3388,310
1988,ICICIBANK,12.15,38.1,3016,1370,-104,2422,11.85,1823,557,15.03,3707,37
2875,ICICIBANK,15.15,31.35,5798,1380,-60,3007,11.94,2752,2781,14.74,5567,10
1571,ICICIBANK,19.15,25.6,6614,1390,-51,1943,12.18,3747,4288,14.72,5267,383
4702,ICICIBANK,24.0,20.4,24694,1400,595,9196,12.25,4490,13233,14.83,9787,2265
708,ICICIBANK,29.7,15.75,3570,1410,-12,971,12.19,772,2627,15.06,1468,-28
639,ICICIBANK,35.6,12.05,5321,1420,1,1915,12.24,368,3354,15.03,1008,52
297,ICICIBANK,42.45,9.15,2700,1430,-12,765,12.37,151,1992,15.25,436,-57
120,ICICIBANK,50.15,6.8,3592,1440,-1,1192,12.46,14,2021,15.71,133,379
663,KOTAKBANK,6.35,115.6,34,2020,155,34,0.0,668,0,17.25,1486,0
689,KOTAKBANK,8.55,106.5,330,2040,-120,182,12.89,1951,134,16.75,2520,14
519,KOTAKBANK,11.8,90.85,373,2060,-29,272,14.03,1294,103,16.45,1784,-2
1519,KOTAKBANK,16.0,75.0,1023,2080,-333,574,13.97,2130,541,16.14,3316,-92
2739,KOTAKBANK,22.05,61.0,6400,2100,10,2200,14.13,3847,4942,16.13,6596,-742
987,KOTAKBANK,29.1,48.25,5257,2120,101,1223,14.1,2984,4107,15.94,4072,-73
771,KOTAKBANK,38.5,38.0,6661,2140,43,1294,14.39,2310,5382,16.09,3124,-15
518,KOTAKBANK,49.2,28.55,3854,2160,134,966,14.29,844,2737,16.14,1496,151
75,KOTAKBANK,63.5,21.8,2270,2180,32,501,14.62,166,1669,17.07,273,100
591,KOTAKBANK,77.0,16.1,9384,2200,26,4050,14.77,243,5875,17.15,860,-541
69,KOTAKBANK,92.9,11.85,1821,2220,5,518,15.01,11,1303,17.82,85,0
1999,BHARTIARTL,6.35,119.0,413,2000,99,358,11.9,1093,59,16.91,3191,-4
515,BHARTIARTL,9.15,118.7,28,2020,101,28,0.0,670,0,16.76,1286,0
803,BHARTIARTL,13.0,87.75,136,2040,118,92,14.93,1238,35,16.67,2159,9
955,BHARTIARTL,17.7,72.8,229,2060,104,143,15.03,1545,84,16.44,2604,2
764,BHARTIARTL,23.85,59.0,605,2080,65,349,14.98,1189,223,16.3,2018,33
2335,BHARTIARTL,31.7,46.5,4914,2100,-446,1757,14.82,4509,2605,16.28,6398,552
1431,BHARTIARTL,41.8,36.6,6767,2120,431,1992,15.05,2045,4060,16.54,3907,715
1195,BHARTIARTL,52.8,28.0,7270,2140,162,2763,15.12,1004,4077,16.55,2361,430
711,BHARTIARTL,65.05,21.0,5368,2160,22,2623,15.21,257,2440,16.47,990,305
210,BHARTIARTL,80.75,15.6,3814,2180,23,1568,15.37,74,1989,17.35,307,257
534,BHARTIARTL,96.45,11.3,8929,2200,122,4500,15.48,391,3896,17.79,1047,533
116,ITC,1.4,14.7,26,392,1,26,0.0,41,0,13.42,158,0
727,ITC,1.85,13.1,63,395,32,40,7.83,242,21,13.33,1001,2
223,ITC,2.4,11.25,79,397,48,62,9.12,197,23,13.23,468,-6
2599,ITC,3.1,9.3,3230,400,619,1960,9.17,1618,1260,13.19,4836,10
731,ITC,3.9,7.7,980,402,96,437,9.61,725,514,13.06,1552,29
1679,ITC,5.1,6.25,4205,405,-20,2239,9.87,1251,1889,13.49,2910,77
580,ITC,6.3,5.0,1091,407,3,587,10.1,289,500,13.57,872,4
2162,ITC,7.75,3.95,8362,410,-47,5419,10.31,348,2688,13.86,2463,255
96,ITC,9.15,3.15,561,412,0,301,10.67,28,226,13.74,124,34
466,ITC,10.95,2.4,3025,415,-2,1930,10.77,6,1003,14.19,470,92
34,ITC,13.2,1.9,331,417,0,185,11.14,2,117,15.46,36,29
2361,SBIN,5.95,40.25,2020,950,81,807,15.74,1450,1275,16.14,3892,-62
416,SBIN,6.75,36.95,218,955,-50,191,16.23,451,32,15.67,817,-5
1915,SBIN,8.5,32.0,956,960,-64,491,14.78,1923,627,16.04,3774,-162
559,SBIN,10.0,29.45,367,965,-2,138,15.64,1040,237,15.95,1597,-8
2124,SBIN,11.65,25.35,3802,970,489,1265,14.78,3640,2862,15.82,6253,-325
756,SBIN,13.8,22.1,3468,975,183,554,14.56,2694,2990,15.96,3633,-76
4536,SBIN,15.8,19.5,15905,980,547,4658,14.72,5981,11389,15.78,11064,-142
1163,SBIN,18.25,17.2,5012,985,164,1286,14.94,1582,3784,15.8,2909,-58
1891,SBIN,20.8,14.9,8990,990,79,3611,14.95,1328,5360,15.73,3298,19
603,SBIN,23.3,13.0,2308,995,59,980,15.13,374,1367,15.42,1036,-39
2003,SBIN,27.5,10.9,18236,1000,85,8765,14.93,830,9242,16.45,2918,229
218,LT,28.15,150.6,114,3980,6,83,12.86,209,30,16.38,433,1
2047,LT,33.55,135.5,2150,4000,1,1425,13.0,2233,670,16.4,4281,55
359,LT,39.2,122.0,337,4020,-161,282,13.32,991,50,16.31,1189,5
411,LT,45.8,108.25,792,4040,-65,511,13.33,895,256,16.27,1241,25
636,LT,54.0,95.45,1533,4060,49,504,13.36,1177,914,16.43,1862,115
549,LT,62.2,84.75,1821,4080,69,446,13.63,943,1232,16.41,1561,143
1522,LT,71.85,73.65,6702,4100,1,2126,13.61,1971,4344,16.53,3494,232
238,LT,81.55,63.5,2462,4120,23,1108,13.58,670,1233,16.49,931,121
176,LT,94.1,55.0,2416,4140,-9,1103,13.71,549,1367,16.89,716,-54
233,LT,104.1,46.55,1080,4160,-48,403,13.65,128,662,16.59,313,15
41,LT,124.0,40.4,849,4180,-1,279,13.89,25,500,18.25,65,70
452,AXISBANK,6.5,64.85,188,1230,131,181,11.59,390,7,18.46,973,0
532,AXISBANK,8.25,56.15,281,1240,29,261,12.05,448,18,18.21,1009,2
735,AXISBANK,10.9,48.9,387,1250,7,299,13.32,620,61,18.39,1362,27
736,AXISBANK,13.55,42.6,437,1260,-1,256,14.47,798,157,18.17,1533,24
1117,AXISBANK,17.0,36.0,682,1270,20,281,14.68,848,401,18.19,1985,0
1307,AXISBANK,20.85,29.75,3395,1280,-3,1105,14.64,2228,2116,18.1,3532,174
627,AXISBANK,25.8,24.8,3045,1290,-74,922,15.01,1168,2051,18.37,1721,72
1032,AXISBANK,30.75,20.0,7222,1300,48,3334,15.02,909,3613,18.26,1989,275
98,AXISBANK,36.55,16.25,1258,1310,3,589,15.28,150,638,18.34,251,31
94,AXISBANK,43.55,12.9,1886,1320,2,1026,15.39,37,798,18.9,133,62
80,AXISBANK,52.45,10.15,841,1330,3,415,15.52,18,435,20.51,101,-9
377,MARUTI,96.1,682.8,70,15400,45,64,14.1,413,5,17.1,835,1
2287,MARUTI,117.0,615.0,564,15500,722,342,14.98,4264,156,16.89,7273,66
249,MARUTI,143.25,552.0,32,15600,17,29,15.69,843,2,16.8,1109,1
336,MARUTI,172.95,480.0,160,15700,-5,94,15.47,954,55,16.66,1285,11
717,MARUTI,209.7,423.4,837,15800,138,270,15.86,2114,507,16.66,2969,60
577,MARUTI,251.15,364.0,3330,15900,115,492,15.79,3313,2722,16.66,4005,116
1472,MARUTI,297.55,309.0,9392,16000,156,2254,15.68,3959,6716,16.65,5587,422
617,MARUTI,350.15,265.8,3338,16100,42,742,15.91,1079,2512,16.7,1738,84
406,MARUTI,411.15,224.1,4541,16200,-33,1926,15.95,496,2472,16.95,869,143
189,MARUTI,465.0,185.25,2479,16300,5,841,15.87,32,1621,16.54,226,17
45,MARUTI,526.7,156.15,1545,16400,-1,383,16.07,1,1064,16.29,45,98
1334,HINDUNILVR,1.9,109.7,39,2360,249,34,0.0,1558,6,11.34,3141,-1
984,HINDUNILVR,2.7,96.9,64,2380,254,59,0.0,1940,8,10.73,3178,-3
3234,HINDUNILVR,4.0,79.1,2524,2400,480,1080,0.0,4739,1722,10.22,8453,-278
1348,HINDUNILVR,6.15,61.4,1428,2420,-38,715,0.0,2566,903,9.82,3876,-190
2898,HINDUNILVR,9.8,45.95,5067,2440,170,2151,0.0,3377,3688,9.62,6445,-772
2222,HINDUNILVR,16.35,32.2,10563,2460,662,2520,4.21,3996,8500,9.91,6880,-457
715,HINDUNILVR,26.0,22.1,11564,2480,391,2289,5.79,1407,7921,10.51,2513,1354
1250,HINDUNILVR,38.3,14.95,19547,2500,-35,6143,6.72,1175,13289,11.28,2390,115
200,HINDUNILVR,53.95,9.95,6294,2520,31,1841,7.41,279,4922,12.63,510,-469
115,HINDUNILVR,72.1,6.75,4779,2540,14,1319,8.09,49,3122,14.48,178,338
91,HINDUNILVR,90.9,4.5,5159,2560,-29,1452,8.64,100,3515,16.34,162,192
500,BAJFINANCE,6.8,60.0,274,990,2,240,16.96,363,49,21.66,865,-15
2726,BAJFINANCE,8.8,52.0,2218,1000,-177,1557,17.36,1655,774,21.43,4204,-113
758,BAJFINANCE,11.3,44.65,740,1010,23,577,17.76,798,188,21.27,1579,-25
1064,BAJFINANCE,14.5,37.9,2173,1020,87,1189,18.07,1134,988,21.28,2285,-4
948,BAJFINANCE,18.25,31.7,3226,1030,34,1403,18.24,1581,1860,21.27,2563,-37
1019,BAJFINANCE,22.55,26.15,4418,1040,121,1219,18.36,1531,3117,21.23,2671,82
1232,BAJFINANCE,27.6,21.35,6335,1050,1,2159,18.52,706,4004,21.31,1939,172
259,BAJFINANCE,33.75,17.35,2961,1060,18,1039,18.78,274,1793,21.81,551,129
652,BAJFINANCE,40.3,13.75,2114,1070,139,809,18.84,259,1234,22.19,1050,71
138,BAJFINANCE,46.4,10.9,2045,1080,0,970,19.04,0,1084,0.0,138,-9
49,BAJFINANCE,57.9,8.5,1121,1090,0,517,19.18,7,568,25.83,56,36
690,ADANIENT,44.3,106.9,462,2229,44,163,24.46,1342,285,28.18,2076,14
245,ADANIENT,47.4,99.45,751,2240,171,87,24.08,2262,585,27.89,2678,79
0,ADANIENT,0.0,94.6,501,2249,0,44,24.42,0,478,0.0,0,-21
505,ADANIENT,57.3,90.7,4659,2260,229,368,25.39,3092,4357,28.6,3826,-66
0,ADANIENT,0.0,83.5,873,2268,0,74,24.51,0,802,0.0,0,-3
397,ADANIENT,65.3,77.9,4535,2280,271,378,24.75,2372,4194,28.24,3040,-37
0,ADANIENT,0.0,74.6,1484,2288,0,138,25.08,0,1315,0.0,0,31
2773,ADANIENT,76.35,67.8,34509,2300,1078,5858,24.78,8071,25272,28.73,11922,3379
217,ADANIENT,78.3,65.0,3502,2307,134,412,25.05,1009,2984,28.05,1360,106
426,ADANIENT,85.1,58.75,7808,2320,243,873,24.86,1831,6589,28.05,2500,346
939,ADANIENT,89.0,56.25,2961,2326,72,618,25.01,614,2278,28.11,1625,65
0,ULTRACEMCO,0.0,0.0,0,11100,0,0,0.0,0,0,0.0,0,0
517,ULTRACEMCO,45.6,529.85,33,11200,203,21,15.2,520,8,15.02,1240,4
639,ULTRACEMCO,63.55,448.65,24,11300,2,10,14.96,116,12,14.81,757,2
107,ULTRACEMCO,88.0,358.85,48,11400,40,26,13.49,216,15,14.7,363,7
835,ULTRACEMCO,119.2,310.0,525,11500,22,176,15.03,534,295,14.61,1391,54
724,ULTRACEMCO,161.7,244.5,1473,11600,51,524,14.55,962,836,14.81,1737,113
1042,ULTRACEMCO,206.4,197.65,2752,11700,38,1329,14.9,260,1348,14.6,1340,75
648,ULTRACEMCO,262.05,154.5,1847,11800,-3,1011,14.96,167,763,14.63,812,73
128,ULTRACEMCO,331.2,119.0,997,11900,23,442,15.04,40,497,15.13,191,58
777,ULTRACEMCO,392.1,90.15,5283,12000,16,2650,15.13,48,1881,14.41,841,752
22,ULTRACEMCO,470.65,67.35,449,12100,0,242,15.23,0,176,0.0,22,31
320,SUNPHARMA,5.25,104.6,115,1740,27,97,0.0,414,29,17.2,761,-11
255,SUNPHARMA,7.65,87.2,171,1760,51,87,0.0,306,91,16.79,612,-7
532,SUNPHARMA,11.75,70.9,448,1780,70,224,10.77,588,261,16.88,1190,-37
654,SUNPHARMA,16.05,54.5,2845,1800,-11,594,10.89,1571,2409,16.31,2214,-158
295,SUNPHARMA,22.7,41.65,3645,1820,203,648,11.78,978,2763,16.25,1476,234
449,SUNPHARMA,31.65,30.3,6177,1840,408,1798,12.07,1140,3885,16.46,1997,494
115,SUNPHARMA,42.55,22.2,3532,1860,67,979,12.75,207,1866,16.75,389,687
83,SUNPHARMA,55.45,15.35,1362,1880,29,398,13.01,68,923,17.21,180,41
178,SUNPHARMA,70.3,10.8,2547,1900,36,627,13.53,185,1789,17.94,399,131
11,SUNPHARMA,138.95,7.4,1048,1920,0,551,13.94,0,441,0.0,11,56
77,SUNPHARMA,103.85,4.9,572,1940,16,209,14.23,36,319,19.92,129,44
204,WIPRO,1.47,15.79,127,237,11,127,0.0,43,0,21.3,258,0
801,WIPRO,1.98,12.48,719,240,24,589,15.35,422,119,21.26,1247,11
296,WIPRO,2.66,10.64,103,242,12,90,16.25,123,19,21.41,431,-6
721,WIPRO,3.43,8.98,624,245,38,457,16.96,894,182,21.36,1653,-15
369,WIPRO,4.31,7.44,400,247,15,219,17.31,340,190,21.18,724,-9
1213,WIPRO,5.53,6.13,4914,250,84,1960,17.77,1114,2832,21.65,2411,122
143,WIPRO,6.95,4.98,1364,252,20,327,18.11,147,907,22.26,310,130
191,WIPRO,8.32,4.0,2878,255,-16,1263,18.41,90,1651,22.19,265,-36
36,WIPRO,9.59,3.2,447,257,0,138,18.77,4,306,21.25,40,3
266,WIPRO,11.81,2.5,3972,260,-8,2084,18.95,29,1734,23.27,287,154
11,WIPRO,12.8,1.92,373,262,0,258,19.08,0,115,0.0,11,0
