ce_chg,ce_vol,ce_iv,pe_strength,pe_ltp,pe_iv,pe_oi,ce_ltp,pe_vol,ce_oi,pe_chg,strike,ce_strength,symbol
2329,12389,13.53,6996,28.9,16.42,1469,26.5,5114,4890,413,1580,19608,RELIANCE
220,3962,13.53,1859,34.3,16.33,447,21.8,1292,1095,120,1590,5277,RELIANCE
1905,15044,13.52,5135,40.0,16.56,2670,17.6,2262,10072,203,1600,27021,RELIANCE
96,2331,13.54,670,46.45,16.72,181,14.25,437,743,52,1610,3170,RELIANCE
236,3130,13.66,430,52.0,16.39,207,11.35,193,2144,30,1620,5510,RELIANCE
-8,19,12.03,1348,19.55,17.65,853,134.15,424,150,71,3040,161,TCS
-3,73,15.64,1272,24.6,17.55,919,126.35,347,139,6,3060,209,TCS
8,38,15.15,1030,29.25,17.44,603,110.1,413,149,14,3080,195,TCS
133,1331,15.57,5903,36.1,17.35,3423,97.8,2238,2335,242,3100,3799,TCS
-23,969,16.1,2302,42.05,17.18,1258,85.05,916,699,128,3120,1645,TCS
270,2504,15.79,3211,51.8,17.5,1819,73.6,1193,1823,199,3140,4597,TCS
91,2171,15.91,2635,60.95,17.19,1788,63.15,735,2735,112,3160,4997,TCS
81,1247,16.0,1265,71.1,17.47,886,52.9,319,1566,60,3180,2894,TCS
287,5392,15.79,5375,82.45,17.47,4015,44.3,1173,8183,187,3200,13862,TCS
76,500,15.98,499,93.25,17.28,298,37.75,195,979,6,3220,1555,TCS
66,613,15.93,323,113.15,19.29,319,30.35,4,926,0,3240,1605,TCS
9,25,0.0,2343,6.45,22.79,1520,111.55,673,343,150,1460,377,INFY
-6,30,0.0,2008,9.4,22.67,1421,94.55,536,492,51,1480,516,INFY
-214,1209,12.18,5954,13.55,22.62,4077,78.65,1847,2572,30,1500,3567,INFY
-41,325,15.24,2783,18.8,22.61,1829,64.25,928,1080,26,1520,1364,INFY
-94,1565,16.08,4218,25.95,22.71,2537,50.8,1654,2182,27,1540,3653,INFY
302,3439,16.83,4382,34.7,22.99,2000,39.6,2343,3343,39,1560,7084,INFY
137,2054,17.36,1874,45.2,23.53,933,30.4,872,2510,69,1580,4701,INFY
121,3250,17.84,1986,57.35,24.08,1407,22.65,539,6255,40,1600,9626,INFY
55,1128,18.1,233,70.5,24.5,168,16.5,56,1402,9,1620,2585,INFY
46,823,18.33,268,86.0,25.77,261,11.75,7,1686,0,1640,2555,INFY
114,908,18.61,227,102.35,26.68,209,8.25,22,1554,-4,1660,2576,INFY
-6,31,11.53,857,6.7,16.02,640,36.05,182,231,35,985,256,HDFCBANK
-24,209,11.8,2519,8.15,16.01,1310,32.25,1151,724,58,990,909,HDFCBANK
-44,231,12.46,1951,9.5,16.01,1012,29.1,903,365,36,995,552,HDFCBANK
128,3313,12.22,9782,11.1,15.93,5093,25.35,4707,5799,-18,1000,9240,HDFCBANK
8,1949,12.52,3140,12.9,15.87,1300,22.0,1816,1398,24,1005,3355,HDFCBANK
425,6101,12.44,6471,14.95,15.8,2277,19.25,4086,3467,108,1010,9993,HDFCBANK
302,2391,12.65,1631,17.35,15.86,692,16.55,897,1680,42,1015,4373,HDFCBANK
198,4617,12.72,2843,19.8,15.96,1439,14.3,1405,5767,-1,1020,10582,HDFCBANK
-19,1021,12.71,561,22.65,15.88,309,12.05,206,599,46,1025,1601,HDFCBANK
156,1656,12.78,606,26.0,16.05,387,10.15,224,1807,-5,1030,3619,HDFCBANK
24,372,12.81,193,28.6,16.02,153,8.55,39,881,1,1035,1277,HDFCBANK
-174,326,9.88,963,6.1,15.87,633,59.6,355,263,-25,1340,415,ICICIBANK
-25,271,11.23,2753,7.8,15.57,1845,52.3,980,488,-72,1350,734,ICICIBANK
312,645,11.43,3210,10.1,15.33,2147,43.9,1032,2766,31,1360,3723,ICICIBANK
51,403,11.86,3473,12.9,15.25,2058,37.3,1449,2436,-34,1370,2890,ICICIBANK
1,2235,11.9,4919,16.4,15.13,2865,30.25,2124,2998,-70,1380,5234,ICICIBANK
431,3474,12.02,4371,20.5,15.14,1495,24.45,3003,1991,-127,1390,5896,ICICIBANK
2246,10999,12.14,7974,25.4,15.23,4436,19.45,3209,9177,329,1400,22422,ICICIBANK
-18,2157,12.2,1256,30.55,15.21,707,15.3,562,981,-13,1410,3120,ICICIBANK
76,2698,12.08,938,36.9,15.43,656,11.45,264,1939,18,1420,4713,ICICIBANK
-38,1737,12.35,441,43.7,15.59,304,8.6,142,784,-5,1430,2483,ICICIBANK
358,1740,12.38,128,51.65,16.22,120,6.4,9,1171,-1,1440,3269,ICICIBANK
0,0,0.0,1419,6.65,17.77,688,0.0,551,34,180,2020,34,KOTAKBANK
5,124,14.56,2419,9.2,17.48,707,111.0,1814,173,-102,2040,302,KOTAKBANK
5,94,11.69,1666,12.5,17.15,526,90.1,1162,279,-22,2060,378,KOTAKBANK
-63,431,12.74,3012,16.8,16.85,1529,75.05,1806,603,-323,2080,971,KOTAKBANK
-579,4328,13.08,6256,22.8,16.81,2928,60.95,3129,2363,199,2100,6112,KOTAKBANK
-31,3593,13.41,3467,30.25,16.79,1010,48.05,2333,1265,124,2120,4827,KOTAKBANK
-3,4294,13.59,2941,39.55,17.06,833,37.8,2003,1306,105,2140,5597,KOTAKBANK
104,2140,13.91,1071,50.45,17.26,430,28.9,595,919,46,2160,3163,KOTAKBANK
83,1457,14.17,221,60.9,16.74,72,21.8,120,484,29,2180,2024,KOTAKBANK
-512,4936,14.45,853,77.5,18.24,603,16.2,212,4079,38,2200,8503,KOTAKBANK
-25,1130,14.61,81,90.0,17.45,68,11.7,9,493,4,2220,1598,KOTAKBANK
-7,46,13.27,2748,6.15,17.19,1970,124.3,708,355,70,2000,394,BHARTIARTL
0,0,0.0,1035,8.65,16.74,465,0.0,519,28,51,2020,28,BHARTIARTL
2,25,16.18,1917,12.05,16.65,815,93.6,972,85,130,2040,112,BHARTIARTL
-1,61,16.32,2234,16.75,16.43,996,78.8,1093,140,145,2060,200,BHARTIARTL
21,151,15.67,1724,22.6,16.3,824,63.65,775,337,125,2080,509,BHARTIARTL
220,1541,15.55,5624,29.75,16.33,2692,50.9,3021,1425,-89,2100,3186,BHARTIARTL
580,2781,15.45,2677,39.3,16.06,1199,40.05,1279,1857,199,2120,5218,BHARTIARTL
460,2830,15.46,2071,50.0,16.2,1193,30.6,718,2793,160,2140,6083,BHARTIARTL
219,1605,15.52,852,61.3,16.12,691,23.2,159,2537,2,2160,4361,BHARTIARTL
150,1395,15.45,197,75.15,16.25,182,17.15,20,1461,-5,2180,3006,BHARTIARTL
403,2381,15.66,945,90.75,16.65,546,12.55,265,4370,134,2200,7154,BHARTIARTL
0,0,0.0,139,1.45,13.42,115,0.0,24,26,0,392,26,ITC
0,15,9.11,888,1.85,13.15,717,13.1,149,38,22,395,53,ITC
0,9,8.44,418,2.4,13.03,226,11.25,141,68,51,397,77,ITC
81,850,10.29,4576,3.1,12.97,2620,9.4,1316,2031,640,400,2962,ITC
38,407,10.54,1427,3.9,12.82,744,7.75,574,446,109,402,891,ITC
61,1309,10.47,2714,4.95,12.9,1752,6.35,909,2223,53,405,3593,ITC
18,305,10.63,814,6.15,12.95,612,5.1,167,601,35,407,924,ITC
145,1914,10.8,2395,7.6,13.2,2201,4.05,202,5309,-8,410,7368,ITC
38,160,10.91,126,9.4,13.88,101,3.15,20,305,5,412,503,ITC
179,750,11.11,468,11.0,13.86,466,2.45,4,2017,-2,415,2946,ITC
16,76,11.33,35,14.15,17.2,34,1.9,1,172,0,417,264,ITC
-3,21,13.88,719,6.8,16.43,412,36.95,361,193,-54,955,211,SBIN
-155,560,14.17,3405,8.1,16.39,1989,33.4,1406,498,10,960,903,SBIN
1,220,14.1,1317,9.45,16.22,540,29.75,798,147,-21,965,368,SBIN
-239,2437,14.08,5251,11.35,16.32,2105,26.35,2676,1351,470,970,3549,SBIN
-31,2592,14.27,3178,13.1,16.27,861,23.35,2029,599,288,975,3160,SBIN
-56,8564,14.28,9445,15.3,16.35,4696,20.45,4042,4744,707,980,13252,SBIN
-85,3035,14.22,2326,17.5,16.25,1129,17.7,1067,1259,130,985,4209,SBIN
60,3926,14.21,2902,20.05,16.28,1882,15.3,950,3652,70,990,7638,SBIN
-29,1080,14.39,898,22.85,16.34,574,13.1,294,990,30,995,2041,SBIN
-396,6070,14.37,2633,26.0,16.32,1954,11.25,643,8140,36,1000,13814,SBIN
-29,462,14.33,176,28.8,16.25,94,9.5,75,347,7,1005,780,SBIN
1,13,15.98,381,27.2,15.66,263,160.3,105,110,13,3960,124,LT
-2,26,15.79,393,31.9,15.99,222,144.95,161,80,10,3980,104,LT
38,465,14.58,4145,37.8,16.02,2215,125.4,1761,1408,169,4000,1911,LT
4,42,15.63,1171,44.0,15.92,477,117.15,737,281,-43,4020,327,LT
28,185,14.76,1124,52.1,16.0,433,100.8,734,514,-43,4040,727,LT
96,518,14.63,1545,60.0,15.94,687,88.45,758,485,100,4060,1099,LT
135,979,14.71,1461,69.3,15.97,575,77.5,791,438,95,4080,1552,LT
216,3501,14.7,3330,78.3,15.78,1616,68.1,1619,2110,95,4100,5827,LT
85,967,14.66,710,89.95,16.04,232,58.45,461,1072,17,4120,2124,LT
-17,1029,14.66,648,101.35,15.88,194,50.8,445,1140,9,4140,2152,LT
10,503,14.66,316,114.05,16.04,244,43.15,109,398,-37,4160,911,LT
0,7,16.94,527,7.15,17.96,348,64.85,152,181,27,1230,188,AXISBANK
1,7,17.55,793,9.0,17.83,535,57.6,226,260,32,1240,268,AXISBANK
29,51,16.41,1163,11.5,17.8,729,48.2,433,301,1,1250,381,AXISBANK
17,97,16.76,1378,14.5,17.62,753,42.35,609,249,16,1260,363,AXISBANK
3,246,15.93,1643,17.85,17.63,1097,34.5,546,284,0,1270,533,AXISBANK
154,1440,16.24,2986,22.05,17.36,1355,28.7,1586,1085,45,1280,2679,AXISBANK
104,1400,15.91,1469,26.85,17.47,669,23.45,832,954,-32,1290,2458,AXISBANK
304,2418,15.95,1564,32.55,16.88,974,19.1,600,3363,-10,1300,6085,AXISBANK
40,426,16.11,199,37.55,17.2,99,15.15,96,598,4,1310,1064,AXISBANK
49,457,16.07,123,42.75,16.23,95,12.0,25,1013,3,1320,1519,AXISBANK
49,256,16.22,96,50.75,16.9,81,9.45,11,473,4,1330,778,AXISBANK
0,3,15.99,682,102.15,17.27,363,686.7,288,63,31,15400,66,MARUTI
56,119,15.95,6308,122.05,17.17,2226,610.25,3421,332,661,15500,507,MARUTI
0,0,0.0,980,152.45,16.91,251,0.0,710,28,19,15600,28,MARUTI
5,43,15.21,1050,185.0,16.92,347,471.85,697,88,6,15700,136,MARUTI
44,387,15.79,2274,219.0,17.14,709,416.0,1435,254,130,15800,685,MARUTI
140,2023,15.82,3092,261.5,17.06,548,357.0,2458,516,86,15900,2679,MARUTI
481,5298,15.87,4807,307.3,17.09,1465,304.85,3193,2313,149,16000,8092,MARUTI
102,2113,15.88,1560,365.0,16.81,620,259.05,895,760,45,16100,2975,MARUTI
134,2053,15.9,809,421.95,16.87,420,216.75,408,1917,-19,16200,4104,MARUTI
19,1182,16.0,212,508.5,18.14,184,181.85,28,843,0,16300,2044,MARUTI
109,835,16.09,47,526.7,15.31,46,151.8,1,394,0,16400,1338,MARUTI
0,5,0.0,2416,2.2,11.48,1232,110.0,1037,35,147,2360,40,HINDUNILVR
1,2,0.0,2429,3.1,10.76,905,93.0,1349,63,175,2380,66,HINDUNILVR
-114,1178,0.0,5947,4.7,10.45,2867,74.05,2967,1244,113,2400,2308,HINDUNILVR
-27,580,0.0,3445,7.25,10.04,1481,58.0,1869,878,95,2420,1431,HINDUNILVR
-480,2658,0.0,5720,11.75,10.14,3094,42.5,2260,2443,366,2440,4621,HINDUNILVR
-89,6793,4.71,5115,19.0,10.7,2056,29.75,2563,2888,496,2460,9592,HINDUNILVR
659,4555,6.17,1727,29.95,11.25,549,20.7,953,1594,225,2480,6808,HINDUNILVR
791,9039,7.03,2124,42.2,12.32,1241,14.05,927,6819,-44,2500,16649,HINDUNILVR
-370,3776,7.63,448,57.5,13.33,191,9.45,235,1940,22,2520,5346,HINDUNILVR
186,2397,8.26,158,74.65,14.42,111,6.25,37,1167,10,2540,3750,HINDUNILVR
-232,2569,8.73,159,96.95,17.62,91,4.2,97,1028,-29,2560,3365,HINDUNILVR
-12,31,17.11,804,6.8,21.48,515,59.4,272,243,17,990,262,BAJFINANCE
-102,669,17.49,4040,9.1,21.35,2824,51.15,1295,1568,-79,1000,2135,BAJFINANCE
-5,149,18.24,1498,11.7,21.15,768,43.6,697,597,33,1010,741,BAJFINANCE
6,663,18.21,1979,14.85,21.18,1062,36.9,832,1199,85,1020,1868,BAJFINANCE
46,1489,18.41,2217,18.75,21.26,974,31.0,1183,1486,60,1030,3021,BAJFINANCE
88,2572,18.52,2474,23.25,21.39,1066,25.65,1240,1225,168,1040,3885,BAJFINANCE
156,3271,18.64,1800,28.6,21.39,1241,20.85,549,2143,10,1050,5570,BAJFINANCE
79,1436,18.9,457,34.5,21.39,247,16.75,204,989,6,1060,2504,BAJFINANCE
95,1035,18.87,972,40.65,22.06,635,13.25,215,833,122,1070,1963,BAJFINANCE
-19,874,18.89,138,0.0,0.0,138,10.4,0,960,0,1080,1815,BAJFINANCE
39,496,19.18,54,54.15,21.76,49,8.15,5,520,0,1090,1055,BAJFINANCE
-74,3953,24.38,3339,45.1,27.31,524,104.15,2567,360,248,2260,4239,ADANIENT
-30,718,25.23,0,0.0,0.0,0,99.25,0,47,0,2268,735,ADANIENT
-102,3566,24.46,2280,53.0,27.48,361,92.3,1684,313,235,2280,3777,ADANIENT
14,1081,24.69,0,0.0,0.0,0,87.0,0,121,0,2288,1216,ADANIENT
2716,21427,24.58,9367,62.0,27.58,2735,81.05,5592,5195,1040,2300,29338,ADANIENT
77,2602,24.64,1108,66.0,27.53,221,77.05,749,383,138,2307,3062,ADANIENT
337,5750,24.75,2163,71.5,27.45,456,71.2,1434,864,273,2320,6951,ADANIENT
53,1987,24.79,1520,74.9,27.6,935,67.1,517,606,68,2326,2646,ADANIENT
158,4397,24.78,1432,82.0,27.65,653,61.7,603,1225,176,2340,5780,ADANIENT
-28,920,24.83,426,85.2,27.6,298,58.65,128,494,0,2346,1386,ADANIENT
59,2841,24.92,866,93.8,27.89,591,53.3,242,1116,33,2360,4016,ADANIENT
0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,11100,0,ULTRACEMCO
2,4,13.46,1130,50.65,15.35,497,504.65,450,19,183,11200,25,ULTRACEMCO
1,8,13.09,737,69.75,15.14,646,420.0,82,9,9,11300,18,ULTRACEMCO
4,11,13.68,334,96.25,15.09,105,351.35,191,23,38,11400,38,ULTRACEMCO
49,169,14.17,1207,133.25,15.09,822,290.6,376,171,9,11500,389,ULTRACEMCO
148,547,14.03,1533,171.4,15.12,745,226.95,716,559,72,11600,1254,ULTRACEMCO
86,1010,14.13,1209,221.0,15.19,1020,177.55,173,1340,16,11700,2436,ULTRACEMCO
44,589,13.92,780,281.35,15.5,649,135.3,133,982,-2,11800,1615,ULTRACEMCO
75,370,14.14,119,343.95,15.47,105,103.15,14,459,0,11900,904,ULTRACEMCO
309,933,14.51,802,429.25,16.8,767,79.2,29,2207,6,12000,3449,ULTRACEMCO
19,113,14.59,22,0.0,0.0,22,58.0,0,230,0,12100,362,ULTRACEMCO
0,0,0.0,351,4.15,17.62,168,0.0,132,21,51,1720,21,SUNPHARMA
-7,14,0.0,558,6.0,17.22,299,98.2,253,101,6,1740,108,SUNPHARMA
-5,66,5.74,430,8.9,16.87,228,80.35,178,89,24,1760,150,SUNPHARMA
-30,192,10.53,790,12.95,16.65,490,65.1,272,231,28,1780,393,SUNPHARMA
-78,1663,11.51,1637,18.35,16.52,688,50.75,926,674,23,1800,2259,SUNPHARMA
161,1893,12.26,805,26.35,16.74,164,38.1,569,575,72,1820,2629,SUNPHARMA
3,1716,12.7,1144,35.5,16.88,290,28.0,605,1307,249,1840,3026,SUNPHARMA
116,593,12.9,64,47.75,17.39,48,19.75,16,408,0,1860,1117,SUNPHARMA
68,484,13.24,96,61.5,18.04,64,13.7,22,425,10,1880,977,SUNPHARMA
6,869,13.68,287,76.95,18.92,162,9.45,105,502,20,1900,1377,SUNPHARMA
59,233,13.96,11,0.0,0.0,11,6.25,0,554,0,1920,846,SUNPHARMA
0,0,0.0,221,1.4,20.31,194,0.0,26,127,1,237,127,WIPRO
5,97,18.04,1157,2.14,20.99,802,12.0,330,583,25,240,685,WIPRO
-2,4,17.84,402,2.8,20.94,304,10.47,78,94,20,242,96,WIPRO
-20,136,17.77,1419,3.63,21.12,721,8.54,660,452,38,245,568,WIPRO
5,139,18.83,693,4.66,21.12,393,7.06,261,233,39,247,377,WIPRO
222,2283,18.33,2237,5.88,21.25,1224,5.77,918,2060,95,250,4565,WIPRO
155,757,18.47,272,7.06,21.45,141,4.65,113,352,18,252,1264,WIPRO
-10,1278,18.61,260,8.61,21.46,201,3.7,65,1289,-6,255,2557,WIPRO
15,237,18.93,39,8.92,17.15,36,3.01,3,150,0,257,402,WIPRO
183,1397,19.13,279,12.12,22.7,265,2.3,23,2113,-9,260,3693,WIPRO
15,78,19.47,11,0.0,0.0,11,1.85,0,273,0,262,366,WIPRO
