pe_oi,ce_strength,ce_chg,pe_ltp,strike,pe_strength,ce_oi,symbol,pe_vol,pe_chg,ce_iv,ce_ltp,ce_vol,pe_iv
4274,6667,-178,15.95,1550,9367,4242,RELIANCE,5205,-112,13.06,43.65,2603,16.03
3455,10457,-442,19.5,1560,10465,5398,RELIANCE,6887,123,13.34,37.5,5501,16.0
2065,11216,13,23.5,1570,9391,2421,RELIANCE,7096,230,13.32,31.45,8782,15.94
1394,21737,2286,28.2,1580,8177,4847,RELIANCE,6445,338,13.49,26.4,14604,15.97
421,6255,225,33.6,1590,2258,1100,RELIANCE,1743,94,13.51,21.7,4930,16.1
2614,29841,1816,39.15,1600,5549,9983,RELIANCE,2788,147,13.5,17.55,18042,16.03
164,3558,78,45.65,1610,733,725,RELIANCE,534,35,13.55,14.1,2755,16.21
202,6234,249,53.1,1620,455,2157,RELIANCE,228,25,13.73,11.4,3828,16.68
867,161,-12,20.25,3040,1578,146,TCS,626,85,14.49,135.0,27,17.51
896,231,-1,25.4,3060,1370,141,TCS,491,-17,14.89,120.3,91,17.58
589,205,7,30.5,3080,1157,148,TCS,568,0,15.34,106.9,50,17.37
3311,4070,94,37.3,3100,6378,2296,TCS,2937,130,15.27,93.0,1680,17.43
1260,1935,-16,44.85,3120,2611,706,TCS,1221,130,15.45,81.0,1245,17.43
1857,5418,281,53.5,3140,3782,1834,TCS,1688,237,15.33,69.0,3303,17.48
1878,6030,100,63.25,3160,3477,2744,TCS,1397,202,15.46,59.0,3186,17.55
897,3259,103,74.1,3180,1394,1588,TCS,426,71,15.54,49.9,1568,17.67
3980,15385,240,85.05,3200,5680,8136,TCS,1548,152,15.58,41.75,7009,17.55
319,1765,85,97.45,3220,617,988,TCS,271,27,15.75,35.05,692,17.58
317,1732,28,107.25,3240,323,888,TCS,8,-2,15.82,28.95,816,16.57
1564,382,11,6.2,1460,2786,345,INFY,1028,194,13.32,111.55,26,21.91
1556,517,-9,9.05,1480,2811,489,INFY,1069,186,11.96,92.0,37,21.65
4108,3845,-271,13.35,1500,6661,2515,INFY,2492,61,15.21,76.5,1601,21.72
1777,1428,-35,18.7,1520,3163,1086,INFY,1412,-26,16.42,62.2,377,21.63
2508,4062,-112,25.75,1540,4788,2164,INFY,2282,-2,16.9,49.1,2010,21.7
2209,8138,273,34.7,1560,5764,3314,INFY,3307,248,17.34,38.0,4551,21.98
944,5516,106,45.4,1580,2185,2479,INFY,1161,80,17.91,29.15,2931,22.34
1428,11381,291,58.0,1600,2287,6425,INFY,798,61,18.23,21.7,4665,22.94
165,3208,99,71.5,1620,269,1446,INFY,98,6,18.37,15.6,1663,23.29
258,3412,167,87.6,1640,274,1807,INFY,19,-3,18.54,11.0,1438,24.55
162,2940,92,103.45,1660,188,1532,INFY,77,-51,18.84,7.75,1316,25.11
1529,1222,81,5.45,980,2664,669,HDFCBANK,1147,-12,13.65,39.4,472,15.23
644,332,2,6.65,985,902,239,HDFCBANK,219,39,13.08,35.0,91,15.25
1312,984,-36,7.7,990,2898,712,HDFCBANK,1526,60,13.14,31.3,308,14.94
958,572,-56,9.0,995,2151,353,HDFCBANK,1211,-18,13.43,28.05,275,14.71
4729,10821,149,10.7,1000,10947,5820,HDFCBANK,6600,-382,13.57,24.9,4852,14.69
1246,3956,29,12.7,1005,3916,1419,HDFCBANK,2700,-30,13.41,21.65,2508,14.74
2112,11667,236,14.5,1010,8191,3278,HDFCBANK,6136,-57,13.36,18.75,8153,14.43
638,5281,169,17.15,1015,2219,1547,HDFCBANK,1593,-12,13.31,16.1,3565,14.66
1410,12001,198,19.6,1020,3602,5767,HDFCBANK,2222,-30,13.43,13.9,6036,14.53
319,2007,-33,22.85,1025,759,585,HDFCBANK,384,56,13.39,11.75,1455,14.89
389,4301,110,25.5,1030,752,1761,HDFCBANK,366,-3,13.36,9.85,2430,14.55
633,455,-165,5.75,1340,1068,272,ICICIBANK,460,-25,10.72,61.7,348,15.69
2072,800,-28,7.2,1350,4344,485,ICICIBANK,2117,155,10.88,52.95,343,15.25
2130,3833,310,9.35,1360,3388,2764,ICICIBANK,1244,14,11.84,45.65,759,15.08
1988,3016,37,12.15,1370,3707,2422,ICICIBANK,1823,-104,11.85,38.1,557,15.03
2875,5798,10,15.15,1380,5567,3007,ICICIBANK,2752,-60,11.94,31.35,2781,14.74
1571,6614,383,19.15,1390,5267,1943,ICICIBANK,3747,-51,12.18,25.6,4288,14.72
4702,24694,2265,24.0,1400,9787,9196,ICICIBANK,4490,595,12.25,20.4,13233,14.83
708,3570,-28,29.7,1410,1468,971,ICICIBANK,772,-12,12.19,15.75,2627,15.06
639,5321,52,35.6,1420,1008,1915,ICICIBANK,368,1,12.24,12.05,3354,15.03
297,2700,-57,42.45,1430,436,765,ICICIBANK,151,-12,12.37,9.15,1992,15.25
120,3592,379,50.15,1440,133,1192,ICICIBANK,14,-1,12.46,6.8,2021,15.71
663,34,0,6.35,2020,1486,34,KOTAKBANK,668,155,0.0,115.6,0,17.25
689,330,14,8.55,2040,2520,182,KOTAKBANK,1951,-120,12.89,106.5,134,16.75
519,373,-2,11.8,2060,1784,272,KOTAKBANK,1294,-29,14.03,90.85,103,16.45
1519,1023,-92,16.0,2080,3316,574,KOTAKBANK,2130,-333,13.97,75.0,541,16.14
2739,6400,-742,22.05,2100,6596,2200,KOTAKBANK,3847,10,14.13,61.0,4942,16.13
987,5257,-73,29.1,2120,4072,1223,KOTAKBANK,2984,101,14.1,48.25,4107,15.94
771,6661,-15,38.5,2140,3124,1294,KOTAKBANK,2310,43,14.39,38.0,5382,16.09
518,3854,151,49.2,2160,1496,966,KOTAKBANK,844,134,14.29,28.55,2737,16.14
75,2270,100,63.5,2180,273,501,KOTAKBANK,166,32,14.62,21.8,1669,17.07
591,9384,-541,77.0,2200,860,4050,KOTAKBANK,243,26,14.77,16.1,5875,17.15
69,1821,0,92.9,2220,85,518,KOTAKBANK,11,5,15.01,11.85,1303,17.82
1999,413,-4,6.35,2000,3191,358,BHARTIARTL,1093,99,11.9,119.0,59,16.91
515,28,0,9.15,2020,1286,28,BHARTIARTL,670,101,0.0,118.7,0,16.76
803,136,9,13.0,2040,2159,92,BHARTIARTL,1238,118,14.93,87.75,35,16.67
955,229,2,17.7,2060,2604,143,BHARTIARTL,1545,104,15.03,72.8,84,16.44
764,605,33,23.85,2080,2018,349,BHARTIARTL,1189,65,14.98,59.0,223,16.3
2335,4914,552,31.7,2100,6398,1757,BHARTIARTL,4509,-446,14.82,46.5,2605,16.28
1431,6767,715,41.8,2120,3907,1992,BHARTIARTL,2045,431,15.05,36.6,4060,16.54
1195,7270,430,52.8,2140,2361,2763,BHARTIARTL,1004,162,15.12,28.0,4077,16.55
711,5368,305,65.05,2160,990,2623,BHARTIARTL,257,22,15.21,21.0,2440,16.47
210,3814,257,80.75,2180,307,1568,BHARTIARTL,74,23,15.37,15.6,1989,17.35
534,8929,533,96.45,2200,1047,4500,BHARTIARTL,391,122,15.48,11.3,3896,17.79
116,26,0,1.4,392,158,26,ITC,41,1,0.0,14.7,0,13.42
727,63,2,1.85,395,1001,40,ITC,242,32,7.83,13.1,21,13.33
223,79,-6,2.4,397,468,62,ITC,197,48,9.12,11.25,23,13.23
2599,3230,10,3.1,400,4836,1960,ITC,1618,619,9.17,9.3,1260,13.19
731,980,29,3.9,402,1552,437,ITC,725,96,9.61,7.7,514,13.06
1679,4205,77,5.1,405,2910,2239,ITC,1251,-20,9.87,6.25,1889,13.49
580,1091,4,6.3,407,872,587,ITC,289,3,10.1,5.0,500,13.57
2162,8362,255,7.75,410,2463,5419,ITC,348,-47,10.31,3.95,2688,13.86
96,561,34,9.15,412,124,301,ITC,28,0,10.67,3.15,226,13.74
466,3025,92,10.95,415,470,1930,ITC,6,-2,10.77,2.4,1003,14.19
34,331,29,13.2,417,36,185,ITC,2,0,11.14,1.9,117,15.46
2361,2020,-62,5.95,950,3892,807,SBIN,1450,81,15.74,40.25,1275,16.14
416,218,-5,6.75,955,817,191,SBIN,451,-50,16.23,36.95,32,15.67
1915,956,-162,8.5,960,3774,491,SBIN,1923,-64,14.78,32.0,627,16.04
559,367,-8,10.0,965,1597,138,SBIN,1040,-2,15.64,29.45,237,15.95
2124,3802,-325,11.65,970,6253,1265,SBIN,3640,489,14.78,25.35,2862,15.82
756,3468,-76,13.8,975,3633,554,SBIN,2694,183,14.56,22.1,2990,15.96
4536,15905,-142,15.8,980,11064,4658,SBIN,5981,547,14.72,19.5,11389,15.78
1163,5012,-58,18.25,985,2909,1286,SBIN,1582,164,14.94,17.2,3784,15.8
1891,8990,19,20.8,990,3298,3611,SBIN,1328,79,14.95,14.9,5360,15.73
603,2308,-39,23.3,995,1036,980,SBIN,374,59,15.13,13.0,1367,15.42
2003,18236,229,27.5,1000,2918,8765,SBIN,830,85,14.93,10.9,9242,16.45
218,114,1,28.15,3980,433,83,LT,209,6,12.86,150.6,30,16.38
2047,2150,55,33.55,4000,4281,1425,LT,2233,1,13.0,135.5,670,16.4
359,337,5,39.2,4020,1189,282,LT,991,-161,13.32,122.0,50,16.31
411,792,25,45.8,4040,1241,511,LT,895,-65,13.33,108.25,256,16.27
636,1533,115,54.0,4060,1862,504,LT,1177,49,13.36,95.45,914,16.43
549,1821,143,62.2,4080,1561,446,LT,943,69,13.63,84.75,1232,16.41
1522,6702,232,71.85,4100,3494,2126,LT,1971,1,13.61,73.65,4344,16.53
238,2462,121,81.55,4120,931,1108,LT,670,23,13.58,63.5,1233,16.49
176,2416,-54,94.1,4140,716,1103,LT,549,-9,13.71,55.0,1367,16.89
233,1080,15,104.1,4160,313,403,LT,128,-48,13.65,46.55,662,16.59
41,849,70,124.0,4180,65,279,LT,25,-1,13.89,40.4,500,18.25
452,188,0,6.5,1230,973,181,AXISBANK,390,131,11.59,64.85,7,18.46
532,281,2,8.25,1240,1009,261,AXISBANK,448,29,12.05,56.15,18,18.21
735,387,27,10.9,1250,1362,299,AXISBANK,620,7,13.32,48.9,61,18.39
736,437,24,13.55,1260,1533,256,AXISBANK,798,-1,14.47,42.6,157,18.17
1117,682,0,17.0,1270,1985,281,AXISBANK,848,20,14.68,36.0,401,18.19
1307,3395,174,20.85,1280,3532,1105,AXISBANK,2228,-3,14.64,29.75,2116,18.1
627,3045,72,25.8,1290,1721,922,AXISBANK,1168,-74,15.01,24.8,2051,18.37
1032,7222,275,30.75,1300,1989,3334,AXISBANK,909,48,15.02,20.0,3613,18.26
98,1258,31,36.55,1310,251,589,AXISBANK,150,3,15.28,16.25,638,18.34
94,1886,62,43.55,1320,133,1026,AXISBANK,37,2,15.39,12.9,798,18.9
80,841,-9,52.45,1330,101,415,AXISBANK,18,3,15.52,10.15,435,20.51
377,70,1,96.1,15400,835,64,MARUTI,413,45,14.1,682.8,5,17.1
2287,564,66,117.0,15500,7273,342,MARUTI,4264,722,14.98,615.0,156,16.89
249,32,1,143.25,15600,1109,29,MARUTI,843,17,15.69,552.0,2,16.8
336,160,11,172.95,15700,1285,94,MARUTI,954,-5,15.47,480.0,55,16.66
717,837,60,209.7,15800,2969,270,MARUTI,2114,138,15.86,423.4,507,16.66
577,3330,116,251.15,15900,4005,492,MARUTI,3313,115,15.79,364.0,2722,16.66
1472,9392,422,297.55,16000,5587,2254,MARUTI,3959,156,15.68,309.0,6716,16.65
617,3338,84,350.15,16100,1738,742,MARUTI,1079,42,15.91,265.8,2512,16.7
406,4541,143,411.15,16200,869,1926,MARUTI,496,-33,15.95,224.1,2472,16.95
189,2479,17,465.0,16300,226,841,MARUTI,32,5,15.87,185.25,1621,16.54
45,1545,98,526.7,16400,45,383,MARUTI,1,-1,16.07,156.15,1064,16.29
1334,39,-1,1.9,2360,3141,34,HINDUNILVR,1558,249,0.0,109.7,6,11.34
984,64,-3,2.7,2380,3178,59,HINDUNILVR,1940,254,0.0,96.9,8,10.73
3234,2524,-278,4.0,2400,8453,1080,HINDUNILVR,4739,480,0.0,79.1,1722,10.22
1348,1428,-190,6.15,2420,3876,715,HINDUNILVR,2566,-38,0.0,61.4,903,9.82
2898,5067,-772,9.8,2440,6445,2151,HINDUNILVR,3377,170,0.0,45.95,3688,9.62
2222,10563,-457,16.35,2460,6880,2520,HINDUNILVR,3996,662,4.21,32.2,8500,9.91
715,11564,1354,26.0,2480,2513,2289,HINDUNILVR,1407,391,5.79,22.1,7921,10.51
1250,19547,115,38.3,2500,2390,6143,HINDUNILVR,1175,-35,6.72,14.95,13289,11.28
200,6294,-469,53.95,2520,510,1841,HINDUNILVR,279,31,7.41,9.95,4922,12.63
115,4779,338,72.1,2540,178,1319,HINDUNILVR,49,14,8.09,6.75,3122,14.48
91,5159,192,90.9,2560,162,1452,HINDUNILVR,100,-29,8.64,4.5,3515,16.34
500,274,-15,6.8,990,865,240,BAJFINANCE,363,2,16.96,60.0,49,21.66
2726,2218,-113,8.8,1000,4204,1557,BAJFINANCE,1655,-177,17.36,52.0,774,21.43
758,740,-25,11.3,1010,1579,577,BAJFINANCE,798,23,17.76,44.65,188,21.27
1064,2173,-4,14.5,1020,2285,1189,BAJFINANCE,1134,87,18.07,37.9,988,21.28
948,3226,-37,18.25,1030,2563,1403,BAJFINANCE,1581,34,18.24,31.7,1860,21.27
1019,4418,82,22.55,1040,2671,1219,BAJFINANCE,1531,121,18.36,26.15,3117,21.23
1232,6335,172,27.6,1050,1939,2159,BAJFINANCE,706,1,18.52,21.35,4004,21.31
259,2961,129,33.75,1060,551,1039,BAJFINANCE,274,18,18.78,17.35,1793,21.81
652,2114,71,40.3,1070,1050,809,BAJFINANCE,259,139,18.84,13.75,1234,22.19
138,2045,-9,46.4,1080,138,970,BAJFINANCE,0,0,19.04,10.9,1084,0.0
49,1121,36,57.9,1090,56,517,BAJFINANCE,7,0,19.18,8.5,568,25.83
690,462,14,44.3,2229,2076,163,ADANIENT,1342,44,24.46,106.9,285,28.18
245,751,79,47.4,2240,2678,87,ADANIENT,2262,171,24.08,99.45,585,27.89
0,501,-21,0.0,2249,0,44,ADANIENT,0,0,24.42,94.6,478,0.0
505,4659,-66,57.3,2260,3826,368,ADANIENT,3092,229,25.39,90.7,4357,28.6
0,873,-3,0.0,2268,0,74,ADANIENT,0,0,24.51,83.5,802,0.0
397,4535,-37,65.3,2280,3040,378,ADANIENT,2372,271,24.75,77.9,4194,28.24
0,1484,31,0.0,2288,0,138,ADANIENT,0,0,25.08,74.6,1315,0.0
2773,34509,3379,76.35,2300,11922,5858,ADANIENT,8071,1078,24.78,67.8,25272,28.73
217,3502,106,78.3,2307,1360,412,ADANIENT,1009,134,25.05,65.0,2984,28.05
426,7808,346,85.1,2320,2500,873,ADANIENT,1831,243,24.86,58.75,6589,28.05
939,2961,65,89.0,2326,1625,618,ADANIENT,614,72,25.01,56.25,2278,28.11
0,0,0,0.0,11100,0,0,ULTRACEMCO,0,0,0.0,0.0,0,0.0
517,33,4,45.6,11200,1240,21,ULTRACEMCO,520,203,15.2,529.85,8,15.02
639,24,2,63.55,11300,757,10,ULTRACEMCO,116,2,14.96,448.65,12,14.81
107,48,7,88.0,11400,363,26,ULTRACEMCO,216,40,13.49,358.85,15,14.7
835,525,54,119.2,11500,1391,176,ULTRACEMCO,534,22,15.03,310.0,295,14.61
724,1473,113,161.7,11600,1737,524,ULTRACEMCO,962,51,14.55,244.5,836,14.81
1042,2752,75,206.4,11700,1340,1329,ULTRACEMCO,260,38,14.9,197.65,1348,14.6
648,1847,73,262.05,11800,812,1011,ULTRACEMCO,167,-3,14.96,154.5,763,14.63
128,997,58,331.2,11900,191,442,ULTRACEMCO,40,23,15.04,119.0,497,15.13
777,5283,752,392.1,12000,841,2650,ULTRACEMCO,48,16,15.13,90.15,1881,14.41
22,449,31,470.65,12100,22,242,ULTRACEMCO,0,0,15.23,67.35,176,0.0
320,115,-11,5.25,1740,761,97,SUNPHARMA,414,27,0.0,104.6,29,17.2
255,171,-7,7.65,1760,612,87,SUNPHARMA,306,51,0.0,87.2,91,16.79
532,448,-37,11.75,1780,1190,224,SUNPHARMA,588,70,10.77,70.9,261,16.88
654,2845,-158,16.05,1800,2214,594,SUNPHARMA,1571,-11,10.89,54.5,2409,16.31
295,3645,234,22.7,1820,1476,648,SUNPHARMA,978,203,11.78,41.65,2763,16.25
449,6177,494,31.65,1840,1997,1798,SUNPHARMA,1140,408,12.07,30.3,3885,16.46
115,3532,687,42.55,1860,389,979,SUNPHARMA,207,67,12.75,22.2,1866,16.75
83,1362,41,55.45,1880,180,398,SUNPHARMA,68,29,13.01,15.35,923,17.21
178,2547,131,70.3,1900,399,627,SUNPHARMA,185,36,13.53,10.8,1789,17.94
11,1048,56,138.95,1920,11,551,SUNPHARMA,0,0,13.94,7.4,441,0.0
77,572,44,103.85,1940,129,209,SUNPHARMA,36,16,14.23,4.9,319,19.92
204,127,0,1.47,237,258,127,WIPRO,43,11,0.0,15.79,0,21.3
801,719,11,1.98,240,1247,589,WIPRO,422,24,15.35,12.48,119,21.26
296,103,-6,2.66,242,431,90,WIPRO,123,12,16.25,10.64,19,21.41
721,624,-15,3.43,245,1653,457,WIPRO,894,38,16.96,8.98,182,21.36
369,400,-9,4.31,247,724,219,WIPRO,340,15,17.31,7.44,190,21.18
1213,4914,122,5.53,250,2411,1960,WIPRO,1114,84,17.77,6.13,2832,21.65
143,1364,130,6.95,252,310,327,WIPRO,147,20,18.11,4.98,907,22.26
191,2878,-36,8.32,255,265,1263,WIPRO,90,-16,18.41,4.0,1651,22.19
36,447,3,9.59,257,40,138,WIPRO,4,0,18.77,3.2,306,21.25
266,3972,154,11.81,260,287,2084,WIPRO,29,-8,18.95,2.5,1734,23.27
11,373,0,12.8,262,11,258,WIPRO,0,0,19.08,1.92,115,0.0
