strike,pe_iv,pe_strength,ce_chg,symbol,ce_ltp,ce_strength,pe_vol,pe_chg,ce_iv,pe_oi,ce_oi,ce_vol,pe_ltp
1580,23.05,2640,301,INFY,28.95,6411,1306,195,17.91,1139,2780,3330,43.1
1600,23.6,3925,120,INFY,21.25,10668,1549,474,18.27,1902,6545,4003,55.15
1620,23.66,229,29,INFY,15.2,3111,46,9,18.39,174,1475,1607,69.15
1640,24.31,1104,156,INFY,10.5,3639,352,247,18.66,505,1963,1520,84.45
1660,0.0,162,134,INFY,7.2,2765,0,0,18.86,162,1666,965,0.0
980,16.44,4119,24,HDFCBANK,34.4,926,2418,86,12.53,1615,693,209,6.55
985,16.25,2299,-15,HDFCBANK,31.05,340,1625,15,12.68,659,224,131,7.8
990,16.33,3800,82,HDFCBANK,27.55,1475,2688,-100,12.89,1212,794,599,9.4
995,16.36,2599,13,HDFCBANK,24.25,680,1935,-147,13.03,811,366,301,11.15
1000,16.34,15585,549,HDFCBANK,21.1,12137,9932,462,13.06,5191,6369,5219,13.0
1005,16.27,4330,570,HDFCBANK,18.2,5199,3278,-97,13.26,1149,1989,2640,15.1
1010,16.37,8307,765,HDFCBANK,15.7,12440,6219,-12,13.22,2100,4043,7632,17.6
1015,16.32,2841,566,HDFCBANK,13.55,6892,1983,110,13.48,748,2113,4213,20.2
1020,16.57,4416,860,HDFCBANK,11.35,14973,2712,147,13.38,1557,6627,7486,23.1
1025,16.28,673,234,HDFCBANK,9.55,3227,362,-4,13.47,315,819,2174,26.5
1030,16.55,647,352,HDFCBANK,7.85,6512,290,-16,13.48,373,2113,4047,30.0
1340,16.47,1440,-6,ICICIBANK,63.9,294,793,7,0.0,640,266,34,5.1
1350,16.13,4267,-4,ICICIBANK,55.45,778,2423,-114,8.72,1958,481,301,6.55
1360,15.92,3941,-111,ICICIBANK,47.3,4356,1795,8,10.81,2138,2653,1814,8.45
1370,15.74,3935,-15,ICICIBANK,39.8,2870,1755,96,11.03,2084,2407,478,10.9
1380,15.62,5573,10,ICICIBANK,32.85,5138,2346,176,11.63,3051,3017,2111,13.9
1390,15.58,4121,-24,ICICIBANK,26.75,5317,2446,52,11.99,1623,1919,3422,17.8
1400,15.65,8775,-132,ICICIBANK,21.4,20184,4015,29,12.1,4731,9064,11252,22.35
1410,15.79,1968,163,ICICIBANK,16.6,3295,936,162,12.19,870,1134,1998,27.5
1420,16.2,1239,41,ICICIBANK,12.75,4578,518,41,12.35,680,1956,2581,34.0
1430,16.35,534,63,ICICIBANK,9.65,2457,153,42,12.42,339,828,1566,40.55
1440,16.99,265,94,ICICIBANK,7.1,2691,79,33,12.6,153,1286,1311,47.9
2060,17.81,1832,-3,KOTAKBANK,106.75,302,1067,123,0.0,642,269,36,8.25
2080,17.58,3368,-101,KOTAKBANK,92.2,811,1827,11,12.89,1530,473,439,11.5
2100,17.49,6507,-295,KOTAKBANK,76.25,3493,3754,7,12.72,2746,1905,1883,16.05
2120,17.29,4033,-119,KOTAKBANK,61.6,2453,2692,177,13.52,1164,1104,1468,21.8
2140,17.49,4300,-178,KOTAKBANK,49.25,5847,3147,191,13.9,962,1116,4909,29.45
2160,17.73,4925,262,KOTAKBANK,38.75,8847,3827,290,14.2,808,1228,7357,38.55
2180,17.75,1649,197,KOTAKBANK,30.15,4341,1202,186,14.51,261,698,3446,49.5
2200,18.59,1748,209,KOTAKBANK,22.8,13217,939,109,14.86,700,4259,8749,62.65
2220,18.64,222,-16,KOTAKBANK,17.0,2822,105,24,15.1,93,502,2336,75.4
2240,0.0,19,46,KOTAKBANK,12.45,2767,0,0,15.35,19,511,2210,0.0
2260,0.0,53,23,KOTAKBANK,8.95,1598,0,0,15.77,53,409,1166,0.0
2000,17.28,2840,6,BHARTIARTL,112.5,408,1049,-104,13.32,1895,364,38,6.5
2020,17.06,1351,0,BHARTIARTL,0.0,28,798,19,0.0,534,28,0,9.55
2040,16.96,1680,18,BHARTIARTL,80.6,178,863,7,14.49,810,110,50,13.7
2060,16.91,3651,-10,BHARTIARTL,67.0,221,2522,87,15.51,1042,133,98,18.65
2080,16.9,2921,81,BHARTIARTL,54.1,1440,1987,85,15.32,849,430,929,25.45
2100,16.85,6473,928,BHARTIARTL,42.4,8655,3616,261,15.26,2596,2685,5042,33.7
2120,16.94,3231,641,BHARTIARTL,32.5,8170,1792,4,15.35,1435,2633,4896,43.8
2140,17.32,2553,89,BHARTIARTL,24.35,6542,906,226,15.35,1421,2852,3601,56.3
2160,17.68,883,601,BHARTIARTL,18.1,7245,188,-8,15.6,703,3224,3420,70.5
2180,17.85,389,-27,BHARTIARTL,13.2,3657,117,31,15.68,241,1541,2143,84.3
2200,19.39,586,417,BHARTIARTL,9.5,9547,70,-9,15.94,525,4917,4213,101.0
392,15.1,1124,8,ITC,14.7,97,680,164,0.0,280,34,55,1.75
395,14.85,5203,35,ITC,13.7,527,3452,512,10.85,1239,75,417,2.2
397,14.74,2440,80,ITC,11.5,742,1723,247,10.61,470,142,520,2.8
400,14.58,14531,235,ITC,9.65,7802,9908,1012,11.12,3611,2195,5372,3.5
402,14.6,3110,143,ITC,8.0,3406,2139,120,11.23,851,580,2683,4.35
405,14.51,5240,217,ITC,6.55,8078,2863,349,11.25,2028,2456,5405,5.4
407,14.55,1007,129,ITC,5.3,2646,311,58,11.52,638,716,1801,6.6
410,14.7,3497,138,ITC,4.2,12820,1219,58,11.48,2220,5557,7125,8.0
412,15.09,658,22,ITC,3.3,1028,262,150,11.72,246,323,683,9.65
415,14.96,643,29,ITC,2.6,4079,127,25,11.94,491,1959,2091,11.25
417,0.0,34,168,ITC,2.05,1061,0,0,12.06,34,353,540,0.0
950,16.38,4360,-2,SBIN,38.4,1041,2043,-22,14.37,2339,805,238,5.75
955,16.22,714,-7,SBIN,33.9,242,392,-47,14.52,369,184,65,6.85
960,16.37,3857,-44,SBIN,31.0,828,1934,4,15.51,1919,447,425,8.25
965,16.15,1701,30,SBIN,27.45,368,1104,19,15.45,578,168,170,9.8
970,16.23,5574,169,SBIN,24.4,3086,3392,29,15.09,2153,1434,1483,11.55
975,16.06,2935,155,SBIN,21.25,2388,2151,14,15.16,770,709,1524,13.6
980,16.2,10370,746,SBIN,18.55,15178,5860,-13,15.14,4523,5404,9028,15.95
985,16.22,3596,297,SBIN,16.0,5393,2491,-29,15.09,1134,1583,3513,18.3
990,16.23,5485,639,SBIN,13.7,12490,3272,161,15.15,2052,4250,7601,21.05
995,16.09,1471,84,SBIN,11.75,3241,672,98,15.27,701,1064,2093,23.95
1000,16.07,3517,127,SBIN,10.05,19576,1384,65,15.23,2068,8892,10557,27.0
3960,16.66,401,7,LT,143.45,140,115,14,12.38,272,120,13,27.0
3980,16.78,401,0,LT,131.0,100,153,15,12.51,233,83,17,31.3
4000,16.64,4134,30,LT,119.85,1977,2589,-251,13.64,1796,1455,492,37.15
4020,16.61,875,9,LT,107.05,329,572,-28,14.89,331,291,29,43.65
4040,16.41,936,18,LT,93.2,681,567,-21,14.36,390,529,134,51.3
4060,16.95,1595,113,LT,83.45,1365,917,21,14.13,657,617,635,59.8
4080,16.75,1613,130,LT,72.9,2012,1026,19,14.37,568,576,1306,68.75
4100,16.97,3446,420,LT,63.3,6419,1778,73,14.3,1595,2546,3453,78.7
4120,16.74,551,5,LT,54.8,2140,231,41,14.42,279,1113,1022,92.1
4140,16.92,266,-35,LT,47.2,2161,96,-3,14.52,173,1068,1128,103.7
4160,16.99,272,19,LT,39.7,1016,37,1,14.34,234,422,575,116.55
1220,18.99,1055,0,AXISBANK,0.0,60,291,25,0.0,739,60,0,6.4
1230,18.74,719,-1,AXISBANK,56.35,182,239,14,16.22,466,180,3,8.15
1240,18.65,1010,1,AXISBANK,48.4,298,648,-85,16.63,447,262,35,10.6
1250,18.49,1609,36,AXISBANK,42.0,478,1074,-100,16.38,635,335,107,13.4
1260,18.38,1408,21,AXISBANK,34.2,456,792,-60,16.51,676,277,158,16.65
1270,18.33,2694,144,AXISBANK,29.5,1243,1441,68,16.52,1185,425,674,20.95
1280,18.5,3035,449,AXISBANK,24.55,4153,1564,82,16.59,1389,1554,2150,25.55
1290,18.57,1876,282,AXISBANK,20.0,3421,1163,43,16.65,670,1204,1935,30.7
1300,18.76,2278,490,AXISBANK,15.9,7727,1124,61,16.84,1093,3824,3413,36.9
1310,19.12,199,84,AXISBANK,12.65,1343,63,19,16.84,117,673,586,45.0
1320,17.73,99,188,AXISBANK,9.95,2533,5,0,16.84,94,1214,1131,50.25
15400,17.96,914,0,MARUTI,0.0,64,379,79,0.0,456,64,0,90.5
15500,17.77,5495,-48,MARUTI,615.35,333,3344,-68,15.0,2219,294,87,108.0
15600,17.79,3005,0,MARUTI,557.55,35,1552,602,16.24,851,29,6,133.4
15700,17.78,1408,13,MARUTI,483.45,177,978,47,15.93,383,107,57,165.0
15800,17.53,2820,81,MARUTI,428.0,1117,1993,55,16.15,772,351,685,198.7
15900,17.66,3831,276,MARUTI,368.45,3634,2784,235,15.93,812,768,2590,240.05
16000,17.6,6737,1258,MARUTI,316.0,14177,4307,479,16.11,1951,3512,9407,287.0
16100,17.64,1967,522,MARUTI,268.0,5890,1360,-5,16.23,612,1264,4104,336.8
16200,18.1,657,162,MARUTI,223.6,5497,259,-4,16.28,402,2088,3247,393.1
16300,18.8,285,67,MARUTI,185.0,2833,94,1,16.09,190,908,1858,482.35
16400,17.82,85,106,MARUTI,153.8,1842,26,7,16.37,52,489,1247,530.75
2360,27.84,2091,-1,HINDUNILVR,121.85,72,1135,-189,54.95,1145,33,40,0.85
2380,24.97,1987,0,HINDUNILVR,0.0,59,1029,-13,0.0,971,59,0,1.2
2400,23.91,6964,-29,HINDUNILVR,78.0,1575,3572,79,29.64,3313,1051,553,2.25
2420,22.7,4379,-148,HINDUNILVR,60.0,1001,2957,37,28.67,1385,567,582,3.95
2440,21.15,6775,-334,HINDUNILVR,43.35,2846,4827,-475,26.2,2423,1817,1363,7.1
2460,20.32,10117,-750,HINDUNILVR,28.7,5404,7293,301,24.14,2523,1770,4384,12.55
2480,19.32,7007,26,HINDUNILVR,18.3,13616,5324,484,24.07,1199,2315,11275,21.7
2500,18.64,2948,1078,HINDUNILVR,11.1,28330,1638,30,24.49,1280,7221,20031,34.6
2520,12.37,380,735,HINDUNILVR,6.75,10420,132,24,25.35,224,2576,7109,51.45
2540,0.0,148,128,HINDUNILVR,3.95,6523,51,-9,26.03,106,1447,4948,67.05
2560,0.0,114,-168,HINDUNILVR,2.3,5585,33,-5,27.06,86,1284,4469,86.5
970,22.63,425,0,BAJFINANCE,0.0,70,142,33,0.0,250,70,0,5.35
980,22.14,899,-10,BAJFINANCE,55.1,129,303,12,18.94,584,109,30,7.15
990,21.95,798,3,BAJFINANCE,47.8,271,338,-20,19.84,480,243,25,10.0
1000,22.06,4007,26,BAJFINANCE,41.6,2046,1851,-285,19.94,2441,1583,437,12.25
1010,21.91,1399,2,BAJFINANCE,35.0,765,627,7,19.68,765,579,184,15.6
1020,22.03,2857,65,BAJFINANCE,29.3,2139,1523,135,20.01,1199,1254,820,19.7
1030,22.21,3163,352,BAJFINANCE,24.15,3787,2107,54,20.08,1002,1755,1680,24.5
1040,22.29,1862,401,BAJFINANCE,19.45,4180,921,-39,20.08,980,1620,2159,30.15
1050,22.34,1687,272,BAJFINANCE,15.5,4786,477,-11,20.29,1221,2431,2083,35.85
1060,23.27,530,274,BAJFINANCE,12.25,2999,219,26,20.23,285,1313,1412,44.2
1070,23.19,817,-6,BAJFINANCE,9.4,1752,105,30,20.34,682,803,955,51.1
2229,27.77,849,0,ADANIENT,103.8,174,137,11,24.92,701,163,11,40.75
2240,27.89,459,20,ADANIENT,98.15,326,204,5,25.29,250,107,199,45.6
2249,0.0,0,-2,ADANIENT,91.0,51,0,0,24.67,0,42,11,0.0
2260,27.94,1153,19,ADANIENT,85.85,830,616,16,26.26,521,387,424,54.4
2268,0.0,0,-4,ADANIENT,82.0,147,0,0,26.21,0,70,81,0.0
2280,28.09,1301,256,ADANIENT,75.0,2453,766,69,25.8,466,634,1563,63.4
2288,0.0,0,94,ADANIENT,70.95,961,0,0,26.1,0,232,635,0.0
2300,28.07,4799,1009,ADANIENT,65.5,13449,1622,202,26.31,2975,6867,5573,73.8
2307,27.77,380,32,ADANIENT,62.75,1107,149,7,26.77,224,444,631,76.8
2320,29.02,598,17,ADANIENT,57.1,2048,172,0,26.57,426,890,1141,83.25
2326,28.08,999,12,ADANIENT,54.15,1068,62,-1,26.88,938,630,426,86.5
11100,0.0,0,0,ULTRACEMCO,0.0,0,0,0,0.0,0,0,0,0.0
11200,15.59,2196,0,ULTRACEMCO,0.0,21,899,390,0.0,907,21,0,43.6
11300,15.48,920,21,ULTRACEMCO,439.7,96,283,-1,14.95,638,31,44,62.45
11400,15.38,401,21,ULTRACEMCO,367.95,108,194,50,14.96,157,47,40,87.4
11500,15.31,1397,12,ULTRACEMCO,299.35,302,510,26,14.86,861,188,102,118.65
11600,15.34,1269,92,ULTRACEMCO,238.0,1664,463,41,14.86,765,616,956,158.85
11700,15.47,1606,131,ULTRACEMCO,187.7,2550,526,19,14.84,1061,1460,959,206.5
11800,15.67,703,159,ULTRACEMCO,145.8,2293,113,-29,14.96,619,1170,964,265.85
11900,15.9,138,12,ULTRACEMCO,110.1,746,8,1,15.03,129,454,280,331.3
12000,16.09,795,79,ULTRACEMCO,83.05,3807,12,3,15.23,780,2729,999,402.6
12100,0.0,22,15,ULTRACEMCO,60.85,468,0,0,15.32,22,257,196,0.0
1700,18.39,847,0,SUNPHARMA,0.0,105,228,26,0.0,593,105,0,3.4
1720,18.11,366,0,SUNPHARMA,0.0,21,143,32,0.0,191,21,0,5.15
1740,17.48,478,0,SUNPHARMA,0.0,97,200,-21,0.0,299,97,0,7.65
1760,17.21,568,0,SUNPHARMA,68.0,152,341,-14,11.09,241,87,65,11.5
1780,17.12,1033,-1,SUNPHARMA,53.2,333,755,-127,12.37,405,223,111,16.7
1800,17.12,1883,31,SUNPHARMA,40.5,1478,1401,-86,13.1,568,625,822,23.85
1820,17.29,1245,209,SUNPHARMA,29.3,2418,960,-5,13.49,290,857,1352,32.8
1840,17.68,922,6,SUNPHARMA,20.7,3318,659,-93,13.62,356,1804,1508,44.2
1860,18.32,231,52,SUNPHARMA,14.3,1936,100,8,13.89,123,1031,853,57.25
1880,18.52,121,42,SUNPHARMA,9.65,744,32,3,14.24,86,440,262,72.35
1900,20.07,231,76,SUNPHARMA,6.45,1828,49,2,14.6,180,703,1049,89.1
237,21.5,266,0,WIPRO,0.0,127,30,16,0.0,220,127,0,1.28
240,21.49,1043,5,WIPRO,13.0,622,220,11,14.71,812,594,23,1.7
242,21.73,333,0,WIPRO,0.0,90,29,4,0.0,300,90,0,2.3
245,21.48,1271,-6,WIPRO,9.03,489,466,42,17.09,763,451,44,3.07
247,21.64,564,10,WIPRO,7.8,308,169,13,18.01,382,229,69,3.93
250,21.57,1890,105,WIPRO,6.37,3304,625,26,18.76,1239,2065,1134,5.0
252,22.86,242,-17,WIPRO,5.22,538,81,9,18.67,152,310,245,6.66
255,22.55,247,39,WIPRO,4.11,2016,52,2,19.2,193,1302,675,7.95
257,0.0,36,29,WIPRO,3.2,346,0,0,18.74,36,167,150,0.0
260,23.26,392,74,WIPRO,2.56,2815,88,19,19.5,285,2158,583,11.32
262,0.0,11,3,WIPRO,1.98,293,0,0,19.39,11,261,29,0.0
