ce_chg,pe_oi,strike,pe_ltp,pe_iv,pe_chg,ce_iv,symbol,pe_strength,ce_strength,ce_ltp,pe_vol,ce_oi,ce_vol
29,1246,1005,12.7,14.74,-30,13.41,HDFCBANK,3916,3956,21.65,2700,1419,2508
236,2112,1010,14.5,14.43,-57,13.36,HDFCBANK,8191,11667,18.75,6136,3278,8153
169,638,1015,17.15,14.66,-12,13.31,HDFCBANK,2219,5281,16.1,1593,1547,3565
198,1410,1020,19.6,14.53,-30,13.43,HDFCBANK,3602,12001,13.9,2222,5767,6036
-33,319,1025,22.85,14.89,56,13.39,HDFCBANK,759,2007,11.75,384,585,1455
110,389,1030,25.5,14.55,-3,13.36,HDFCBANK,752,4301,9.85,366,1761,2430
-165,633,1340,5.75,15.69,-25,10.72,ICICIBANK,1068,455,61.7,460,272,348
-28,2072,1350,7.2,15.25,155,10.88,ICICIBANK,4344,800,52.95,2117,485,343
310,2130,1360,9.35,15.08,14,11.84,ICICIBANK,3388,3833,45.65,1244,2764,759
37,1988,1370,12.15,15.03,-104,11.85,ICICIBANK,3707,3016,38.1,1823,2422,557
10,2875,1380,15.15,14.74,-60,11.94,ICICIBANK,5567,5798,31.35,2752,3007,2781
383,1571,1390,19.15,14.72,-51,12.18,ICICIBANK,5267,6614,25.6,3747,1943,4288
2265,4702,1400,24.0,14.83,595,12.25,ICICIBANK,9787,24694,20.4,4490,9196,13233
-28,708,1410,29.7,15.06,-12,12.19,ICICIBANK,1468,3570,15.75,772,971,2627
52,639,1420,35.6,15.03,1,12.24,ICICIBANK,1008,5321,12.05,368,1915,3354
-57,297,1430,42.45,15.25,-12,12.37,ICICIBANK,436,2700,9.15,151,765,1992
379,120,1440,50.15,15.71,-1,12.46,ICICIBANK,133,3592,6.8,14,1192,2021
0,663,2020,6.35,17.25,155,0.0,KOTAKBANK,1486,34,115.6,668,34,0
14,689,2040,8.55,16.75,-120,12.89,KOTAKBANK,2520,330,106.5,1951,182,134
-2,519,2060,11.8,16.45,-29,14.03,KOTAKBANK,1784,373,90.85,1294,272,103
-92,1519,2080,16.0,16.14,-333,13.97,KOTAKBANK,3316,1023,75.0,2130,574,541
-742,2739,2100,22.05,16.13,10,14.13,KOTAKBANK,6596,6400,61.0,3847,2200,4942
-73,987,2120,29.1,15.94,101,14.1,KOTAKBANK,4072,5257,48.25,2984,1223,4107
-15,771,2140,38.5,16.09,43,14.39,KOTAKBANK,3124,6661,38.0,2310,1294,5382
151,518,2160,49.2,16.14,134,14.29,KOTAKBANK,1496,3854,28.55,844,966,2737
100,75,2180,63.5,17.07,32,14.62,KOTAKBANK,273,2270,21.8,166,501,1669
-541,591,2200,77.0,17.15,26,14.77,KOTAKBANK,860,9384,16.1,243,4050,5875
0,69,2220,92.9,17.82,5,15.01,KOTAKBANK,85,1821,11.85,11,518,1303
-4,1999,2000,6.35,16.91,99,11.9,BHARTIARTL,3191,413,119.0,1093,358,59
0,515,2020,9.15,16.76,101,0.0,BHARTIARTL,1286,28,118.7,670,28,0
9,803,2040,13.0,16.67,118,14.93,BHARTIARTL,2159,136,87.75,1238,92,35
2,955,2060,17.7,16.44,104,15.03,BHARTIARTL,2604,229,72.8,1545,143,84
33,764,2080,23.85,16.3,65,14.98,BHARTIARTL,2018,605,59.0,1189,349,223
552,2335,2100,31.7,16.28,-446,14.82,BHARTIARTL,6398,4914,46.5,4509,1757,2605
715,1431,2120,41.8,16.54,431,15.05,BHARTIARTL,3907,6767,36.6,2045,1992,4060
430,1195,2140,52.8,16.55,162,15.12,BHARTIARTL,2361,7270,28.0,1004,2763,4077
305,711,2160,65.05,16.47,22,15.21,BHARTIARTL,990,5368,21.0,257,2623,2440
257,210,2180,80.75,17.35,23,15.37,BHARTIARTL,307,3814,15.6,74,1568,1989
533,534,2200,96.45,17.79,122,15.48,BHARTIARTL,1047,8929,11.3,391,4500,3896
0,116,392,1.4,13.42,1,0.0,ITC,158,26,14.7,41,26,0
2,727,395,1.85,13.33,32,7.83,ITC,1001,63,13.1,242,40,21
-6,223,397,2.4,13.23,48,9.12,ITC,468,79,11.25,197,62,23
10,2599,400,3.1,13.19,619,9.17,ITC,4836,3230,9.3,1618,1960,1260
29,731,402,3.9,13.06,96,9.61,ITC,1552,980,7.7,725,437,514
77,1679,405,5.1,13.49,-20,9.87,ITC,2910,4205,6.25,1251,2239,1889
4,580,407,6.3,13.57,3,10.1,ITC,872,1091,5.0,289,587,500
255,2162,410,7.75,13.86,-47,10.31,ITC,2463,8362,3.95,348,5419,2688
34,96,412,9.15,13.74,0,10.67,ITC,124,561,3.15,28,301,226
92,466,415,10.95,14.19,-2,10.77,ITC,470,3025,2.4,6,1930,1003
29,34,417,13.2,15.46,0,11.14,ITC,36,331,1.9,2,185,117
-62,2361,950,5.95,16.14,81,15.74,SBIN,3892,2020,40.25,1450,807,1275
-5,416,955,6.75,15.67,-50,16.23,SBIN,817,218,36.95,451,191,32
-162,1915,960,8.5,16.04,-64,14.78,SBIN,3774,956,32.0,1923,491,627
-8,559,965,10.0,15.95,-2,15.64,SBIN,1597,367,29.45,1040,138,237
-325,2124,970,11.65,15.82,489,14.78,SBIN,6253,3802,25.35,3640,1265,2862
-76,756,975,13.8,15.96,183,14.56,SBIN,3633,3468,22.1,2694,554,2990
-142,4536,980,15.8,15.78,547,14.72,SBIN,11064,15905,19.5,5981,4658,11389
-58,1163,985,18.25,15.8,164,14.94,SBIN,2909,5012,17.2,1582,1286,3784
19,1891,990,20.8,15.73,79,14.95,SBIN,3298,8990,14.9,1328,3611,5360
-39,603,995,23.3,15.42,59,15.13,SBIN,1036,2308,13.0,374,980,1367
229,2003,1000,27.5,16.45,85,14.93,SBIN,2918,18236,10.9,830,8765,9242
1,218,3980,28.15,16.38,6,12.86,LT,433,114,150.6,209,83,30
55,2047,4000,33.55,16.4,1,13.0,LT,4281,2150,135.5,2233,1425,670
5,359,4020,39.2,16.31,-161,13.32,LT,1189,337,122.0,991,282,50
25,411,4040,45.8,16.27,-65,13.33,LT,1241,792,108.25,895,511,256
115,636,4060,54.0,16.43,49,13.36,LT,1862,1533,95.45,1177,504,914
143,549,4080,62.2,16.41,69,13.63,LT,1561,1821,84.75,943,446,1232
232,1522,4100,71.85,16.53,1,13.61,LT,3494,6702,73.65,1971,2126,4344
121,238,4120,81.55,16.49,23,13.58,LT,931,2462,63.5,670,1108,1233
-54,176,4140,94.1,16.89,-9,13.71,LT,716,2416,55.0,549,1103,1367
15,233,4160,104.1,16.59,-48,13.65,LT,313,1080,46.55,128,403,662
70,41,4180,124.0,18.25,-1,13.89,LT,65,849,40.4,25,279,500
0,452,1230,6.5,18.46,131,11.59,AXISBANK,973,188,64.85,390,181,7
2,532,1240,8.25,18.21,29,12.05,AXISBANK,1009,281,56.15,448,261,18
27,735,1250,10.9,18.39,7,13.32,AXISBANK,1362,387,48.9,620,299,61
24,736,1260,13.55,18.17,-1,14.47,AXISBANK,1533,437,42.6,798,256,157
0,1117,1270,17.0,18.19,20,14.68,AXISBANK,1985,682,36.0,848,281,401
174,1307,1280,20.85,18.1,-3,14.64,AXISBANK,3532,3395,29.75,2228,1105,2116
72,627,1290,25.8,18.37,-74,15.01,AXISBANK,1721,3045,24.8,1168,922,2051
275,1032,1300,30.75,18.26,48,15.02,AXISBANK,1989,7222,20.0,909,3334,3613
31,98,1310,36.55,18.34,3,15.28,AXISBANK,251,1258,16.25,150,589,638
62,94,1320,43.55,18.9,2,15.39,AXISBANK,133,1886,12.9,37,1026,798
-9,80,1330,52.45,20.51,3,15.52,AXISBANK,101,841,10.15,18,415,435
1,377,15400,96.1,17.1,45,14.1,MARUTI,835,70,682.8,413,64,5
66,2287,15500,117.0,16.89,722,14.98,MARUTI,7273,564,615.0,4264,342,156
1,249,15600,143.25,16.8,17,15.69,MARUTI,1109,32,552.0,843,29,2
11,336,15700,172.95,16.66,-5,15.47,MARUTI,1285,160,480.0,954,94,55
60,717,15800,209.7,16.66,138,15.86,MARUTI,2969,837,423.4,2114,270,507
116,577,15900,251.15,16.66,115,15.79,MARUTI,4005,3330,364.0,3313,492,2722
422,1472,16000,297.55,16.65,156,15.68,MARUTI,5587,9392,309.0,3959,2254,6716
84,617,16100,350.15,16.7,42,15.91,MARUTI,1738,3338,265.8,1079,742,2512
143,406,16200,411.15,16.95,-33,15.95,MARUTI,869,4541,224.1,496,1926,2472
17,189,16300,465.0,16.54,5,15.87,MARUTI,226,2479,185.25,32,841,1621
98,45,16400,526.7,16.29,-1,16.07,MARUTI,45,1545,156.15,1,383,1064
-1,1334,2360,1.9,11.34,249,0.0,HINDUNILVR,3141,39,109.7,1558,34,6
-3,984,2380,2.7,10.73,254,0.0,HINDUNILVR,3178,64,96.9,1940,59,8
-278,3234,2400,4.0,10.22,480,0.0,HINDUNILVR,8453,2524,79.1,4739,1080,1722
-190,1348,2420,6.15,9.82,-38,0.0,HINDUNILVR,3876,1428,61.4,2566,715,903
-772,2898,2440,9.8,9.62,170,0.0,HINDUNILVR,6445,5067,45.95,3377,2151,3688
-457,2222,2460,16.35,9.91,662,4.21,HINDUNILVR,6880,10563,32.2,3996,2520,8500
1354,715,2480,26.0,10.51,391,5.79,HINDUNILVR,2513,11564,22.1,1407,2289,7921
115,1250,2500,38.3,11.28,-35,6.72,HINDUNILVR,2390,19547,14.95,1175,6143,13289
-469,200,2520,53.95,12.63,31,7.41,HINDUNILVR,510,6294,9.95,279,1841,4922
338,115,2540,72.1,14.48,14,8.09,HINDUNILVR,178,4779,6.75,49,1319,3122
192,91,2560,90.9,16.34,-29,8.64,HINDUNILVR,162,5159,4.5,100,1452,3515
-15,500,990,6.8,21.66,2,16.96,BAJFINANCE,865,274,60.0,363,240,49
-113,2726,1000,8.8,21.43,-177,17.36,BAJFINANCE,4204,2218,52.0,1655,1557,774
-25,758,1010,11.3,21.27,23,17.76,BAJFINANCE,1579,740,44.65,798,577,188
-4,1064,1020,14.5,21.28,87,18.07,BAJFINANCE,2285,2173,37.9,1134,1189,988
-37,948,1030,18.25,21.27,34,18.24,BAJFINANCE,2563,3226,31.7,1581,1403,1860
82,1019,1040,22.55,21.23,121,18.36,BAJFINANCE,2671,4418,26.15,1531,1219,3117
172,1232,1050,27.6,21.31,1,18.52,BAJFINANCE,1939,6335,21.35,706,2159,4004
129,259,1060,33.75,21.81,18,18.78,BAJFINANCE,551,2961,17.35,274,1039,1793
71,652,1070,40.3,22.19,139,18.84,BAJFINANCE,1050,2114,13.75,259,809,1234
-9,138,1080,46.4,0.0,0,19.04,BAJFINANCE,138,2045,10.9,0,970,1084
36,49,1090,57.9,25.83,0,19.18,BAJFINANCE,56,1121,8.5,7,517,568
14,690,2229,44.3,28.18,44,24.46,ADANIENT,2076,462,106.9,1342,163,285
79,245,2240,47.4,27.89,171,24.08,ADANIENT,2678,751,99.45,2262,87,585
-21,0,2249,0.0,0.0,0,24.42,ADANIENT,0,501,94.6,0,44,478
-66,505,2260,57.3,28.6,229,25.39,ADANIENT,3826,4659,90.7,3092,368,4357
-3,0,2268,0.0,0.0,0,24.51,ADANIENT,0,873,83.5,0,74,802
-37,397,2280,65.3,28.24,271,24.75,ADANIENT,3040,4535,77.9,2372,378,4194
31,0,2288,0.0,0.0,0,25.08,ADANIENT,0,1484,74.6,0,138,1315
3379,2773,2300,76.35,28.73,1078,24.78,ADANIENT,11922,34509,67.8,8071,5858,25272
106,217,2307,78.3,28.05,134,25.05,ADANIENT,1360,3502,65.0,1009,412,2984
346,426,2320,85.1,28.05,243,24.86,ADANIENT,2500,7808,58.75,1831,873,6589
65,939,2326,89.0,28.11,72,25.01,ADANIENT,1625,2961,56.25,614,618,2278
0,0,11100,0.0,0.0,0,0.0,ULTRACEMCO,0,0,0.0,0,0,0
4,517,11200,45.6,15.02,203,15.2,ULTRACEMCO,1240,33,529.85,520,21,8
2,639,11300,63.55,14.81,2,14.96,ULTRACEMCO,757,24,448.65,116,10,12
7,107,11400,88.0,14.7,40,13.49,ULTRACEMCO,363,48,358.85,216,26,15
54,835,11500,119.2,14.61,22,15.03,ULTRACEMCO,1391,525,310.0,534,176,295
113,724,11600,161.7,14.81,51,14.55,ULTRACEMCO,1737,1473,244.5,962,524,836
75,1042,11700,206.4,14.6,38,14.9,ULTRACEMCO,1340,2752,197.65,260,1329,1348
73,648,11800,262.05,14.63,-3,14.96,ULTRACEMCO,812,1847,154.5,167,1011,763
58,128,11900,331.2,15.13,23,15.04,ULTRACEMCO,191,997,119.0,40,442,497
752,777,12000,392.1,14.41,16,15.13,ULTRACEMCO,841,5283,90.15,48,2650,1881
31,22,12100,470.65,0.0,0,15.23,ULTRACEMCO,22,449,67.35,0,242,176
-11,320,1740,5.25,17.2,27,0.0,SUNPHARMA,761,115,104.6,414,97,29
-7,255,1760,7.65,16.79,51,0.0,SUNPHARMA,612,171,87.2,306,87,91
-37,532,1780,11.75,16.88,70,10.77,SUNPHARMA,1190,448,70.9,588,224,261
-158,654,1800,16.05,16.31,-11,10.89,SUNPHARMA,2214,2845,54.5,1571,594,2409
234,295,1820,22.7,16.25,203,11.78,SUNPHARMA,1476,3645,41.65,978,648,2763
494,449,1840,31.65,16.46,408,12.07,SUNPHARMA,1997,6177,30.3,1140,1798,3885
687,115,1860,42.55,16.75,67,12.75,SUNPHARMA,389,3532,22.2,207,979,1866
41,83,1880,55.45,17.21,29,13.01,SUNPHARMA,180,1362,15.35,68,398,923
131,178,1900,70.3,17.94,36,13.53,SUNPHARMA,399,2547,10.8,185,627,1789
56,11,1920,138.95,0.0,0,13.94,SUNPHARMA,11,1048,7.4,0,551,441
44,77,1940,103.85,19.92,16,14.23,SUNPHARMA,129,572,4.9,36,209,319
0,204,237,1.47,21.3,11,0.0,WIPRO,258,127,15.79,43,127,0
11,801,240,1.98,21.26,24,15.35,WIPRO,1247,719,12.48,422,589,119
-6,296,242,2.66,21.41,12,16.25,WIPRO,431,103,10.64,123,90,19
-15,721,245,3.43,21.36,38,16.96,WIPRO,1653,624,8.98,894,457,182
-9,369,247,4.31,21.18,15,17.31,WIPRO,724,400,7.44,340,219,190
122,1213,250,5.53,21.65,84,17.77,WIPRO,2411,4914,6.13,1114,1960,2832
130,143,252,6.95,22.26,20,18.11,WIPRO,310,1364,4.98,147,327,907
-36,191,255,8.32,22.19,-16,18.41,WIPRO,265,2878,4.0,90,1263,1651
3,36,257,9.59,21.25,0,18.77,WIPRO,40,447,3.2,4,138,306
154,266,260,11.81,23.27,-8,18.95,WIPRO,287,3972,2.5,29,2084,1734
0,11,262,12.8,0.0,0,19.08,WIPRO,11,373,1.92,0,258,115
