symbol,ce_chg,pe_ltp,pe_strength,ce_strength,pe_chg,ce_iv,pe_oi,ce_ltp,ce_oi,pe_vol,pe_iv,ce_vol,strike
BHARTIARTL,2,17.7,2604,229,104,15.03,955,72.8,143,1545,16.44,84,2060
BHARTIARTL,33,23.85,2018,605,65,14.98,764,59.0,349,1189,16.3,223,2080
BHARTIARTL,552,31.7,6398,4914,-446,14.82,2335,46.5,1757,4509,16.28,2605,2100
BHARTIARTL,715,41.8,3907,6767,431,15.05,1431,36.6,1992,2045,16.54,4060,2120
BHARTIARTL,430,52.8,2361,7270,162,15.12,1195,28.0,2763,1004,16.55,4077,2140
BHARTIARTL,305,65.05,990,5368,22,15.21,711,21.0,2623,257,16.47,2440,2160
BHARTIARTL,257,80.75,307,3814,23,15.37,210,15.6,1568,74,17.35,1989,2180
BHARTIARTL,533,96.45,1047,8929,122,15.48,534,11.3,4500,391,17.79,3896,2200
ITC,0,1.4,158,26,1,0.0,116,14.7,26,41,13.42,0,392
ITC,2,1.85,1001,63,32,7.83,727,13.1,40,242,13.33,21,395
ITC,-6,2.4,468,79,48,9.12,223,11.25,62,197,13.23,23,397
ITC,10,3.1,4836,3230,619,9.17,2599,9.3,1960,1618,13.19,1260,400
ITC,29,3.9,1552,980,96,9.61,731,7.7,437,725,13.06,514,402
ITC,77,5.1,2910,4205,-20,9.87,1679,6.25,2239,1251,13.49,1889,405
ITC,4,6.3,872,1091,3,10.1,580,5.0,587,289,13.57,500,407
ITC,255,7.75,2463,8362,-47,10.31,2162,3.95,5419,348,13.86,2688,410
ITC,34,9.15,124,561,0,10.67,96,3.15,301,28,13.74,226,412
ITC,92,10.95,470,3025,-2,10.77,466,2.4,1930,6,14.19,1003,415
ITC,29,13.2,36,331,0,11.14,34,1.9,185,2,15.46,117,417
SBIN,-62,5.95,3892,2020,81,15.74,2361,40.25,807,1450,16.14,1275,950
SBIN,-5,6.75,817,218,-50,16.23,416,36.95,191,451,15.67,32,955
SBIN,-162,8.5,3774,956,-64,14.78,1915,32.0,491,1923,16.04,627,960
SBIN,-8,10.0,1597,367,-2,15.64,559,29.45,138,1040,15.95,237,965
SBIN,-325,11.65,6253,3802,489,14.78,2124,25.35,1265,3640,15.82,2862,970
SBIN,-76,13.8,3633,3468,183,14.56,756,22.1,554,2694,15.96,2990,975
SBIN,-142,15.8,11064,15905,547,14.72,4536,19.5,4658,5981,15.78,11389,980
SBIN,-58,18.25,2909,5012,164,14.94,1163,17.2,1286,1582,15.8,3784,985
SBIN,19,20.8,3298,8990,79,14.95,1891,14.9,3611,1328,15.73,5360,990
SBIN,-39,23.3,1036,2308,59,15.13,603,13.0,980,374,15.42,1367,995
SBIN,229,27.5,2918,18236,85,14.93,2003,10.9,8765,830,16.45,9242,1000
LT,1,28.15,433,114,6,12.86,218,150.6,83,209,16.38,30,3980
LT,55,33.55,4281,2150,1,13.0,2047,135.5,1425,2233,16.4,670,4000
LT,5,39.2,1189,337,-161,13.32,359,122.0,282,991,16.31,50,4020
LT,25,45.8,1241,792,-65,13.33,411,108.25,511,895,16.27,256,4040
LT,115,54.0,1862,1533,49,13.36,636,95.45,504,1177,16.43,914,4060
LT,143,62.2,1561,1821,69,13.63,549,84.75,446,943,16.41,1232,4080
LT,232,71.85,3494,6702,1,13.61,1522,73.65,2126,1971,16.53,4344,4100
LT,121,81.55,931,2462,23,13.58,238,63.5,1108,670,16.49,1233,4120
LT,-54,94.1,716,2416,-9,13.71,176,55.0,1103,549,16.89,1367,4140
LT,15,104.1,313,1080,-48,13.65,233,46.55,403,128,16.59,662,4160
LT,70,124.0,65,849,-1,13.89,41,40.4,279,25,18.25,500,4180
AXISBANK,0,6.5,973,188,131,11.59,452,64.85,181,390,18.46,7,1230
AXISBANK,2,8.25,1009,281,29,12.05,532,56.15,261,448,18.21,18,1240
AXISBANK,27,10.9,1362,387,7,13.32,735,48.9,299,620,18.39,61,1250
AXISBANK,24,13.55,1533,437,-1,14.47,736,42.6,256,798,18.17,157,1260
AXISBANK,0,17.0,1985,682,20,14.68,1117,36.0,281,848,18.19,401,1270
AXISBANK,174,20.85,3532,3395,-3,14.64,1307,29.75,1105,2228,18.1,2116,1280
AXISBANK,72,25.8,1721,3045,-74,15.01,627,24.8,922,1168,18.37,2051,1290
AXISBANK,275,30.75,1989,7222,48,15.02,1032,20.0,3334,909,18.26,3613,1300
AXISBANK,31,36.55,251,1258,3,15.28,98,16.25,589,150,18.34,638,1310
AXISBANK,62,43.55,133,1886,2,15.39,94,12.9,1026,37,18.9,798,1320
AXISBANK,-9,52.45,101,841,3,15.52,80,10.15,415,18,20.51,435,1330
MARUTI,1,96.1,835,70,45,14.1,377,682.8,64,413,17.1,5,15400
MARUTI,66,117.0,7273,564,722,14.98,2287,615.0,342,4264,16.89,156,15500
MARUTI,1,143.25,1109,32,17,15.69,249,552.0,29,843,16.8,2,15600
MARUTI,11,172.95,1285,160,-5,15.47,336,480.0,94,954,16.66,55,15700
MARUTI,60,209.7,2969,837,138,15.86,717,423.4,270,2114,16.66,507,15800
MARUTI,116,251.15,4005,3330,115,15.79,577,364.0,492,3313,16.66,2722,15900
MARUTI,422,297.55,5587,9392,156,15.68,1472,309.0,2254,3959,16.65,6716,16000
MARUTI,84,350.15,1738,3338,42,15.91,617,265.8,742,1079,16.7,2512,16100
MARUTI,143,411.15,869,4541,-33,15.95,406,224.1,1926,496,16.95,2472,16200
MARUTI,17,465.0,226,2479,5,15.87,189,185.25,841,32,16.54,1621,16300
MARUTI,98,526.7,45,1545,-1,16.07,45,156.15,383,1,16.29,1064,16400
HINDUNILVR,-1,1.9,3141,39,249,0.0,1334,109.7,34,1558,11.34,6,2360
HINDUNILVR,-3,2.7,3178,64,254,0.0,984,96.9,59,1940,10.73,8,2380
HINDUNILVR,-278,4.0,8453,2524,480,0.0,3234,79.1,1080,4739,10.22,1722,2400
HINDUNILVR,-190,6.15,3876,1428,-38,0.0,1348,61.4,715,2566,9.82,903,2420
HINDUNILVR,-772,9.8,6445,5067,170,0.0,2898,45.95,2151,3377,9.62,3688,2440
HINDUNILVR,-457,16.35,6880,10563,662,4.21,2222,32.2,2520,3996,9.91,8500,2460
HINDUNILVR,1354,26.0,2513,11564,391,5.79,715,22.1,2289,1407,10.51,7921,2480
HINDUNILVR,115,38.3,2390,19547,-35,6.72,1250,14.95,6143,1175,11.28,13289,2500
HINDUNILVR,-469,53.95,510,6294,31,7.41,200,9.95,1841,279,12.63,4922,2520
HINDUNILVR,338,72.1,178,4779,14,8.09,115,6.75,1319,49,14.48,3122,2540
HINDUNILVR,192,90.9,162,5159,-29,8.64,91,4.5,1452,100,16.34,3515,2560
BAJFINANCE,-15,6.8,865,274,2,16.96,500,60.0,240,363,21.66,49,990
BAJFINANCE,-113,8.8,4204,2218,-177,17.36,2726,52.0,1557,1655,21.43,774,1000
BAJFINANCE,-25,11.3,1579,740,23,17.76,758,44.65,577,798,21.27,188,1010
BAJFINANCE,-4,14.5,2285,2173,87,18.07,1064,37.9,1189,1134,21.28,988,1020
BAJFINANCE,-37,18.25,2563,3226,34,18.24,948,31.7,1403,1581,21.27,1860,1030
BAJFINANCE,82,22.55,2671,4418,121,18.36,1019,26.15,1219,1531,21.23,3117,1040
BAJFINANCE,172,27.6,1939,6335,1,18.52,1232,21.35,2159,706,21.31,4004,1050
BAJFINANCE,129,33.75,551,2961,18,18.78,259,17.35,1039,274,21.81,1793,1060
BAJFINANCE,71,40.3,1050,2114,139,18.84,652,13.75,809,259,22.19,1234,1070
BAJFINANCE,-9,46.4,138,2045,0,19.04,138,10.9,970,0,0.0,1084,1080
BAJFINANCE,36,57.9,56,1121,0,19.18,49,8.5,517,7,25.83,568,1090
ADANIENT,14,44.3,2076,462,44,24.46,690,106.9,163,1342,28.18,285,2229
ADANIENT,79,47.4,2678,751,171,24.08,245,99.45,87,2262,27.89,585,2240
ADANIENT,-21,0.0,0,501,0,24.42,0,94.6,44,0,0.0,478,2249
ADANIENT,-66,57.3,3826,4659,229,25.39,505,90.7,368,3092,28.6,4357,2260
ADANIENT,-3,0.0,0,873,0,24.51,0,83.5,74,0,0.0,802,2268
ADANIENT,-37,65.3,3040,4535,271,24.75,397,77.9,378,2372,28.24,4194,2280
ADANIENT,31,0.0,0,1484,0,25.08,0,74.6,138,0,0.0,1315,2288
ADANIENT,3379,76.35,11922,34509,1078,24.78,2773,67.8,5858,8071,28.73,25272,2300
ADANIENT,106,78.3,1360,3502,134,25.05,217,65.0,412,1009,28.05,2984,2307
ADANIENT,346,85.1,2500,7808,243,24.86,426,58.75,873,1831,28.05,6589,2320
ADANIENT,65,89.0,1625,2961,72,25.01,939,56.25,618,614,28.11,2278,2326
ULTRACEMCO,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11100
ULTRACEMCO,4,45.6,1240,33,203,15.2,517,529.85,21,520,15.02,8,11200
ULTRACEMCO,2,63.55,757,24,2,14.96,639,448.65,10,116,14.81,12,11300
ULTRACEMCO,7,88.0,363,48,40,13.49,107,358.85,26,216,14.7,15,11400
ULTRACEMCO,54,119.2,1391,525,22,15.03,835,310.0,176,534,14.61,295,11500
ULTRACEMCO,113,161.7,1737,1473,51,14.55,724,244.5,524,962,14.81,836,11600
ULTRACEMCO,75,206.4,1340,2752,38,14.9,1042,197.65,1329,260,14.6,1348,11700
ULTRACEMCO,73,262.05,812,1847,-3,14.96,648,154.5,1011,167,14.63,763,11800
ULTRACEMCO,58,331.2,191,997,23,15.04,128,119.0,442,40,15.13,497,11900
ULTRACEMCO,752,392.1,841,5283,16,15.13,777,90.15,2650,48,14.41,1881,12000
ULTRACEMCO,31,470.65,22,449,0,15.23,22,67.35,242,0,0.0,176,12100
SUNPHARMA,-11,5.25,761,115,27,0.0,320,104.6,97,414,17.2,29,1740
SUNPHARMA,-7,7.65,612,171,51,0.0,255,87.2,87,306,16.79,91,1760
SUNPHARMA,-37,11.75,1190,448,70,10.77,532,70.9,224,588,16.88,261,1780
SUNPHARMA,-158,16.05,2214,2845,-11,10.89,654,54.5,594,1571,16.31,2409,1800
SUNPHARMA,234,22.7,1476,3645,203,11.78,295,41.65,648,978,16.25,2763,1820
SUNPHARMA,494,31.65,1997,6177,408,12.07,449,30.3,1798,1140,16.46,3885,1840
SUNPHARMA,687,42.55,389,3532,67,12.75,115,22.2,979,207,16.75,1866,1860
SUNPHARMA,41,55.45,180,1362,29,13.01,83,15.35,398,68,17.21,923,1880
SUNPHARMA,131,70.3,399,2547,36,13.53,178,10.8,627,185,17.94,1789,1900
SUNPHARMA,56,138.95,11,1048,0,13.94,11,7.4,551,0,0.0,441,1920
SUNPHARMA,44,103.85,129,572,16,14.23,77,4.9,209,36,19.92,319,1940
WIPRO,0,1.47,258,127,11,0.0,204,15.79,127,43,21.3,0,237
WIPRO,11,1.98,1247,719,24,15.35,801,12.48,589,422,21.26,119,240
WIPRO,-6,2.66,431,103,12,16.25,296,10.64,90,123,21.41,19,242
WIPRO,-15,3.43,1653,624,38,16.96,721,8.98,457,894,21.36,182,245
WIPRO,-9,4.31,724,400,15,17.31,369,7.44,219,340,21.18,190,247
WIPRO,122,5.53,2411,4914,84,17.77,1213,6.13,1960,1114,21.65,2832,250
WIPRO,130,6.95,310,1364,20,18.11,143,4.98,327,147,22.26,907,252
WIPRO,-36,8.32,265,2878,-16,18.41,191,4.0,1263,90,22.19,1651,255
WIPRO,3,9.59,40,447,0,18.77,36,3.2,138,4,21.25,306,257
WIPRO,154,11.81,287,3972,-8,18.95,266,2.5,2084,29,23.27,1734,260
WIPRO,0,12.8,11,373,0,19.08,11,1.92,258,0,0.0,115,262
