ce_strength,pe_oi,pe_iv,symbol,pe_strength,pe_vol,ce_chg,strike,ce_vol,pe_chg,ce_ltp,pe_ltp,ce_iv,ce_oi
7271,174,23.02,INFY,191,18,374,1700,3471,-1,3.9,104.7,17.31,3426
406,1255,15.73,HDFCBANK,1875,604,0,970,22,16,36.55,4.95,14.54,384
125,694,15.44,HDFCBANK,1001,306,0,975,15,1,32.5,6.0,16.43,110
1527,2348,15.53,HDFCBANK,4440,2244,99,980,466,-152,29.2,7.3,14.4,962
635,911,15.38,HDFCBANK,1883,1040,-78,985,311,-68,25.55,8.85,14.45,402
3370,2722,15.38,HDFCBANK,5803,3303,-128,990,1291,-222,22.3,10.6,14.35,2207
2733,1363,15.39,HDFCBANK,3327,1953,18,995,1514,11,19.35,12.55,14.32,1201
17925,5676,15.37,HDFCBANK,12713,6998,171,1000,10103,39,16.55,14.9,14.33,7651
5893,1272,15.35,HDFCBANK,2830,1409,183,1005,3410,149,14.1,17.4,14.28,2300
8541,2107,15.34,HDFCBANK,3714,1352,120,1010,3760,255,11.95,20.15,14.42,4661
3630,701,15.55,HDFCBANK,893,160,63,1015,1397,32,10.0,23.2,14.36,2170
11586,1193,15.23,HDFCBANK,1559,342,53,1020,4305,24,8.35,26.3,14.37,7228
200,495,15.61,ICICIBANK,774,243,-1,1330,7,36,64.05,3.9,13.55,194
317,705,15.17,ICICIBANK,1208,501,1,1340,22,2,56.1,5.15,14.38,294
705,2091,14.82,ICICIBANK,2975,917,-68,1350,233,-33,47.85,6.8,14.08,540
4788,2471,14.6,ICICIBANK,3644,1267,523,1360,723,-94,40.4,9.05,14.14,3542
3258,2309,14.36,ICICIBANK,3503,1325,47,1370,550,-131,33.25,11.95,13.89,2661
6098,3301,14.16,ICICIBANK,5494,2290,24,1380,2585,-97,26.9,15.3,13.88,3489
5568,1907,13.95,ICICIBANK,4001,2211,239,1390,3026,-117,21.3,19.6,13.6,2303
14804,4915,13.88,ICICIBANK,6520,1604,-53,1400,5478,1,16.35,24.75,13.51,9379
2690,768,13.8,ICICIBANK,1034,275,37,1410,1365,-9,12.2,30.8,13.43,1288
4019,808,13.77,ICICIBANK,1290,724,77,1420,1732,-242,9.1,37.2,13.32,2210
1490,294,13.79,ICICIBANK,314,56,-27,1430,702,-36,6.55,44.65,13.31,815
40,538,17.57,KOTAKBANK,831,250,1,2020,4,43,124.8,4.75,17.68,35
140,573,17.17,KOTAKBANK,822,302,0,2040,2,-53,104.0,7.0,14.59,138
248,671,16.64,KOTAKBANK,909,243,0,2060,3,-5,86.1,9.85,14.0,245
483,1318,16.61,KOTAKBANK,1907,546,9,2080,31,43,71.55,13.9,14.61,443
2160,2174,16.33,KOTAKBANK,3599,1398,-6,2100,597,27,58.3,19.85,15.26,1569
1727,1161,16.17,KOTAKBANK,2267,989,-100,2120,859,117,44.95,26.85,15.26,968
4043,883,16.33,KOTAKBANK,1866,989,311,2140,2270,-6,34.2,36.05,15.27,1462
3565,711,16.78,KOTAKBANK,1169,400,218,2160,1545,58,25.4,47.4,15.1,1802
2338,300,16.95,KOTAKBANK,442,130,20,2180,1187,12,18.55,59.95,15.09,1131
4537,670,17.65,KOTAKBANK,827,147,51,2200,1968,10,13.05,74.6,15.47,2518
1206,102,0.0,KOTAKBANK,102,0,-55,2220,629,0,9.4,0.0,15.6,632
5,596,16.03,BHARTIARTL,856,274,0,1980,0,-14,0.0,4.45,0.0,5
422,1629,16.03,BHARTIARTL,2539,1208,-2,2000,53,-298,95.95,6.85,15.79,371
28,568,15.87,BHARTIARTL,1379,830,0,2020,0,-19,0.0,10.4,0.0,28
186,1182,15.86,BHARTIARTL,3082,1530,10,2040,48,370,64.7,15.3,15.07,128
505,1262,15.92,BHARTIARTL,3007,1524,47,2060,244,221,51.0,21.8,15.03,214
2573,1098,15.9,BHARTIARTL,2606,1500,179,2080,1509,8,38.95,29.65,15.04,885
8603,2981,15.76,BHARTIARTL,4558,1602,272,2100,4062,-25,29.1,39.6,15.1,4269
4735,1389,15.57,BHARTIARTL,1584,243,90,2120,1913,-48,21.05,51.65,15.27,2732
7948,1410,16.14,BHARTIARTL,1572,186,770,2140,3056,-24,15.0,65.45,15.27,4122
5924,661,14.22,BHARTIARTL,677,18,194,2160,2394,-2,10.8,76.4,15.61,3336
2623,244,16.59,BHARTIARTL,255,30,41,2180,872,-19,7.7,96.25,15.95,1710
412,5676,14.68,ITC,6155,530,8,390,53,-51,14.75,1.45,8.77,351
73,346,13.86,ITC,416,79,11,392,24,-9,12.85,1.7,10.81,38
305,1066,14.18,ITC,1600,505,32,395,93,29,10.7,2.35,10.44,180
223,397,13.94,ITC,878,452,8,397,69,29,8.75,3.05,10.31,146
3903,3747,13.86,ITC,5410,1585,-172,400,1610,78,7.4,3.85,11.14,2465
1745,928,13.88,ITC,1616,723,-76,402,962,-35,5.95,4.9,11.26,859
5872,2011,13.99,ITC,2584,557,43,405,2455,16,4.7,6.15,11.36,3374
1401,676,14.42,ITC,752,67,29,407,474,9,3.6,7.6,11.58,898
7399,2235,14.98,ITC,2528,229,-51,410,1641,64,2.85,9.5,11.71,5809
680,233,14.71,ITC,253,16,23,412,267,4,2.15,11.1,11.94,390
2169,509,16.26,ITC,531,19,0,415,456,3,1.65,13.4,12.06,1713
343,1440,16.63,SBIN,2984,1579,19,920,55,-35,38.1,4.7,15.0,269
121,563,16.48,SBIN,1124,528,16,925,24,33,34.2,5.8,15.48,81
606,1707,16.41,SBIN,4201,2268,73,930,193,226,30.1,7.0,14.97,340
546,500,16.28,SBIN,1508,968,162,935,221,40,26.85,8.45,15.8,163
2655,2531,16.15,SBIN,6125,3456,213,940,1712,138,23.4,10.2,15.65,730
3712,757,16.09,SBIN,3820,2903,426,945,2445,160,20.3,12.15,15.78,841
14572,3779,16.15,SBIN,11401,6772,1422,950,9149,850,17.55,14.4,15.65,4001
4144,925,16.71,SBIN,2179,1199,262,955,2729,55,15.15,16.7,15.74,1153
10628,2671,16.29,SBIN,5568,2801,655,960,6805,96,12.8,19.55,15.77,3168
2888,686,17.0,SBIN,1095,444,-56,965,1983,-35,11.0,23.65,15.82,961
7313,2235,16.56,SBIN,2671,451,222,970,3748,-15,9.3,25.9,15.94,3343
1252,1910,15.87,LT,2447,527,-1,3900,146,10,137.8,20.85,9.37,1107
53,158,15.91,LT,359,186,0,3920,0,15,0.0,26.3,0.0,53
40,211,15.82,LT,316,82,-1,3940,9,23,110.0,31.4,12.89,32
504,460,15.95,LT,886,385,-13,3960,332,41,92.55,38.2,12.0,185
717,491,15.99,LT,1102,492,-26,3980,578,119,81.9,45.9,12.46,165
5669,2073,15.95,LT,3543,1425,97,4000,3233,45,70.2,53.5,12.56,2339
1270,443,16.17,LT,662,169,-23,4020,888,50,60.1,63.1,12.63,405
1789,360,16.26,LT,501,159,-4,4040,1095,-18,50.65,74.65,12.85,698
4514,528,16.45,LT,615,88,752,4060,1908,-1,42.45,86.45,12.98,1854
1915,517,16.34,LT,528,10,12,4080,549,1,34.3,97.9,12.96,1354
5569,1694,16.81,LT,1788,86,-134,4100,2304,8,29.35,113.15,13.12,3399
190,456,18.08,AXISBANK,721,242,-1,1230,9,23,56.1,5.85,15.46,182
346,549,17.75,AXISBANK,1097,492,6,1240,25,56,48.5,7.35,12.69,315
467,833,17.71,AXISBANK,1564,687,-28,1250,212,44,42.25,9.6,12.89,283
1371,1036,17.5,AXISBANK,2087,1047,-69,1260,381,4,34.9,12.45,13.74,1059
1939,1218,17.62,AXISBANK,2335,1071,-136,1270,1477,46,28.75,16.05,13.85,598
6039,1614,17.35,AXISBANK,2971,1347,-16,1280,3858,10,22.85,20.35,14.18,2197
3635,629,17.94,AXISBANK,943,322,-70,1290,1342,-8,18.05,26.2,14.36,2363
7350,984,18.13,AXISBANK,1194,240,40,1300,3026,-30,13.95,31.2,14.44,4284
1304,96,0.0,AXISBANK,96,0,-5,1310,538,0,10.55,0.0,14.6,771
1812,214,19.64,AXISBANK,248,114,-38,1320,616,-80,8.15,45.0,14.95,1234
1073,82,0.0,AXISBANK,82,0,-14,1330,245,0,6.0,0.0,14.99,842
51,427,16.4,MARUTI,822,369,0,15400,0,26,0.0,63.3,0.0,51
340,2038,16.71,MARUTI,6650,4310,5,15500,33,302,635.4,85.45,16.14,302
23,518,16.48,MARUTI,1261,755,0,15600,0,-12,0.0,107.8,0.0,23
139,629,16.26,MARUTI,1878,1187,-6,15700,44,62,495.0,134.3,16.63,101
657,869,16.19,MARUTI,2524,1684,47,15800,344,-29,414.0,167.5,16.74,266
1918,680,16.31,MARUTI,2274,1551,278,15900,1014,43,354.35,204.35,16.09,626
8366,1869,16.32,MARUTI,6649,4619,836,16000,5096,161,296.25,251.1,15.72,2434
4726,475,16.37,MARUTI,2012,1468,497,16100,2765,69,248.75,296.75,15.82,1464
6698,772,16.24,MARUTI,2008,1276,347,16200,3675,-40,203.35,355.75,15.86,2676
6315,572,15.8,MARUTI,1770,1028,714,16300,3537,170,166.1,417.45,15.69,2064
2355,143,18.31,MARUTI,176,25,135,16400,1469,8,134.4,510.0,15.75,751
38,775,33.32,HINDUNILVR,2507,2032,1,2360,4,-300,98.0,0.1,0.0,33
34,973,28.89,HINDUNILVR,5455,4421,-1,2380,5,61,82.0,0.15,0.0,30
761,2049,23.61,HINDUNILVR,9819,8457,-214,2400,681,-687,62.1,0.2,54.04,294
1014,1241,20.4,HINDUNILVR,10377,9342,-96,2420,787,-206,42.2,0.45,21.37,323
5411,1852,18.08,HINDUNILVR,11560,9570,-281,2440,4991,138,24.5,1.6,16.53,701
11361,989,16.57,HINDUNILVR,4984,4271,-617,2460,11160,-276,9.45,6.0,15.74,818
21476,368,14.38,HINDUNILVR,983,725,-863,2480,18079,-110,1.5,17.0,13.2,4260
23334,387,0.0,HINDUNILVR,838,585,-2011,2500,20095,-134,0.45,37.4,17.25,5250
8664,89,25.61,HINDUNILVR,131,97,-1017,2520,7679,-55,0.15,58.35,21.3,2002
4990,26,0.0,HINDUNILVR,60,77,-478,2540,4311,-43,0.1,77.0,24.98,1157
2802,75,49.62,HINDUNILVR,95,21,-260,2560,2258,-1,0.1,99.15,30.46,804
140,699,22.08,BAJFINANCE,903,252,1,980,7,-48,53.0,5.8,0.0,132
237,552,22.04,BAJFINANCE,726,179,-4,990,15,-5,46.85,7.95,15.9,226
1769,2412,22.14,BAJFINANCE,3138,695,2,1000,225,31,41.0,10.6,18.72,1542
985,852,21.99,BAJFINANCE,1426,627,9,1010,274,-53,34.1,13.9,18.56,702
3287,1512,22.26,BAJFINANCE,2238,664,81,1020,1236,62,28.1,17.85,19.04,1970
4302,1301,22.56,BAJFINANCE,2108,637,113,1030,1742,170,23.2,22.65,19.57,2447
2752,1045,22.51,BAJFINANCE,1264,183,9,1040,758,36,18.7,27.9,19.72,1985
4069,1273,22.98,BAJFINANCE,1323,49,-43,1050,1292,1,14.85,34.0,20.01,2820
3138,252,26.32,BAJFINANCE,262,10,234,1060,1026,0,11.65,44.0,20.26,1878
1158,680,0.0,BAJFINANCE,680,0,-2,1070,211,0,9.1,0.0,20.48,949
2208,134,24.33,BAJFINANCE,154,22,124,1080,676,-2,7.0,56.1,20.69,1408
0,404,27.57,ADANIENT,579,175,0,2152,0,0,0.0,36.4,0.0,0
449,348,27.75,ADANIENT,1169,719,19,2160,326,102,92.85,40.85,25.51,104
0,58,27.35,ADANIENT,182,103,0,2171,0,21,0.0,43.2,0.0,0
1163,430,27.5,ADANIENT,1215,730,17,2180,876,55,81.1,49.0,26.03,270
0,307,27.92,ADANIENT,558,234,0,2191,0,17,0.0,53.35,0.0,0
7271,1978,27.83,ADANIENT,4201,2284,-25,2200,5499,-61,71.15,58.2,26.81,1797
0,251,27.37,ADANIENT,487,218,0,2210,0,18,0.0,62.2,0.0,0
3231,313,27.73,ADANIENT,1059,734,103,2220,2537,12,60.65,68.75,26.85,591
1204,699,28.01,ADANIENT,1133,468,47,2229,862,-34,56.45,73.85,27.21,295
3323,583,28.15,ADANIENT,1292,654,-80,2240,2487,55,52.05,78.9,27.16,916
330,0,0.0,ADANIENT,0,0,-59,2249,252,0,48.95,0.0,26.7,137
0,0,0.0,ULTRACEMCO,0,0,0,11100,0,0,0.0,0.0,0.0,0
51,941,15.62,ULTRACEMCO,1043,100,5,11200,18,2,500.0,40.0,14.27,28
43,668,15.41,ULTRACEMCO,842,172,0,11300,0,2,0.0,57.4,0.0,43
89,237,15.47,ULTRACEMCO,530,293,2,11400,22,0,330.0,82.2,13.05,65
751,772,15.63,ULTRACEMCO,1180,450,38,11500,453,-42,253.1,113.35,12.42,260
1838,851,15.63,ULTRACEMCO,1350,538,83,11600,922,-39,195.05,159.0,12.77,833
4055,1105,16.18,ULTRACEMCO,1198,107,429,11700,1543,-14,148.7,211.95,13.01,2083
1838,661,16.06,ULTRACEMCO,675,16,40,11800,541,-2,111.0,268.7,13.34,1257
848,158,16.93,ULTRACEMCO,160,3,35,11900,217,-1,82.55,342.65,13.65,596
3628,804,16.78,ULTRACEMCO,843,29,54,12000,859,10,59.5,411.15,13.94,2715
417,22,0.0,ULTRACEMCO,22,0,-5,12100,122,0,41.6,0.0,14.35,300
117,669,17.19,SUNPHARMA,770,88,1,1700,9,13,116.6,2.25,0.0,107
24,188,16.69,SUNPHARMA,223,49,-5,1720,13,-14,99.05,3.85,0.0,16
95,331,16.05,SUNPHARMA,461,136,0,1740,0,-6,0.0,5.8,0.0,95
142,262,15.66,SUNPHARMA,423,128,0,1760,20,33,62.5,8.45,11.05,122
274,484,15.33,SUNPHARMA,691,189,-17,1780,115,18,50.0,13.0,13.04,176
2029,622,15.25,SUNPHARMA,1454,848,21,1800,957,-16,37.8,19.55,13.41,1051
2543,276,15.29,SUNPHARMA,396,129,-35,1820,985,-9,26.8,27.75,13.38,1593
3596,181,15.77,SUNPHARMA,207,22,4,1840,582,4,18.0,41.75,13.37,3010
1361,125,0.0,SUNPHARMA,125,0,4,1860,208,0,11.95,0.0,13.77,1149
663,85,0.0,SUNPHARMA,85,0,7,1880,130,0,7.75,0.0,14.03,526
1352,197,0.0,SUNPHARMA,197,0,-10,1900,233,0,5.15,0.0,14.71,1129
422,892,20.42,WIPRO,1679,759,-19,245,101,28,14.5,1.1,17.25,340
180,369,20.1,WIPRO,941,585,-3,247,31,-13,11.99,1.53,20.23,152
1610,1061,19.81,WIPRO,2470,1569,-239,250,964,-160,10.02,2.04,16.84,885
291,322,19.69,WIPRO,968,624,-38,252,172,22,8.4,2.8,16.8,157
2971,545,19.8,WIPRO,1679,1162,-103,255,1852,-28,6.77,3.64,17.21,1222
2060,425,20.09,WIPRO,967,482,-27,257,1696,60,5.45,4.79,17.37,391
7211,361,20.12,WIPRO,950,573,-450,260,5678,16,4.25,6.1,17.61,1983
1199,18,0.0,WIPRO,18,0,-45,262,775,0,3.24,0.0,17.81,469
2090,53,20.68,WIPRO,107,33,34,265,1325,21,2.5,9.22,18.09,731
364,13,0.0,WIPRO,13,0,-19,267,197,0,1.95,0.0,18.36,186
3154,199,22.12,WIPRO,259,49,-2,270,1453,11,1.43,13.15,18.62,1703
