ce_strength,pe_ltp,symbol,ce_oi,strike,ce_ltp,pe_vol,ce_iv,pe_iv,pe_oi,pe_strength,ce_vol,pe_chg,ce_chg
29841,39.15,RELIANCE,9983,1600,17.55,2788,13.5,16.03,2614,5549,18042,147,1816
3558,45.65,RELIANCE,725,1610,14.1,534,13.55,16.21,164,733,2755,35,78
6234,53.1,RELIANCE,2157,1620,11.4,228,13.73,16.68,202,455,3828,25,249
161,20.25,TCS,146,3040,135.0,626,14.49,17.51,867,1578,27,85,-12
231,25.4,TCS,141,3060,120.3,491,14.89,17.58,896,1370,91,-17,-1
205,30.5,TCS,148,3080,106.9,568,15.34,17.37,589,1157,50,0,7
4070,37.3,TCS,2296,3100,93.0,2937,15.27,17.43,3311,6378,1680,130,94
1935,44.85,TCS,706,3120,81.0,1221,15.45,17.43,1260,2611,1245,130,-16
5418,53.5,TCS,1834,3140,69.0,1688,15.33,17.48,1857,3782,3303,237,281
6030,63.25,TCS,2744,3160,59.0,1397,15.46,17.55,1878,3477,3186,202,100
3259,74.1,TCS,1588,3180,49.9,426,15.54,17.67,897,1394,1568,71,103
15385,85.05,TCS,8136,3200,41.75,1548,15.58,17.55,3980,5680,7009,152,240
1765,97.45,TCS,988,3220,35.05,271,15.75,17.58,319,617,692,27,85
1732,107.25,TCS,888,3240,28.95,8,15.82,16.57,317,323,816,-2,28
382,6.2,INFY,345,1460,111.55,1028,13.32,21.91,1564,2786,26,194,11
517,9.05,INFY,489,1480,92.0,1069,11.96,21.65,1556,2811,37,186,-9
3845,13.35,INFY,2515,1500,76.5,2492,15.21,21.72,4108,6661,1601,61,-271
1428,18.7,INFY,1086,1520,62.2,1412,16.42,21.63,1777,3163,377,-26,-35
4062,25.75,INFY,2164,1540,49.1,2282,16.9,21.7,2508,4788,2010,-2,-112
8138,34.7,INFY,3314,1560,38.0,3307,17.34,21.98,2209,5764,4551,248,273
5516,45.4,INFY,2479,1580,29.15,1161,17.91,22.34,944,2185,2931,80,106
11381,58.0,INFY,6425,1600,21.7,798,18.23,22.94,1428,2287,4665,61,291
3208,71.5,INFY,1446,1620,15.6,98,18.37,23.29,165,269,1663,6,99
3412,87.6,INFY,1807,1640,11.0,19,18.54,24.55,258,274,1438,-3,167
2940,103.45,INFY,1532,1660,7.75,77,18.84,25.11,162,188,1316,-51,92
1222,5.45,HDFCBANK,669,980,39.4,1147,13.65,15.23,1529,2664,472,-12,81
332,6.65,HDFCBANK,239,985,35.0,219,13.08,15.25,644,902,91,39,2
984,7.7,HDFCBANK,712,990,31.3,1526,13.14,14.94,1312,2898,308,60,-36
572,9.0,HDFCBANK,353,995,28.05,1211,13.43,14.71,958,2151,275,-18,-56
10821,10.7,HDFCBANK,5820,1000,24.9,6600,13.57,14.69,4729,10947,4852,-382,149
3956,12.7,HDFCBANK,1419,1005,21.65,2700,13.41,14.74,1246,3916,2508,-30,29
11667,14.5,HDFCBANK,3278,1010,18.75,6136,13.36,14.43,2112,8191,8153,-57,236
5281,17.15,HDFCBANK,1547,1015,16.1,1593,13.31,14.66,638,2219,3565,-12,169
12001,19.6,HDFCBANK,5767,1020,13.9,2222,13.43,14.53,1410,3602,6036,-30,198
2007,22.85,HDFCBANK,585,1025,11.75,384,13.39,14.89,319,759,1455,56,-33
4301,25.5,HDFCBANK,1761,1030,9.85,366,13.36,14.55,389,752,2430,-3,110
455,5.75,ICICIBANK,272,1340,61.7,460,10.72,15.69,633,1068,348,-25,-165
800,7.2,ICICIBANK,485,1350,52.95,2117,10.88,15.25,2072,4344,343,155,-28
3833,9.35,ICICIBANK,2764,1360,45.65,1244,11.84,15.08,2130,3388,759,14,310
3016,12.15,ICICIBANK,2422,1370,38.1,1823,11.85,15.03,1988,3707,557,-104,37
5798,15.15,ICICIBANK,3007,1380,31.35,2752,11.94,14.74,2875,5567,2781,-60,10
6614,19.15,ICICIBANK,1943,1390,25.6,3747,12.18,14.72,1571,5267,4288,-51,383
24694,24.0,ICICIBANK,9196,1400,20.4,4490,12.25,14.83,4702,9787,13233,595,2265
3570,29.7,ICICIBANK,971,1410,15.75,772,12.19,15.06,708,1468,2627,-12,-28
5321,35.6,ICICIBANK,1915,1420,12.05,368,12.24,15.03,639,1008,3354,1,52
2700,42.45,ICICIBANK,765,1430,9.15,151,12.37,15.25,297,436,1992,-12,-57
3592,50.15,ICICIBANK,1192,1440,6.8,14,12.46,15.71,120,133,2021,-1,379
34,6.35,KOTAKBANK,34,2020,115.6,668,0.0,17.25,663,1486,0,155,0
330,8.55,KOTAKBANK,182,2040,106.5,1951,12.89,16.75,689,2520,134,-120,14
373,11.8,KOTAKBANK,272,2060,90.85,1294,14.03,16.45,519,1784,103,-29,-2
1023,16.0,KOTAKBANK,574,2080,75.0,2130,13.97,16.14,1519,3316,541,-333,-92
6400,22.05,KOTAKBANK,2200,2100,61.0,3847,14.13,16.13,2739,6596,4942,10,-742
5257,29.1,KOTAKBANK,1223,2120,48.25,2984,14.1,15.94,987,4072,4107,101,-73
6661,38.5,KOTAKBANK,1294,2140,38.0,2310,14.39,16.09,771,3124,5382,43,-15
3854,49.2,KOTAKBANK,966,2160,28.55,844,14.29,16.14,518,1496,2737,134,151
2270,63.5,KOTAKBANK,501,2180,21.8,166,14.62,17.07,75,273,1669,32,100
9384,77.0,KOTAKBANK,4050,2200,16.1,243,14.77,17.15,591,860,5875,26,-541
1821,92.9,KOTAKBANK,518,2220,11.85,11,15.01,17.82,69,85,1303,5,0
413,6.35,BHARTIARTL,358,2000,119.0,1093,11.9,16.91,1999,3191,59,99,-4
28,9.15,BHARTIARTL,28,2020,118.7,670,0.0,16.76,515,1286,0,101,0
136,13.0,BHARTIARTL,92,2040,87.75,1238,14.93,16.67,803,2159,35,118,9
229,17.7,BHARTIARTL,143,2060,72.8,1545,15.03,16.44,955,2604,84,104,2
605,23.85,BHARTIARTL,349,2080,59.0,1189,14.98,16.3,764,2018,223,65,33
4914,31.7,BHARTIARTL,1757,2100,46.5,4509,14.82,16.28,2335,6398,2605,-446,552
6767,41.8,BHARTIARTL,1992,2120,36.6,2045,15.05,16.54,1431,3907,4060,431,715
7270,52.8,BHARTIARTL,2763,2140,28.0,1004,15.12,16.55,1195,2361,4077,162,430
5368,65.05,BHARTIARTL,2623,2160,21.0,257,15.21,16.47,711,990,2440,22,305
3814,80.75,BHARTIARTL,1568,2180,15.6,74,15.37,17.35,210,307,1989,23,257
8929,96.45,BHARTIARTL,4500,2200,11.3,391,15.48,17.79,534,1047,3896,122,533
26,1.4,ITC,26,392,14.7,41,0.0,13.42,116,158,0,1,0
63,1.85,ITC,40,395,13.1,242,7.83,13.33,727,1001,21,32,2
79,2.4,ITC,62,397,11.25,197,9.12,13.23,223,468,23,48,-6
3230,3.1,ITC,1960,400,9.3,1618,9.17,13.19,2599,4836,1260,619,10
980,3.9,ITC,437,402,7.7,725,9.61,13.06,731,1552,514,96,29
4205,5.1,ITC,2239,405,6.25,1251,9.87,13.49,1679,2910,1889,-20,77
1091,6.3,ITC,587,407,5.0,289,10.1,13.57,580,872,500,3,4
8362,7.75,ITC,5419,410,3.95,348,10.31,13.86,2162,2463,2688,-47,255
561,9.15,ITC,301,412,3.15,28,10.67,13.74,96,124,226,0,34
3025,10.95,ITC,1930,415,2.4,6,10.77,14.19,466,470,1003,-2,92
331,13.2,ITC,185,417,1.9,2,11.14,15.46,34,36,117,0,29
2020,5.95,SBIN,807,950,40.25,1450,15.74,16.14,2361,3892,1275,81,-62
218,6.75,SBIN,191,955,36.95,451,16.23,15.67,416,817,32,-50,-5
956,8.5,SBIN,491,960,32.0,1923,14.78,16.04,1915,3774,627,-64,-162
367,10.0,SBIN,138,965,29.45,1040,15.64,15.95,559,1597,237,-2,-8
3802,11.65,SBIN,1265,970,25.35,3640,14.78,15.82,2124,6253,2862,489,-325
3468,13.8,SBIN,554,975,22.1,2694,14.56,15.96,756,3633,2990,183,-76
15905,15.8,SBIN,4658,980,19.5,5981,14.72,15.78,4536,11064,11389,547,-142
5012,18.25,SBIN,1286,985,17.2,1582,14.94,15.8,1163,2909,3784,164,-58
8990,20.8,SBIN,3611,990,14.9,1328,14.95,15.73,1891,3298,5360,79,19
2308,23.3,SBIN,980,995,13.0,374,15.13,15.42,603,1036,1367,59,-39
18236,27.5,SBIN,8765,1000,10.9,830,14.93,16.45,2003,2918,9242,85,229
114,28.15,LT,83,3980,150.6,209,12.86,16.38,218,433,30,6,1
2150,33.55,LT,1425,4000,135.5,2233,13.0,16.4,2047,4281,670,1,55
337,39.2,LT,282,4020,122.0,991,13.32,16.31,359,1189,50,-161,5
792,45.8,LT,511,4040,108.25,895,13.33,16.27,411,1241,256,-65,25
1533,54.0,LT,504,4060,95.45,1177,13.36,16.43,636,1862,914,49,115
1821,62.2,LT,446,4080,84.75,943,13.63,16.41,549,1561,1232,69,143
6702,71.85,LT,2126,4100,73.65,1971,13.61,16.53,1522,3494,4344,1,232
2462,81.55,LT,1108,4120,63.5,670,13.58,16.49,238,931,1233,23,121
2416,94.1,LT,1103,4140,55.0,549,13.71,16.89,176,716,1367,-9,-54
1080,104.1,LT,403,4160,46.55,128,13.65,16.59,233,313,662,-48,15
849,124.0,LT,279,4180,40.4,25,13.89,18.25,41,65,500,-1,70
188,6.5,AXISBANK,181,1230,64.85,390,11.59,18.46,452,973,7,131,0
281,8.25,AXISBANK,261,1240,56.15,448,12.05,18.21,532,1009,18,29,2
387,10.9,AXISBANK,299,1250,48.9,620,13.32,18.39,735,1362,61,7,27
437,13.55,AXISBANK,256,1260,42.6,798,14.47,18.17,736,1533,157,-1,24
682,17.0,AXISBANK,281,1270,36.0,848,14.68,18.19,1117,1985,401,20,0
3395,20.85,AXISBANK,1105,1280,29.75,2228,14.64,18.1,1307,3532,2116,-3,174
3045,25.8,AXISBANK,922,1290,24.8,1168,15.01,18.37,627,1721,2051,-74,72
7222,30.75,AXISBANK,3334,1300,20.0,909,15.02,18.26,1032,1989,3613,48,275
1258,36.55,AXISBANK,589,1310,16.25,150,15.28,18.34,98,251,638,3,31
1886,43.55,AXISBANK,1026,1320,12.9,37,15.39,18.9,94,133,798,2,62
841,52.45,AXISBANK,415,1330,10.15,18,15.52,20.51,80,101,435,3,-9
70,96.1,MARUTI,64,15400,682.8,413,14.1,17.1,377,835,5,45,1
564,117.0,MARUTI,342,15500,615.0,4264,14.98,16.89,2287,7273,156,722,66
32,143.25,MARUTI,29,15600,552.0,843,15.69,16.8,249,1109,2,17,1
160,172.95,MARUTI,94,15700,480.0,954,15.47,16.66,336,1285,55,-5,11
837,209.7,MARUTI,270,15800,423.4,2114,15.86,16.66,717,2969,507,138,60
3330,251.15,MARUTI,492,15900,364.0,3313,15.79,16.66,577,4005,2722,115,116
9392,297.55,MARUTI,2254,16000,309.0,3959,15.68,16.65,1472,5587,6716,156,422
3338,350.15,MARUTI,742,16100,265.8,1079,15.91,16.7,617,1738,2512,42,84
4541,411.15,MARUTI,1926,16200,224.1,496,15.95,16.95,406,869,2472,-33,143
2479,465.0,MARUTI,841,16300,185.25,32,15.87,16.54,189,226,1621,5,17
1545,526.7,MARUTI,383,16400,156.15,1,16.07,16.29,45,45,1064,-1,98
39,1.9,HINDUNILVR,34,2360,109.7,1558,0.0,11.34,1334,3141,6,249,-1
64,2.7,HINDUNILVR,59,2380,96.9,1940,0.0,10.73,984,3178,8,254,-3
2524,4.0,HINDUNILVR,1080,2400,79.1,4739,0.0,10.22,3234,8453,1722,480,-278
1428,6.15,HINDUNILVR,715,2420,61.4,2566,0.0,9.82,1348,3876,903,-38,-190
5067,9.8,HINDUNILVR,2151,2440,45.95,3377,0.0,9.62,2898,6445,3688,170,-772
10563,16.35,HINDUNILVR,2520,2460,32.2,3996,4.21,9.91,2222,6880,8500,662,-457
11564,26.0,HINDUNILVR,2289,2480,22.1,1407,5.79,10.51,715,2513,7921,391,1354
19547,38.3,HINDUNILVR,6143,2500,14.95,1175,6.72,11.28,1250,2390,13289,-35,115
6294,53.95,HINDUNILVR,1841,2520,9.95,279,7.41,12.63,200,510,4922,31,-469
4779,72.1,HINDUNILVR,1319,2540,6.75,49,8.09,14.48,115,178,3122,14,338
5159,90.9,HINDUNILVR,1452,2560,4.5,100,8.64,16.34,91,162,3515,-29,192
274,6.8,BAJFINANCE,240,990,60.0,363,16.96,21.66,500,865,49,2,-15
2218,8.8,BAJFINANCE,1557,1000,52.0,1655,17.36,21.43,2726,4204,774,-177,-113
740,11.3,BAJFINANCE,577,1010,44.65,798,17.76,21.27,758,1579,188,23,-25
2173,14.5,BAJFINANCE,1189,1020,37.9,1134,18.07,21.28,1064,2285,988,87,-4
3226,18.25,BAJFINANCE,1403,1030,31.7,1581,18.24,21.27,948,2563,1860,34,-37
4418,22.55,BAJFINANCE,1219,1040,26.15,1531,18.36,21.23,1019,2671,3117,121,82
6335,27.6,BAJFINANCE,2159,1050,21.35,706,18.52,21.31,1232,1939,4004,1,172
2961,33.75,BAJFINANCE,1039,1060,17.35,274,18.78,21.81,259,551,1793,18,129
2114,40.3,BAJFINANCE,809,1070,13.75,259,18.84,22.19,652,1050,1234,139,71
2045,46.4,BAJFINANCE,970,1080,10.9,0,19.04,0.0,138,138,1084,0,-9
1121,57.9,BAJFINANCE,517,1090,8.5,7,19.18,25.83,49,56,568,0,36
462,44.3,ADANIENT,163,2229,106.9,1342,24.46,28.18,690,2076,285,44,14
751,47.4,ADANIENT,87,2240,99.45,2262,24.08,27.89,245,2678,585,171,79
501,0.0,ADANIENT,44,2249,94.6,0,24.42,0.0,0,0,478,0,-21
4659,57.3,ADANIENT,368,2260,90.7,3092,25.39,28.6,505,3826,4357,229,-66
873,0.0,ADANIENT,74,2268,83.5,0,24.51,0.0,0,0,802,0,-3
4535,65.3,ADANIENT,378,2280,77.9,2372,24.75,28.24,397,3040,4194,271,-37
1484,0.0,ADANIENT,138,2288,74.6,0,25.08,0.0,0,0,1315,0,31
34509,76.35,ADANIENT,5858,2300,67.8,8071,24.78,28.73,2773,11922,25272,1078,3379
3502,78.3,ADANIENT,412,2307,65.0,1009,25.05,28.05,217,1360,2984,134,106
7808,85.1,ADANIENT,873,2320,58.75,1831,24.86,28.05,426,2500,6589,243,346
2961,89.0,ADANIENT,618,2326,56.25,614,25.01,28.11,939,1625,2278,72,65
0,0.0,ULTRACEMCO,0,11100,0.0,0,0.0,0.0,0,0,0,0,0
33,45.6,ULTRACEMCO,21,11200,529.85,520,15.2,15.02,517,1240,8,203,4
24,63.55,ULTRACEMCO,10,11300,448.65,116,14.96,14.81,639,757,12,2,2
48,88.0,ULTRACEMCO,26,11400,358.85,216,13.49,14.7,107,363,15,40,7
525,119.2,ULTRACEMCO,176,11500,310.0,534,15.03,14.61,835,1391,295,22,54
1473,161.7,ULTRACEMCO,524,11600,244.5,962,14.55,14.81,724,1737,836,51,113
2752,206.4,ULTRACEMCO,1329,11700,197.65,260,14.9,14.6,1042,1340,1348,38,75
1847,262.05,ULTRACEMCO,1011,11800,154.5,167,14.96,14.63,648,812,763,-3,73
997,331.2,ULTRACEMCO,442,11900,119.0,40,15.04,15.13,128,191,497,23,58
5283,392.1,ULTRACEMCO,2650,12000,90.15,48,15.13,14.41,777,841,1881,16,752
449,470.65,ULTRACEMCO,242,12100,67.35,0,15.23,0.0,22,22,176,0,31
115,5.25,SUNPHARMA,97,1740,104.6,414,0.0,17.2,320,761,29,27,-11
171,7.65,SUNPHARMA,87,1760,87.2,306,0.0,16.79,255,612,91,51,-7
448,11.75,SUNPHARMA,224,1780,70.9,588,10.77,16.88,532,1190,261,70,-37
2845,16.05,SUNPHARMA,594,1800,54.5,1571,10.89,16.31,654,2214,2409,-11,-158
3645,22.7,SUNPHARMA,648,1820,41.65,978,11.78,16.25,295,1476,2763,203,234
6177,31.65,SUNPHARMA,1798,1840,30.3,1140,12.07,16.46,449,1997,3885,408,494
3532,42.55,SUNPHARMA,979,1860,22.2,207,12.75,16.75,115,389,1866,67,687
1362,55.45,SUNPHARMA,398,1880,15.35,68,13.01,17.21,83,180,923,29,41
2547,70.3,SUNPHARMA,627,1900,10.8,185,13.53,17.94,178,399,1789,36,131
1048,138.95,SUNPHARMA,551,1920,7.4,0,13.94,0.0,11,11,441,0,56
572,103.85,SUNPHARMA,209,1940,4.9,36,14.23,19.92,77,129,319,16,44
127,1.47,WIPRO,127,237,15.79,43,0.0,21.3,204,258,0,11,0
719,1.98,WIPRO,589,240,12.48,422,15.35,21.26,801,1247,119,24,11
103,2.66,WIPRO,90,242,10.64,123,16.25,21.41,296,431,19,12,-6
624,3.43,WIPRO,457,245,8.98,894,16.96,21.36,721,1653,182,38,-15
400,4.31,WIPRO,219,247,7.44,340,17.31,21.18,369,724,190,15,-9
4914,5.53,WIPRO,1960,250,6.13,1114,17.77,21.65,1213,2411,2832,84,122
1364,6.95,WIPRO,327,252,4.98,147,18.11,22.26,143,310,907,20,130
2878,8.32,WIPRO,1263,255,4.0,90,18.41,22.19,191,265,1651,-16,-36
447,9.59,WIPRO,138,257,3.2,4,18.77,21.25,36,40,306,0,3
3972,11.81,WIPRO,2084,260,2.5,29,18.95,23.27,266,287,1734,-8,154
373,12.8,WIPRO,258,262,1.92,0,19.08,0.0,11,11,115,0,0
