pe_vol,ce_vol,pe_strength,ce_ltp,pe_oi,ce_chg,ce_iv,ce_strength,pe_iv,symbol,ce_oi,pe_ltp,pe_chg,strike
626,27,1578,135.0,867,-12,14.49,161,17.51,TCS,146,20.25,85,3040
491,91,1370,120.3,896,-1,14.89,231,17.58,TCS,141,25.4,-17,3060
568,50,1157,106.9,589,7,15.34,205,17.37,TCS,148,30.5,0,3080
2937,1680,6378,93.0,3311,94,15.27,4070,17.43,TCS,2296,37.3,130,3100
1221,1245,2611,81.0,1260,-16,15.45,1935,17.43,TCS,706,44.85,130,3120
1688,3303,3782,69.0,1857,281,15.33,5418,17.48,TCS,1834,53.5,237,3140
1397,3186,3477,59.0,1878,100,15.46,6030,17.55,TCS,2744,63.25,202,3160
426,1568,1394,49.9,897,103,15.54,3259,17.67,TCS,1588,74.1,71,3180
1548,7009,5680,41.75,3980,240,15.58,15385,17.55,TCS,8136,85.05,152,3200
271,692,617,35.05,319,85,15.75,1765,17.58,TCS,988,97.45,27,3220
8,816,323,28.95,317,28,15.82,1732,16.57,TCS,888,107.25,-2,3240
1028,26,2786,111.55,1564,11,13.32,382,21.91,INFY,345,6.2,194,1460
1069,37,2811,92.0,1556,-9,11.96,517,21.65,INFY,489,9.05,186,1480
2492,1601,6661,76.5,4108,-271,15.21,3845,21.72,INFY,2515,13.35,61,1500
1412,377,3163,62.2,1777,-35,16.42,1428,21.63,INFY,1086,18.7,-26,1520
2282,2010,4788,49.1,2508,-112,16.9,4062,21.7,INFY,2164,25.75,-2,1540
3307,4551,5764,38.0,2209,273,17.34,8138,21.98,INFY,3314,34.7,248,1560
1161,2931,2185,29.15,944,106,17.91,5516,22.34,INFY,2479,45.4,80,1580
798,4665,2287,21.7,1428,291,18.23,11381,22.94,INFY,6425,58.0,61,1600
98,1663,269,15.6,165,99,18.37,3208,23.29,INFY,1446,71.5,6,1620
19,1438,274,11.0,258,167,18.54,3412,24.55,INFY,1807,87.6,-3,1640
77,1316,188,7.75,162,92,18.84,2940,25.11,INFY,1532,103.45,-51,1660
1147,472,2664,39.4,1529,81,13.65,1222,15.23,HDFCBANK,669,5.45,-12,980
219,91,902,35.0,644,2,13.08,332,15.25,HDFCBANK,239,6.65,39,985
1526,308,2898,31.3,1312,-36,13.14,984,14.94,HDFCBANK,712,7.7,60,990
1211,275,2151,28.05,958,-56,13.43,572,14.71,HDFCBANK,353,9.0,-18,995
6600,4852,10947,24.9,4729,149,13.57,10821,14.69,HDFCBANK,5820,10.7,-382,1000
2700,2508,3916,21.65,1246,29,13.41,3956,14.74,HDFCBANK,1419,12.7,-30,1005
6136,8153,8191,18.75,2112,236,13.36,11667,14.43,HDFCBANK,3278,14.5,-57,1010
1593,3565,2219,16.1,638,169,13.31,5281,14.66,HDFCBANK,1547,17.15,-12,1015
2222,6036,3602,13.9,1410,198,13.43,12001,14.53,HDFCBANK,5767,19.6,-30,1020
384,1455,759,11.75,319,-33,13.39,2007,14.89,HDFCBANK,585,22.85,56,1025
366,2430,752,9.85,389,110,13.36,4301,14.55,HDFCBANK,1761,25.5,-3,1030
460,348,1068,61.7,633,-165,10.72,455,15.69,ICICIBANK,272,5.75,-25,1340
2117,343,4344,52.95,2072,-28,10.88,800,15.25,ICICIBANK,485,7.2,155,1350
1244,759,3388,45.65,2130,310,11.84,3833,15.08,ICICIBANK,2764,9.35,14,1360
1823,557,3707,38.1,1988,37,11.85,3016,15.03,ICICIBANK,2422,12.15,-104,1370
2752,2781,5567,31.35,2875,10,11.94,5798,14.74,ICICIBANK,3007,15.15,-60,1380
3747,4288,5267,25.6,1571,383,12.18,6614,14.72,ICICIBANK,1943,19.15,-51,1390
4490,13233,9787,20.4,4702,2265,12.25,24694,14.83,ICICIBANK,9196,24.0,595,1400
772,2627,1468,15.75,708,-28,12.19,3570,15.06,ICICIBANK,971,29.7,-12,1410
368,3354,1008,12.05,639,52,12.24,5321,15.03,ICICIBANK,1915,35.6,1,1420
151,1992,436,9.15,297,-57,12.37,2700,15.25,ICICIBANK,765,42.45,-12,1430
14,2021,133,6.8,120,379,12.46,3592,15.71,ICICIBANK,1192,50.15,-1,1440
668,0,1486,115.6,663,0,0.0,34,17.25,KOTAKBANK,34,6.35,155,2020
1951,134,2520,106.5,689,14,12.89,330,16.75,KOTAKBANK,182,8.55,-120,2040
1294,103,1784,90.85,519,-2,14.03,373,16.45,KOTAKBANK,272,11.8,-29,2060
2130,541,3316,75.0,1519,-92,13.97,1023,16.14,KOTAKBANK,574,16.0,-333,2080
3847,4942,6596,61.0,2739,-742,14.13,6400,16.13,KOTAKBANK,2200,22.05,10,2100
2984,4107,4072,48.25,987,-73,14.1,5257,15.94,KOTAKBANK,1223,29.1,101,2120
2310,5382,3124,38.0,771,-15,14.39,6661,16.09,KOTAKBANK,1294,38.5,43,2140
844,2737,1496,28.55,518,151,14.29,3854,16.14,KOTAKBANK,966,49.2,134,2160
166,1669,273,21.8,75,100,14.62,2270,17.07,KOTAKBANK,501,63.5,32,2180
243,5875,860,16.1,591,-541,14.77,9384,17.15,KOTAKBANK,4050,77.0,26,2200
11,1303,85,11.85,69,0,15.01,1821,17.82,KOTAKBANK,518,92.9,5,2220
1093,59,3191,119.0,1999,-4,11.9,413,16.91,BHARTIARTL,358,6.35,99,2000
670,0,1286,118.7,515,0,0.0,28,16.76,BHARTIARTL,28,9.15,101,2020
1238,35,2159,87.75,803,9,14.93,136,16.67,BHARTIARTL,92,13.0,118,2040
1545,84,2604,72.8,955,2,15.03,229,16.44,BHARTIARTL,143,17.7,104,2060
1189,223,2018,59.0,764,33,14.98,605,16.3,BHARTIARTL,349,23.85,65,2080
4509,2605,6398,46.5,2335,552,14.82,4914,16.28,BHARTIARTL,1757,31.7,-446,2100
2045,4060,3907,36.6,1431,715,15.05,6767,16.54,BHARTIARTL,1992,41.8,431,2120
1004,4077,2361,28.0,1195,430,15.12,7270,16.55,BHARTIARTL,2763,52.8,162,2140
257,2440,990,21.0,711,305,15.21,5368,16.47,BHARTIARTL,2623,65.05,22,2160
74,1989,307,15.6,210,257,15.37,3814,17.35,BHARTIARTL,1568,80.75,23,2180
391,3896,1047,11.3,534,533,15.48,8929,17.79,BHARTIARTL,4500,96.45,122,2200
41,0,158,14.7,116,0,0.0,26,13.42,ITC,26,1.4,1,392
242,21,1001,13.1,727,2,7.83,63,13.33,ITC,40,1.85,32,395
197,23,468,11.25,223,-6,9.12,79,13.23,ITC,62,2.4,48,397
1618,1260,4836,9.3,2599,10,9.17,3230,13.19,ITC,1960,3.1,619,400
725,514,1552,7.7,731,29,9.61,980,13.06,ITC,437,3.9,96,402
1251,1889,2910,6.25,1679,77,9.87,4205,13.49,ITC,2239,5.1,-20,405
289,500,872,5.0,580,4,10.1,1091,13.57,ITC,587,6.3,3,407
348,2688,2463,3.95,2162,255,10.31,8362,13.86,ITC,5419,7.75,-47,410
28,226,124,3.15,96,34,10.67,561,13.74,ITC,301,9.15,0,412
6,1003,470,2.4,466,92,10.77,3025,14.19,ITC,1930,10.95,-2,415
2,117,36,1.9,34,29,11.14,331,15.46,ITC,185,13.2,0,417
1450,1275,3892,40.25,2361,-62,15.74,2020,16.14,SBIN,807,5.95,81,950
451,32,817,36.95,416,-5,16.23,218,15.67,SBIN,191,6.75,-50,955
1923,627,3774,32.0,1915,-162,14.78,956,16.04,SBIN,491,8.5,-64,960
1040,237,1597,29.45,559,-8,15.64,367,15.95,SBIN,138,10.0,-2,965
3640,2862,6253,25.35,2124,-325,14.78,3802,15.82,SBIN,1265,11.65,489,970
2694,2990,3633,22.1,756,-76,14.56,3468,15.96,SBIN,554,13.8,183,975
5981,11389,11064,19.5,4536,-142,14.72,15905,15.78,SBIN,4658,15.8,547,980
1582,3784,2909,17.2,1163,-58,14.94,5012,15.8,SBIN,1286,18.25,164,985
1328,5360,3298,14.9,1891,19,14.95,8990,15.73,SBIN,3611,20.8,79,990
374,1367,1036,13.0,603,-39,15.13,2308,15.42,SBIN,980,23.3,59,995
830,9242,2918,10.9,2003,229,14.93,18236,16.45,SBIN,8765,27.5,85,1000
209,30,433,150.6,218,1,12.86,114,16.38,LT,83,28.15,6,3980
2233,670,4281,135.5,2047,55,13.0,2150,16.4,LT,1425,33.55,1,4000
991,50,1189,122.0,359,5,13.32,337,16.31,LT,282,39.2,-161,4020
895,256,1241,108.25,411,25,13.33,792,16.27,LT,511,45.8,-65,4040
1177,914,1862,95.45,636,115,13.36,1533,16.43,LT,504,54.0,49,4060
943,1232,1561,84.75,549,143,13.63,1821,16.41,LT,446,62.2,69,4080
1971,4344,3494,73.65,1522,232,13.61,6702,16.53,LT,2126,71.85,1,4100
670,1233,931,63.5,238,121,13.58,2462,16.49,LT,1108,81.55,23,4120
549,1367,716,55.0,176,-54,13.71,2416,16.89,LT,1103,94.1,-9,4140
128,662,313,46.55,233,15,13.65,1080,16.59,LT,403,104.1,-48,4160
25,500,65,40.4,41,70,13.89,849,18.25,LT,279,124.0,-1,4180
390,7,973,64.85,452,0,11.59,188,18.46,AXISBANK,181,6.5,131,1230
448,18,1009,56.15,532,2,12.05,281,18.21,AXISBANK,261,8.25,29,1240
620,61,1362,48.9,735,27,13.32,387,18.39,AXISBANK,299,10.9,7,1250
798,157,1533,42.6,736,24,14.47,437,18.17,AXISBANK,256,13.55,-1,1260
848,401,1985,36.0,1117,0,14.68,682,18.19,AXISBANK,281,17.0,20,1270
2228,2116,3532,29.75,1307,174,14.64,3395,18.1,AXISBANK,1105,20.85,-3,1280
1168,2051,1721,24.8,627,72,15.01,3045,18.37,AXISBANK,922,25.8,-74,1290
909,3613,1989,20.0,1032,275,15.02,7222,18.26,AXISBANK,3334,30.75,48,1300
150,638,251,16.25,98,31,15.28,1258,18.34,AXISBANK,589,36.55,3,1310
37,798,133,12.9,94,62,15.39,1886,18.9,AXISBANK,1026,43.55,2,1320
18,435,101,10.15,80,-9,15.52,841,20.51,AXISBANK,415,52.45,3,1330
413,5,835,682.8,377,1,14.1,70,17.1,MARUTI,64,96.1,45,15400
4264,156,7273,615.0,2287,66,14.98,564,16.89,MARUTI,342,117.0,722,15500
843,2,1109,552.0,249,1,15.69,32,16.8,MARUTI,29,143.25,17,15600
954,55,1285,480.0,336,11,15.47,160,16.66,MARUTI,94,172.95,-5,15700
2114,507,2969,423.4,717,60,15.86,837,16.66,MARUTI,270,209.7,138,15800
3313,2722,4005,364.0,577,116,15.79,3330,16.66,MARUTI,492,251.15,115,15900
3959,6716,5587,309.0,1472,422,15.68,9392,16.65,MARUTI,2254,297.55,156,16000
1079,2512,1738,265.8,617,84,15.91,3338,16.7,MARUTI,742,350.15,42,16100
496,2472,869,224.1,406,143,15.95,4541,16.95,MARUTI,1926,411.15,-33,16200
32,1621,226,185.25,189,17,15.87,2479,16.54,MARUTI,841,465.0,5,16300
1,1064,45,156.15,45,98,16.07,1545,16.29,MARUTI,383,526.7,-1,16400
1558,6,3141,109.7,1334,-1,0.0,39,11.34,HINDUNILVR,34,1.9,249,2360
1940,8,3178,96.9,984,-3,0.0,64,10.73,HINDUNILVR,59,2.7,254,2380
4739,1722,8453,79.1,3234,-278,0.0,2524,10.22,HINDUNILVR,1080,4.0,480,2400
2566,903,3876,61.4,1348,-190,0.0,1428,9.82,HINDUNILVR,715,6.15,-38,2420
3377,3688,6445,45.95,2898,-772,0.0,5067,9.62,HINDUNILVR,2151,9.8,170,2440
3996,8500,6880,32.2,2222,-457,4.21,10563,9.91,HINDUNILVR,2520,16.35,662,2460
1407,7921,2513,22.1,715,1354,5.79,11564,10.51,HINDUNILVR,2289,26.0,391,2480
1175,13289,2390,14.95,1250,115,6.72,19547,11.28,HINDUNILVR,6143,38.3,-35,2500
279,4922,510,9.95,200,-469,7.41,6294,12.63,HINDUNILVR,1841,53.95,31,2520
49,3122,178,6.75,115,338,8.09,4779,14.48,HINDUNILVR,1319,72.1,14,2540
100,3515,162,4.5,91,192,8.64,5159,16.34,HINDUNILVR,1452,90.9,-29,2560
363,49,865,60.0,500,-15,16.96,274,21.66,BAJFINANCE,240,6.8,2,990
1655,774,4204,52.0,2726,-113,17.36,2218,21.43,BAJFINANCE,1557,8.8,-177,1000
798,188,1579,44.65,758,-25,17.76,740,21.27,BAJFINANCE,577,11.3,23,1010
1134,988,2285,37.9,1064,-4,18.07,2173,21.28,BAJFINANCE,1189,14.5,87,1020
1581,1860,2563,31.7,948,-37,18.24,3226,21.27,BAJFINANCE,1403,18.25,34,1030
1531,3117,2671,26.15,1019,82,18.36,4418,21.23,BAJFINANCE,1219,22.55,121,1040
706,4004,1939,21.35,1232,172,18.52,6335,21.31,BAJFINANCE,2159,27.6,1,1050
274,1793,551,17.35,259,129,18.78,2961,21.81,BAJFINANCE,1039,33.75,18,1060
259,1234,1050,13.75,652,71,18.84,2114,22.19,BAJFINANCE,809,40.3,139,1070
0,1084,138,10.9,138,-9,19.04,2045,0.0,BAJFINANCE,970,46.4,0,1080
7,568,56,8.5,49,36,19.18,1121,25.83,BAJFINANCE,517,57.9,0,1090
1342,285,2076,106.9,690,14,24.46,462,28.18,ADANIENT,163,44.3,44,2229
2262,585,2678,99.45,245,79,24.08,751,27.89,ADANIENT,87,47.4,171,2240
0,478,0,94.6,0,-21,24.42,501,0.0,ADANIENT,44,0.0,0,2249
3092,4357,3826,90.7,505,-66,25.39,4659,28.6,ADANIENT,368,57.3,229,2260
0,802,0,83.5,0,-3,24.51,873,0.0,ADANIENT,74,0.0,0,2268
2372,4194,3040,77.9,397,-37,24.75,4535,28.24,ADANIENT,378,65.3,271,2280
0,1315,0,74.6,0,31,25.08,1484,0.0,ADANIENT,138,0.0,0,2288
8071,25272,11922,67.8,2773,3379,24.78,34509,28.73,ADANIENT,5858,76.35,1078,2300
1009,2984,1360,65.0,217,106,25.05,3502,28.05,ADANIENT,412,78.3,134,2307
1831,6589,2500,58.75,426,346,24.86,7808,28.05,ADANIENT,873,85.1,243,2320
614,2278,1625,56.25,939,65,25.01,2961,28.11,ADANIENT,618,89.0,72,2326
0,0,0,0.0,0,0,0.0,0,0.0,ULTRACEMCO,0,0.0,0,11100
520,8,1240,529.85,517,4,15.2,33,15.02,ULTRACEMCO,21,45.6,203,11200
116,12,757,448.65,639,2,14.96,24,14.81,ULTRACEMCO,10,63.55,2,11300
216,15,363,358.85,107,7,13.49,48,14.7,ULTRACEMCO,26,88.0,40,11400
534,295,1391,310.0,835,54,15.03,525,14.61,ULTRACEMCO,176,119.2,22,11500
962,836,1737,244.5,724,113,14.55,1473,14.81,ULTRACEMCO,524,161.7,51,11600
260,1348,1340,197.65,1042,75,14.9,2752,14.6,ULTRACEMCO,1329,206.4,38,11700
167,763,812,154.5,648,73,14.96,1847,14.63,ULTRACEMCO,1011,262.05,-3,11800
40,497,191,119.0,128,58,15.04,997,15.13,ULTRACEMCO,442,331.2,23,11900
48,1881,841,90.15,777,752,15.13,5283,14.41,ULTRACEMCO,2650,392.1,16,12000
0,176,22,67.35,22,31,15.23,449,0.0,ULTRACEMCO,242,470.65,0,12100
414,29,761,104.6,320,-11,0.0,115,17.2,SUNPHARMA,97,5.25,27,1740
306,91,612,87.2,255,-7,0.0,171,16.79,SUNPHARMA,87,7.65,51,1760
588,261,1190,70.9,532,-37,10.77,448,16.88,SUNPHARMA,224,11.75,70,1780
1571,2409,2214,54.5,654,-158,10.89,2845,16.31,SUNPHARMA,594,16.05,-11,1800
978,2763,1476,41.65,295,234,11.78,3645,16.25,SUNPHARMA,648,22.7,203,1820
1140,3885,1997,30.3,449,494,12.07,6177,16.46,SUNPHARMA,1798,31.65,408,1840
207,1866,389,22.2,115,687,12.75,3532,16.75,SUNPHARMA,979,42.55,67,1860
68,923,180,15.35,83,41,13.01,1362,17.21,SUNPHARMA,398,55.45,29,1880
185,1789,399,10.8,178,131,13.53,2547,17.94,SUNPHARMA,627,70.3,36,1900
0,441,11,7.4,11,56,13.94,1048,0.0,SUNPHARMA,551,138.95,0,1920
36,319,129,4.9,77,44,14.23,572,19.92,SUNPHARMA,209,103.85,16,1940
43,0,258,15.79,204,0,0.0,127,21.3,WIPRO,127,1.47,11,237
422,119,1247,12.48,801,11,15.35,719,21.26,WIPRO,589,1.98,24,240
123,19,431,10.64,296,-6,16.25,103,21.41,WIPRO,90,2.66,12,242
894,182,1653,8.98,721,-15,16.96,624,21.36,WIPRO,457,3.43,38,245
340,190,724,7.44,369,-9,17.31,400,21.18,WIPRO,219,4.31,15,247
1114,2832,2411,6.13,1213,122,17.77,4914,21.65,WIPRO,1960,5.53,84,250
147,907,310,4.98,143,130,18.11,1364,22.26,WIPRO,327,6.95,20,252
90,1651,265,4.0,191,-36,18.41,2878,22.19,WIPRO,1263,8.32,-16,255
4,306,40,3.2,36,3,18.77,447,21.25,WIPRO,138,9.59,0,257
29,1734,287,2.5,266,154,18.95,3972,23.27,WIPRO,2084,11.81,-8,260
0,115,11,1.92,11,0,19.08,373,0.0,WIPRO,258,12.8,0,262
