ce_ltp,pe_vol,ce_iv,ce_oi,symbol,pe_oi,ce_chg,pe_chg,ce_vol,pe_iv,pe_strength,ce_strength,pe_ltp,strike
1.9,16,12.14,1727,ITC,507,14,1,330,15.29,524,2071,12.25,415
0.0,380,0.0,65,SBIN,548,0,18,0,16.32,946,65,5.9,925
30.45,1338,16.41,295,SBIN,1532,28,51,103,16.17,2921,426,7.2,930
27.5,666,16.27,43,SBIN,473,42,13,77,15.86,1152,162,8.6,935
23.55,2327,16.17,619,SBIN,2510,102,117,1133,15.83,4954,1854,10.3,940
20.35,1780,16.26,636,SBIN,705,221,108,1433,15.81,2593,2290,12.3,945
17.85,4145,16.05,3666,SBIN,3355,1087,426,5814,15.8,7926,10567,14.55,950
15.2,795,16.01,1045,SBIN,901,154,31,1869,15.69,1727,3068,16.9,955
13.1,1957,16.03,2874,SBIN,2675,361,100,4542,15.84,4732,7777,19.8,960
11.15,375,16.1,953,SBIN,705,-64,-16,1447,15.8,1064,2336,22.65,965
9.5,315,16.21,3172,SBIN,2226,51,-24,2404,15.98,2517,5627,25.7,970
8.1,56,16.42,1732,SBIN,760,-25,-18,1063,14.87,798,2770,27.9,975
141.0,376,12.74,1108,LT,1906,0,6,73,16.01,2288,1181,22.3,3900
0.0,119,0.0,53,LT,152,0,9,0,15.83,280,53,26.5,3920
104.75,48,11.21,33,LT,201,0,13,7,15.8,262,40,31.8,3940
94.35,248,13.13,189,LT,447,-9,28,274,15.67,723,454,39.05,3960
82.4,386,13.39,183,LT,467,-8,95,464,15.88,948,639,47.25,3980
71.3,790,13.28,2403,LT,2058,161,30,2152,16.22,2878,4716,56.05,4000
61.0,37,13.56,412,LT,397,-16,4,505,16.26,438,901,64.9,4020
52.5,138,13.53,711,LT,359,9,-19,645,15.92,478,1365,75.55,4040
44.15,51,13.82,1196,LT,532,94,3,902,16.47,586,2192,86.4,4060
36.35,10,13.87,1364,LT,517,22,1,371,16.4,528,1757,97.9,4080
30.4,69,13.81,3502,LT,1691,-31,5,1608,16.75,1765,5079,113.15,4100
58.8,190,13.68,183,AXISBANK,456,0,23,4,17.71,669,187,5.55,1230
53.75,436,17.63,313,AXISBANK,556,4,63,23,17.53,1055,340,7.3,1240
42.55,482,13.99,286,AXISBANK,825,-25,36,194,17.52,1343,455,9.7,1250
35.2,750,14.66,1059,AXISBANK,1027,-69,-5,316,17.34,1772,1306,12.8,1260
28.45,678,14.28,621,AXISBANK,1189,-113,17,1171,17.25,1884,1679,16.45,1270
22.85,836,14.42,2205,AXISBANK,1653,-8,49,2813,17.39,2538,5010,20.5,1280
18.0,222,14.56,2359,AXISBANK,624,-74,-13,957,17.47,833,3242,25.45,1290
14.0,146,14.67,4194,AXISBANK,996,-50,-18,1783,17.63,1124,5927,31.25,1300
10.9,0,15.04,762,AXISBANK,96,-14,0,409,0.0,96,1157,0.0,1310
8.2,20,15.14,1235,AXISBANK,278,-37,-16,454,16.33,282,1652,44.9,1320
6.1,0,15.21,857,AXISBANK,82,1,0,191,0.0,82,1049,0.0,1330
675.7,2605,18.89,299,MARUTI,2010,2,274,15,16.94,4889,316,83.6,15500
0.0,428,0.0,23,MARUTI,530,0,0,0,16.83,958,23,105.0,15600
537.45,591,18.08,103,MARUTI,580,-4,13,9,16.75,1184,108,131.0,15700
446.15,774,16.11,239,MARUTI,852,20,-46,60,16.53,1580,319,163.5,15800
385.0,629,16.02,386,MARUTI,676,38,39,281,16.68,1344,705,198.85,15900
322.85,2512,16.13,1997,MARUTI,1760,399,52,2622,16.77,4324,5018,240.0,16000
271.45,1030,16.14,1292,MARUTI,480,325,74,1819,16.65,1584,3436,284.55,16100
226.0,780,16.08,2505,MARUTI,797,176,-15,2270,16.38,1562,4951,338.3,16200
185.0,859,16.06,1475,MARUTI,553,125,151,1411,16.43,1563,3011,400.4,16300
150.15,23,16.09,664,MARUTI,141,48,6,708,17.01,170,1420,470.0,16400
121.75,18,16.28,4705,MARUTI,545,78,-3,2615,14.99,560,7398,509.65,16500
90.8,1666,0.0,32,HINDUNILVR,985,0,-90,3,30.59,2561,35,0.1,2360
76.65,3088,48.88,30,HINDUNILVR,1017,-1,105,4,27.95,4210,33,0.25,2380
50.1,6222,0.0,385,HINDUNILVR,2062,-123,-674,460,23.97,7610,722,0.5,2400
30.1,6113,0.0,353,HINDUNILVR,1480,-66,33,686,20.36,7626,973,1.4,2420
15.95,4626,18.87,900,HINDUNILVR,1738,-82,24,3894,18.35,6388,4712,5.15,2440
5.0,1573,17.74,1225,HINDUNILVR,1064,-210,-201,7929,16.35,2436,8944,14.05,2460
0.9,424,15.85,4768,HINDUNILVR,343,-355,-135,10771,21.6,632,15184,30.15,2480
0.3,276,20.38,5757,HINDUNILVR,504,-1504,-17,13358,30.53,763,17611,50.5,2500
0.15,72,23.41,2178,HINDUNILVR,99,-841,-45,5497,49.87,126,6834,68.15,2520
0.15,72,27.77,1362,HINDUNILVR,29,-273,-40,3106,46.58,61,4195,88.05,2540
0.05,4,33.19,873,HINDUNILVR,75,-191,-1,1946,99.62,78,2628,108.2,2560
62.0,65,16.7,84,BAJFINANCE,317,1,7,13,22.18,389,98,4.6,970
53.85,180,20.11,132,BAJFINANCE,698,1,-49,6,22.14,829,139,6.5,980
46.85,121,18.91,226,BAJFINANCE,547,-4,-10,15,22.0,658,237,8.65,990
38.9,429,18.91,1546,BAJFINANCE,2391,6,10,151,21.99,2830,1703,11.55,1000
32.6,250,19.65,703,BAJFINANCE,919,10,14,165,22.14,1183,878,14.95,1010
27.05,388,19.76,1925,BAJFINANCE,1521,36,71,809,22.09,1980,2770,19.2,1020
22.05,353,20.02,2405,BAJFINANCE,1237,71,106,1034,22.46,1696,3510,24.25,1030
17.75,102,20.21,2012,BAJFINANCE,1034,36,25,532,22.47,1161,2580,29.55,1040
14.1,25,20.47,2784,BAJFINANCE,1276,-79,4,739,22.93,1305,3444,35.7,1050
11.1,9,20.62,1868,BAJFINANCE,252,224,0,740,23.4,261,2832,43.35,1060
8.5,0,20.7,954,BAJFINANCE,680,3,0,143,0.0,680,1100,0.0,1070
95.1,529,26.2,266,ADANIENT,422,13,47,732,28.47,998,1011,40.6,2180
0.0,178,0.0,0,ADANIENT,301,0,11,0,28.43,490,0,44.75,2191
82.85,1589,26.26,1680,ADANIENT,1965,-142,-74,4463,28.57,3480,6001,49.0,2200
0.0,160,0.0,0,ADANIENT,245,0,12,0,28.52,417,0,53.45,2210
72.6,466,26.46,443,ADANIENT,317,-45,16,1808,28.9,799,2206,58.2,2220
67.0,332,26.4,292,ADANIENT,687,44,-46,707,28.88,973,1043,62.95,2229
62.55,514,26.58,907,ADANIENT,586,-89,58,1933,28.99,1158,2751,68.3,2240
58.2,0,26.56,133,ADANIENT,0,-63,0,200,0.0,0,270,0.0,2249
53.35,273,26.88,1324,ADANIENT,768,-33,-50,1066,29.2,991,2357,79.5,2260
51.45,0,26.97,196,ADANIENT,0,-15,0,110,0.0,0,291,0.0,2268
46.5,60,27.22,922,ADANIENT,528,56,3,838,29.19,591,1816,90.85,2280
0.0,0,0.0,0,ULTRACEMCO,0,0,0,0,0.0,0,0,0.0,11100
500.0,81,11.82,28,ULTRACEMCO,941,5,2,18,15.2,1024,51,35.8,11200
0.0,132,0.0,43,ULTRACEMCO,670,0,4,0,15.1,806,43,52.3,11300
345.2,262,13.37,65,ULTRACEMCO,243,2,6,19,14.97,511,86,75.6,11400
269.0,337,13.82,263,ULTRACEMCO,790,41,-24,392,15.08,1103,696,106.35,11500
210.0,455,13.99,835,ULTRACEMCO,875,85,-15,698,15.1,1315,1618,148.4,11600
160.05,85,13.93,2060,ULTRACEMCO,1115,406,-4,1294,15.45,1196,3760,198.8,11700
122.1,12,14.15,1266,ULTRACEMCO,663,49,0,417,15.47,675,1732,252.15,11800
92.0,2,14.19,589,ULTRACEMCO,159,28,0,178,20.85,161,795,378.0,11900
64.75,27,14.65,2703,ULTRACEMCO,803,42,9,647,15.86,839,3392,390.0,12000
49.25,0,14.64,298,ULTRACEMCO,22,-7,0,88,0.0,22,379,0.0,12100
117.1,65,0.0,106,SUNPHARMA,664,0,8,3,17.55,737,109,2.55,1700
99.25,37,0.0,19,SUNPHARMA,198,-2,-4,6,16.73,231,23,3.65,1720
0.0,108,0.0,95,SUNPHARMA,335,0,-2,0,16.34,441,95,5.75,1740
64.9,90,11.88,123,SUNPHARMA,255,1,26,13,15.8,371,137,9.0,1760
50.3,138,12.33,181,SUNPHARMA,478,-12,12,77,15.69,628,246,14.0,1780
35.05,516,12.91,1114,SUNPHARMA,677,84,39,625,15.59,1232,1823,21.2,1800
24.6,84,12.72,1659,SUNPHARMA,284,31,-1,634,15.64,367,2324,28.85,1820
16.5,15,13.08,3015,SUNPHARMA,179,9,2,336,15.79,196,3360,41.55,1840
10.8,0,13.47,1153,SUNPHARMA,125,8,0,150,0.0,125,1311,0.0,1860
7.55,0,13.93,528,SUNPHARMA,85,9,0,99,0.0,85,636,0.0,1880
5.0,0,14.65,1152,SUNPHARMA,197,13,0,130,0.0,197,1295,0.0,1900
14.2,442,16.35,341,WIPRO,890,-18,26,93,20.54,1358,416,1.1,245
12.89,474,21.05,155,WIPRO,367,0,-15,27,20.31,826,182,1.49,247
10.21,1232,16.16,936,WIPRO,1073,-188,-148,794,20.12,2157,1542,2.05,250
8.35,531,16.5,157,WIPRO,311,-38,11,157,20.12,853,276,2.75,252
6.81,858,17.14,1242,WIPRO,548,-83,-25,1534,20.03,1381,2693,3.65,255
5.46,407,17.39,400,WIPRO,412,-18,47,1403,20.11,866,1785,4.84,257
4.32,411,17.64,2034,WIPRO,359,-399,14,4463,20.56,784,6098,6.08,260
3.36,0,17.78,478,WIPRO,18,-36,0,609,0.0,18,1051,0.0,262
2.57,25,18.08,730,WIPRO,50,33,18,936,20.65,93,1699,9.35,265
1.85,0,18.25,192,WIPRO,13,-13,0,153,0.0,13,332,0.0,267
1.46,33,18.64,1686,WIPRO,195,-19,7,1033,22.08,235,2700,13.44,270
