ce_strength,pe_ltp,ce_iv,ce_oi,ce_vol,pe_chg,pe_vol,pe_strength,pe_oi,ce_ltp,ce_chg,strike,symbol,pe_iv
6901,31.55,11.39,2454,4150,49,648,1411,714,9.25,297,1420,ICICIBANK,14.68
3085,38.6,11.61,1074,1757,6,19,319,294,6.65,254,1430,ICICIBANK,14.99
2364,47.7,11.73,1074,1224,-3,41,194,156,4.6,66,1440,ICICIBANK,16.54
251,5.9,0.0,243,12,1,680,1327,646,109.15,-4,2060,KOTAKBANK,17.37
466,8.35,9.47,429,51,-171,1497,2469,1143,91.1,-14,2080,KOTAKBANK,16.94
2894,11.85,10.59,1509,1445,-81,2666,4681,2096,73.65,-60,2100,KOTAKBANK,16.63
2183,16.45,11.56,961,1274,-65,2197,3227,1095,58.45,-52,2120,KOTAKBANK,16.29
6948,23.0,12.49,1055,6135,66,3468,4480,946,45.85,-242,2140,KOTAKBANK,16.23
8590,31.6,12.81,1607,7136,281,2872,4153,1000,34.45,-153,2160,KOTAKBANK,16.36
5774,42.7,13.0,1264,4366,66,1700,2139,373,25.0,144,2180,KOTAKBANK,16.83
8877,55.5,13.28,2339,6741,-32,837,1435,630,17.8,-203,2200,KOTAKBANK,17.35
2870,69.3,13.61,565,2367,-3,117,213,99,12.5,-62,2220,KOTAKBANK,17.68
2310,85.25,13.86,532,1737,-2,29,47,20,8.5,41,2240,KOTAKBANK,18.51
1458,104.9,14.12,462,963,3,12,71,56,5.7,33,2260,KOTAKBANK,20.99
404,3.3,0.0,320,131,-144,1576,2874,1442,121.0,-47,2000,BHARTIARTL,16.54
54,5.1,0.0,33,16,-5,548,1163,620,101.7,5,2020,BHARTIARTL,16.28
164,7.6,10.08,118,45,60,1553,2872,1259,85.2,1,2040,BHARTIARTL,15.94
321,11.5,12.1,181,161,-27,1541,2799,1285,69.65,-21,2060,BHARTIARTL,15.86
1646,16.75,12.69,635,1104,-34,2013,3007,1028,55.05,-93,2080,BHARTIARTL,15.76
9333,23.75,12.78,4421,4902,-150,3353,6116,2913,41.7,10,2100,BHARTIARTL,15.74
6183,32.55,13.09,2672,3479,12,1094,2503,1397,31.0,32,2120,BHARTIARTL,15.74
6798,44.45,13.43,3782,3048,-19,672,2002,1349,22.55,-32,2140,BHARTIARTL,16.34
5643,56.7,13.73,3282,2271,-4,164,808,648,16.0,90,2160,BHARTIARTL,16.32
3298,78.3,14.08,1696,1522,-36,53,211,194,11.2,80,2180,BHARTIARTL,20.34
8017,88.2,14.36,5303,2711,0,40,559,519,7.65,3,2200,BHARTIARTL,17.76
67,1.15,7.94,49,15,73,161,657,423,14.9,3,392,ITC,13.89
275,1.45,7.58,157,122,-30,1091,2084,1023,12.5,-4,395,ITC,13.38
320,1.85,9.26,155,141,9,794,1192,389,10.6,24,397,ITC,12.93
4221,2.4,9.75,2039,2492,-133,2877,6324,3580,8.75,-310,400,ITC,12.6
2591,3.2,9.84,551,2247,-56,1301,2119,874,7.0,-207,402,ITC,12.56
7357,4.15,10.0,2980,4738,5,2038,4085,2042,5.5,-361,405,ITC,12.46
2208,5.45,10.08,732,1554,-140,654,1020,506,4.2,-78,407,ITC,12.76
13555,6.85,10.21,6758,5809,-128,650,2618,2096,3.15,988,410,ITC,12.86
1031,8.75,10.44,404,633,-2,44,274,232,2.35,-6,412,ITC,13.79
2883,10.35,10.87,1755,1181,-4,14,513,503,1.8,-53,415,ITC,13.6
672,13.85,11.03,479,200,0,0,27,27,1.3,-7,417,ITC,0.0
2063,4.5,9.56,361,2137,250,4431,5735,1054,34.05,-435,945,SBIN,15.91
13297,5.6,10.51,1622,13720,266,12813,17513,4434,30.1,-2045,950,SBIN,15.87
5336,6.7,10.7,684,5105,590,6508,8636,1538,26.1,-453,955,SBIN,15.61
17793,8.2,11.19,2000,16804,583,11336,15207,3288,22.65,-1011,960,SBIN,15.59
8204,10.0,11.59,680,7779,331,3719,5074,1024,19.5,-255,965,SBIN,15.64
15852,12.0,11.91,2554,13887,117,5475,7915,2323,16.65,-589,970,SBIN,15.66
7464,14.3,12.19,1727,5736,205,2451,3607,951,14.1,1,975,SBIN,15.72
26082,16.95,12.3,7435,19486,-466,3074,6230,3622,11.7,-839,980,SBIN,15.89
7483,20.05,12.44,3094,3940,38,464,1418,916,9.65,449,985,SBIN,16.26
16105,23.35,12.81,5000,11907,-61,618,2379,1822,8.1,-802,990,SBIN,16.62
3897,26.9,12.95,1174,2857,-15,82,593,526,6.6,-134,995,SBIN,17.02
47,20.3,6.79,30,20,114,517,955,324,126.95,-3,3940,LT,15.58
677,24.75,11.09,177,506,17,929,1425,479,117.3,-6,3960,LT,15.46
1259,30.2,10.91,147,1148,6,537,988,445,101.0,-36,3980,LT,15.42
8399,36.15,11.46,2311,6414,264,3298,5993,2431,88.2,-326,4000,LT,15.28
2982,44.35,11.72,407,2545,49,961,1473,463,75.8,30,4020,LT,15.49
3443,52.6,12.04,804,2549,68,810,1305,427,65.0,90,4040,LT,15.47
3638,63.75,12.01,1779,1898,-16,505,985,496,54.05,-39,4060,LT,15.91
2698,73.5,12.16,1209,1684,-40,321,757,476,45.05,-195,4080,LT,15.8
7521,85.6,12.49,3358,4275,15,239,1961,1707,38.0,-112,4100,LT,16.02
1819,98.9,12.56,1046,826,0,10,231,221,31.0,-53,4120,LT,16.32
1969,115.2,12.86,1071,945,-5,24,206,187,25.85,-47,4140,LT,17.19
211,3.9,14.13,182,33,3,800,1261,458,62.3,-4,1230,AXISBANK,16.91
372,5.3,13.69,310,68,-64,1054,1500,510,53.25,-6,1240,AXISBANK,16.63
497,7.15,13.93,254,260,15,2152,2962,795,45.15,-17,1250,AXISBANK,16.39
1564,9.6,13.86,1001,577,-24,1441,2378,961,37.4,-14,1260,AXISBANK,16.23
3307,12.7,14.14,581,2711,-29,2191,3325,1163,30.75,15,1270,AXISBANK,16.12
7887,16.55,14.04,2119,5729,-172,2938,4129,1363,24.45,39,1280,AXISBANK,16.06
7324,21.15,14.05,2700,4197,45,1311,2019,663,19.1,427,1290,AXISBANK,16.03
9275,26.65,13.96,4195,5091,-47,605,1480,922,14.45,-11,1300,AXISBANK,16.13
1766,32.85,14.25,798,926,-43,78,88,53,11.1,42,1310,AXISBANK,16.23
3093,39.4,14.38,1377,1561,0,34,289,255,8.25,155,1320,AXISBANK,16.08
1748,52.35,14.58,783,1010,8,8,106,90,6.1,-45,1330,AXISBANK,21.08
458,77.25,10.08,214,283,134,2434,3430,862,622.0,-39,15800,MARUTI,16.97
1137,96.55,11.52,395,917,32,2464,3209,713,545.0,-175,15900,MARUTI,16.75
9310,120.0,11.43,1649,8319,429,8733,11381,2219,462.1,-658,16000,MARUTI,16.55
9155,150.75,12.43,642,9246,398,4195,5432,839,399.85,-733,16100,MARUTI,16.54
14731,187.0,12.32,2159,12894,1085,5510,8442,1847,330.3,-322,16200,MARUTI,16.55
9579,229.75,12.42,2226,7151,183,2462,3381,736,270.9,202,16300,MARUTI,16.62
6052,276.85,12.75,1202,4349,39,525,745,181,223.0,501,16400,MARUTI,16.62
18598,332.0,12.71,4324,14805,185,752,1653,716,176.0,-531,16500,MARUTI,16.77
3794,390.8,13.17,504,3284,27,94,231,110,144.2,6,16600,MARUTI,16.82
3388,450.0,13.38,587,2886,-7,26,49,30,114.5,-85,16700,MARUTI,16.57
3049,737.4,13.41,698,2306,0,0,6,6,87.6,45,16800,MARUTI,0.0
3,8.45,0.0,2,3,147,531,861,183,110.05,-2,2240,HINDUNILVR,18.59
0,12.1,0.0,0,0,352,1579,2367,436,0.0,0,2260,HINDUNILVR,18.68
20,15.8,12.04,6,10,55,642,879,182,82.0,4,2280,HINDUNILVR,18.24
2248,21.55,13.24,488,1488,287,6423,7619,909,68.0,272,2300,HINDUNILVR,18.32
900,28.0,13.73,156,595,-261,1473,1391,179,54.9,149,2320,HINDUNILVR,18.14
4673,37.7,14.5,806,3092,383,3260,4273,630,44.45,775,2340,HINDUNILVR,18.76
13070,48.95,14.87,1091,10921,-328,11405,11541,464,34.95,1058,2360,HINDUNILVR,19.42
10587,61.4,15.18,676,9265,-1542,9391,8024,175,27.0,646,2380,HINDUNILVR,20.03
17363,73.4,15.55,1656,14372,-1596,9403,8147,340,20.75,1335,2400,HINDUNILVR,19.94
6311,87.7,16.01,330,5969,-813,4175,3446,84,16.0,12,2420,HINDUNILVR,20.36
5732,103.65,16.42,611,5541,-1245,2314,1132,63,12.2,-420,2440,HINDUNILVR,21.12
2491,4.95,19.71,1408,1210,364,4673,7767,2730,57.85,-127,1000,BAJFINANCE,20.83
911,6.65,19.7,633,341,112,1872,2922,938,49.75,-63,1010,BAJFINANCE,20.48
3466,9.0,19.98,1656,2120,237,3625,5486,1624,42.45,-310,1020,BAJFINANCE,20.33
5414,11.9,19.41,1381,5054,233,4279,6040,1528,35.0,-1021,1030,BAJFINANCE,20.15
8811,15.6,19.56,1401,7922,472,4988,6963,1503,28.9,-512,1040,BAJFINANCE,20.13
21163,20.1,19.58,2401,18966,-30,4810,6003,1223,23.4,-204,1050,BAJFINANCE,20.19
17926,25.15,19.66,2665,14431,299,1958,2805,548,18.7,830,1060,BAJFINANCE,20.11
6498,31.15,19.64,1186,5041,352,888,2272,1032,14.6,271,1070,BAJFINANCE,20.26
5268,37.7,19.73,1139,4361,99,439,772,234,11.3,-232,1080,BAJFINANCE,20.31
3079,44.1,19.81,623,2545,14,63,138,61,8.6,-89,1090,BAJFINANCE,19.52
12789,52.6,20.02,3572,9661,14,209,667,444,6.55,-444,1100,BAJFINANCE,20.46
0,34.0,0.0,0,0,14,187,467,266,0.0,0,2210,ADANIENT,26.66
2775,37.5,24.38,366,2657,109,1202,1752,441,90.6,-248,2220,ADANIENT,26.72
1091,41.2,24.89,210,954,61,601,1413,751,85.55,-73,2229,ADANIENT,26.72
3546,45.25,24.76,822,2787,83,1249,1995,663,79.15,-63,2240,ADANIENT,26.7
592,0.0,25.24,166,393,0,0,0,0,74.95,33,2249,ADANIENT,0.0
7604,54.0,24.98,2240,4450,150,1122,2182,910,68.45,914,2260,ADANIENT,26.69
1006,0.0,25.42,332,539,0,0,0,0,65.0,135,2268,ADANIENT,0.0
2996,63.65,24.8,841,2197,-23,461,923,485,57.9,-42,2280,ADANIENT,26.63
429,0.0,24.98,251,157,0,0,0,0,54.55,21,2288,ADANIENT,0.0
13645,75.6,24.92,7489,6794,453,1449,5297,3395,49.1,-638,2300,ADANIENT,27.13
677,79.2,25.1,473,206,14,80,319,225,46.45,-2,2307,ADANIENT,26.87
0,0.0,0.0,0,0,0,0,0,0,0.0,0,11100,ULTRACEMCO,0.0
91,30.95,15.07,31,57,-11,264,1180,927,505.15,3,11200,ULTRACEMCO,14.66
41,47.75,14.87,40,1,-28,380,964,612,422.0,0,11300,ULTRACEMCO,14.62
158,67.85,14.34,77,71,-21,334,525,212,341.35,10,11400,ULTRACEMCO,14.27
866,96.0,14.08,269,581,18,479,1285,788,269.85,16,11500,ULTRACEMCO,14.05
3424,138.85,13.95,973,2283,23,668,1549,858,208.0,168,11600,ULTRACEMCO,14.37
4406,185.0,14.06,1998,2427,-4,201,1263,1066,158.15,-19,11700,ULTRACEMCO,14.2
3205,246.0,14.31,1386,1651,23,164,864,677,118.95,168,11800,ULTRACEMCO,14.53
972,310.65,14.46,639,299,0,0,157,157,86.95,34,11900,ULTRACEMCO,0.0
5217,388.1,14.79,2974,2059,-37,94,829,772,63.95,184,12000,ULTRACEMCO,14.91
584,470.65,14.93,299,283,0,0,22,22,45.0,2,12100,ULTRACEMCO,0.0
111,1.7,0.0,111,0,-102,323,798,577,124.0,0,1700,SUNPHARMA,15.96
14,3.05,0.0,14,0,-1,107,303,197,103.05,0,1720,SUNPHARMA,15.75
118,4.9,8.67,93,26,17,381,779,381,77.3,-1,1740,SUNPHARMA,15.22
181,7.8,12.73,107,76,-20,294,512,238,62.3,-2,1760,SUNPHARMA,14.75
288,12.65,12.24,165,118,-49,349,734,434,46.05,5,1780,SUNPHARMA,14.64
2548,19.5,12.67,964,1398,-70,1137,1652,585,33.4,186,1800,SUNPHARMA,14.54
4385,28.45,12.52,1914,2233,46,451,825,328,22.35,238,1820,SUNPHARMA,14.39
4609,41.35,12.64,3530,1057,-5,78,237,164,14.4,22,1840,SUNPHARMA,15.16
1707,53.6,13.02,1152,595,-8,37,146,117,9.2,-40,1860,SUNPHARMA,14.38
788,66.25,13.42,481,340,2,16,105,87,5.75,-33,1880,SUNPHARMA,11.96
2115,92.0,14.11,1193,887,-1,1,199,199,3.8,35,1900,SUNPHARMA,19.5
160,0.97,19.42,145,18,8,514,911,389,14.63,-3,247,WIPRO,19.61
1456,1.31,16.93,760,774,64,1578,2737,1095,12.15,-78,250,WIPRO,19.08
225,1.82,16.77,139,94,30,790,1140,320,10.12,-8,252,WIPRO,18.86
2064,2.43,16.5,1155,961,173,1981,2845,691,8.22,-52,255,WIPRO,18.44
1332,3.26,16.59,342,1030,23,1008,1477,446,6.59,-40,257,WIPRO,18.26
6630,4.27,16.85,1610,5376,216,1936,2723,571,5.22,-356,260,WIPRO,18.06
2107,5.57,16.9,546,1471,54,290,417,73,4.01,90,262,WIPRO,18.2
2625,7.16,16.91,660,1975,30,112,227,85,3.0,-10,265,WIPRO,18.71
782,8.79,17.13,208,538,8,40,69,21,2.24,36,267,WIPRO,18.68
4333,10.74,17.18,1755,2520,-21,122,274,173,1.61,58,270,WIPRO,19.35
534,15.43,17.39,190,363,0,0,5,5,1.16,-19,272,WIPRO,0.0
