pe_oi,ce_strength,ce_oi,pe_iv,pe_ltp,ce_iv,pe_strength,ce_chg,symbol,ce_ltp,ce_vol,pe_vol,pe_chg,strike
1394,21737,4847,15.97,28.2,13.49,8177,2286,RELIANCE,26.4,14604,6445,338,1580
421,6255,1100,16.1,33.6,13.51,2258,225,RELIANCE,21.7,4930,1743,94,1590
2614,29841,9983,16.03,39.15,13.5,5549,1816,RELIANCE,17.55,18042,2788,147,1600
164,3558,725,16.21,45.65,13.55,733,78,RELIANCE,14.1,2755,534,35,1610
202,6234,2157,16.68,53.1,13.73,455,249,RELIANCE,11.4,3828,228,25,1620
867,161,146,17.51,20.25,14.49,1578,-12,TCS,135.0,27,626,85,3040
896,231,141,17.58,25.4,14.89,1370,-1,TCS,120.3,91,491,-17,3060
589,205,148,17.37,30.5,15.34,1157,7,TCS,106.9,50,568,0,3080
3311,4070,2296,17.43,37.3,15.27,6378,94,TCS,93.0,1680,2937,130,3100
1260,1935,706,17.43,44.85,15.45,2611,-16,TCS,81.0,1245,1221,130,3120
1857,5418,1834,17.48,53.5,15.33,3782,281,TCS,69.0,3303,1688,237,3140
1878,6030,2744,17.55,63.25,15.46,3477,100,TCS,59.0,3186,1397,202,3160
897,3259,1588,17.67,74.1,15.54,1394,103,TCS,49.9,1568,426,71,3180
3980,15385,8136,17.55,85.05,15.58,5680,240,TCS,41.75,7009,1548,152,3200
319,1765,988,17.58,97.45,15.75,617,85,TCS,35.05,692,271,27,3220
317,1732,888,16.57,107.25,15.82,323,28,TCS,28.95,816,8,-2,3240
1564,382,345,21.91,6.2,13.32,2786,11,INFY,111.55,26,1028,194,1460
1556,517,489,21.65,9.05,11.96,2811,-9,INFY,92.0,37,1069,186,1480
4108,3845,2515,21.72,13.35,15.21,6661,-271,INFY,76.5,1601,2492,61,1500
1777,1428,1086,21.63,18.7,16.42,3163,-35,INFY,62.2,377,1412,-26,1520
2508,4062,2164,21.7,25.75,16.9,4788,-112,INFY,49.1,2010,2282,-2,1540
2209,8138,3314,21.98,34.7,17.34,5764,273,INFY,38.0,4551,3307,248,1560
944,5516,2479,22.34,45.4,17.91,2185,106,INFY,29.15,2931,1161,80,1580
1428,11381,6425,22.94,58.0,18.23,2287,291,INFY,21.7,4665,798,61,1600
165,3208,1446,23.29,71.5,18.37,269,99,INFY,15.6,1663,98,6,1620
258,3412,1807,24.55,87.6,18.54,274,167,INFY,11.0,1438,19,-3,1640
162,2940,1532,25.11,103.45,18.84,188,92,INFY,7.75,1316,77,-51,1660
1529,1222,669,15.23,5.45,13.65,2664,81,HDFCBANK,39.4,472,1147,-12,980
644,332,239,15.25,6.65,13.08,902,2,HDFCBANK,35.0,91,219,39,985
1312,984,712,14.94,7.7,13.14,2898,-36,HDFCBANK,31.3,308,1526,60,990
958,572,353,14.71,9.0,13.43,2151,-56,HDFCBANK,28.05,275,1211,-18,995
4729,10821,5820,14.69,10.7,13.57,10947,149,HDFCBANK,24.9,4852,6600,-382,1000
1246,3956,1419,14.74,12.7,13.41,3916,29,HDFCBANK,21.65,2508,2700,-30,1005
2112,11667,3278,14.43,14.5,13.36,8191,236,HDFCBANK,18.75,8153,6136,-57,1010
638,5281,1547,14.66,17.15,13.31,2219,169,HDFCBANK,16.1,3565,1593,-12,1015
1410,12001,5767,14.53,19.6,13.43,3602,198,HDFCBANK,13.9,6036,2222,-30,1020
319,2007,585,14.89,22.85,13.39,759,-33,HDFCBANK,11.75,1455,384,56,1025
389,4301,1761,14.55,25.5,13.36,752,110,HDFCBANK,9.85,2430,366,-3,1030
633,455,272,15.69,5.75,10.72,1068,-165,ICICIBANK,61.7,348,460,-25,1340
2072,800,485,15.25,7.2,10.88,4344,-28,ICICIBANK,52.95,343,2117,155,1350
2130,3833,2764,15.08,9.35,11.84,3388,310,ICICIBANK,45.65,759,1244,14,1360
1988,3016,2422,15.03,12.15,11.85,3707,37,ICICIBANK,38.1,557,1823,-104,1370
2875,5798,3007,14.74,15.15,11.94,5567,10,ICICIBANK,31.35,2781,2752,-60,1380
1571,6614,1943,14.72,19.15,12.18,5267,383,ICICIBANK,25.6,4288,3747,-51,1390
4702,24694,9196,14.83,24.0,12.25,9787,2265,ICICIBANK,20.4,13233,4490,595,1400
708,3570,971,15.06,29.7,12.19,1468,-28,ICICIBANK,15.75,2627,772,-12,1410
639,5321,1915,15.03,35.6,12.24,1008,52,ICICIBANK,12.05,3354,368,1,1420
297,2700,765,15.25,42.45,12.37,436,-57,ICICIBANK,9.15,1992,151,-12,1430
120,3592,1192,15.71,50.15,12.46,133,379,ICICIBANK,6.8,2021,14,-1,1440
663,34,34,17.25,6.35,0.0,1486,0,KOTAKBANK,115.6,0,668,155,2020
689,330,182,16.75,8.55,12.89,2520,14,KOTAKBANK,106.5,134,1951,-120,2040
519,373,272,16.45,11.8,14.03,1784,-2,KOTAKBANK,90.85,103,1294,-29,2060
1519,1023,574,16.14,16.0,13.97,3316,-92,KOTAKBANK,75.0,541,2130,-333,2080
2739,6400,2200,16.13,22.05,14.13,6596,-742,KOTAKBANK,61.0,4942,3847,10,2100
987,5257,1223,15.94,29.1,14.1,4072,-73,KOTAKBANK,48.25,4107,2984,101,2120
771,6661,1294,16.09,38.5,14.39,3124,-15,KOTAKBANK,38.0,5382,2310,43,2140
518,3854,966,16.14,49.2,14.29,1496,151,KOTAKBANK,28.55,2737,844,134,2160
75,2270,501,17.07,63.5,14.62,273,100,KOTAKBANK,21.8,1669,166,32,2180
591,9384,4050,17.15,77.0,14.77,860,-541,KOTAKBANK,16.1,5875,243,26,2200
69,1821,518,17.82,92.9,15.01,85,0,KOTAKBANK,11.85,1303,11,5,2220
1999,413,358,16.91,6.35,11.9,3191,-4,BHARTIARTL,119.0,59,1093,99,2000
515,28,28,16.76,9.15,0.0,1286,0,BHARTIARTL,118.7,0,670,101,2020
803,136,92,16.67,13.0,14.93,2159,9,BHARTIARTL,87.75,35,1238,118,2040
955,229,143,16.44,17.7,15.03,2604,2,BHARTIARTL,72.8,84,1545,104,2060
764,605,349,16.3,23.85,14.98,2018,33,BHARTIARTL,59.0,223,1189,65,2080
2335,4914,1757,16.28,31.7,14.82,6398,552,BHARTIARTL,46.5,2605,4509,-446,2100
1431,6767,1992,16.54,41.8,15.05,3907,715,BHARTIARTL,36.6,4060,2045,431,2120
1195,7270,2763,16.55,52.8,15.12,2361,430,BHARTIARTL,28.0,4077,1004,162,2140
711,5368,2623,16.47,65.05,15.21,990,305,BHARTIARTL,21.0,2440,257,22,2160
210,3814,1568,17.35,80.75,15.37,307,257,BHARTIARTL,15.6,1989,74,23,2180
534,8929,4500,17.79,96.45,15.48,1047,533,BHARTIARTL,11.3,3896,391,122,2200
116,26,26,13.42,1.4,0.0,158,0,ITC,14.7,0,41,1,392
727,63,40,13.33,1.85,7.83,1001,2,ITC,13.1,21,242,32,395
223,79,62,13.23,2.4,9.12,468,-6,ITC,11.25,23,197,48,397
2599,3230,1960,13.19,3.1,9.17,4836,10,ITC,9.3,1260,1618,619,400
731,980,437,13.06,3.9,9.61,1552,29,ITC,7.7,514,725,96,402
1679,4205,2239,13.49,5.1,9.87,2910,77,ITC,6.25,1889,1251,-20,405
580,1091,587,13.57,6.3,10.1,872,4,ITC,5.0,500,289,3,407
2162,8362,5419,13.86,7.75,10.31,2463,255,ITC,3.95,2688,348,-47,410
96,561,301,13.74,9.15,10.67,124,34,ITC,3.15,226,28,0,412
466,3025,1930,14.19,10.95,10.77,470,92,ITC,2.4,1003,6,-2,415
34,331,185,15.46,13.2,11.14,36,29,ITC,1.9,117,2,0,417
2361,2020,807,16.14,5.95,15.74,3892,-62,SBIN,40.25,1275,1450,81,950
416,218,191,15.67,6.75,16.23,817,-5,SBIN,36.95,32,451,-50,955
1915,956,491,16.04,8.5,14.78,3774,-162,SBIN,32.0,627,1923,-64,960
559,367,138,15.95,10.0,15.64,1597,-8,SBIN,29.45,237,1040,-2,965
2124,3802,1265,15.82,11.65,14.78,6253,-325,SBIN,25.35,2862,3640,489,970
756,3468,554,15.96,13.8,14.56,3633,-76,SBIN,22.1,2990,2694,183,975
4536,15905,4658,15.78,15.8,14.72,11064,-142,SBIN,19.5,11389,5981,547,980
1163,5012,1286,15.8,18.25,14.94,2909,-58,SBIN,17.2,3784,1582,164,985
1891,8990,3611,15.73,20.8,14.95,3298,19,SBIN,14.9,5360,1328,79,990
603,2308,980,15.42,23.3,15.13,1036,-39,SBIN,13.0,1367,374,59,995
2003,18236,8765,16.45,27.5,14.93,2918,229,SBIN,10.9,9242,830,85,1000
218,114,83,16.38,28.15,12.86,433,1,LT,150.6,30,209,6,3980
2047,2150,1425,16.4,33.55,13.0,4281,55,LT,135.5,670,2233,1,4000
359,337,282,16.31,39.2,13.32,1189,5,LT,122.0,50,991,-161,4020
411,792,511,16.27,45.8,13.33,1241,25,LT,108.25,256,895,-65,4040
636,1533,504,16.43,54.0,13.36,1862,115,LT,95.45,914,1177,49,4060
549,1821,446,16.41,62.2,13.63,1561,143,LT,84.75,1232,943,69,4080
1522,6702,2126,16.53,71.85,13.61,3494,232,LT,73.65,4344,1971,1,4100
238,2462,1108,16.49,81.55,13.58,931,121,LT,63.5,1233,670,23,4120
176,2416,1103,16.89,94.1,13.71,716,-54,LT,55.0,1367,549,-9,4140
233,1080,403,16.59,104.1,13.65,313,15,LT,46.55,662,128,-48,4160
41,849,279,18.25,124.0,13.89,65,70,LT,40.4,500,25,-1,4180
452,188,181,18.46,6.5,11.59,973,0,AXISBANK,64.85,7,390,131,1230
532,281,261,18.21,8.25,12.05,1009,2,AXISBANK,56.15,18,448,29,1240
735,387,299,18.39,10.9,13.32,1362,27,AXISBANK,48.9,61,620,7,1250
736,437,256,18.17,13.55,14.47,1533,24,AXISBANK,42.6,157,798,-1,1260
1117,682,281,18.19,17.0,14.68,1985,0,AXISBANK,36.0,401,848,20,1270
1307,3395,1105,18.1,20.85,14.64,3532,174,AXISBANK,29.75,2116,2228,-3,1280
627,3045,922,18.37,25.8,15.01,1721,72,AXISBANK,24.8,2051,1168,-74,1290
1032,7222,3334,18.26,30.75,15.02,1989,275,AXISBANK,20.0,3613,909,48,1300
98,1258,589,18.34,36.55,15.28,251,31,AXISBANK,16.25,638,150,3,1310
94,1886,1026,18.9,43.55,15.39,133,62,AXISBANK,12.9,798,37,2,1320
80,841,415,20.51,52.45,15.52,101,-9,AXISBANK,10.15,435,18,3,1330
377,70,64,17.1,96.1,14.1,835,1,MARUTI,682.8,5,413,45,15400
2287,564,342,16.89,117.0,14.98,7273,66,MARUTI,615.0,156,4264,722,15500
249,32,29,16.8,143.25,15.69,1109,1,MARUTI,552.0,2,843,17,15600
336,160,94,16.66,172.95,15.47,1285,11,MARUTI,480.0,55,954,-5,15700
717,837,270,16.66,209.7,15.86,2969,60,MARUTI,423.4,507,2114,138,15800
577,3330,492,16.66,251.15,15.79,4005,116,MARUTI,364.0,2722,3313,115,15900
1472,9392,2254,16.65,297.55,15.68,5587,422,MARUTI,309.0,6716,3959,156,16000
617,3338,742,16.7,350.15,15.91,1738,84,MARUTI,265.8,2512,1079,42,16100
406,4541,1926,16.95,411.15,15.95,869,143,MARUTI,224.1,2472,496,-33,16200
189,2479,841,16.54,465.0,15.87,226,17,MARUTI,185.25,1621,32,5,16300
45,1545,383,16.29,526.7,16.07,45,98,MARUTI,156.15,1064,1,-1,16400
1334,39,34,11.34,1.9,0.0,3141,-1,HINDUNILVR,109.7,6,1558,249,2360
984,64,59,10.73,2.7,0.0,3178,-3,HINDUNILVR,96.9,8,1940,254,2380
3234,2524,1080,10.22,4.0,0.0,8453,-278,HINDUNILVR,79.1,1722,4739,480,2400
1348,1428,715,9.82,6.15,0.0,3876,-190,HINDUNILVR,61.4,903,2566,-38,2420
2898,5067,2151,9.62,9.8,0.0,6445,-772,HINDUNILVR,45.95,3688,3377,170,2440
2222,10563,2520,9.91,16.35,4.21,6880,-457,HINDUNILVR,32.2,8500,3996,662,2460
715,11564,2289,10.51,26.0,5.79,2513,1354,HINDUNILVR,22.1,7921,1407,391,2480
1250,19547,6143,11.28,38.3,6.72,2390,115,HINDUNILVR,14.95,13289,1175,-35,2500
200,6294,1841,12.63,53.95,7.41,510,-469,HINDUNILVR,9.95,4922,279,31,2520
115,4779,1319,14.48,72.1,8.09,178,338,HINDUNILVR,6.75,3122,49,14,2540
91,5159,1452,16.34,90.9,8.64,162,192,HINDUNILVR,4.5,3515,100,-29,2560
500,274,240,21.66,6.8,16.96,865,-15,BAJFINANCE,60.0,49,363,2,990
2726,2218,1557,21.43,8.8,17.36,4204,-113,BAJFINANCE,52.0,774,1655,-177,1000
758,740,577,21.27,11.3,17.76,1579,-25,BAJFINANCE,44.65,188,798,23,1010
1064,2173,1189,21.28,14.5,18.07,2285,-4,BAJFINANCE,37.9,988,1134,87,1020
948,3226,1403,21.27,18.25,18.24,2563,-37,BAJFINANCE,31.7,1860,1581,34,1030
1019,4418,1219,21.23,22.55,18.36,2671,82,BAJFINANCE,26.15,3117,1531,121,1040
1232,6335,2159,21.31,27.6,18.52,1939,172,BAJFINANCE,21.35,4004,706,1,1050
259,2961,1039,21.81,33.75,18.78,551,129,BAJFINANCE,17.35,1793,274,18,1060
652,2114,809,22.19,40.3,18.84,1050,71,BAJFINANCE,13.75,1234,259,139,1070
138,2045,970,0.0,46.4,19.04,138,-9,BAJFINANCE,10.9,1084,0,0,1080
49,1121,517,25.83,57.9,19.18,56,36,BAJFINANCE,8.5,568,7,0,1090
690,462,163,28.18,44.3,24.46,2076,14,ADANIENT,106.9,285,1342,44,2229
245,751,87,27.89,47.4,24.08,2678,79,ADANIENT,99.45,585,2262,171,2240
0,501,44,0.0,0.0,24.42,0,-21,ADANIENT,94.6,478,0,0,2249
505,4659,368,28.6,57.3,25.39,3826,-66,ADANIENT,90.7,4357,3092,229,2260
0,873,74,0.0,0.0,24.51,0,-3,ADANIENT,83.5,802,0,0,2268
397,4535,378,28.24,65.3,24.75,3040,-37,ADANIENT,77.9,4194,2372,271,2280
0,1484,138,0.0,0.0,25.08,0,31,ADANIENT,74.6,1315,0,0,2288
2773,34509,5858,28.73,76.35,24.78,11922,3379,ADANIENT,67.8,25272,8071,1078,2300
217,3502,412,28.05,78.3,25.05,1360,106,ADANIENT,65.0,2984,1009,134,2307
426,7808,873,28.05,85.1,24.86,2500,346,ADANIENT,58.75,6589,1831,243,2320
939,2961,618,28.11,89.0,25.01,1625,65,ADANIENT,56.25,2278,614,72,2326
0,0,0,0.0,0.0,0.0,0,0,ULTRACEMCO,0.0,0,0,0,11100
517,33,21,15.02,45.6,15.2,1240,4,ULTRACEMCO,529.85,8,520,203,11200
639,24,10,14.81,63.55,14.96,757,2,ULTRACEMCO,448.65,12,116,2,11300
107,48,26,14.7,88.0,13.49,363,7,ULTRACEMCO,358.85,15,216,40,11400
835,525,176,14.61,119.2,15.03,1391,54,ULTRACEMCO,310.0,295,534,22,11500
724,1473,524,14.81,161.7,14.55,1737,113,ULTRACEMCO,244.5,836,962,51,11600
1042,2752,1329,14.6,206.4,14.9,1340,75,ULTRACEMCO,197.65,1348,260,38,11700
648,1847,1011,14.63,262.05,14.96,812,73,ULTRACEMCO,154.5,763,167,-3,11800
128,997,442,15.13,331.2,15.04,191,58,ULTRACEMCO,119.0,497,40,23,11900
777,5283,2650,14.41,392.1,15.13,841,752,ULTRACEMCO,90.15,1881,48,16,12000
22,449,242,0.0,470.65,15.23,22,31,ULTRACEMCO,67.35,176,0,0,12100
320,115,97,17.2,5.25,0.0,761,-11,SUNPHARMA,104.6,29,414,27,1740
255,171,87,16.79,7.65,0.0,612,-7,SUNPHARMA,87.2,91,306,51,1760
532,448,224,16.88,11.75,10.77,1190,-37,SUNPHARMA,70.9,261,588,70,1780
654,2845,594,16.31,16.05,10.89,2214,-158,SUNPHARMA,54.5,2409,1571,-11,1800
295,3645,648,16.25,22.7,11.78,1476,234,SUNPHARMA,41.65,2763,978,203,1820
449,6177,1798,16.46,31.65,12.07,1997,494,SUNPHARMA,30.3,3885,1140,408,1840
115,3532,979,16.75,42.55,12.75,389,687,SUNPHARMA,22.2,1866,207,67,1860
83,1362,398,17.21,55.45,13.01,180,41,SUNPHARMA,15.35,923,68,29,1880
178,2547,627,17.94,70.3,13.53,399,131,SUNPHARMA,10.8,1789,185,36,1900
11,1048,551,0.0,138.95,13.94,11,56,SUNPHARMA,7.4,441,0,0,1920
77,572,209,19.92,103.85,14.23,129,44,SUNPHARMA,4.9,319,36,16,1940
204,127,127,21.3,1.47,0.0,258,0,WIPRO,15.79,0,43,11,237
801,719,589,21.26,1.98,15.35,1247,11,WIPRO,12.48,119,422,24,240
296,103,90,21.41,2.66,16.25,431,-6,WIPRO,10.64,19,123,12,242
721,624,457,21.36,3.43,16.96,1653,-15,WIPRO,8.98,182,894,38,245
369,400,219,21.18,4.31,17.31,724,-9,WIPRO,7.44,190,340,15,247
1213,4914,1960,21.65,5.53,17.77,2411,122,WIPRO,6.13,2832,1114,84,250
143,1364,327,22.26,6.95,18.11,310,130,WIPRO,4.98,907,147,20,252
191,2878,1263,22.19,8.32,18.41,265,-36,WIPRO,4.0,1651,90,-16,255
36,447,138,21.25,9.59,18.77,40,3,WIPRO,3.2,306,4,0,257
266,3972,2084,23.27,11.81,18.95,287,154,WIPRO,2.5,1734,29,-8,260
11,373,258,0.0,12.8,19.08,11,0,WIPRO,1.92,115,0,0,262
