strike,ce_oi,ce_chg,ce_iv,pe_ltp,ce_ltp,ce_vol,symbol,pe_strength,pe_chg,ce_strength,pe_oi,pe_vol,pe_iv
2140,2667,334,15.84,51.55,30.45,2352,BHARTIARTL,1708,84,5353,1117,507,16.46
2160,2525,207,15.92,63.05,23.25,1467,BHARTIARTL,850,6,4199,695,149,16.33
2180,1414,103,15.91,76.5,17.35,1166,BHARTIARTL,200,-3,2683,184,19,16.23
2200,4359,392,15.98,93.35,12.65,2169,BHARTIARTL,930,135,6920,547,248,16.67
390,290,30,10.05,1.1,17.3,43,ITC,1653,29,363,1499,125,13.32
392,26,0,0.0,1.45,0.0,0,ITC,139,0,26,115,24,13.14
395,38,0,10.69,1.95,13.1,15,ITC,874,20,53,715,139,12.99
397,69,1,10.76,2.4,10.8,8,ITC,348,39,78,214,95,12.7
400,1980,30,10.57,3.25,9.1,701,ITC,4450,630,2711,2610,1210,12.72
402,444,36,11.16,4.15,7.45,352,ITC,1276,86,832,721,469,12.63
405,2214,52,10.87,5.2,6.1,1135,ITC,2575,51,3401,1750,774,12.75
407,600,17,11.15,6.35,4.9,223,ITC,743,33,840,610,100,12.53
410,5269,105,10.94,7.95,3.85,1675,ITC,2378,8,7049,2217,153,13.03
412,279,12,11.31,9.15,3.0,100,ITC,125,5,391,101,19,12.66
415,1995,157,11.46,11.0,2.35,673,ITC,468,-2,2825,466,4,13.08
955,194,-2,13.39,6.8,38.1,20,SBIN,719,-49,212,417,351,16.76
960,524,-129,13.3,8.15,34.55,497,SBIN,3224,-10,892,1969,1265,16.71
965,150,4,13.22,9.4,30.3,212,SBIN,1281,-23,366,538,766,16.54
970,1392,-198,13.84,11.25,26.6,2323,SBIN,5100,450,3517,2085,2565,16.5
975,615,-15,13.93,13.15,23.55,2502,SBIN,2858,230,3102,803,1825,16.51
980,4564,-236,13.99,15.2,20.8,8076,SBIN,8952,711,12404,4700,3541,16.57
985,1260,-84,14.06,17.6,18.1,2948,SBIN,2170,95,4124,1094,981,16.54
990,3629,37,14.13,20.1,15.7,3698,SBIN,2819,67,7364,1879,873,16.67
995,1003,-16,14.04,22.8,13.45,1040,SBIN,874,25,2027,569,280,16.76
1000,8127,-409,14.23,25.9,11.6,5693,SBIN,2633,48,13411,1966,619,16.72
1005,366,-10,14.31,28.2,10.15,415,SBIN,173,6,771,93,74,17.32
3960,109,0,15.18,27.25,161.75,11,LT,371,19,120,269,83,16.34
3980,78,-4,15.94,31.95,147.95,20,LT,353,8,94,220,125,16.28
4000,1398,28,13.37,38.5,124.4,376,LT,3824,133,1802,2179,1512,16.44
4020,280,3,14.83,45.15,113.95,38,LT,1125,-38,321,482,681,16.4
4040,506,20,13.88,52.35,98.95,162,LT,1010,-30,688,446,594,16.15
4060,450,61,13.64,60.6,88.0,428,LT,1433,102,939,689,642,16.32
4080,394,91,13.99,69.95,76.9,865,LT,1384,96,1350,576,712,16.37
4100,2057,163,14.12,79.65,66.45,3078,LT,3145,111,5298,1632,1402,16.27
4120,1047,60,14.08,90.35,57.7,814,LT,655,41,1921,256,358,16.24
4140,1160,3,14.2,102.45,49.3,843,LT,585,19,2006,204,362,16.26
4160,390,2,14.27,113.7,42.35,451,LT,315,-30,843,251,94,16.31
1230,181,0,16.4,6.6,66.8,2,AXISBANK,519,27,183,348,144,18.28
1240,260,1,16.08,8.35,58.35,3,AXISBANK,768,29,264,532,207,18.04
1250,297,25,16.03,10.6,50.6,46,AXISBANK,1106,-1,368,727,380,17.81
1260,248,16,15.51,13.4,42.75,81,AXISBANK,1292,25,345,762,505,17.66
1270,273,-8,15.88,16.7,36.8,170,AXISBANK,1578,6,435,1103,469,17.54
1280,1054,123,15.77,20.35,30.55,1244,AXISBANK,2691,14,2421,1324,1353,17.58
1290,942,92,15.78,25.0,25.2,1154,AXISBANK,1344,-12,2188,689,667,17.54
1300,3280,221,15.74,30.3,20.65,2053,AXISBANK,1456,-6,5554,978,484,17.53
1310,592,34,15.78,35.95,16.5,365,AXISBANK,171,5,991,100,66,17.58
1320,1007,43,15.78,42.75,13.15,380,AXISBANK,123,3,1430,95,25,17.62
1330,475,51,15.87,49.8,10.3,223,AXISBANK,90,3,749,80,7,17.76
15400,63,0,0.0,83.05,0.0,0,MARUTI,545,29,63,361,155,17.25
15500,331,55,13.56,102.75,650.75,112,MARUTI,5376,565,498,2130,2681,16.91
15600,28,0,0.0,127.55,0.0,0,MARUTI,816,3,28,235,578,16.84
15700,85,2,15.35,154.0,525.0,24,MARUTI,908,-6,111,335,579,16.78
15800,253,43,15.48,186.5,455.0,324,MARUTI,1819,95,620,674,1050,16.75
15900,437,61,15.57,229.75,392.8,1681,MARUTI,2394,48,2179,510,1836,16.67
16000,2108,276,15.6,270.95,340.0,4376,MARUTI,4053,109,6760,1425,2519,16.72
16100,741,83,15.65,318.65,286.85,1776,MARUTI,1442,52,2600,627,763,16.74
16200,1877,94,15.63,374.45,244.3,1700,MARUTI,761,-17,3671,422,356,16.75
16300,815,-9,15.72,430.2,202.35,915,MARUTI,197,0,1721,184,13,16.77
16400,377,92,15.72,526.7,172.85,693,MARUTI,47,0,1162,46,1,18.76
2360,35,0,0.0,2.2,110.0,4,HINDUNILVR,2335,140,39,1225,970,11.33
2380,63,1,0.0,3.1,93.0,2,HINDUNILVR,2348,181,66,911,1256,10.74
2400,1247,-111,0.0,4.85,73.5,1163,HINDUNILVR,5860,173,2299,2927,2760,10.27
2420,879,-26,0.0,7.45,56.15,554,HINDUNILVR,3378,96,1407,1482,1800,10.02
2440,2480,-443,0.0,12.2,41.2,2484,HINDUNILVR,5465,314,4521,3042,2109,10.07
2460,2866,-111,4.74,20.0,28.4,6399,HINDUNILVR,4729,421,9154,1981,2327,10.41
2480,1579,644,6.15,30.8,19.6,4149,HINDUNILVR,1629,206,6372,530,893,11.12
2500,6726,698,7.04,44.5,13.45,8434,HINDUNILVR,1944,-82,15858,1203,823,12.1
2520,1875,-435,7.66,59.7,8.9,3552,HINDUNILVR,432,23,4992,192,217,13.35
2540,1157,176,8.23,74.65,5.9,2260,HINDUNILVR,158,10,3593,111,37,16.32
2560,1036,-224,8.8,96.95,3.95,2406,HINDUNILVR,159,-29,3218,91,97,17.7
990,245,-10,20.9,6.9,58.45,28,BAJFINANCE,792,20,263,518,254,21.14
1000,1567,-103,18.16,9.0,51.0,630,BAJFINANCE,3911,-88,2094,2815,1184,21.08
1010,599,-3,18.16,11.55,43.3,138,BAJFINANCE,1441,44,734,779,618,20.99
1020,1201,8,18.24,14.75,36.7,612,BAJFINANCE,1918,87,1821,1064,767,20.86
1030,1461,21,18.52,18.65,30.65,1383,BAJFINANCE,2142,92,2865,1006,1044,20.89
1040,1213,76,18.46,23.2,25.3,2386,BAJFINANCE,2305,160,3675,1058,1087,20.87
1050,2119,132,18.57,28.4,20.5,3090,BAJFINANCE,1739,10,5341,1241,488,21.04
1060,993,83,18.62,33.5,16.45,1298,BAJFINANCE,433,2,2374,243,188,20.51
1070,847,109,18.72,40.65,12.85,973,BAJFINANCE,969,122,1929,635,212,21.56
1080,953,-26,18.93,0.0,10.1,821,BAJFINANCE,138,0,1748,138,0,0.0
1090,521,40,19.03,53.85,7.8,464,BAJFINANCE,52,0,1025,49,3,20.35
2268,50,-27,26.46,0.0,107.0,703,ADANIENT,0,0,726,0,0,0.0
2280,313,-102,24.89,49.9,101.05,3493,ADANIENT,2140,221,3704,347,1572,28.2
2288,124,17,25.16,0.0,94.0,1037,ADANIENT,0,0,1178,0,0,0.0
2300,5027,2548,25.27,58.5,89.55,20371,ADANIENT,8823,1084,27946,2779,4960,28.33
2307,374,68,25.44,62.0,85.4,2447,ADANIENT,957,123,2889,206,628,28.03
2320,822,295,25.32,67.55,79.3,5130,ADANIENT,1891,271,6247,454,1166,28.4
2326,622,69,25.43,70.25,75.15,1781,ADANIENT,1406,57,2472,924,425,28.52
2340,1228,161,25.54,78.85,69.35,4064,ADANIENT,1405,184,5453,661,560,28.42
2346,488,-34,25.59,78.8,66.35,855,ADANIENT,414,0,1309,298,116,27.17
2360,1116,59,25.58,91.25,60.55,2650,ADANIENT,844,35,3825,593,216,28.31
2365,710,5,25.62,93.5,58.4,416,ADANIENT,612,11,1131,564,37,27.88
11100,0,0,0.0,0.0,0.0,0,ULTRACEMCO,0,0,0,0,0,0.0
11200,18,1,14.4,51.0,504.65,4,ULTRACEMCO,1122,183,23,497,442,15.33
11300,9,1,14.14,70.4,420.0,8,ULTRACEMCO,693,0,18,637,56,15.15
11400,22,3,14.3,97.0,351.35,8,ULTRACEMCO,301,31,33,98,172,15.18
11500,168,46,14.23,131.0,283.65,141,ULTRACEMCO,1155,12,355,825,318,15.02
11600,512,101,13.97,174.3,226.0,470,ULTRACEMCO,1420,49,1083,722,649,15.11
11700,1324,70,14.09,228.15,178.3,951,ULTRACEMCO,1184,12,2345,1016,156,14.91
11800,967,29,14.17,281.85,136.3,545,ULTRACEMCO,764,3,1541,654,107,15.33
11900,455,71,14.36,335.55,105.15,335,ULTRACEMCO,120,1,861,106,13,14.96
12000,2149,251,14.49,412.3,77.75,795,ULTRACEMCO,799,7,3195,768,24,15.54
12100,228,17,14.59,0.0,57.4,99,ULTRACEMCO,22,0,344,22,0,0.0
1720,21,0,0.0,4.2,0.0,0,SUNPHARMA,327,43,21,160,124,17.73
1740,103,-5,0.0,6.2,94.4,12,SUNPHARMA,512,-1,110,292,221,17.42
1760,93,-1,7.59,9.2,80.2,57,SUNPHARMA,389,18,149,222,149,17.14
1780,242,-19,10.56,13.2,65.0,155,SUNPHARMA,730,15,378,477,238,16.87
1800,703,-49,12.16,19.0,50.85,1505,SUNPHARMA,1550,25,2159,690,835,16.71
1820,583,169,12.61,26.8,38.35,1732,SUNPHARMA,681,77,2484,169,435,16.84
1840,1278,-26,12.98,36.2,28.4,1446,SUNPHARMA,881,176,2698,217,488,17.0
1860,372,80,13.2,48.8,20.25,465,SUNPHARMA,60,-1,917,47,14,17.86
1880,429,72,13.45,62.4,14.05,374,SUNPHARMA,83,7,875,61,15,18.45
1900,525,29,13.94,76.3,9.65,729,SUNPHARMA,253,10,1283,152,91,18.53
1920,552,57,14.28,0.0,6.45,209,SUNPHARMA,11,0,818,11,0,0.0
237,127,0,0.0,1.31,0.0,0,WIPRO,215,0,127,193,22,20.88
240,575,-3,18.63,1.72,13.49,66,WIPRO,1054,12,638,789,253,20.66
242,95,-1,18.89,2.35,11.61,3,WIPRO,362,13,97,297,52,20.66
245,453,-19,19.19,3.03,9.9,107,WIPRO,1326,56,541,739,531,20.54
247,224,-4,18.17,3.91,8.15,111,WIPRO,601,31,331,385,185,20.45
250,2003,165,18.47,4.9,6.7,1947,WIPRO,2120,123,4115,1252,745,20.68
252,316,119,19.03,6.24,5.37,626,WIPRO,253,21,1061,144,88,20.12
255,1292,-7,18.78,7.56,4.35,1041,WIPRO,254,0,2326,207,47,20.27
257,154,19,18.84,8.92,3.39,195,WIPRO,39,0,368,36,3,19.98
260,2068,138,18.99,10.98,2.71,1203,WIPRO,281,-5,3409,269,17,20.74
262,272,14,19.33,0.0,2.03,71,WIPRO,11,0,357,11,0,0.0
