ce_ltp,ce_iv,pe_ltp,pe_chg,strike,pe_oi,symbol,ce_oi,pe_strength,ce_strength,ce_vol,ce_chg,pe_vol,pe_iv
0.05,19.0,37.5,-55,2520,89,HINDUNILVR,1741,161,10072,9609,-1278,127,0.0
0.05,24.28,70.65,-43,2540,26,HINDUNILVR,1088,66,5570,5029,-547,83,0.0
0.05,29.39,99.0,-1,2560,75,HINDUNILVR,754,105,3324,2880,-310,31,0.0
55.9,8.35,5.7,-48,980,699,BAJFINANCE,132,998,143,10,1,347,22.33
50.4,18.08,7.6,-6,990,551,BAJFINANCE,226,832,246,24,-4,287,22.09
42.8,18.65,9.95,-5,1000,2376,BAJFINANCE,1535,3383,1856,326,-5,1012,22.11
35.65,18.83,13.35,-78,1010,827,BAJFINANCE,698,1580,1061,358,5,831,22.21
29.7,19.08,17.1,-50,1020,1400,BAJFINANCE,1971,2612,3992,1939,82,1262,22.19
24.5,19.55,21.6,155,1030,1286,BAJFINANCE,2414,2441,5157,2663,80,1000,22.28
19.7,19.51,26.75,13,1040,1022,BAJFINANCE,1920,1329,3115,1251,-56,294,22.46
15.8,20.0,32.8,-20,1050,1252,BAJFINANCE,2611,1338,4256,1897,-252,106,22.57
12.3,20.01,38.9,-2,1060,250,BAJFINANCE,1833,266,3506,1484,189,18,22.92
9.5,20.31,0.0,0,1070,680,BAJFINANCE,922,680,1224,331,-29,0,0.0
7.45,20.37,54.45,-2,1080,134,BAJFINANCE,1378,155,2335,863,94,23,24.53
0.0,0.0,40.0,21,2171,58,ADANIENT,0,190,0,0,0,111,28.97
89.3,24.38,43.95,52,2180,427,ADANIENT,264,1300,1267,992,11,821,28.92
0.0,0.0,47.6,13,2191,303,ADANIENT,0,571,0,0,0,255,29.04
78.0,24.87,51.5,-75,2200,1964,ADANIENT,1630,4592,7795,6357,-192,2703,28.76
0.0,0.0,54.7,18,2210,251,ADANIENT,0,504,0,0,0,235,29.07
67.75,25.0,62.05,31,2220,332,ADANIENT,578,1250,3718,3050,90,887,29.13
61.75,25.34,67.4,-41,2229,692,ADANIENT,284,1189,1282,962,36,538,29.04
58.65,25.33,72.75,53,2240,581,ADANIENT,888,1389,3624,2844,-108,755,29.37
55.55,25.7,0.0,0,2249,0,ADANIENT,134,0,355,283,-62,0,0.0
49.2,25.77,84.6,-56,2260,762,ADANIENT,1320,1097,2971,1688,-37,391,29.95
47.8,26.16,0.0,0,2268,0,ADANIENT,197,0,327,144,-14,0,0.0
0.0,0.0,0.0,0,11100,0,ULTRACEMCO,0,0,0,0,0,0,0.0
500.0,0.0,34.7,2,11200,941,ULTRACEMCO,28,1104,51,18,5,161,15.5
423.0,0.0,52.0,-31,11300,635,ULTRACEMCO,43,929,53,10,0,325,15.16
334.6,10.73,74.5,-6,11400,231,ULTRACEMCO,65,577,93,26,2,352,15.17
263.15,12.16,104.1,-43,11500,771,ULTRACEMCO,265,1321,876,568,43,593,15.22
209.15,12.74,145.65,-46,11600,844,ULTRACEMCO,796,1571,2166,1324,46,773,15.52
158.0,12.91,195.1,-42,11700,1077,ULTRACEMCO,2033,1201,4402,1990,379,166,15.62
118.0,13.24,250.8,-6,11800,657,ULTRACEMCO,1219,679,1905,684,2,28,16.24
88.6,13.61,310.65,-2,11900,157,ULTRACEMCO,606,165,921,270,45,10,17.11
64.5,13.97,390.0,17,12000,811,ULTRACEMCO,2794,875,4132,1205,133,47,16.94
46.0,14.06,0.0,0,12100,22,ULTRACEMCO,298,22,445,154,-7,0,0.0
103.05,0.0,2.95,-5,1720,197,SUNPHARMA,15,281,26,17,-6,89,16.66
89.6,10.56,4.5,31,1740,368,SUNPHARMA,95,787,97,2,0,388,16.03
73.9,13.76,7.05,36,1760,265,SUNPHARMA,111,602,149,49,-11,301,15.6
56.05,11.24,11.05,20,1780,486,SUNPHARMA,160,900,314,187,-33,394,15.32
41.4,12.23,16.95,49,1800,687,SUNPHARMA,772,2078,2288,1774,-258,1342,15.24
29.75,12.47,24.4,26,1820,311,SUNPHARMA,1674,895,4813,3093,46,558,15.3
19.85,12.72,36.0,-7,1840,170,SUNPHARMA,3508,258,6158,2148,502,95,15.72
13.35,13.04,52.05,0,1860,125,SUNPHARMA,1194,126,1850,607,49,1,0.0
8.7,13.49,0.0,0,1880,85,SUNPHARMA,516,85,841,328,-3,0,0.0
5.6,13.97,80.6,2,1900,199,SUNPHARMA,1146,214,1719,566,7,13,15.88
3.55,14.38,0.0,0,1920,11,SUNPHARMA,480,11,586,119,-13,0,0.0
14.15,15.2,1.1,-5,245,859,WIPRO,326,1763,412,119,-33,909,20.37
11.71,13.41,1.5,-2,247,380,WIPRO,167,1050,232,53,12,672,20.19
10.1,16.36,2.08,-192,250,1029,WIPRO,850,2664,1683,1107,-274,1827,19.95
8.37,16.74,2.79,-11,252,289,WIPRO,148,999,300,199,-47,721,19.99
6.78,17.31,3.72,-57,255,516,WIPRO,1209,1892,3258,2165,-116,1433,19.93
5.43,17.43,4.86,60,257,425,WIPRO,380,1057,2281,1939,-38,572,20.3
4.29,17.89,6.2,2,260,347,WIPRO,2085,1024,8211,6474,-348,675,20.44
3.32,18.07,7.68,0,262,18,WIPRO,460,21,1258,852,-54,3,22.18
2.57,18.36,9.45,23,265,55,WIPRO,676,115,2186,1531,-21,37,21.28
1.96,18.46,0.0,0,267,13,WIPRO,173,13,394,253,-32,0,0.0
1.47,18.9,13.35,7,270,195,WIPRO,1696,263,3526,1839,-9,61,24.42
