pe_strength,ce_vol,ce_chg,pe_oi,symbol,ce_ltp,ce_strength,pe_chg,pe_vol,ce_iv,ce_oi,strike,pe_iv,pe_ltp
8865,18737,205,1143,BANKNIFTY,671.0,21102,385,7337,9.11,2160,60200,11.44,779.1
3810,14224,134,664,BANKNIFTY,624.8,16206,175,2971,9.16,1848,60300,11.46,830.95
4037,492,-103,1547,RELIANCE,66.35,1182,-86,2576,12.63,793,1520,16.44,8.5
3195,345,-85,1165,RELIANCE,58.2,1001,-130,2160,12.74,741,1530,16.28,10.55
5895,1311,-155,2635,RELIANCE,50.75,3116,67,3193,12.98,1960,1540,16.13,13.0
9367,2603,-178,4274,RELIANCE,43.65,6667,-112,5205,13.06,4242,1550,16.03,15.95
10465,5501,-442,3455,RELIANCE,37.5,10457,123,6887,13.34,5398,1560,16.0,19.5
9391,8782,13,2065,RELIANCE,31.45,11216,230,7096,13.32,2421,1570,15.94,23.5
8177,14604,2286,1394,RELIANCE,26.4,21737,338,6445,13.49,4847,1580,15.97,28.2
2258,4930,225,421,RELIANCE,21.7,6255,94,1743,13.51,1100,1590,16.1,33.6
5549,18042,1816,2614,RELIANCE,17.55,29841,147,2788,13.5,9983,1600,16.03,39.15
733,2755,78,164,RELIANCE,14.1,3558,35,534,13.55,725,1610,16.21,45.65
455,3828,249,202,RELIANCE,11.4,6234,25,228,13.73,2157,1620,16.68,53.1
1578,27,-12,867,TCS,135.0,161,85,626,14.49,146,3040,17.51,20.25
1370,91,-1,896,TCS,120.3,231,-17,491,14.89,141,3060,17.58,25.4
1157,50,7,589,TCS,106.9,205,0,568,15.34,148,3080,17.37,30.5
6378,1680,94,3311,TCS,93.0,4070,130,2937,15.27,2296,3100,17.43,37.3
2611,1245,-16,1260,TCS,81.0,1935,130,1221,15.45,706,3120,17.43,44.85
3782,3303,281,1857,TCS,69.0,5418,237,1688,15.33,1834,3140,17.48,53.5
3477,3186,100,1878,TCS,59.0,6030,202,1397,15.46,2744,3160,17.55,63.25
1394,1568,103,897,TCS,49.9,3259,71,426,15.54,1588,3180,17.67,74.1
5680,7009,240,3980,TCS,41.75,15385,152,1548,15.58,8136,3200,17.55,85.05
617,692,85,319,TCS,35.05,1765,27,271,15.75,988,3220,17.58,97.45
323,816,28,317,TCS,28.95,1732,-2,8,15.82,888,3240,16.57,107.25
2786,26,11,1564,INFY,111.55,382,194,1028,13.32,345,1460,21.91,6.2
2811,37,-9,1556,INFY,92.0,517,186,1069,11.96,489,1480,21.65,9.05
6661,1601,-271,4108,INFY,76.5,3845,61,2492,15.21,2515,1500,21.72,13.35
3163,377,-35,1777,INFY,62.2,1428,-26,1412,16.42,1086,1520,21.63,18.7
4788,2010,-112,2508,INFY,49.1,4062,-2,2282,16.9,2164,1540,21.7,25.75
5764,4551,273,2209,INFY,38.0,8138,248,3307,17.34,3314,1560,21.98,34.7
2185,2931,106,944,INFY,29.15,5516,80,1161,17.91,2479,1580,22.34,45.4
2287,4665,291,1428,INFY,21.7,11381,61,798,18.23,6425,1600,22.94,58.0
269,1663,99,165,INFY,15.6,3208,6,98,18.37,1446,1620,23.29,71.5
274,1438,167,258,INFY,11.0,3412,-3,19,18.54,1807,1640,24.55,87.6
188,1316,92,162,INFY,7.75,2940,-51,77,18.84,1532,1660,25.11,103.45
2664,472,81,1529,HDFCBANK,39.4,1222,-12,1147,13.65,669,980,15.23,5.45
902,91,2,644,HDFCBANK,35.0,332,39,219,13.08,239,985,15.25,6.65
2898,308,-36,1312,HDFCBANK,31.3,984,60,1526,13.14,712,990,14.94,7.7
2151,275,-56,958,HDFCBANK,28.05,572,-18,1211,13.43,353,995,14.71,9.0
10947,4852,149,4729,HDFCBANK,24.9,10821,-382,6600,13.57,5820,1000,14.69,10.7
3916,2508,29,1246,HDFCBANK,21.65,3956,-30,2700,13.41,1419,1005,14.74,12.7
8191,8153,236,2112,HDFCBANK,18.75,11667,-57,6136,13.36,3278,1010,14.43,14.5
2219,3565,169,638,HDFCBANK,16.1,5281,-12,1593,13.31,1547,1015,14.66,17.15
3602,6036,198,1410,HDFCBANK,13.9,12001,-30,2222,13.43,5767,1020,14.53,19.6
759,1455,-33,319,HDFCBANK,11.75,2007,56,384,13.39,585,1025,14.89,22.85
752,2430,110,389,HDFCBANK,9.85,4301,-3,366,13.36,1761,1030,14.55,25.5
1068,348,-165,633,ICICIBANK,61.7,455,-25,460,10.72,272,1340,15.69,5.75
4344,343,-28,2072,ICICIBANK,52.95,800,155,2117,10.88,485,1350,15.25,7.2
3388,759,310,2130,ICICIBANK,45.65,3833,14,1244,11.84,2764,1360,15.08,9.35
3707,557,37,1988,ICICIBANK,38.1,3016,-104,1823,11.85,2422,1370,15.03,12.15
5567,2781,10,2875,ICICIBANK,31.35,5798,-60,2752,11.94,3007,1380,14.74,15.15
5267,4288,383,1571,ICICIBANK,25.6,6614,-51,3747,12.18,1943,1390,14.72,19.15
9787,13233,2265,4702,ICICIBANK,20.4,24694,595,4490,12.25,9196,1400,14.83,24.0
1468,2627,-28,708,ICICIBANK,15.75,3570,-12,772,12.19,971,1410,15.06,29.7
1008,3354,52,639,ICICIBANK,12.05,5321,1,368,12.24,1915,1420,15.03,35.6
436,1992,-57,297,ICICIBANK,9.15,2700,-12,151,12.37,765,1430,15.25,42.45
133,2021,379,120,ICICIBANK,6.8,3592,-1,14,12.46,1192,1440,15.71,50.15
1486,0,0,663,KOTAKBANK,115.6,34,155,668,0.0,34,2020,17.25,6.35
2520,134,14,689,KOTAKBANK,106.5,330,-120,1951,12.89,182,2040,16.75,8.55
1784,103,-2,519,KOTAKBANK,90.85,373,-29,1294,14.03,272,2060,16.45,11.8
3316,541,-92,1519,KOTAKBANK,75.0,1023,-333,2130,13.97,574,2080,16.14,16.0
6596,4942,-742,2739,KOTAKBANK,61.0,6400,10,3847,14.13,2200,2100,16.13,22.05
4072,4107,-73,987,KOTAKBANK,48.25,5257,101,2984,14.1,1223,2120,15.94,29.1
3124,5382,-15,771,KOTAKBANK,38.0,6661,43,2310,14.39,1294,2140,16.09,38.5
1496,2737,151,518,KOTAKBANK,28.55,3854,134,844,14.29,966,2160,16.14,49.2
273,1669,100,75,KOTAKBANK,21.8,2270,32,166,14.62,501,2180,17.07,63.5
860,5875,-541,591,KOTAKBANK,16.1,9384,26,243,14.77,4050,2200,17.15,77.0
85,1303,0,69,KOTAKBANK,11.85,1821,5,11,15.01,518,2220,17.82,92.9
3191,59,-4,1999,BHARTIARTL,119.0,413,99,1093,11.9,358,2000,16.91,6.35
1286,0,0,515,BHARTIARTL,118.7,28,101,670,0.0,28,2020,16.76,9.15
2159,35,9,803,BHARTIARTL,87.75,136,118,1238,14.93,92,2040,16.67,13.0
2604,84,2,955,BHARTIARTL,72.8,229,104,1545,15.03,143,2060,16.44,17.7
2018,223,33,764,BHARTIARTL,59.0,605,65,1189,14.98,349,2080,16.3,23.85
6398,2605,552,2335,BHARTIARTL,46.5,4914,-446,4509,14.82,1757,2100,16.28,31.7
3907,4060,715,1431,BHARTIARTL,36.6,6767,431,2045,15.05,1992,2120,16.54,41.8
2361,4077,430,1195,BHARTIARTL,28.0,7270,162,1004,15.12,2763,2140,16.55,52.8
990,2440,305,711,BHARTIARTL,21.0,5368,22,257,15.21,2623,2160,16.47,65.05
307,1989,257,210,BHARTIARTL,15.6,3814,23,74,15.37,1568,2180,17.35,80.75
1047,3896,533,534,BHARTIARTL,11.3,8929,122,391,15.48,4500,2200,17.79,96.45
158,0,0,116,ITC,14.7,26,1,41,0.0,26,392,13.42,1.4
1001,21,2,727,ITC,13.1,63,32,242,7.83,40,395,13.33,1.85
468,23,-6,223,ITC,11.25,79,48,197,9.12,62,397,13.23,2.4
4836,1260,10,2599,ITC,9.3,3230,619,1618,9.17,1960,400,13.19,3.1
1552,514,29,731,ITC,7.7,980,96,725,9.61,437,402,13.06,3.9
2910,1889,77,1679,ITC,6.25,4205,-20,1251,9.87,2239,405,13.49,5.1
872,500,4,580,ITC,5.0,1091,3,289,10.1,587,407,13.57,6.3
2463,2688,255,2162,ITC,3.95,8362,-47,348,10.31,5419,410,13.86,7.75
124,226,34,96,ITC,3.15,561,0,28,10.67,301,412,13.74,9.15
470,1003,92,466,ITC,2.4,3025,-2,6,10.77,1930,415,14.19,10.95
36,117,29,34,ITC,1.9,331,0,2,11.14,185,417,15.46,13.2
3892,1275,-62,2361,SBIN,40.25,2020,81,1450,15.74,807,950,16.14,5.95
817,32,-5,416,SBIN,36.95,218,-50,451,16.23,191,955,15.67,6.75
3774,627,-162,1915,SBIN,32.0,956,-64,1923,14.78,491,960,16.04,8.5
1597,237,-8,559,SBIN,29.45,367,-2,1040,15.64,138,965,15.95,10.0
6253,2862,-325,2124,SBIN,25.35,3802,489,3640,14.78,1265,970,15.82,11.65
3633,2990,-76,756,SBIN,22.1,3468,183,2694,14.56,554,975,15.96,13.8
11064,11389,-142,4536,SBIN,19.5,15905,547,5981,14.72,4658,980,15.78,15.8
2909,3784,-58,1163,SBIN,17.2,5012,164,1582,14.94,1286,985,15.8,18.25
3298,5360,19,1891,SBIN,14.9,8990,79,1328,14.95,3611,990,15.73,20.8
1036,1367,-39,603,SBIN,13.0,2308,59,374,15.13,980,995,15.42,23.3
2918,9242,229,2003,SBIN,10.9,18236,85,830,14.93,8765,1000,16.45,27.5
433,30,1,218,LT,150.6,114,6,209,12.86,83,3980,16.38,28.15
4281,670,55,2047,LT,135.5,2150,1,2233,13.0,1425,4000,16.4,33.55
1189,50,5,359,LT,122.0,337,-161,991,13.32,282,4020,16.31,39.2
1241,256,25,411,LT,108.25,792,-65,895,13.33,511,4040,16.27,45.8
1862,914,115,636,LT,95.45,1533,49,1177,13.36,504,4060,16.43,54.0
1561,1232,143,549,LT,84.75,1821,69,943,13.63,446,4080,16.41,62.2
3494,4344,232,1522,LT,73.65,6702,1,1971,13.61,2126,4100,16.53,71.85
931,1233,121,238,LT,63.5,2462,23,670,13.58,1108,4120,16.49,81.55
716,1367,-54,176,LT,55.0,2416,-9,549,13.71,1103,4140,16.89,94.1
313,662,15,233,LT,46.55,1080,-48,128,13.65,403,4160,16.59,104.1
65,500,70,41,LT,40.4,849,-1,25,13.89,279,4180,18.25,124.0
973,7,0,452,AXISBANK,64.85,188,131,390,11.59,181,1230,18.46,6.5
1009,18,2,532,AXISBANK,56.15,281,29,448,12.05,261,1240,18.21,8.25
1362,61,27,735,AXISBANK,48.9,387,7,620,13.32,299,1250,18.39,10.9
1533,157,24,736,AXISBANK,42.6,437,-1,798,14.47,256,1260,18.17,13.55
1985,401,0,1117,AXISBANK,36.0,682,20,848,14.68,281,1270,18.19,17.0
3532,2116,174,1307,AXISBANK,29.75,3395,-3,2228,14.64,1105,1280,18.1,20.85
1721,2051,72,627,AXISBANK,24.8,3045,-74,1168,15.01,922,1290,18.37,25.8
1989,3613,275,1032,AXISBANK,20.0,7222,48,909,15.02,3334,1300,18.26,30.75
251,638,31,98,AXISBANK,16.25,1258,3,150,15.28,589,1310,18.34,36.55
133,798,62,94,AXISBANK,12.9,1886,2,37,15.39,1026,1320,18.9,43.55
101,435,-9,80,AXISBANK,10.15,841,3,18,15.52,415,1330,20.51,52.45
835,5,1,377,MARUTI,682.8,70,45,413,14.1,64,15400,17.1,96.1
7273,156,66,2287,MARUTI,615.0,564,722,4264,14.98,342,15500,16.89,117.0
1109,2,1,249,MARUTI,552.0,32,17,843,15.69,29,15600,16.8,143.25
1285,55,11,336,MARUTI,480.0,160,-5,954,15.47,94,15700,16.66,172.95
2969,507,60,717,MARUTI,423.4,837,138,2114,15.86,270,15800,16.66,209.7
4005,2722,116,577,MARUTI,364.0,3330,115,3313,15.79,492,15900,16.66,251.15
5587,6716,422,1472,MARUTI,309.0,9392,156,3959,15.68,2254,16000,16.65,297.55
1738,2512,84,617,MARUTI,265.8,3338,42,1079,15.91,742,16100,16.7,350.15
869,2472,143,406,MARUTI,224.1,4541,-33,496,15.95,1926,16200,16.95,411.15
226,1621,17,189,MARUTI,185.25,2479,5,32,15.87,841,16300,16.54,465.0
45,1064,98,45,MARUTI,156.15,1545,-1,1,16.07,383,16400,16.29,526.7
3141,6,-1,1334,HINDUNILVR,109.7,39,249,1558,0.0,34,2360,11.34,1.9
3178,8,-3,984,HINDUNILVR,96.9,64,254,1940,0.0,59,2380,10.73,2.7
8453,1722,-278,3234,HINDUNILVR,79.1,2524,480,4739,0.0,1080,2400,10.22,4.0
3876,903,-190,1348,HINDUNILVR,61.4,1428,-38,2566,0.0,715,2420,9.82,6.15
6445,3688,-772,2898,HINDUNILVR,45.95,5067,170,3377,0.0,2151,2440,9.62,9.8
6880,8500,-457,2222,HINDUNILVR,32.2,10563,662,3996,4.21,2520,2460,9.91,16.35
2513,7921,1354,715,HINDUNILVR,22.1,11564,391,1407,5.79,2289,2480,10.51,26.0
2390,13289,115,1250,HINDUNILVR,14.95,19547,-35,1175,6.72,6143,2500,11.28,38.3
510,4922,-469,200,HINDUNILVR,9.95,6294,31,279,7.41,1841,2520,12.63,53.95
178,3122,338,115,HINDUNILVR,6.75,4779,14,49,8.09,1319,2540,14.48,72.1
162,3515,192,91,HINDUNILVR,4.5,5159,-29,100,8.64,1452,2560,16.34,90.9
865,49,-15,500,BAJFINANCE,60.0,274,2,363,16.96,240,990,21.66,6.8
4204,774,-113,2726,BAJFINANCE,52.0,2218,-177,1655,17.36,1557,1000,21.43,8.8
1579,188,-25,758,BAJFINANCE,44.65,740,23,798,17.76,577,1010,21.27,11.3
2285,988,-4,1064,BAJFINANCE,37.9,2173,87,1134,18.07,1189,1020,21.28,14.5
2563,1860,-37,948,BAJFINANCE,31.7,3226,34,1581,18.24,1403,1030,21.27,18.25
2671,3117,82,1019,BAJFINANCE,26.15,4418,121,1531,18.36,1219,1040,21.23,22.55
1939,4004,172,1232,BAJFINANCE,21.35,6335,1,706,18.52,2159,1050,21.31,27.6
551,1793,129,259,BAJFINANCE,17.35,2961,18,274,18.78,1039,1060,21.81,33.75
1050,1234,71,652,BAJFINANCE,13.75,2114,139,259,18.84,809,1070,22.19,40.3
138,1084,-9,138,BAJFINANCE,10.9,2045,0,0,19.04,970,1080,0.0,46.4
56,568,36,49,BAJFINANCE,8.5,1121,0,7,19.18,517,1090,25.83,57.9
2076,285,14,690,ADANIENT,106.9,462,44,1342,24.46,163,2229,28.18,44.3
2678,585,79,245,ADANIENT,99.45,751,171,2262,24.08,87,2240,27.89,47.4
0,478,-21,0,ADANIENT,94.6,501,0,0,24.42,44,2249,0.0,0.0
3826,4357,-66,505,ADANIENT,90.7,4659,229,3092,25.39,368,2260,28.6,57.3
0,802,-3,0,ADANIENT,83.5,873,0,0,24.51,74,2268,0.0,0.0
3040,4194,-37,397,ADANIENT,77.9,4535,271,2372,24.75,378,2280,28.24,65.3
0,1315,31,0,ADANIENT,74.6,1484,0,0,25.08,138,2288,0.0,0.0
11922,25272,3379,2773,ADANIENT,67.8,34509,1078,8071,24.78,5858,2300,28.73,76.35
1360,2984,106,217,ADANIENT,65.0,3502,134,1009,25.05,412,2307,28.05,78.3
2500,6589,346,426,ADANIENT,58.75,7808,243,1831,24.86,873,2320,28.05,85.1
1625,2278,65,939,ADANIENT,56.25,2961,72,614,25.01,618,2326,28.11,89.0
0,0,0,0,ULTRACEMCO,0.0,0,0,0,0.0,0,11100,0.0,0.0
1240,8,4,517,ULTRACEMCO,529.85,33,203,520,15.2,21,11200,15.02,45.6
757,12,2,639,ULTRACEMCO,448.65,24,2,116,14.96,10,11300,14.81,63.55
363,15,7,107,ULTRACEMCO,358.85,48,40,216,13.49,26,11400,14.7,88.0
1391,295,54,835,ULTRACEMCO,310.0,525,22,534,15.03,176,11500,14.61,119.2
1737,836,113,724,ULTRACEMCO,244.5,1473,51,962,14.55,524,11600,14.81,161.7
1340,1348,75,1042,ULTRACEMCO,197.65,2752,38,260,14.9,1329,11700,14.6,206.4
812,763,73,648,ULTRACEMCO,154.5,1847,-3,167,14.96,1011,11800,14.63,262.05
191,497,58,128,ULTRACEMCO,119.0,997,23,40,15.04,442,11900,15.13,331.2
841,1881,752,777,ULTRACEMCO,90.15,5283,16,48,15.13,2650,12000,14.41,392.1
22,176,31,22,ULTRACEMCO,67.35,449,0,0,15.23,242,12100,0.0,470.65
761,29,-11,320,SUNPHARMA,104.6,115,27,414,0.0,97,1740,17.2,5.25
612,91,-7,255,SUNPHARMA,87.2,171,51,306,0.0,87,1760,16.79,7.65
1190,261,-37,532,SUNPHARMA,70.9,448,70,588,10.77,224,1780,16.88,11.75
2214,2409,-158,654,SUNPHARMA,54.5,2845,-11,1571,10.89,594,1800,16.31,16.05
1476,2763,234,295,SUNPHARMA,41.65,3645,203,978,11.78,648,1820,16.25,22.7
1997,3885,494,449,SUNPHARMA,30.3,6177,408,1140,12.07,1798,1840,16.46,31.65
389,1866,687,115,SUNPHARMA,22.2,3532,67,207,12.75,979,1860,16.75,42.55
180,923,41,83,SUNPHARMA,15.35,1362,29,68,13.01,398,1880,17.21,55.45
399,1789,131,178,SUNPHARMA,10.8,2547,36,185,13.53,627,1900,17.94,70.3
11,441,56,11,SUNPHARMA,7.4,1048,0,0,13.94,551,1920,0.0,138.95
129,319,44,77,SUNPHARMA,4.9,572,16,36,14.23,209,1940,19.92,103.85
258,0,0,204,WIPRO,15.79,127,11,43,0.0,127,237,21.3,1.47
1247,119,11,801,WIPRO,12.48,719,24,422,15.35,589,240,21.26,1.98
431,19,-6,296,WIPRO,10.64,103,12,123,16.25,90,242,21.41,2.66
1653,182,-15,721,WIPRO,8.98,624,38,894,16.96,457,245,21.36,3.43
724,190,-9,369,WIPRO,7.44,400,15,340,17.31,219,247,21.18,4.31
2411,2832,122,1213,WIPRO,6.13,4914,84,1114,17.77,1960,250,21.65,5.53
310,907,130,143,WIPRO,4.98,1364,20,147,18.11,327,252,22.26,6.95
265,1651,-36,191,WIPRO,4.0,2878,-16,90,18.41,1263,255,22.19,8.32
40,306,3,36,WIPRO,3.2,447,0,4,18.77,138,257,21.25,9.59
287,1734,154,266,WIPRO,2.5,3972,-8,29,18.95,2084,260,23.27,11.81
11,115,0,11,WIPRO,1.92,373,0,0,19.08,258,262,0.0,12.8
