ce_oi,strike,ce_ltp,ce_iv,symbol,ce_vol,pe_vol,pe_iv,pe_strength,ce_strength,pe_chg,pe_ltp,ce_chg,pe_oi
680,980,36.75,11.63,HDFCBANK,847,3099,16.78,5064,1487,222,7.5,-40,1743
237,985,34.45,13.26,HDFCBANK,442,1186,16.56,2046,658,117,8.8,-21,743
891,990,29.85,12.32,HDFCBANK,3783,4603,16.5,6407,4481,528,10.25,-193,1276
553,995,26.45,12.48,HDFCBANK,3183,2808,16.5,4028,3678,406,11.95,-58,814
6929,1000,23.5,12.72,HDFCBANK,17788,9247,16.47,15550,23934,1107,13.8,-783,5196
1617,1005,20.5,12.87,HDFCBANK,3936,1727,16.32,3592,5588,445,15.85,35,1420
2918,1010,17.9,12.84,HDFCBANK,5819,1890,16.48,3581,8707,135,18.15,-30,1556
586,1015,15.4,12.94,HDFCBANK,1667,305,16.18,607,2368,34,20.2,115,268
4523,1020,13.3,13.05,HDFCBANK,7590,684,16.79,1780,12827,117,23.6,714,979
687,1025,11.45,13.21,HDFCBANK,1294,112,17.01,286,2172,29,26.7,191,145
1204,1030,9.6,13.3,HDFCBANK,2250,100,17.25,348,3545,6,30.0,91,242
89,1320,64.0,11.09,ICICIBANK,13,873,15.89,2209,106,-7,5.9,4,1343
163,1330,54.25,9.94,ICICIBANK,48,704,15.56,1122,229,-18,7.4,18,436
171,1340,46.65,10.98,ICICIBANK,178,1070,15.3,1934,364,113,9.4,15,751
558,1350,39.75,11.66,ICICIBANK,736,2031,14.97,4283,1325,137,11.8,31,2115
3070,1360,33.0,11.89,ICICIBANK,2525,2392,14.88,4665,5235,93,14.95,-360,2180
3057,1370,26.9,12.05,ICICIBANK,3202,2171,14.9,4928,6405,623,18.85,146,2134
3251,1380,21.35,11.93,ICICIBANK,4693,1996,14.72,5006,8077,329,23.2,133,2681
1431,1390,16.5,11.93,ICICIBANK,1501,364,14.88,1288,3037,90,28.6,105,834
5390,1400,12.65,11.99,ICICIBANK,3895,508,14.94,4461,9491,-21,34.5,206,3974
728,1410,9.45,11.94,ICICIBANK,924,27,14.03,619,1676,6,39.5,24,586
1441,1420,7.05,11.99,ICICIBANK,1354,278,15.58,1216,2851,154,48.75,56,784
410,2000,116.0,8.72,KOTAKBANK,163,1572,17.72,3088,617,216,8.35,44,1300
26,2020,96.7,11.15,KOTAKBANK,41,258,17.44,706,85,23,11.3,18,425
143,2040,82.2,12.66,KOTAKBANK,168,524,17.06,1019,344,7,15.35,33,488
270,2060,67.0,13.14,KOTAKBANK,431,902,16.93,1620,795,93,20.1,94,625
913,2080,54.55,13.26,KOTAKBANK,1950,1436,16.65,3609,3086,311,26.75,223,1862
3100,2100,43.2,13.54,KOTAKBANK,4473,1921,16.95,5001,7707,311,35.25,134,2769
1223,2120,33.6,13.59,KOTAKBANK,1440,541,17.16,1212,2780,-15,45.1,117,686
1548,2140,25.6,14.07,KOTAKBANK,2006,120,17.34,543,3154,40,58.15,-400,383
921,2160,19.45,14.39,KOTAKBANK,899,79,18.0,407,1880,1,72.25,60,327
240,2180,14.55,14.72,KOTAKBANK,458,0,0.0,32,748,0,0.0,50,32
3460,2200,11.0,15.09,KOTAKBANK,3523,90,20.55,641,8216,27,106.0,1233,524
29,2020,129.25,13.58,BHARTIARTL,29,1015,17.68,1647,73,255,7.1,15,377
72,2040,112.55,14.65,BHARTIARTL,79,1958,17.3,2744,179,214,9.5,28,572
153,2060,95.9,14.71,BHARTIARTL,223,2355,17.03,3757,431,436,12.75,55,966
94,2080,81.45,15.29,BHARTIARTL,278,2669,16.67,3499,444,205,17.2,72,625
1202,2100,64.75,14.28,BHARTIARTL,6396,10691,16.46,15014,8331,1399,22.85,733,2924
935,2120,52.0,14.21,BHARTIARTL,6875,5668,16.46,7103,8513,521,30.15,703,914
1652,2140,41.25,14.4,BHARTIARTL,7980,3260,16.44,4881,10806,391,38.75,1174,1230
2235,2160,32.1,14.58,BHARTIARTL,6963,1500,16.72,2097,10079,-119,49.75,881,716
1220,2180,24.2,14.59,BHARTIARTL,3986,514,16.27,684,5664,-1,60.3,458,171
3455,2200,18.05,14.73,BHARTIARTL,8972,418,17.31,780,13804,-15,76.05,1377,377
571,2220,13.05,14.81,BHARTIARTL,3120,71,16.71,209,3995,31,88.7,304,107
243,390,17.0,11.34,ITC,63,762,13.47,2331,340,217,1.3,34,1352
20,392,16.0,14.78,ITC,1,47,13.15,156,21,14,1.7,0,95
30,395,12.7,10.88,ITC,32,344,13.02,1026,76,48,2.2,14,634
38,397,10.9,11.16,ITC,17,191,12.73,383,59,20,2.75,4,172
1717,400,9.15,11.03,ITC,1447,1206,12.75,3198,3386,106,3.5,222,1886
374,402,7.6,11.22,ITC,962,1009,12.56,1849,1471,249,4.4,135,591
1737,405,6.2,11.23,ITC,1527,1301,12.58,3031,3489,168,5.5,225,1562
533,407,5.0,11.19,ITC,553,551,12.68,1248,1210,152,6.8,124,545
4313,410,4.0,11.41,ITC,2696,353,12.77,2622,7746,78,8.25,737,2191
253,412,3.15,11.5,ITC,223,14,13.41,89,525,1,10.1,49,74
1144,415,2.45,11.59,ITC,633,71,12.77,530,1940,-14,11.5,163,473
474,960,40.8,15.06,SBIN,315,2965,17.04,4931,862,-235,7.05,73,2201
111,965,36.8,14.41,SBIN,58,642,16.89,1112,170,-44,8.25,1,514
700,970,33.4,12.63,SBIN,566,3199,16.88,5321,1186,198,9.6,-80,1924
424,975,30.4,13.98,SBIN,255,1338,16.98,2218,673,130,11.15,-6,750
2369,980,26.95,14.77,SBIN,3889,6076,17.0,10741,5815,978,12.95,-443,3687
798,985,23.85,14.8,SBIN,1730,2292,16.72,3556,2633,311,14.85,105,953
2095,990,21.1,14.28,SBIN,8067,6453,16.93,9092,10913,932,17.0,751,1707
907,995,18.5,14.21,SBIN,4161,2798,16.74,3472,5730,306,19.4,662,368
5974,1000,16.2,14.44,SBIN,18197,4357,16.76,6554,25620,553,21.9,1449,1644
223,1005,13.75,14.4,SBIN,1464,307,16.37,398,1681,29,24.4,-6,62
1076,1010,12.0,14.71,SBIN,3139,213,16.87,391,4678,59,27.95,463,119
109,3960,149.25,12.87,LT,141,613,16.29,829,269,12,30.1,19,204
96,3980,138.55,14.08,LT,343,785,16.27,980,475,12,35.5,36,183
1716,4000,125.0,14.0,LT,2386,3058,16.21,5287,3979,311,41.0,-123,1918
329,4020,111.35,13.95,LT,877,1532,16.12,2232,1162,249,47.8,-44,451
631,4040,98.9,14.05,LT,2468,1101,16.14,1774,3123,205,55.7,24,468
559,4060,87.65,14.19,LT,2433,1154,16.03,1921,3135,289,63.55,143,478
326,4080,76.95,14.27,LT,1117,351,16.17,640,1552,109,72.8,109,180
1701,4100,67.45,14.34,LT,5243,1313,16.11,2789,7248,485,82.45,304,991
597,4120,58.05,14.16,LT,800,170,16.04,288,1375,45,94.15,-22,73
763,4140,50.05,14.29,LT,1751,139,16.24,227,2704,33,106.1,190,55
79,4160,43.1,14.26,LT,218,0,0.0,89,337,0,0.0,40,89
262,1240,64.05,13.38,AXISBANK,57,667,18.52,1142,326,113,7.7,7,362
252,1250,54.25,11.91,AXISBANK,134,1503,18.33,2530,423,174,9.5,37,853
265,1260,47.2,13.07,AXISBANK,355,987,18.04,1923,642,248,11.95,22,688
319,1270,40.5,13.69,AXISBANK,1055,1767,17.94,3213,1247,229,14.9,-127,1217
957,1280,34.1,13.87,AXISBANK,2958,3409,17.77,5267,3843,158,18.15,-72,1700
653,1290,28.1,13.9,AXISBANK,2233,1753,18.01,3050,3098,545,22.75,212,752
1866,1300,23.05,14.13,AXISBANK,5113,1033,17.79,2145,7296,485,27.2,317,627
367,1310,18.7,14.24,AXISBANK,739,44,17.99,76,1229,15,32.65,123,17
868,1320,14.8,14.38,AXISBANK,1319,64,17.8,133,2512,22,38.15,325,47
356,1330,11.75,14.57,AXISBANK,629,108,18.9,173,1004,-8,46.1,19,73
663,1340,9.15,14.69,AXISBANK,681,0,0.0,14,1463,0,0.0,119,14
86,15700,690.0,14.75,MARUTI,74,541,17.33,827,161,16,115.2,1,270
169,15800,600.0,13.88,MARUTI,181,801,17.11,1328,329,76,136.0,-21,451
173,15900,530.85,14.18,MARUTI,668,1132,17.23,1835,797,257,167.55,-44,446
1381,16000,470.9,14.43,MARUTI,5316,3335,17.24,5215,6308,519,198.05,-389,1361
474,16100,410.0,14.42,MARUTI,2992,1249,17.19,2043,3444,299,238.5,-22,495
1276,16200,355.0,14.53,MARUTI,4186,959,17.29,1629,6069,270,277.0,607,400
446,16300,303.0,14.74,MARUTI,1494,258,17.38,584,2061,84,333.0,121,242
251,16400,256.6,14.71,MARUTI,840,18,17.34,55,1153,3,381.2,62,34
2090,16500,216.5,14.87,MARUTI,5620,267,17.5,861,8019,98,437.7,309,496
107,16600,181.0,14.95,MARUTI,419,7,17.61,14,570,-2,506.65,44,9
281,16700,149.3,14.96,MARUTI,402,0,0.0,4,676,0,0.0,-7,4
10,2320,0.0,0.0,HINDUNILVR,0,1484,12.09,1933,10,84,2.85,0,365
35,2340,93.25,0.0,HINDUNILVR,7,1116,11.34,1927,42,121,3.75,0,690
32,2360,77.55,0.0,HINDUNILVR,74,1579,10.94,2581,117,216,5.55,11,786
58,2380,60.65,0.0,HINDUNILVR,80,1260,10.71,2340,148,425,8.35,10,655
1624,2400,45.85,0.0,HINDUNILVR,2062,2799,10.72,5433,3712,177,13.25,26,2457
1581,2420,33.5,5.36,HINDUNILVR,2576,1818,10.91,4050,4397,470,20.1,240,1762
3433,2440,23.5,6.65,HINDUNILVR,2864,1358,11.61,4082,6563,404,30.6,266,2320
2385,2460,16.9,7.54,HINDUNILVR,2098,278,12.49,1149,4793,51,43.45,310,820
1271,2480,12.1,8.43,HINDUNILVR,1497,44,13.77,231,3190,12,58.95,422,175
5763,2500,9.0,9.2,HINDUNILVR,5097,79,14.54,1480,11158,12,74.2,298,1389
1866,2520,6.45,9.78,HINDUNILVR,6334,10,15.74,91,8970,-1,91.45,770,82
51,960,64.65,17.72,BAJFINANCE,42,504,21.02,1661,104,46,5.5,11,1111
62,970,56.45,18.0,BAJFINANCE,56,538,20.82,1055,140,84,7.25,22,433
177,980,48.3,17.7,BAJFINANCE,389,1054,20.64,1831,542,107,9.4,-24,670
374,990,40.7,17.47,BAJFINANCE,1193,794,20.52,1556,1349,134,12.0,-218,628
2286,1000,34.8,18.06,BAJFINANCE,4764,1979,20.41,5297,7059,233,15.15,9,3085
945,1010,28.7,18.25,BAJFINANCE,2667,894,20.31,1823,3672,219,19.2,60,710
1638,1020,23.6,18.36,BAJFINANCE,2697,459,20.27,1587,4401,118,23.8,66,1010
1498,1030,19.1,18.39,BAJFINANCE,1631,244,20.22,795,3205,59,29.2,76,492
1023,1040,15.1,18.36,BAJFINANCE,1840,170,20.58,684,3118,68,35.3,255,446
1675,1050,12.0,18.51,BAJFINANCE,2331,197,20.8,1016,4064,21,42.0,58,798
806,1060,9.25,18.56,BAJFINANCE,937,12,22.92,125,1787,-3,51.45,44,116
1,2280,0.0,0.0,ADANIENT,0,0,0.0,0,1,0,0.0,0,0
15,2288,114.75,29.39,ADANIENT,3,0,0.0,0,16,0,0.0,-2,0
344,2300,93.25,23.93,ADANIENT,763,1321,26.88,2385,1306,208,54.9,199,856
2,2307,107.1,30.62,ADANIENT,2,0,0.0,0,5,0,0.0,1,0
72,2320,82.95,23.77,ADANIENT,133,0,0.0,0,277,0,0.0,72,0
288,2326,78.8,23.77,ADANIENT,379,770,26.8,1791,729,42,66.05,62,979
664,2340,71.8,23.81,ADANIENT,2318,1109,26.98,1820,3432,273,72.9,450,438
421,2346,68.35,23.85,ADANIENT,992,601,27.01,987,1594,87,76.5,181,299
811,2360,62.45,23.98,ADANIENT,2041,925,27.1,1757,3132,270,83.8,280,562
253,2365,60.25,23.99,ADANIENT,488,345,27.2,767,816,75,86.8,75,347
528,2380,53.0,24.28,ADANIENT,989,268,27.15,523,1672,56,94.75,155,199
0,11200,578.35,0.0,ULTRACEMCO,3,150,16.17,383,3,66,39.45,0,167
8,11300,0.0,0.0,ULTRACEMCO,0,270,15.87,726,8,35,51.5,0,421
8,11400,459.9,13.01,ULTRACEMCO,9,22,15.75,52,18,15,70.0,1,15
157,11500,383.45,13.1,ULTRACEMCO,298,439,15.56,1040,503,33,96.0,48,568
457,11600,325.0,13.43,ULTRACEMCO,887,451,15.47,1060,1357,65,124.1,13,544
1132,11700,264.7,13.72,ULTRACEMCO,1346,904,15.58,2124,2724,235,162.0,246,985
742,11800,210.0,13.78,ULTRACEMCO,1015,256,15.62,794,1982,114,209.1,225,424
326,11900,167.4,13.97,ULTRACEMCO,351,70,15.67,169,679,25,266.05,2,74
1413,12000,128.8,14.01,ULTRACEMCO,1375,58,16.01,714,2842,5,328.0,54,651
167,12100,98.5,14.29,ULTRACEMCO,146,0,0.0,11,313,0,0.0,0,11
262,12200,73.95,14.42,ULTRACEMCO,292,5,17.03,53,664,1,477.25,110,47
110,1700,114.55,0.0,SUNPHARMA,32,811,18.06,1375,140,137,4.95,-2,427
20,1720,96.5,0.0,SUNPHARMA,1,168,17.68,273,21,34,7.35,0,71
114,1740,82.3,12.58,SUNPHARMA,37,349,17.22,687,155,68,10.05,4,270
132,1760,66.5,13.1,SUNPHARMA,117,360,16.88,557,267,17,14.25,18,180
330,1780,53.2,13.45,SUNPHARMA,2016,983,16.7,1464,2354,12,19.7,8,469
912,1800,40.75,13.57,SUNPHARMA,3508,872,16.67,1572,4588,243,27.1,168,457
377,1820,30.25,13.86,SUNPHARMA,930,74,16.78,149,1409,31,37.1,102,44
316,1840,21.4,13.93,SUNPHARMA,491,0,0.0,18,843,0,0.0,36,18
275,1860,15.25,14.13,SUNPHARMA,336,22,17.47,66,664,7,62.5,53,37
340,1880,10.65,14.42,SUNPHARMA,415,0,0.0,47,857,0,0.0,102,47
464,1900,7.2,14.63,SUNPHARMA,529,40,19.22,167,1138,25,94.7,145,102
128,237,15.44,16.72,WIPRO,402,154,21.16,357,627,21,1.46,97,182
587,240,13.5,18.23,WIPRO,255,861,20.86,1567,805,-29,1.95,-37,735
98,242,11.64,18.1,WIPRO,42,327,20.82,638,139,28,2.51,-1,283
534,245,9.7,18.09,WIPRO,1044,1079,20.67,1963,1502,124,3.27,-76,760
265,247,8.15,18.12,WIPRO,540,479,20.62,886,776,73,4.1,-29,334
1729,250,6.68,18.14,WIPRO,3389,874,20.64,2086,4832,110,5.19,-286,1102
153,252,5.51,18.31,WIPRO,455,138,20.64,275,639,45,6.4,31,92
686,255,4.4,18.62,WIPRO,1231,236,20.79,486,2035,36,7.8,118,214
141,257,3.61,18.86,WIPRO,207,25,20.92,61,324,7,9.29,-24,29
1912,260,2.8,19.0,WIPRO,2242,114,21.41,369,4214,26,11.07,60,229
217,262,2.21,19.08,WIPRO,124,8,21.66,18,328,3,12.9,-13,7
