symbol,pe_vol,ce_iv,strike,pe_iv,ce_vol,pe_strength,ce_oi,pe_oi,ce_ltp,pe_ltp,ce_chg,ce_strength,pe_chg
AXISBANK,786,16.6,1260,17.41,1403,1856,1166,906,28.1,18.8,613,3182,164
AXISBANK,258,16.54,1270,17.64,764,1498,772,1226,22.6,23.2,46,1582,14
AXISBANK,274,16.23,1280,17.25,990,1853,2349,1582,18.0,28.55,31,3370,-3
AXISBANK,46,16.37,1290,17.53,803,719,1643,666,14.1,34.85,373,2819,7
AXISBANK,53,16.54,1300,17.91,1159,1053,4283,1024,11.0,42.0,11,5453,-24
AXISBANK,0,16.48,1310,0.0,249,95,770,95,8.35,0.0,23,1042,0
MARUTI,1029,14.36,15500,16.98,19,2690,294,1846,725.0,74.65,-1,312,-185
MARUTI,425,0.0,15600,16.75,0,1002,23,529,0.0,94.1,0,23,48
MARUTI,685,15.25,15700,16.74,81,1672,133,1053,568.7,117.05,37,251,-66
MARUTI,1041,15.15,15800,16.57,49,1690,201,826,475.0,147.5,-18,232,-177
MARUTI,1121,15.44,15900,16.54,144,1717,353,680,406.95,182.55,-13,484,-84
MARUTI,3808,15.3,16000,16.57,1318,5594,1580,1969,342.75,222.6,21,2919,-183
MARUTI,3086,15.33,16100,16.48,1490,3409,911,540,287.85,267.85,287,2688,-217
MARUTI,3105,15.35,16200,16.69,2709,3518,2467,895,242.3,321.8,111,5287,-482
MARUTI,1011,15.44,16300,16.77,2040,1317,1487,405,199.9,377.0,154,3681,-99
MARUTI,357,15.43,16400,16.88,1029,477,654,146,169.0,440.0,70,1753,-26
MARUTI,262,15.56,16500,16.45,3275,776,4680,572,133.15,501.6,126,8081,-58
HINDUNILVR,4464,0.0,2360,46.1,0,5797,33,1364,0.0,0.75,0,33,-31
HINDUNILVR,7801,79.07,2380,43.2,62,9095,44,1231,97.8,1.25,-6,100,63
HINDUNILVR,18505,53.22,2400,39.63,2365,23156,608,3714,78.65,2.05,-307,2666,937
HINDUNILVR,13738,43.35,2420,36.79,3591,15765,443,1727,56.4,3.75,40,4074,300
HINDUNILVR,14004,44.16,2440,33.77,10473,16536,1140,2276,38.7,6.9,99,11712,256
HINDUNILVR,8114,36.74,2460,30.09,16118,9357,1323,1585,25.0,11.65,-16,17425,-342
HINDUNILVR,3097,35.84,2480,28.49,17902,3406,3926,609,13.35,21.5,92,21920,-300
HINDUNILVR,1491,37.54,2500,26.65,28370,2209,6977,928,7.65,34.8,237,35584,-210
HINDUNILVR,159,38.69,2520,21.1,16986,265,2694,164,4.2,54.4,-817,18863,-58
HINDUNILVR,26,39.66,2540,49.3,9112,104,1682,87,2.15,69.6,-464,10330,-9
HINDUNILVR,37,41.92,2560,31.97,5188,137,1083,92,1.25,89.9,-472,5799,8
BAJFINANCE,57,0.0,970,23.44,0,362,81,300,0.0,5.85,0,81,5
BAJFINANCE,174,16.41,980,23.51,9,942,133,719,51.2,8.2,4,146,49
BAJFINANCE,107,17.26,990,23.63,11,628,230,518,43.65,10.4,0,241,3
BAJFINANCE,610,18.35,1000,23.4,156,3146,1549,2424,36.7,13.8,-2,1703,112
BAJFINANCE,660,18.97,1010,23.75,115,1666,657,925,31.5,17.4,34,806,81
BAJFINANCE,686,19.43,1020,23.8,1162,2184,1814,1384,26.3,21.7,317,3293,114
BAJFINANCE,342,19.66,1030,24.04,1094,1517,2374,1133,21.25,27.05,244,3712,42
BAJFINANCE,113,20.02,1040,24.56,852,1139,2018,1002,17.05,33.25,56,2926,24
BAJFINANCE,45,19.93,1050,25.7,830,1291,2828,1244,13.45,39.05,170,3828,2
BAJFINANCE,3,20.32,1060,25.59,521,269,1625,266,10.55,47.15,29,2175,0
BAJFINANCE,0,20.41,1070,0.0,354,680,902,680,8.2,0.0,60,1316,0
ADANIENT,0,0.0,2171,0.0,0,21,0,21,0.0,0.0,0,0,0
ADANIENT,102,0.0,2180,27.47,0,352,7,217,0.0,41.6,0,7,33
ADANIENT,31,0.0,2191,26.33,0,296,0,281,0.0,45.15,0,0,-16
ADANIENT,693,24.51,2200,27.94,397,2463,754,1691,79.9,49.0,115,1266,79
ADANIENT,61,0.0,2210,28.12,0,266,0,213,0.0,54.2,0,0,-8
ADANIENT,296,24.94,2220,27.93,366,639,225,261,69.1,57.8,136,727,82
ADANIENT,208,25.17,2229,28.22,227,948,289,733,64.6,63.3,100,616,7
ADANIENT,674,25.15,2240,28.36,1144,1287,715,518,60.0,69.95,343,2202,95
ADANIENT,0,25.49,2249,0.0,127,0,183,0,55.45,0.0,6,316,0
ADANIENT,495,25.33,2260,28.01,766,1488,1200,916,51.4,80.3,141,2107,77
ADANIENT,0,25.79,2268,0.0,96,0,196,0,48.15,0.0,13,305,0
ULTRACEMCO,79,0.0,11000,16.73,10,527,80,413,625.0,27.95,5,95,35
ULTRACEMCO,0,0.0,11100,0.0,0,0,0,0,0.0,0.0,0,0,0
ULTRACEMCO,44,0.0,11200,16.27,0,996,21,941,0.0,56.7,0,21,11
ULTRACEMCO,161,12.83,11300,16.09,22,844,40,664,363.25,78.5,11,73,19
ULTRACEMCO,285,12.95,11400,16.17,21,507,59,228,295.1,108.75,17,97,-6
ULTRACEMCO,437,13.78,11500,16.53,358,1318,282,855,241.9,146.0,135,775,26
ULTRACEMCO,946,14.06,11600,16.53,831,1586,813,869,185.7,193.55,181,1825,-229
ULTRACEMCO,263,14.15,11700,17.0,929,1392,1746,1150,141.55,254.35,65,2740,-21
ULTRACEMCO,82,14.4,11800,17.19,430,777,1182,683,107.4,322.85,46,1658,12
ULTRACEMCO,0,14.61,11900,0.0,231,159,546,159,79.9,0.0,60,837,0
ULTRACEMCO,50,14.87,12000,18.18,1206,838,2697,793,58.7,470.0,6,3909,-5
SUNPHARMA,57,0.0,1680,17.68,0,521,2,452,0.0,3.05,0,2,12
SUNPHARMA,213,17.73,1700,17.33,13,839,108,613,103.1,4.7,3,124,13
SUNPHARMA,75,0.0,1720,16.81,0,281,21,198,0.0,7.2,0,21,8
SUNPHARMA,253,17.41,1740,16.51,26,558,94,310,70.25,10.65,1,121,-5
SUNPHARMA,172,15.15,1760,16.38,62,398,162,228,51.2,15.9,19,243,-2
SUNPHARMA,493,15.2,1780,16.01,283,944,233,447,38.75,23.0,41,557,4
SUNPHARMA,1056,15.07,1800,16.19,1516,1706,999,685,28.0,32.15,194,2709,-35
SUNPHARMA,153,15.12,1820,16.03,1761,447,1413,289,19.8,44.0,261,3435,5
SUNPHARMA,60,15.16,1840,15.76,1008,236,2327,170,13.3,55.5,31,3366,6
SUNPHARMA,0,15.35,1860,0.0,568,125,1131,125,8.6,0.0,60,1759,0
SUNPHARMA,11,15.71,1880,16.43,313,95,530,88,5.9,87.5,79,922,-4
WIPRO,951,13.2,245,21.87,255,1909,378,885,13.29,1.53,-65,568,73
WIPRO,634,15.04,247,21.8,230,1066,173,425,11.4,2.08,-27,376,7
WIPRO,1729,16.06,250,21.89,3511,3328,1455,1447,9.6,2.74,-573,4393,152
WIPRO,772,16.66,252,22.1,1359,1277,239,341,8.0,3.64,-93,1505,164
WIPRO,915,17.37,255,22.27,5096,1762,1676,609,6.54,4.69,225,6997,238
WIPRO,130,17.87,257,22.51,1197,274,310,96,5.31,5.84,107,1614,48
WIPRO,220,18.25,260,22.79,6003,561,2114,311,4.25,7.3,20,8137,30
WIPRO,15,18.54,262,23.93,479,39,357,17,3.34,8.67,79,915,7
WIPRO,20,18.97,265,24.06,901,52,714,24,2.6,10.55,132,1747,8
WIPRO,0,19.23,267,0.0,135,13,217,13,2.01,0.0,44,396,0
WIPRO,79,19.57,270,26.4,1588,273,1603,190,1.56,14.6,212,3403,4
