ce_vol,strike,ce_iv,pe_oi,pe_iv,ce_chg,pe_ltp,ce_strength,pe_chg,pe_vol,ce_oi,pe_strength,symbol,ce_ltp
1445,2100,10.59,2096,16.63,-60,11.85,2894,-81,2666,1509,4681,KOTAKBANK,73.65
1274,2120,11.56,1095,16.29,-52,16.45,2183,-65,2197,961,3227,KOTAKBANK,58.45
6135,2140,12.49,946,16.23,-242,23.0,6948,66,3468,1055,4480,KOTAKBANK,45.85
7136,2160,12.81,1000,16.36,-153,31.6,8590,281,2872,1607,4153,KOTAKBANK,34.45
4366,2180,13.0,373,16.83,144,42.7,5774,66,1700,1264,2139,KOTAKBANK,25.0
6741,2200,13.28,630,17.35,-203,55.5,8877,-32,837,2339,1435,KOTAKBANK,17.8
2367,2220,13.61,99,17.68,-62,69.3,2870,-3,117,565,213,KOTAKBANK,12.5
1737,2240,13.86,20,18.51,41,85.25,2310,-2,29,532,47,KOTAKBANK,8.5
963,2260,14.12,56,20.99,33,104.9,1458,3,12,462,71,KOTAKBANK,5.7
131,2000,0.0,1442,16.54,-47,3.3,404,-144,1576,320,2874,BHARTIARTL,121.0
16,2020,0.0,620,16.28,5,5.1,54,-5,548,33,1163,BHARTIARTL,101.7
45,2040,10.08,1259,15.94,1,7.6,164,60,1553,118,2872,BHARTIARTL,85.2
161,2060,12.1,1285,15.86,-21,11.5,321,-27,1541,181,2799,BHARTIARTL,69.65
1104,2080,12.69,1028,15.76,-93,16.75,1646,-34,2013,635,3007,BHARTIARTL,55.05
4902,2100,12.78,2913,15.74,10,23.75,9333,-150,3353,4421,6116,BHARTIARTL,41.7
3479,2120,13.09,1397,15.74,32,32.55,6183,12,1094,2672,2503,BHARTIARTL,31.0
3048,2140,13.43,1349,16.34,-32,44.45,6798,-19,672,3782,2002,BHARTIARTL,22.55
2271,2160,13.73,648,16.32,90,56.7,5643,-4,164,3282,808,BHARTIARTL,16.0
1522,2180,14.08,194,20.34,80,78.3,3298,-36,53,1696,211,BHARTIARTL,11.2
2711,2200,14.36,519,17.76,3,88.2,8017,0,40,5303,559,BHARTIARTL,7.65
15,392,7.94,423,13.89,3,1.15,67,73,161,49,657,ITC,14.9
122,395,7.58,1023,13.38,-4,1.45,275,-30,1091,157,2084,ITC,12.5
141,397,9.26,389,12.93,24,1.85,320,9,794,155,1192,ITC,10.6
2492,400,9.75,3580,12.6,-310,2.4,4221,-133,2877,2039,6324,ITC,8.75
2247,402,9.84,874,12.56,-207,3.2,2591,-56,1301,551,2119,ITC,7.0
4738,405,10.0,2042,12.46,-361,4.15,7357,5,2038,2980,4085,ITC,5.5
1554,407,10.08,506,12.76,-78,5.45,2208,-140,654,732,1020,ITC,4.2
5809,410,10.21,2096,12.86,988,6.85,13555,-128,650,6758,2618,ITC,3.15
633,412,10.44,232,13.79,-6,8.75,1031,-2,44,404,274,ITC,2.35
1181,415,10.87,503,13.6,-53,10.35,2883,-4,14,1755,513,ITC,1.8
200,417,11.03,27,0.0,-7,13.85,672,0,0,479,27,ITC,1.3
2137,945,9.56,1054,15.91,-435,4.5,2063,250,4431,361,5735,SBIN,34.05
13720,950,10.51,4434,15.87,-2045,5.6,13297,266,12813,1622,17513,SBIN,30.1
5105,955,10.7,1538,15.61,-453,6.7,5336,590,6508,684,8636,SBIN,26.1
16804,960,11.19,3288,15.59,-1011,8.2,17793,583,11336,2000,15207,SBIN,22.65
7779,965,11.59,1024,15.64,-255,10.0,8204,331,3719,680,5074,SBIN,19.5
13887,970,11.91,2323,15.66,-589,12.0,15852,117,5475,2554,7915,SBIN,16.65
5736,975,12.19,951,15.72,1,14.3,7464,205,2451,1727,3607,SBIN,14.1
19486,980,12.3,3622,15.89,-839,16.95,26082,-466,3074,7435,6230,SBIN,11.7
3940,985,12.44,916,16.26,449,20.05,7483,38,464,3094,1418,SBIN,9.65
11907,990,12.81,1822,16.62,-802,23.35,16105,-61,618,5000,2379,SBIN,8.1
2857,995,12.95,526,17.02,-134,26.9,3897,-15,82,1174,593,SBIN,6.6
20,3940,6.79,324,15.58,-3,20.3,47,114,517,30,955,LT,126.95
506,3960,11.09,479,15.46,-6,24.75,677,17,929,177,1425,LT,117.3
1148,3980,10.91,445,15.42,-36,30.2,1259,6,537,147,988,LT,101.0
6414,4000,11.46,2431,15.28,-326,36.15,8399,264,3298,2311,5993,LT,88.2
2545,4020,11.72,463,15.49,30,44.35,2982,49,961,407,1473,LT,75.8
2549,4040,12.04,427,15.47,90,52.6,3443,68,810,804,1305,LT,65.0
1898,4060,12.01,496,15.91,-39,63.75,3638,-16,505,1779,985,LT,54.05
1684,4080,12.16,476,15.8,-195,73.5,2698,-40,321,1209,757,LT,45.05
4275,4100,12.49,1707,16.02,-112,85.6,7521,15,239,3358,1961,LT,38.0
826,4120,12.56,221,16.32,-53,98.9,1819,0,10,1046,231,LT,31.0
945,4140,12.86,187,17.19,-47,115.2,1969,-5,24,1071,206,LT,25.85
33,1230,14.13,458,16.91,-4,3.9,211,3,800,182,1261,AXISBANK,62.3
68,1240,13.69,510,16.63,-6,5.3,372,-64,1054,310,1500,AXISBANK,53.25
260,1250,13.93,795,16.39,-17,7.15,497,15,2152,254,2962,AXISBANK,45.15
577,1260,13.86,961,16.23,-14,9.6,1564,-24,1441,1001,2378,AXISBANK,37.4
2711,1270,14.14,1163,16.12,15,12.7,3307,-29,2191,581,3325,AXISBANK,30.75
5729,1280,14.04,1363,16.06,39,16.55,7887,-172,2938,2119,4129,AXISBANK,24.45
4197,1290,14.05,663,16.03,427,21.15,7324,45,1311,2700,2019,AXISBANK,19.1
5091,1300,13.96,922,16.13,-11,26.65,9275,-47,605,4195,1480,AXISBANK,14.45
926,1310,14.25,53,16.23,42,32.85,1766,-43,78,798,88,AXISBANK,11.1
1561,1320,14.38,255,16.08,155,39.4,3093,0,34,1377,289,AXISBANK,8.25
1010,1330,14.58,90,21.08,-45,52.35,1748,8,8,783,106,AXISBANK,6.1
283,15800,10.08,862,16.97,-39,77.25,458,134,2434,214,3430,MARUTI,622.0
917,15900,11.52,713,16.75,-175,96.55,1137,32,2464,395,3209,MARUTI,545.0
8319,16000,11.43,2219,16.55,-658,120.0,9310,429,8733,1649,11381,MARUTI,462.1
9246,16100,12.43,839,16.54,-733,150.75,9155,398,4195,642,5432,MARUTI,399.85
12894,16200,12.32,1847,16.55,-322,187.0,14731,1085,5510,2159,8442,MARUTI,330.3
7151,16300,12.42,736,16.62,202,229.75,9579,183,2462,2226,3381,MARUTI,270.9
4349,16400,12.75,181,16.62,501,276.85,6052,39,525,1202,745,MARUTI,223.0
14805,16500,12.71,716,16.77,-531,332.0,18598,185,752,4324,1653,MARUTI,176.0
3284,16600,13.17,110,16.82,6,390.8,3794,27,94,504,231,MARUTI,144.2
2886,16700,13.38,30,16.57,-85,450.0,3388,-7,26,587,49,MARUTI,114.5
2306,16800,13.41,6,0.0,45,737.4,3049,0,0,698,6,MARUTI,87.6
3,2240,0.0,183,18.59,-2,8.45,3,147,531,2,861,HINDUNILVR,110.05
0,2260,0.0,436,18.68,0,12.1,0,352,1579,0,2367,HINDUNILVR,0.0
10,2280,12.04,182,18.24,4,15.8,20,55,642,6,879,HINDUNILVR,82.0
1488,2300,13.24,909,18.32,272,21.55,2248,287,6423,488,7619,HINDUNILVR,68.0
595,2320,13.73,179,18.14,149,28.0,900,-261,1473,156,1391,HINDUNILVR,54.9
3092,2340,14.5,630,18.76,775,37.7,4673,383,3260,806,4273,HINDUNILVR,44.45
10921,2360,14.87,464,19.42,1058,48.95,13070,-328,11405,1091,11541,HINDUNILVR,34.95
9265,2380,15.18,175,20.03,646,61.4,10587,-1542,9391,676,8024,HINDUNILVR,27.0
14372,2400,15.55,340,19.94,1335,73.4,17363,-1596,9403,1656,8147,HINDUNILVR,20.75
5969,2420,16.01,84,20.36,12,87.7,6311,-813,4175,330,3446,HINDUNILVR,16.0
5541,2440,16.42,63,21.12,-420,103.65,5732,-1245,2314,611,1132,HINDUNILVR,12.2
1210,1000,19.71,2730,20.83,-127,4.95,2491,364,4673,1408,7767,BAJFINANCE,57.85
341,1010,19.7,938,20.48,-63,6.65,911,112,1872,633,2922,BAJFINANCE,49.75
2120,1020,19.98,1624,20.33,-310,9.0,3466,237,3625,1656,5486,BAJFINANCE,42.45
5054,1030,19.41,1528,20.15,-1021,11.9,5414,233,4279,1381,6040,BAJFINANCE,35.0
7922,1040,19.56,1503,20.13,-512,15.6,8811,472,4988,1401,6963,BAJFINANCE,28.9
18966,1050,19.58,1223,20.19,-204,20.1,21163,-30,4810,2401,6003,BAJFINANCE,23.4
14431,1060,19.66,548,20.11,830,25.15,17926,299,1958,2665,2805,BAJFINANCE,18.7
5041,1070,19.64,1032,20.26,271,31.15,6498,352,888,1186,2272,BAJFINANCE,14.6
4361,1080,19.73,234,20.31,-232,37.7,5268,99,439,1139,772,BAJFINANCE,11.3
2545,1090,19.81,61,19.52,-89,44.1,3079,14,63,623,138,BAJFINANCE,8.6
9661,1100,20.02,444,20.46,-444,52.6,12789,14,209,3572,667,BAJFINANCE,6.55
0,2210,0.0,266,26.66,0,34.0,0,14,187,0,467,ADANIENT,0.0
2657,2220,24.38,441,26.72,-248,37.5,2775,109,1202,366,1752,ADANIENT,90.6
954,2229,24.89,751,26.72,-73,41.2,1091,61,601,210,1413,ADANIENT,85.55
2787,2240,24.76,663,26.7,-63,45.25,3546,83,1249,822,1995,ADANIENT,79.15
393,2249,25.24,0,0.0,33,0.0,592,0,0,166,0,ADANIENT,74.95
4450,2260,24.98,910,26.69,914,54.0,7604,150,1122,2240,2182,ADANIENT,68.45
539,2268,25.42,0,0.0,135,0.0,1006,0,0,332,0,ADANIENT,65.0
2197,2280,24.8,485,26.63,-42,63.65,2996,-23,461,841,923,ADANIENT,57.9
157,2288,24.98,0,0.0,21,0.0,429,0,0,251,0,ADANIENT,54.55
6794,2300,24.92,3395,27.13,-638,75.6,13645,453,1449,7489,5297,ADANIENT,49.1
206,2307,25.1,225,26.87,-2,79.2,677,14,80,473,319,ADANIENT,46.45
0,11100,0.0,0,0.0,0,0.0,0,0,0,0,0,ULTRACEMCO,0.0
57,11200,15.07,927,14.66,3,30.95,91,-11,264,31,1180,ULTRACEMCO,505.15
1,11300,14.87,612,14.62,0,47.75,41,-28,380,40,964,ULTRACEMCO,422.0
71,11400,14.34,212,14.27,10,67.85,158,-21,334,77,525,ULTRACEMCO,341.35
581,11500,14.08,788,14.05,16,96.0,866,18,479,269,1285,ULTRACEMCO,269.85
2283,11600,13.95,858,14.37,168,138.85,3424,23,668,973,1549,ULTRACEMCO,208.0
2427,11700,14.06,1066,14.2,-19,185.0,4406,-4,201,1998,1263,ULTRACEMCO,158.15
1651,11800,14.31,677,14.53,168,246.0,3205,23,164,1386,864,ULTRACEMCO,118.95
299,11900,14.46,157,0.0,34,310.65,972,0,0,639,157,ULTRACEMCO,86.95
2059,12000,14.79,772,14.91,184,388.1,5217,-37,94,2974,829,ULTRACEMCO,63.95
283,12100,14.93,22,0.0,2,470.65,584,0,0,299,22,ULTRACEMCO,45.0
0,1700,0.0,577,15.96,0,1.7,111,-102,323,111,798,SUNPHARMA,124.0
0,1720,0.0,197,15.75,0,3.05,14,-1,107,14,303,SUNPHARMA,103.05
26,1740,8.67,381,15.22,-1,4.9,118,17,381,93,779,SUNPHARMA,77.3
76,1760,12.73,238,14.75,-2,7.8,181,-20,294,107,512,SUNPHARMA,62.3
118,1780,12.24,434,14.64,5,12.65,288,-49,349,165,734,SUNPHARMA,46.05
1398,1800,12.67,585,14.54,186,19.5,2548,-70,1137,964,1652,SUNPHARMA,33.4
2233,1820,12.52,328,14.39,238,28.45,4385,46,451,1914,825,SUNPHARMA,22.35
1057,1840,12.64,164,15.16,22,41.35,4609,-5,78,3530,237,SUNPHARMA,14.4
595,1860,13.02,117,14.38,-40,53.6,1707,-8,37,1152,146,SUNPHARMA,9.2
340,1880,13.42,87,11.96,-33,66.25,788,2,16,481,105,SUNPHARMA,5.75
887,1900,14.11,199,19.5,35,92.0,2115,-1,1,1193,199,SUNPHARMA,3.8
18,247,19.42,389,19.61,-3,0.97,160,8,514,145,911,WIPRO,14.63
774,250,16.93,1095,19.08,-78,1.31,1456,64,1578,760,2737,WIPRO,12.15
94,252,16.77,320,18.86,-8,1.82,225,30,790,139,1140,WIPRO,10.12
961,255,16.5,691,18.44,-52,2.43,2064,173,1981,1155,2845,WIPRO,8.22
1030,257,16.59,446,18.26,-40,3.26,1332,23,1008,342,1477,WIPRO,6.59
5376,260,16.85,571,18.06,-356,4.27,6630,216,1936,1610,2723,WIPRO,5.22
1471,262,16.9,73,18.2,90,5.57,2107,54,290,546,417,WIPRO,4.01
1975,265,16.91,85,18.71,-10,7.16,2625,30,112,660,227,WIPRO,3.0
538,267,17.13,21,18.68,36,8.79,782,8,40,208,69,WIPRO,2.24
2520,270,17.18,173,19.35,58,10.74,4333,-21,122,1755,274,WIPRO,1.61
363,272,17.39,5,0.0,-19,15.43,534,0,0,190,5,WIPRO,1.16
