pe_ltp,ce_ltp,ce_vol,pe_strength,ce_chg,strike,pe_oi,ce_strength,ce_oi,pe_vol,pe_iv,symbol,pe_chg,ce_iv
77.0,16.1,5875,860,-541,2200,591,9384,4050,243,17.15,KOTAKBANK,26,14.77
92.9,11.85,1303,85,0,2220,69,1821,518,11,17.82,KOTAKBANK,5,15.01
6.35,119.0,59,3191,-4,2000,1999,413,358,1093,16.91,BHARTIARTL,99,11.9
9.15,118.7,0,1286,0,2020,515,28,28,670,16.76,BHARTIARTL,101,0.0
13.0,87.75,35,2159,9,2040,803,136,92,1238,16.67,BHARTIARTL,118,14.93
17.7,72.8,84,2604,2,2060,955,229,143,1545,16.44,BHARTIARTL,104,15.03
23.85,59.0,223,2018,33,2080,764,605,349,1189,16.3,BHARTIARTL,65,14.98
31.7,46.5,2605,6398,552,2100,2335,4914,1757,4509,16.28,BHARTIARTL,-446,14.82
41.8,36.6,4060,3907,715,2120,1431,6767,1992,2045,16.54,BHARTIARTL,431,15.05
52.8,28.0,4077,2361,430,2140,1195,7270,2763,1004,16.55,BHARTIARTL,162,15.12
65.05,21.0,2440,990,305,2160,711,5368,2623,257,16.47,BHARTIARTL,22,15.21
80.75,15.6,1989,307,257,2180,210,3814,1568,74,17.35,BHARTIARTL,23,15.37
96.45,11.3,3896,1047,533,2200,534,8929,4500,391,17.79,BHARTIARTL,122,15.48
1.4,14.7,0,158,0,392,116,26,26,41,13.42,ITC,1,0.0
1.85,13.1,21,1001,2,395,727,63,40,242,13.33,ITC,32,7.83
2.4,11.25,23,468,-6,397,223,79,62,197,13.23,ITC,48,9.12
3.1,9.3,1260,4836,10,400,2599,3230,1960,1618,13.19,ITC,619,9.17
3.9,7.7,514,1552,29,402,731,980,437,725,13.06,ITC,96,9.61
5.1,6.25,1889,2910,77,405,1679,4205,2239,1251,13.49,ITC,-20,9.87
6.3,5.0,500,872,4,407,580,1091,587,289,13.57,ITC,3,10.1
7.75,3.95,2688,2463,255,410,2162,8362,5419,348,13.86,ITC,-47,10.31
9.15,3.15,226,124,34,412,96,561,301,28,13.74,ITC,0,10.67
10.95,2.4,1003,470,92,415,466,3025,1930,6,14.19,ITC,-2,10.77
13.2,1.9,117,36,29,417,34,331,185,2,15.46,ITC,0,11.14
5.95,40.25,1275,3892,-62,950,2361,2020,807,1450,16.14,SBIN,81,15.74
6.75,36.95,32,817,-5,955,416,218,191,451,15.67,SBIN,-50,16.23
8.5,32.0,627,3774,-162,960,1915,956,491,1923,16.04,SBIN,-64,14.78
10.0,29.45,237,1597,-8,965,559,367,138,1040,15.95,SBIN,-2,15.64
11.65,25.35,2862,6253,-325,970,2124,3802,1265,3640,15.82,SBIN,489,14.78
13.8,22.1,2990,3633,-76,975,756,3468,554,2694,15.96,SBIN,183,14.56
15.8,19.5,11389,11064,-142,980,4536,15905,4658,5981,15.78,SBIN,547,14.72
18.25,17.2,3784,2909,-58,985,1163,5012,1286,1582,15.8,SBIN,164,14.94
20.8,14.9,5360,3298,19,990,1891,8990,3611,1328,15.73,SBIN,79,14.95
23.3,13.0,1367,1036,-39,995,603,2308,980,374,15.42,SBIN,59,15.13
27.5,10.9,9242,2918,229,1000,2003,18236,8765,830,16.45,SBIN,85,14.93
28.15,150.6,30,433,1,3980,218,114,83,209,16.38,LT,6,12.86
33.55,135.5,670,4281,55,4000,2047,2150,1425,2233,16.4,LT,1,13.0
39.2,122.0,50,1189,5,4020,359,337,282,991,16.31,LT,-161,13.32
45.8,108.25,256,1241,25,4040,411,792,511,895,16.27,LT,-65,13.33
54.0,95.45,914,1862,115,4060,636,1533,504,1177,16.43,LT,49,13.36
62.2,84.75,1232,1561,143,4080,549,1821,446,943,16.41,LT,69,13.63
71.85,73.65,4344,3494,232,4100,1522,6702,2126,1971,16.53,LT,1,13.61
81.55,63.5,1233,931,121,4120,238,2462,1108,670,16.49,LT,23,13.58
94.1,55.0,1367,716,-54,4140,176,2416,1103,549,16.89,LT,-9,13.71
104.1,46.55,662,313,15,4160,233,1080,403,128,16.59,LT,-48,13.65
124.0,40.4,500,65,70,4180,41,849,279,25,18.25,LT,-1,13.89
6.5,64.85,7,973,0,1230,452,188,181,390,18.46,AXISBANK,131,11.59
8.25,56.15,18,1009,2,1240,532,281,261,448,18.21,AXISBANK,29,12.05
10.9,48.9,61,1362,27,1250,735,387,299,620,18.39,AXISBANK,7,13.32
13.55,42.6,157,1533,24,1260,736,437,256,798,18.17,AXISBANK,-1,14.47
17.0,36.0,401,1985,0,1270,1117,682,281,848,18.19,AXISBANK,20,14.68
20.85,29.75,2116,3532,174,1280,1307,3395,1105,2228,18.1,AXISBANK,-3,14.64
25.8,24.8,2051,1721,72,1290,627,3045,922,1168,18.37,AXISBANK,-74,15.01
30.75,20.0,3613,1989,275,1300,1032,7222,3334,909,18.26,AXISBANK,48,15.02
36.55,16.25,638,251,31,1310,98,1258,589,150,18.34,AXISBANK,3,15.28
43.55,12.9,798,133,62,1320,94,1886,1026,37,18.9,AXISBANK,2,15.39
52.45,10.15,435,101,-9,1330,80,841,415,18,20.51,AXISBANK,3,15.52
96.1,682.8,5,835,1,15400,377,70,64,413,17.1,MARUTI,45,14.1
117.0,615.0,156,7273,66,15500,2287,564,342,4264,16.89,MARUTI,722,14.98
143.25,552.0,2,1109,1,15600,249,32,29,843,16.8,MARUTI,17,15.69
172.95,480.0,55,1285,11,15700,336,160,94,954,16.66,MARUTI,-5,15.47
209.7,423.4,507,2969,60,15800,717,837,270,2114,16.66,MARUTI,138,15.86
251.15,364.0,2722,4005,116,15900,577,3330,492,3313,16.66,MARUTI,115,15.79
297.55,309.0,6716,5587,422,16000,1472,9392,2254,3959,16.65,MARUTI,156,15.68
350.15,265.8,2512,1738,84,16100,617,3338,742,1079,16.7,MARUTI,42,15.91
411.15,224.1,2472,869,143,16200,406,4541,1926,496,16.95,MARUTI,-33,15.95
465.0,185.25,1621,226,17,16300,189,2479,841,32,16.54,MARUTI,5,15.87
526.7,156.15,1064,45,98,16400,45,1545,383,1,16.29,MARUTI,-1,16.07
1.9,109.7,6,3141,-1,2360,1334,39,34,1558,11.34,HINDUNILVR,249,0.0
2.7,96.9,8,3178,-3,2380,984,64,59,1940,10.73,HINDUNILVR,254,0.0
4.0,79.1,1722,8453,-278,2400,3234,2524,1080,4739,10.22,HINDUNILVR,480,0.0
6.15,61.4,903,3876,-190,2420,1348,1428,715,2566,9.82,HINDUNILVR,-38,0.0
9.8,45.95,3688,6445,-772,2440,2898,5067,2151,3377,9.62,HINDUNILVR,170,0.0
16.35,32.2,8500,6880,-457,2460,2222,10563,2520,3996,9.91,HINDUNILVR,662,4.21
26.0,22.1,7921,2513,1354,2480,715,11564,2289,1407,10.51,HINDUNILVR,391,5.79
38.3,14.95,13289,2390,115,2500,1250,19547,6143,1175,11.28,HINDUNILVR,-35,6.72
53.95,9.95,4922,510,-469,2520,200,6294,1841,279,12.63,HINDUNILVR,31,7.41
72.1,6.75,3122,178,338,2540,115,4779,1319,49,14.48,HINDUNILVR,14,8.09
90.9,4.5,3515,162,192,2560,91,5159,1452,100,16.34,HINDUNILVR,-29,8.64
6.8,60.0,49,865,-15,990,500,274,240,363,21.66,BAJFINANCE,2,16.96
8.8,52.0,774,4204,-113,1000,2726,2218,1557,1655,21.43,BAJFINANCE,-177,17.36
11.3,44.65,188,1579,-25,1010,758,740,577,798,21.27,BAJFINANCE,23,17.76
14.5,37.9,988,2285,-4,1020,1064,2173,1189,1134,21.28,BAJFINANCE,87,18.07
18.25,31.7,1860,2563,-37,1030,948,3226,1403,1581,21.27,BAJFINANCE,34,18.24
22.55,26.15,3117,2671,82,1040,1019,4418,1219,1531,21.23,BAJFINANCE,121,18.36
27.6,21.35,4004,1939,172,1050,1232,6335,2159,706,21.31,BAJFINANCE,1,18.52
33.75,17.35,1793,551,129,1060,259,2961,1039,274,21.81,BAJFINANCE,18,18.78
40.3,13.75,1234,1050,71,1070,652,2114,809,259,22.19,BAJFINANCE,139,18.84
46.4,10.9,1084,138,-9,1080,138,2045,970,0,0.0,BAJFINANCE,0,19.04
57.9,8.5,568,56,36,1090,49,1121,517,7,25.83,BAJFINANCE,0,19.18
44.3,106.9,285,2076,14,2229,690,462,163,1342,28.18,ADANIENT,44,24.46
47.4,99.45,585,2678,79,2240,245,751,87,2262,27.89,ADANIENT,171,24.08
0.0,94.6,478,0,-21,2249,0,501,44,0,0.0,ADANIENT,0,24.42
57.3,90.7,4357,3826,-66,2260,505,4659,368,3092,28.6,ADANIENT,229,25.39
0.0,83.5,802,0,-3,2268,0,873,74,0,0.0,ADANIENT,0,24.51
65.3,77.9,4194,3040,-37,2280,397,4535,378,2372,28.24,ADANIENT,271,24.75
0.0,74.6,1315,0,31,2288,0,1484,138,0,0.0,ADANIENT,0,25.08
76.35,67.8,25272,11922,3379,2300,2773,34509,5858,8071,28.73,ADANIENT,1078,24.78
78.3,65.0,2984,1360,106,2307,217,3502,412,1009,28.05,ADANIENT,134,25.05
85.1,58.75,6589,2500,346,2320,426,7808,873,1831,28.05,ADANIENT,243,24.86
89.0,56.25,2278,1625,65,2326,939,2961,618,614,28.11,ADANIENT,72,25.01
0.0,0.0,0,0,0,11100,0,0,0,0,0.0,ULTRACEMCO,0,0.0
45.6,529.85,8,1240,4,11200,517,33,21,520,15.02,ULTRACEMCO,203,15.2
63.55,448.65,12,757,2,11300,639,24,10,116,14.81,ULTRACEMCO,2,14.96
88.0,358.85,15,363,7,11400,107,48,26,216,14.7,ULTRACEMCO,40,13.49
119.2,310.0,295,1391,54,11500,835,525,176,534,14.61,ULTRACEMCO,22,15.03
161.7,244.5,836,1737,113,11600,724,1473,524,962,14.81,ULTRACEMCO,51,14.55
206.4,197.65,1348,1340,75,11700,1042,2752,1329,260,14.6,ULTRACEMCO,38,14.9
262.05,154.5,763,812,73,11800,648,1847,1011,167,14.63,ULTRACEMCO,-3,14.96
331.2,119.0,497,191,58,11900,128,997,442,40,15.13,ULTRACEMCO,23,15.04
392.1,90.15,1881,841,752,12000,777,5283,2650,48,14.41,ULTRACEMCO,16,15.13
470.65,67.35,176,22,31,12100,22,449,242,0,0.0,ULTRACEMCO,0,15.23
5.25,104.6,29,761,-11,1740,320,115,97,414,17.2,SUNPHARMA,27,0.0
7.65,87.2,91,612,-7,1760,255,171,87,306,16.79,SUNPHARMA,51,0.0
11.75,70.9,261,1190,-37,1780,532,448,224,588,16.88,SUNPHARMA,70,10.77
16.05,54.5,2409,2214,-158,1800,654,2845,594,1571,16.31,SUNPHARMA,-11,10.89
22.7,41.65,2763,1476,234,1820,295,3645,648,978,16.25,SUNPHARMA,203,11.78
31.65,30.3,3885,1997,494,1840,449,6177,1798,1140,16.46,SUNPHARMA,408,12.07
42.55,22.2,1866,389,687,1860,115,3532,979,207,16.75,SUNPHARMA,67,12.75
55.45,15.35,923,180,41,1880,83,1362,398,68,17.21,SUNPHARMA,29,13.01
70.3,10.8,1789,399,131,1900,178,2547,627,185,17.94,SUNPHARMA,36,13.53
138.95,7.4,441,11,56,1920,11,1048,551,0,0.0,SUNPHARMA,0,13.94
103.85,4.9,319,129,44,1940,77,572,209,36,19.92,SUNPHARMA,16,14.23
1.47,15.79,0,258,0,237,204,127,127,43,21.3,WIPRO,11,0.0
1.98,12.48,119,1247,11,240,801,719,589,422,21.26,WIPRO,24,15.35
2.66,10.64,19,431,-6,242,296,103,90,123,21.41,WIPRO,12,16.25
3.43,8.98,182,1653,-15,245,721,624,457,894,21.36,WIPRO,38,16.96
4.31,7.44,190,724,-9,247,369,400,219,340,21.18,WIPRO,15,17.31
5.53,6.13,2832,2411,122,250,1213,4914,1960,1114,21.65,WIPRO,84,17.77
6.95,4.98,907,310,130,252,143,1364,327,147,22.26,WIPRO,20,18.11
8.32,4.0,1651,265,-36,255,191,2878,1263,90,22.19,WIPRO,-16,18.41
9.59,3.2,306,40,3,257,36,447,138,4,21.25,WIPRO,0,18.77
11.81,2.5,1734,287,154,260,266,3972,2084,29,23.27,WIPRO,-8,18.95
12.8,1.92,115,11,0,262,11,373,258,0,0.0,WIPRO,0,19.08
