pe_chg,pe_oi,ce_strength,symbol,ce_chg,pe_iv,pe_ltp,ce_oi,ce_iv,pe_vol,ce_ltp,pe_strength,ce_vol,strike
1129,3074,29816,BANKNIFTY,671,11.48,733.6,3843,9.04,16110,717.6,20313,25302,60100
385,1143,21102,BANKNIFTY,205,11.44,779.1,2160,9.11,7337,671.0,8865,18737,60200
175,664,16206,BANKNIFTY,134,11.46,830.95,1848,9.16,2971,624.8,3810,14224,60300
-86,1547,1182,RELIANCE,-103,16.44,8.5,793,12.63,2576,66.35,4037,492,1520
-130,1165,1001,RELIANCE,-85,16.28,10.55,741,12.74,2160,58.2,3195,345,1530
67,2635,3116,RELIANCE,-155,16.13,13.0,1960,12.98,3193,50.75,5895,1311,1540
-112,4274,6667,RELIANCE,-178,16.03,15.95,4242,13.06,5205,43.65,9367,2603,1550
123,3455,10457,RELIANCE,-442,16.0,19.5,5398,13.34,6887,37.5,10465,5501,1560
230,2065,11216,RELIANCE,13,15.94,23.5,2421,13.32,7096,31.45,9391,8782,1570
338,1394,21737,RELIANCE,2286,15.97,28.2,4847,13.49,6445,26.4,8177,14604,1580
94,421,6255,RELIANCE,225,16.1,33.6,1100,13.51,1743,21.7,2258,4930,1590
147,2614,29841,RELIANCE,1816,16.03,39.15,9983,13.5,2788,17.55,5549,18042,1600
35,164,3558,RELIANCE,78,16.21,45.65,725,13.55,534,14.1,733,2755,1610
25,202,6234,RELIANCE,249,16.68,53.1,2157,13.73,228,11.4,455,3828,1620
85,867,161,TCS,-12,17.51,20.25,146,14.49,626,135.0,1578,27,3040
-17,896,231,TCS,-1,17.58,25.4,141,14.89,491,120.3,1370,91,3060
0,589,205,TCS,7,17.37,30.5,148,15.34,568,106.9,1157,50,3080
130,3311,4070,TCS,94,17.43,37.3,2296,15.27,2937,93.0,6378,1680,3100
130,1260,1935,TCS,-16,17.43,44.85,706,15.45,1221,81.0,2611,1245,3120
237,1857,5418,TCS,281,17.48,53.5,1834,15.33,1688,69.0,3782,3303,3140
202,1878,6030,TCS,100,17.55,63.25,2744,15.46,1397,59.0,3477,3186,3160
71,897,3259,TCS,103,17.67,74.1,1588,15.54,426,49.9,1394,1568,3180
152,3980,15385,TCS,240,17.55,85.05,8136,15.58,1548,41.75,5680,7009,3200
27,319,1765,TCS,85,17.58,97.45,988,15.75,271,35.05,617,692,3220
-2,317,1732,TCS,28,16.57,107.25,888,15.82,8,28.95,323,816,3240
194,1564,382,INFY,11,21.91,6.2,345,13.32,1028,111.55,2786,26,1460
186,1556,517,INFY,-9,21.65,9.05,489,11.96,1069,92.0,2811,37,1480
61,4108,3845,INFY,-271,21.72,13.35,2515,15.21,2492,76.5,6661,1601,1500
-26,1777,1428,INFY,-35,21.63,18.7,1086,16.42,1412,62.2,3163,377,1520
-2,2508,4062,INFY,-112,21.7,25.75,2164,16.9,2282,49.1,4788,2010,1540
248,2209,8138,INFY,273,21.98,34.7,3314,17.34,3307,38.0,5764,4551,1560
80,944,5516,INFY,106,22.34,45.4,2479,17.91,1161,29.15,2185,2931,1580
61,1428,11381,INFY,291,22.94,58.0,6425,18.23,798,21.7,2287,4665,1600
6,165,3208,INFY,99,23.29,71.5,1446,18.37,98,15.6,269,1663,1620
-3,258,3412,INFY,167,24.55,87.6,1807,18.54,19,11.0,274,1438,1640
-51,162,2940,INFY,92,25.11,103.45,1532,18.84,77,7.75,188,1316,1660
-12,1529,1222,HDFCBANK,81,15.23,5.45,669,13.65,1147,39.4,2664,472,980
39,644,332,HDFCBANK,2,15.25,6.65,239,13.08,219,35.0,902,91,985
60,1312,984,HDFCBANK,-36,14.94,7.7,712,13.14,1526,31.3,2898,308,990
-18,958,572,HDFCBANK,-56,14.71,9.0,353,13.43,1211,28.05,2151,275,995
-382,4729,10821,HDFCBANK,149,14.69,10.7,5820,13.57,6600,24.9,10947,4852,1000
-30,1246,3956,HDFCBANK,29,14.74,12.7,1419,13.41,2700,21.65,3916,2508,1005
-57,2112,11667,HDFCBANK,236,14.43,14.5,3278,13.36,6136,18.75,8191,8153,1010
-12,638,5281,HDFCBANK,169,14.66,17.15,1547,13.31,1593,16.1,2219,3565,1015
-30,1410,12001,HDFCBANK,198,14.53,19.6,5767,13.43,2222,13.9,3602,6036,1020
56,319,2007,HDFCBANK,-33,14.89,22.85,585,13.39,384,11.75,759,1455,1025
-3,389,4301,HDFCBANK,110,14.55,25.5,1761,13.36,366,9.85,752,2430,1030
-25,633,455,ICICIBANK,-165,15.69,5.75,272,10.72,460,61.7,1068,348,1340
155,2072,800,ICICIBANK,-28,15.25,7.2,485,10.88,2117,52.95,4344,343,1350
14,2130,3833,ICICIBANK,310,15.08,9.35,2764,11.84,1244,45.65,3388,759,1360
-104,1988,3016,ICICIBANK,37,15.03,12.15,2422,11.85,1823,38.1,3707,557,1370
-60,2875,5798,ICICIBANK,10,14.74,15.15,3007,11.94,2752,31.35,5567,2781,1380
-51,1571,6614,ICICIBANK,383,14.72,19.15,1943,12.18,3747,25.6,5267,4288,1390
595,4702,24694,ICICIBANK,2265,14.83,24.0,9196,12.25,4490,20.4,9787,13233,1400
-12,708,3570,ICICIBANK,-28,15.06,29.7,971,12.19,772,15.75,1468,2627,1410
1,639,5321,ICICIBANK,52,15.03,35.6,1915,12.24,368,12.05,1008,3354,1420
-12,297,2700,ICICIBANK,-57,15.25,42.45,765,12.37,151,9.15,436,1992,1430
-1,120,3592,ICICIBANK,379,15.71,50.15,1192,12.46,14,6.8,133,2021,1440
155,663,34,KOTAKBANK,0,17.25,6.35,34,0.0,668,115.6,1486,0,2020
-120,689,330,KOTAKBANK,14,16.75,8.55,182,12.89,1951,106.5,2520,134,2040
-29,519,373,KOTAKBANK,-2,16.45,11.8,272,14.03,1294,90.85,1784,103,2060
-333,1519,1023,KOTAKBANK,-92,16.14,16.0,574,13.97,2130,75.0,3316,541,2080
10,2739,6400,KOTAKBANK,-742,16.13,22.05,2200,14.13,3847,61.0,6596,4942,2100
101,987,5257,KOTAKBANK,-73,15.94,29.1,1223,14.1,2984,48.25,4072,4107,2120
43,771,6661,KOTAKBANK,-15,16.09,38.5,1294,14.39,2310,38.0,3124,5382,2140
134,518,3854,KOTAKBANK,151,16.14,49.2,966,14.29,844,28.55,1496,2737,2160
32,75,2270,KOTAKBANK,100,17.07,63.5,501,14.62,166,21.8,273,1669,2180
26,591,9384,KOTAKBANK,-541,17.15,77.0,4050,14.77,243,16.1,860,5875,2200
5,69,1821,KOTAKBANK,0,17.82,92.9,518,15.01,11,11.85,85,1303,2220
99,1999,413,BHARTIARTL,-4,16.91,6.35,358,11.9,1093,119.0,3191,59,2000
101,515,28,BHARTIARTL,0,16.76,9.15,28,0.0,670,118.7,1286,0,2020
118,803,136,BHARTIARTL,9,16.67,13.0,92,14.93,1238,87.75,2159,35,2040
104,955,229,BHARTIARTL,2,16.44,17.7,143,15.03,1545,72.8,2604,84,2060
65,764,605,BHARTIARTL,33,16.3,23.85,349,14.98,1189,59.0,2018,223,2080
-446,2335,4914,BHARTIARTL,552,16.28,31.7,1757,14.82,4509,46.5,6398,2605,2100
431,1431,6767,BHARTIARTL,715,16.54,41.8,1992,15.05,2045,36.6,3907,4060,2120
162,1195,7270,BHARTIARTL,430,16.55,52.8,2763,15.12,1004,28.0,2361,4077,2140
22,711,5368,BHARTIARTL,305,16.47,65.05,2623,15.21,257,21.0,990,2440,2160
23,210,3814,BHARTIARTL,257,17.35,80.75,1568,15.37,74,15.6,307,1989,2180
122,534,8929,BHARTIARTL,533,17.79,96.45,4500,15.48,391,11.3,1047,3896,2200
1,116,26,ITC,0,13.42,1.4,26,0.0,41,14.7,158,0,392
32,727,63,ITC,2,13.33,1.85,40,7.83,242,13.1,1001,21,395
48,223,79,ITC,-6,13.23,2.4,62,9.12,197,11.25,468,23,397
619,2599,3230,ITC,10,13.19,3.1,1960,9.17,1618,9.3,4836,1260,400
96,731,980,ITC,29,13.06,3.9,437,9.61,725,7.7,1552,514,402
-20,1679,4205,ITC,77,13.49,5.1,2239,9.87,1251,6.25,2910,1889,405
3,580,1091,ITC,4,13.57,6.3,587,10.1,289,5.0,872,500,407
-47,2162,8362,ITC,255,13.86,7.75,5419,10.31,348,3.95,2463,2688,410
0,96,561,ITC,34,13.74,9.15,301,10.67,28,3.15,124,226,412
-2,466,3025,ITC,92,14.19,10.95,1930,10.77,6,2.4,470,1003,415
0,34,331,ITC,29,15.46,13.2,185,11.14,2,1.9,36,117,417
81,2361,2020,SBIN,-62,16.14,5.95,807,15.74,1450,40.25,3892,1275,950
-50,416,218,SBIN,-5,15.67,6.75,191,16.23,451,36.95,817,32,955
-64,1915,956,SBIN,-162,16.04,8.5,491,14.78,1923,32.0,3774,627,960
-2,559,367,SBIN,-8,15.95,10.0,138,15.64,1040,29.45,1597,237,965
489,2124,3802,SBIN,-325,15.82,11.65,1265,14.78,3640,25.35,6253,2862,970
183,756,3468,SBIN,-76,15.96,13.8,554,14.56,2694,22.1,3633,2990,975
547,4536,15905,SBIN,-142,15.78,15.8,4658,14.72,5981,19.5,11064,11389,980
164,1163,5012,SBIN,-58,15.8,18.25,1286,14.94,1582,17.2,2909,3784,985
79,1891,8990,SBIN,19,15.73,20.8,3611,14.95,1328,14.9,3298,5360,990
59,603,2308,SBIN,-39,15.42,23.3,980,15.13,374,13.0,1036,1367,995
85,2003,18236,SBIN,229,16.45,27.5,8765,14.93,830,10.9,2918,9242,1000
6,218,114,LT,1,16.38,28.15,83,12.86,209,150.6,433,30,3980
1,2047,2150,LT,55,16.4,33.55,1425,13.0,2233,135.5,4281,670,4000
-161,359,337,LT,5,16.31,39.2,282,13.32,991,122.0,1189,50,4020
-65,411,792,LT,25,16.27,45.8,511,13.33,895,108.25,1241,256,4040
49,636,1533,LT,115,16.43,54.0,504,13.36,1177,95.45,1862,914,4060
69,549,1821,LT,143,16.41,62.2,446,13.63,943,84.75,1561,1232,4080
1,1522,6702,LT,232,16.53,71.85,2126,13.61,1971,73.65,3494,4344,4100
23,238,2462,LT,121,16.49,81.55,1108,13.58,670,63.5,931,1233,4120
-9,176,2416,LT,-54,16.89,94.1,1103,13.71,549,55.0,716,1367,4140
-48,233,1080,LT,15,16.59,104.1,403,13.65,128,46.55,313,662,4160
-1,41,849,LT,70,18.25,124.0,279,13.89,25,40.4,65,500,4180
131,452,188,AXISBANK,0,18.46,6.5,181,11.59,390,64.85,973,7,1230
29,532,281,AXISBANK,2,18.21,8.25,261,12.05,448,56.15,1009,18,1240
7,735,387,AXISBANK,27,18.39,10.9,299,13.32,620,48.9,1362,61,1250
-1,736,437,AXISBANK,24,18.17,13.55,256,14.47,798,42.6,1533,157,1260
20,1117,682,AXISBANK,0,18.19,17.0,281,14.68,848,36.0,1985,401,1270
-3,1307,3395,AXISBANK,174,18.1,20.85,1105,14.64,2228,29.75,3532,2116,1280
-74,627,3045,AXISBANK,72,18.37,25.8,922,15.01,1168,24.8,1721,2051,1290
48,1032,7222,AXISBANK,275,18.26,30.75,3334,15.02,909,20.0,1989,3613,1300
3,98,1258,AXISBANK,31,18.34,36.55,589,15.28,150,16.25,251,638,1310
2,94,1886,AXISBANK,62,18.9,43.55,1026,15.39,37,12.9,133,798,1320
3,80,841,AXISBANK,-9,20.51,52.45,415,15.52,18,10.15,101,435,1330
45,377,70,MARUTI,1,17.1,96.1,64,14.1,413,682.8,835,5,15400
722,2287,564,MARUTI,66,16.89,117.0,342,14.98,4264,615.0,7273,156,15500
17,249,32,MARUTI,1,16.8,143.25,29,15.69,843,552.0,1109,2,15600
-5,336,160,MARUTI,11,16.66,172.95,94,15.47,954,480.0,1285,55,15700
138,717,837,MARUTI,60,16.66,209.7,270,15.86,2114,423.4,2969,507,15800
115,577,3330,MARUTI,116,16.66,251.15,492,15.79,3313,364.0,4005,2722,15900
156,1472,9392,MARUTI,422,16.65,297.55,2254,15.68,3959,309.0,5587,6716,16000
42,617,3338,MARUTI,84,16.7,350.15,742,15.91,1079,265.8,1738,2512,16100
-33,406,4541,MARUTI,143,16.95,411.15,1926,15.95,496,224.1,869,2472,16200
5,189,2479,MARUTI,17,16.54,465.0,841,15.87,32,185.25,226,1621,16300
-1,45,1545,MARUTI,98,16.29,526.7,383,16.07,1,156.15,45,1064,16400
249,1334,39,HINDUNILVR,-1,11.34,1.9,34,0.0,1558,109.7,3141,6,2360
254,984,64,HINDUNILVR,-3,10.73,2.7,59,0.0,1940,96.9,3178,8,2380
480,3234,2524,HINDUNILVR,-278,10.22,4.0,1080,0.0,4739,79.1,8453,1722,2400
-38,1348,1428,HINDUNILVR,-190,9.82,6.15,715,0.0,2566,61.4,3876,903,2420
170,2898,5067,HINDUNILVR,-772,9.62,9.8,2151,0.0,3377,45.95,6445,3688,2440
662,2222,10563,HINDUNILVR,-457,9.91,16.35,2520,4.21,3996,32.2,6880,8500,2460
391,715,11564,HINDUNILVR,1354,10.51,26.0,2289,5.79,1407,22.1,2513,7921,2480
-35,1250,19547,HINDUNILVR,115,11.28,38.3,6143,6.72,1175,14.95,2390,13289,2500
31,200,6294,HINDUNILVR,-469,12.63,53.95,1841,7.41,279,9.95,510,4922,2520
14,115,4779,HINDUNILVR,338,14.48,72.1,1319,8.09,49,6.75,178,3122,2540
-29,91,5159,HINDUNILVR,192,16.34,90.9,1452,8.64,100,4.5,162,3515,2560
2,500,274,BAJFINANCE,-15,21.66,6.8,240,16.96,363,60.0,865,49,990
-177,2726,2218,BAJFINANCE,-113,21.43,8.8,1557,17.36,1655,52.0,4204,774,1000
23,758,740,BAJFINANCE,-25,21.27,11.3,577,17.76,798,44.65,1579,188,1010
87,1064,2173,BAJFINANCE,-4,21.28,14.5,1189,18.07,1134,37.9,2285,988,1020
34,948,3226,BAJFINANCE,-37,21.27,18.25,1403,18.24,1581,31.7,2563,1860,1030
121,1019,4418,BAJFINANCE,82,21.23,22.55,1219,18.36,1531,26.15,2671,3117,1040
1,1232,6335,BAJFINANCE,172,21.31,27.6,2159,18.52,706,21.35,1939,4004,1050
18,259,2961,BAJFINANCE,129,21.81,33.75,1039,18.78,274,17.35,551,1793,1060
139,652,2114,BAJFINANCE,71,22.19,40.3,809,18.84,259,13.75,1050,1234,1070
0,138,2045,BAJFINANCE,-9,0.0,46.4,970,19.04,0,10.9,138,1084,1080
0,49,1121,BAJFINANCE,36,25.83,57.9,517,19.18,7,8.5,56,568,1090
44,690,462,ADANIENT,14,28.18,44.3,163,24.46,1342,106.9,2076,285,2229
171,245,751,ADANIENT,79,27.89,47.4,87,24.08,2262,99.45,2678,585,2240
0,0,501,ADANIENT,-21,0.0,0.0,44,24.42,0,94.6,0,478,2249
229,505,4659,ADANIENT,-66,28.6,57.3,368,25.39,3092,90.7,3826,4357,2260
0,0,873,ADANIENT,-3,0.0,0.0,74,24.51,0,83.5,0,802,2268
271,397,4535,ADANIENT,-37,28.24,65.3,378,24.75,2372,77.9,3040,4194,2280
0,0,1484,ADANIENT,31,0.0,0.0,138,25.08,0,74.6,0,1315,2288
1078,2773,34509,ADANIENT,3379,28.73,76.35,5858,24.78,8071,67.8,11922,25272,2300
134,217,3502,ADANIENT,106,28.05,78.3,412,25.05,1009,65.0,1360,2984,2307
243,426,7808,ADANIENT,346,28.05,85.1,873,24.86,1831,58.75,2500,6589,2320
72,939,2961,ADANIENT,65,28.11,89.0,618,25.01,614,56.25,1625,2278,2326
0,0,0,ULTRACEMCO,0,0.0,0.0,0,0.0,0,0.0,0,0,11100
203,517,33,ULTRACEMCO,4,15.02,45.6,21,15.2,520,529.85,1240,8,11200
2,639,24,ULTRACEMCO,2,14.81,63.55,10,14.96,116,448.65,757,12,11300
40,107,48,ULTRACEMCO,7,14.7,88.0,26,13.49,216,358.85,363,15,11400
22,835,525,ULTRACEMCO,54,14.61,119.2,176,15.03,534,310.0,1391,295,11500
51,724,1473,ULTRACEMCO,113,14.81,161.7,524,14.55,962,244.5,1737,836,11600
38,1042,2752,ULTRACEMCO,75,14.6,206.4,1329,14.9,260,197.65,1340,1348,11700
-3,648,1847,ULTRACEMCO,73,14.63,262.05,1011,14.96,167,154.5,812,763,11800
23,128,997,ULTRACEMCO,58,15.13,331.2,442,15.04,40,119.0,191,497,11900
16,777,5283,ULTRACEMCO,752,14.41,392.1,2650,15.13,48,90.15,841,1881,12000
0,22,449,ULTRACEMCO,31,0.0,470.65,242,15.23,0,67.35,22,176,12100
27,320,115,SUNPHARMA,-11,17.2,5.25,97,0.0,414,104.6,761,29,1740
51,255,171,SUNPHARMA,-7,16.79,7.65,87,0.0,306,87.2,612,91,1760
70,532,448,SUNPHARMA,-37,16.88,11.75,224,10.77,588,70.9,1190,261,1780
-11,654,2845,SUNPHARMA,-158,16.31,16.05,594,10.89,1571,54.5,2214,2409,1800
203,295,3645,SUNPHARMA,234,16.25,22.7,648,11.78,978,41.65,1476,2763,1820
408,449,6177,SUNPHARMA,494,16.46,31.65,1798,12.07,1140,30.3,1997,3885,1840
67,115,3532,SUNPHARMA,687,16.75,42.55,979,12.75,207,22.2,389,1866,1860
29,83,1362,SUNPHARMA,41,17.21,55.45,398,13.01,68,15.35,180,923,1880
36,178,2547,SUNPHARMA,131,17.94,70.3,627,13.53,185,10.8,399,1789,1900
0,11,1048,SUNPHARMA,56,0.0,138.95,551,13.94,0,7.4,11,441,1920
16,77,572,SUNPHARMA,44,19.92,103.85,209,14.23,36,4.9,129,319,1940
11,204,127,WIPRO,0,21.3,1.47,127,0.0,43,15.79,258,0,237
24,801,719,WIPRO,11,21.26,1.98,589,15.35,422,12.48,1247,119,240
12,296,103,WIPRO,-6,21.41,2.66,90,16.25,123,10.64,431,19,242
38,721,624,WIPRO,-15,21.36,3.43,457,16.96,894,8.98,1653,182,245
15,369,400,WIPRO,-9,21.18,4.31,219,17.31,340,7.44,724,190,247
84,1213,4914,WIPRO,122,21.65,5.53,1960,17.77,1114,6.13,2411,2832,250
20,143,1364,WIPRO,130,22.26,6.95,327,18.11,147,4.98,310,907,252
-16,191,2878,WIPRO,-36,22.19,8.32,1263,18.41,90,4.0,265,1651,255
0,36,447,WIPRO,3,21.25,9.59,138,18.77,4,3.2,40,306,257
-8,266,3972,WIPRO,154,23.27,11.81,2084,18.95,29,2.5,287,1734,260
0,11,373,WIPRO,0,0.0,12.8,258,19.08,0,1.92,11,115,262
