pe_vol,pe_chg,pe_oi,ce_iv,ce_ltp,ce_oi,ce_vol,strike,ce_chg,pe_iv,symbol,pe_ltp,ce_strength,pe_strength
145,35,203,15.78,4.75,4262,10803,1700,820,20.67,INFY,84.6,15885,383
61,25,449,16.07,2.85,1437,4006,1720,-732,19.04,INFY,99.6,4711,535
1554,142,844,15.13,37.2,124,127,975,7,14.79,HDFCBANK,4.1,258,2540
3781,-49,2147,14.56,32.9,962,1038,980,-177,14.55,HDFCBANK,5.0,1823,5879
1772,-46,872,14.15,28.85,356,598,985,-53,14.53,HDFCBANK,6.25,901,2598
5821,73,2766,14.47,25.65,2050,4215,990,-234,14.21,HDFCBANK,7.45,6031,8660
3958,208,1701,14.05,22.0,1324,3573,995,-42,14.25,HDFCBANK,9.2,4855,5867
15513,1121,7242,14.01,18.95,10013,24038,1000,1988,13.99,HDFCBANK,10.9,36039,23876
4242,263,1537,14.1,16.3,2384,7250,1005,67,13.82,HDFCBANK,12.95,9701,6042
5102,414,2491,13.75,13.45,4561,10492,1010,-157,13.93,HDFCBANK,15.55,14896,8007
803,-3,704,13.71,11.2,2098,4257,1015,-140,12.76,HDFCBANK,17.1,6215,1504
1199,49,1241,13.65,9.2,6923,10796,1020,-192,13.76,HDFCBANK,21.15,17527,2489
311,2,243,13.63,7.5,1092,2826,1025,98,13.41,HDFCBANK,24.1,4016,556
940,16,722,0.0,61.3,299,48,1340,7,15.34,ICICIBANK,3.55,354,1678
1479,-82,1984,7.54,52.0,549,283,1350,16,15.02,ICICIBANK,4.8,848,3381
2719,-222,2282,10.2,44.1,3058,2353,1360,-456,14.81,ICICIBANK,6.55,4955,4779
2380,7,2274,10.77,36.35,2481,996,1370,-179,14.44,ICICIBANK,8.6,3298,4661
4177,-439,3077,10.86,29.0,3515,4675,1380,32,14.23,ICICIBANK,11.4,8222,6815
2553,75,2104,11.05,22.7,2442,4875,1390,9,14.26,ICICIBANK,15.2,7326,4732
3647,387,5352,11.19,17.3,9717,12145,1400,316,14.19,ICICIBANK,19.6,22178,9386
718,62,834,11.28,12.8,1939,3760,1410,664,14.46,ICICIBANK,25.25,6363,1614
648,49,714,11.39,9.25,2454,4150,1420,297,14.68,ICICIBANK,31.55,6901,1411
19,6,294,11.61,6.65,1074,1757,1430,254,14.99,ICICIBANK,38.6,3085,319
41,-3,156,11.73,4.6,1074,1224,1440,66,16.54,ICICIBANK,47.7,2364,194
680,1,646,0.0,109.15,243,12,2060,-4,17.37,KOTAKBANK,5.9,251,1327
1497,-171,1143,9.47,91.1,429,51,2080,-14,16.94,KOTAKBANK,8.35,466,2469
2666,-81,2096,10.59,73.65,1509,1445,2100,-60,16.63,KOTAKBANK,11.85,2894,4681
2197,-65,1095,11.56,58.45,961,1274,2120,-52,16.29,KOTAKBANK,16.45,2183,3227
3468,66,946,12.49,45.85,1055,6135,2140,-242,16.23,KOTAKBANK,23.0,6948,4480
2872,281,1000,12.81,34.45,1607,7136,2160,-153,16.36,KOTAKBANK,31.6,8590,4153
1700,66,373,13.0,25.0,1264,4366,2180,144,16.83,KOTAKBANK,42.7,5774,2139
837,-32,630,13.28,17.8,2339,6741,2200,-203,17.35,KOTAKBANK,55.5,8877,1435
117,-3,99,13.61,12.5,565,2367,2220,-62,17.68,KOTAKBANK,69.3,2870,213
29,-2,20,13.86,8.5,532,1737,2240,41,18.51,KOTAKBANK,85.25,2310,47
12,3,56,14.12,5.7,462,963,2260,33,20.99,KOTAKBANK,104.9,1458,71
1576,-144,1442,0.0,121.0,320,131,2000,-47,16.54,BHARTIARTL,3.3,404,2874
548,-5,620,0.0,101.7,33,16,2020,5,16.28,BHARTIARTL,5.1,54,1163
1553,60,1259,10.08,85.2,118,45,2040,1,15.94,BHARTIARTL,7.6,164,2872
1541,-27,1285,12.1,69.65,181,161,2060,-21,15.86,BHARTIARTL,11.5,321,2799
2013,-34,1028,12.69,55.05,635,1104,2080,-93,15.76,BHARTIARTL,16.75,1646,3007
3353,-150,2913,12.78,41.7,4421,4902,2100,10,15.74,BHARTIARTL,23.75,9333,6116
1094,12,1397,13.09,31.0,2672,3479,2120,32,15.74,BHARTIARTL,32.55,6183,2503
672,-19,1349,13.43,22.55,3782,3048,2140,-32,16.34,BHARTIARTL,44.45,6798,2002
164,-4,648,13.73,16.0,3282,2271,2160,90,16.32,BHARTIARTL,56.7,5643,808
53,-36,194,14.08,11.2,1696,1522,2180,80,20.34,BHARTIARTL,78.3,3298,211
40,0,519,14.36,7.65,5303,2711,2200,3,17.76,BHARTIARTL,88.2,8017,559
161,73,423,7.94,14.9,49,15,392,3,13.89,ITC,1.15,67,657
1091,-30,1023,7.58,12.5,157,122,395,-4,13.38,ITC,1.45,275,2084
794,9,389,9.26,10.6,155,141,397,24,12.93,ITC,1.85,320,1192
2877,-133,3580,9.75,8.75,2039,2492,400,-310,12.6,ITC,2.4,4221,6324
1301,-56,874,9.84,7.0,551,2247,402,-207,12.56,ITC,3.2,2591,2119
2038,5,2042,10.0,5.5,2980,4738,405,-361,12.46,ITC,4.15,7357,4085
654,-140,506,10.08,4.2,732,1554,407,-78,12.76,ITC,5.45,2208,1020
650,-128,2096,10.21,3.15,6758,5809,410,988,12.86,ITC,6.85,13555,2618
44,-2,232,10.44,2.35,404,633,412,-6,13.79,ITC,8.75,1031,274
14,-4,503,10.87,1.8,1755,1181,415,-53,13.6,ITC,10.35,2883,513
0,0,27,11.03,1.3,479,200,417,-7,0.0,ITC,13.85,672,27
4431,250,1054,9.56,34.05,361,2137,945,-435,15.91,SBIN,4.5,2063,5735
12813,266,4434,10.51,30.1,1622,13720,950,-2045,15.87,SBIN,5.6,13297,17513
6508,590,1538,10.7,26.1,684,5105,955,-453,15.61,SBIN,6.7,5336,8636
11336,583,3288,11.19,22.65,2000,16804,960,-1011,15.59,SBIN,8.2,17793,15207
3719,331,1024,11.59,19.5,680,7779,965,-255,15.64,SBIN,10.0,8204,5074
5475,117,2323,11.91,16.65,2554,13887,970,-589,15.66,SBIN,12.0,15852,7915
2451,205,951,12.19,14.1,1727,5736,975,1,15.72,SBIN,14.3,7464,3607
3074,-466,3622,12.3,11.7,7435,19486,980,-839,15.89,SBIN,16.95,26082,6230
464,38,916,12.44,9.65,3094,3940,985,449,16.26,SBIN,20.05,7483,1418
618,-61,1822,12.81,8.1,5000,11907,990,-802,16.62,SBIN,23.35,16105,2379
82,-15,526,12.95,6.6,1174,2857,995,-134,17.02,SBIN,26.9,3897,593
517,114,324,6.79,126.95,30,20,3940,-3,15.58,LT,20.3,47,955
929,17,479,11.09,117.3,177,506,3960,-6,15.46,LT,24.75,677,1425
537,6,445,10.91,101.0,147,1148,3980,-36,15.42,LT,30.2,1259,988
3298,264,2431,11.46,88.2,2311,6414,4000,-326,15.28,LT,36.15,8399,5993
961,49,463,11.72,75.8,407,2545,4020,30,15.49,LT,44.35,2982,1473
810,68,427,12.04,65.0,804,2549,4040,90,15.47,LT,52.6,3443,1305
505,-16,496,12.01,54.05,1779,1898,4060,-39,15.91,LT,63.75,3638,985
321,-40,476,12.16,45.05,1209,1684,4080,-195,15.8,LT,73.5,2698,757
239,15,1707,12.49,38.0,3358,4275,4100,-112,16.02,LT,85.6,7521,1961
10,0,221,12.56,31.0,1046,826,4120,-53,16.32,LT,98.9,1819,231
24,-5,187,12.86,25.85,1071,945,4140,-47,17.19,LT,115.2,1969,206
800,3,458,14.13,62.3,182,33,1230,-4,16.91,AXISBANK,3.9,211,1261
1054,-64,510,13.69,53.25,310,68,1240,-6,16.63,AXISBANK,5.3,372,1500
2152,15,795,13.93,45.15,254,260,1250,-17,16.39,AXISBANK,7.15,497,2962
1441,-24,961,13.86,37.4,1001,577,1260,-14,16.23,AXISBANK,9.6,1564,2378
2191,-29,1163,14.14,30.75,581,2711,1270,15,16.12,AXISBANK,12.7,3307,3325
2938,-172,1363,14.04,24.45,2119,5729,1280,39,16.06,AXISBANK,16.55,7887,4129
1311,45,663,14.05,19.1,2700,4197,1290,427,16.03,AXISBANK,21.15,7324,2019
605,-47,922,13.96,14.45,4195,5091,1300,-11,16.13,AXISBANK,26.65,9275,1480
78,-43,53,14.25,11.1,798,926,1310,42,16.23,AXISBANK,32.85,1766,88
34,0,255,14.38,8.25,1377,1561,1320,155,16.08,AXISBANK,39.4,3093,289
8,8,90,14.58,6.1,783,1010,1330,-45,21.08,AXISBANK,52.35,1748,106
2434,134,862,10.08,622.0,214,283,15800,-39,16.97,MARUTI,77.25,458,3430
2464,32,713,11.52,545.0,395,917,15900,-175,16.75,MARUTI,96.55,1137,3209
8733,429,2219,11.43,462.1,1649,8319,16000,-658,16.55,MARUTI,120.0,9310,11381
4195,398,839,12.43,399.85,642,9246,16100,-733,16.54,MARUTI,150.75,9155,5432
5510,1085,1847,12.32,330.3,2159,12894,16200,-322,16.55,MARUTI,187.0,14731,8442
2462,183,736,12.42,270.9,2226,7151,16300,202,16.62,MARUTI,229.75,9579,3381
525,39,181,12.75,223.0,1202,4349,16400,501,16.62,MARUTI,276.85,6052,745
752,185,716,12.71,176.0,4324,14805,16500,-531,16.77,MARUTI,332.0,18598,1653
94,27,110,13.17,144.2,504,3284,16600,6,16.82,MARUTI,390.8,3794,231
26,-7,30,13.38,114.5,587,2886,16700,-85,16.57,MARUTI,450.0,3388,49
0,0,6,13.41,87.6,698,2306,16800,45,0.0,MARUTI,737.4,3049,6
531,147,183,0.0,110.05,2,3,2240,-2,18.59,HINDUNILVR,8.45,3,861
1579,352,436,0.0,0.0,0,0,2260,0,18.68,HINDUNILVR,12.1,0,2367
642,55,182,12.04,82.0,6,10,2280,4,18.24,HINDUNILVR,15.8,20,879
6423,287,909,13.24,68.0,488,1488,2300,272,18.32,HINDUNILVR,21.55,2248,7619
1473,-261,179,13.73,54.9,156,595,2320,149,18.14,HINDUNILVR,28.0,900,1391
3260,383,630,14.5,44.45,806,3092,2340,775,18.76,HINDUNILVR,37.7,4673,4273
11405,-328,464,14.87,34.95,1091,10921,2360,1058,19.42,HINDUNILVR,48.95,13070,11541
9391,-1542,175,15.18,27.0,676,9265,2380,646,20.03,HINDUNILVR,61.4,10587,8024
9403,-1596,340,15.55,20.75,1656,14372,2400,1335,19.94,HINDUNILVR,73.4,17363,8147
4175,-813,84,16.01,16.0,330,5969,2420,12,20.36,HINDUNILVR,87.7,6311,3446
2314,-1245,63,16.42,12.2,611,5541,2440,-420,21.12,HINDUNILVR,103.65,5732,1132
4673,364,2730,19.71,57.85,1408,1210,1000,-127,20.83,BAJFINANCE,4.95,2491,7767
1872,112,938,19.7,49.75,633,341,1010,-63,20.48,BAJFINANCE,6.65,911,2922
3625,237,1624,19.98,42.45,1656,2120,1020,-310,20.33,BAJFINANCE,9.0,3466,5486
4279,233,1528,19.41,35.0,1381,5054,1030,-1021,20.15,BAJFINANCE,11.9,5414,6040
4988,472,1503,19.56,28.9,1401,7922,1040,-512,20.13,BAJFINANCE,15.6,8811,6963
4810,-30,1223,19.58,23.4,2401,18966,1050,-204,20.19,BAJFINANCE,20.1,21163,6003
1958,299,548,19.66,18.7,2665,14431,1060,830,20.11,BAJFINANCE,25.15,17926,2805
888,352,1032,19.64,14.6,1186,5041,1070,271,20.26,BAJFINANCE,31.15,6498,2272
439,99,234,19.73,11.3,1139,4361,1080,-232,20.31,BAJFINANCE,37.7,5268,772
63,14,61,19.81,8.6,623,2545,1090,-89,19.52,BAJFINANCE,44.1,3079,138
209,14,444,20.02,6.55,3572,9661,1100,-444,20.46,BAJFINANCE,52.6,12789,667
187,14,266,0.0,0.0,0,0,2210,0,26.66,ADANIENT,34.0,0,467
1202,109,441,24.38,90.6,366,2657,2220,-248,26.72,ADANIENT,37.5,2775,1752
601,61,751,24.89,85.55,210,954,2229,-73,26.72,ADANIENT,41.2,1091,1413
1249,83,663,24.76,79.15,822,2787,2240,-63,26.7,ADANIENT,45.25,3546,1995
0,0,0,25.24,74.95,166,393,2249,33,0.0,ADANIENT,0.0,592,0
1122,150,910,24.98,68.45,2240,4450,2260,914,26.69,ADANIENT,54.0,7604,2182
0,0,0,25.42,65.0,332,539,2268,135,0.0,ADANIENT,0.0,1006,0
461,-23,485,24.8,57.9,841,2197,2280,-42,26.63,ADANIENT,63.65,2996,923
0,0,0,24.98,54.55,251,157,2288,21,0.0,ADANIENT,0.0,429,0
1449,453,3395,24.92,49.1,7489,6794,2300,-638,27.13,ADANIENT,75.6,13645,5297
80,14,225,25.1,46.45,473,206,2307,-2,26.87,ADANIENT,79.2,677,319
0,0,0,0.0,0.0,0,0,11100,0,0.0,ULTRACEMCO,0.0,0,0
264,-11,927,15.07,505.15,31,57,11200,3,14.66,ULTRACEMCO,30.95,91,1180
380,-28,612,14.87,422.0,40,1,11300,0,14.62,ULTRACEMCO,47.75,41,964
334,-21,212,14.34,341.35,77,71,11400,10,14.27,ULTRACEMCO,67.85,158,525
479,18,788,14.08,269.85,269,581,11500,16,14.05,ULTRACEMCO,96.0,866,1285
668,23,858,13.95,208.0,973,2283,11600,168,14.37,ULTRACEMCO,138.85,3424,1549
201,-4,1066,14.06,158.15,1998,2427,11700,-19,14.2,ULTRACEMCO,185.0,4406,1263
164,23,677,14.31,118.95,1386,1651,11800,168,14.53,ULTRACEMCO,246.0,3205,864
0,0,157,14.46,86.95,639,299,11900,34,0.0,ULTRACEMCO,310.65,972,157
94,-37,772,14.79,63.95,2974,2059,12000,184,14.91,ULTRACEMCO,388.1,5217,829
0,0,22,14.93,45.0,299,283,12100,2,0.0,ULTRACEMCO,470.65,584,22
323,-102,577,0.0,124.0,111,0,1700,0,15.96,SUNPHARMA,1.7,111,798
107,-1,197,0.0,103.05,14,0,1720,0,15.75,SUNPHARMA,3.05,14,303
381,17,381,8.67,77.3,93,26,1740,-1,15.22,SUNPHARMA,4.9,118,779
294,-20,238,12.73,62.3,107,76,1760,-2,14.75,SUNPHARMA,7.8,181,512
349,-49,434,12.24,46.05,165,118,1780,5,14.64,SUNPHARMA,12.65,288,734
1137,-70,585,12.67,33.4,964,1398,1800,186,14.54,SUNPHARMA,19.5,2548,1652
451,46,328,12.52,22.35,1914,2233,1820,238,14.39,SUNPHARMA,28.45,4385,825
78,-5,164,12.64,14.4,3530,1057,1840,22,15.16,SUNPHARMA,41.35,4609,237
37,-8,117,13.02,9.2,1152,595,1860,-40,14.38,SUNPHARMA,53.6,1707,146
16,2,87,13.42,5.75,481,340,1880,-33,11.96,SUNPHARMA,66.25,788,105
1,-1,199,14.11,3.8,1193,887,1900,35,19.5,SUNPHARMA,92.0,2115,199
514,8,389,19.42,14.63,145,18,247,-3,19.61,WIPRO,0.97,160,911
1578,64,1095,16.93,12.15,760,774,250,-78,19.08,WIPRO,1.31,1456,2737
790,30,320,16.77,10.12,139,94,252,-8,18.86,WIPRO,1.82,225,1140
1981,173,691,16.5,8.22,1155,961,255,-52,18.44,WIPRO,2.43,2064,2845
1008,23,446,16.59,6.59,342,1030,257,-40,18.26,WIPRO,3.26,1332,1477
1936,216,571,16.85,5.22,1610,5376,260,-356,18.06,WIPRO,4.27,6630,2723
290,54,73,16.9,4.01,546,1471,262,90,18.2,WIPRO,5.57,2107,417
112,30,85,16.91,3.0,660,1975,265,-10,18.71,WIPRO,7.16,2625,227
40,8,21,17.13,2.24,208,538,267,36,18.68,WIPRO,8.79,782,69
122,-21,173,17.18,1.61,1755,2520,270,58,19.35,WIPRO,10.74,4333,274
0,0,5,17.39,1.16,190,363,272,-19,0.0,WIPRO,15.43,534,5
