ce_ltp,pe_oi,ce_oi,pe_vol,ce_iv,pe_iv,strike,pe_chg,ce_strength,pe_ltp,ce_chg,ce_vol,pe_strength,symbol
6.25,1679,2239,1251,9.87,13.49,405,-20,4205,5.1,77,1889,2910,ITC
5.0,580,587,289,10.1,13.57,407,3,1091,6.3,4,500,872,ITC
3.95,2162,5419,348,10.31,13.86,410,-47,8362,7.75,255,2688,2463,ITC
3.15,96,301,28,10.67,13.74,412,0,561,9.15,34,226,124,ITC
2.4,466,1930,6,10.77,14.19,415,-2,3025,10.95,92,1003,470,ITC
1.9,34,185,2,11.14,15.46,417,0,331,13.2,29,117,36,ITC
40.25,2361,807,1450,15.74,16.14,950,81,2020,5.95,-62,1275,3892,SBIN
36.95,416,191,451,16.23,15.67,955,-50,218,6.75,-5,32,817,SBIN
32.0,1915,491,1923,14.78,16.04,960,-64,956,8.5,-162,627,3774,SBIN
29.45,559,138,1040,15.64,15.95,965,-2,367,10.0,-8,237,1597,SBIN
25.35,2124,1265,3640,14.78,15.82,970,489,3802,11.65,-325,2862,6253,SBIN
22.1,756,554,2694,14.56,15.96,975,183,3468,13.8,-76,2990,3633,SBIN
19.5,4536,4658,5981,14.72,15.78,980,547,15905,15.8,-142,11389,11064,SBIN
17.2,1163,1286,1582,14.94,15.8,985,164,5012,18.25,-58,3784,2909,SBIN
14.9,1891,3611,1328,14.95,15.73,990,79,8990,20.8,19,5360,3298,SBIN
13.0,603,980,374,15.13,15.42,995,59,2308,23.3,-39,1367,1036,SBIN
10.9,2003,8765,830,14.93,16.45,1000,85,18236,27.5,229,9242,2918,SBIN
150.6,218,83,209,12.86,16.38,3980,6,114,28.15,1,30,433,LT
135.5,2047,1425,2233,13.0,16.4,4000,1,2150,33.55,55,670,4281,LT
122.0,359,282,991,13.32,16.31,4020,-161,337,39.2,5,50,1189,LT
108.25,411,511,895,13.33,16.27,4040,-65,792,45.8,25,256,1241,LT
95.45,636,504,1177,13.36,16.43,4060,49,1533,54.0,115,914,1862,LT
84.75,549,446,943,13.63,16.41,4080,69,1821,62.2,143,1232,1561,LT
73.65,1522,2126,1971,13.61,16.53,4100,1,6702,71.85,232,4344,3494,LT
63.5,238,1108,670,13.58,16.49,4120,23,2462,81.55,121,1233,931,LT
55.0,176,1103,549,13.71,16.89,4140,-9,2416,94.1,-54,1367,716,LT
46.55,233,403,128,13.65,16.59,4160,-48,1080,104.1,15,662,313,LT
40.4,41,279,25,13.89,18.25,4180,-1,849,124.0,70,500,65,LT
64.85,452,181,390,11.59,18.46,1230,131,188,6.5,0,7,973,AXISBANK
56.15,532,261,448,12.05,18.21,1240,29,281,8.25,2,18,1009,AXISBANK
48.9,735,299,620,13.32,18.39,1250,7,387,10.9,27,61,1362,AXISBANK
42.6,736,256,798,14.47,18.17,1260,-1,437,13.55,24,157,1533,AXISBANK
36.0,1117,281,848,14.68,18.19,1270,20,682,17.0,0,401,1985,AXISBANK
29.75,1307,1105,2228,14.64,18.1,1280,-3,3395,20.85,174,2116,3532,AXISBANK
24.8,627,922,1168,15.01,18.37,1290,-74,3045,25.8,72,2051,1721,AXISBANK
20.0,1032,3334,909,15.02,18.26,1300,48,7222,30.75,275,3613,1989,AXISBANK
16.25,98,589,150,15.28,18.34,1310,3,1258,36.55,31,638,251,AXISBANK
12.9,94,1026,37,15.39,18.9,1320,2,1886,43.55,62,798,133,AXISBANK
10.15,80,415,18,15.52,20.51,1330,3,841,52.45,-9,435,101,AXISBANK
682.8,377,64,413,14.1,17.1,15400,45,70,96.1,1,5,835,MARUTI
615.0,2287,342,4264,14.98,16.89,15500,722,564,117.0,66,156,7273,MARUTI
552.0,249,29,843,15.69,16.8,15600,17,32,143.25,1,2,1109,MARUTI
480.0,336,94,954,15.47,16.66,15700,-5,160,172.95,11,55,1285,MARUTI
423.4,717,270,2114,15.86,16.66,15800,138,837,209.7,60,507,2969,MARUTI
364.0,577,492,3313,15.79,16.66,15900,115,3330,251.15,116,2722,4005,MARUTI
309.0,1472,2254,3959,15.68,16.65,16000,156,9392,297.55,422,6716,5587,MARUTI
265.8,617,742,1079,15.91,16.7,16100,42,3338,350.15,84,2512,1738,MARUTI
224.1,406,1926,496,15.95,16.95,16200,-33,4541,411.15,143,2472,869,MARUTI
185.25,189,841,32,15.87,16.54,16300,5,2479,465.0,17,1621,226,MARUTI
156.15,45,383,1,16.07,16.29,16400,-1,1545,526.7,98,1064,45,MARUTI
109.7,1334,34,1558,0.0,11.34,2360,249,39,1.9,-1,6,3141,HINDUNILVR
96.9,984,59,1940,0.0,10.73,2380,254,64,2.7,-3,8,3178,HINDUNILVR
79.1,3234,1080,4739,0.0,10.22,2400,480,2524,4.0,-278,1722,8453,HINDUNILVR
61.4,1348,715,2566,0.0,9.82,2420,-38,1428,6.15,-190,903,3876,HINDUNILVR
45.95,2898,2151,3377,0.0,9.62,2440,170,5067,9.8,-772,3688,6445,HINDUNILVR
32.2,2222,2520,3996,4.21,9.91,2460,662,10563,16.35,-457,8500,6880,HINDUNILVR
22.1,715,2289,1407,5.79,10.51,2480,391,11564,26.0,1354,7921,2513,HINDUNILVR
14.95,1250,6143,1175,6.72,11.28,2500,-35,19547,38.3,115,13289,2390,HINDUNILVR
9.95,200,1841,279,7.41,12.63,2520,31,6294,53.95,-469,4922,510,HINDUNILVR
6.75,115,1319,49,8.09,14.48,2540,14,4779,72.1,338,3122,178,HINDUNILVR
4.5,91,1452,100,8.64,16.34,2560,-29,5159,90.9,192,3515,162,HINDUNILVR
60.0,500,240,363,16.96,21.66,990,2,274,6.8,-15,49,865,BAJFINANCE
52.0,2726,1557,1655,17.36,21.43,1000,-177,2218,8.8,-113,774,4204,BAJFINANCE
44.65,758,577,798,17.76,21.27,1010,23,740,11.3,-25,188,1579,BAJFINANCE
37.9,1064,1189,1134,18.07,21.28,1020,87,2173,14.5,-4,988,2285,BAJFINANCE
31.7,948,1403,1581,18.24,21.27,1030,34,3226,18.25,-37,1860,2563,BAJFINANCE
26.15,1019,1219,1531,18.36,21.23,1040,121,4418,22.55,82,3117,2671,BAJFINANCE
21.35,1232,2159,706,18.52,21.31,1050,1,6335,27.6,172,4004,1939,BAJFINANCE
17.35,259,1039,274,18.78,21.81,1060,18,2961,33.75,129,1793,551,BAJFINANCE
13.75,652,809,259,18.84,22.19,1070,139,2114,40.3,71,1234,1050,BAJFINANCE
10.9,138,970,0,19.04,0.0,1080,0,2045,46.4,-9,1084,138,BAJFINANCE
8.5,49,517,7,19.18,25.83,1090,0,1121,57.9,36,568,56,BAJFINANCE
106.9,690,163,1342,24.46,28.18,2229,44,462,44.3,14,285,2076,ADANIENT
99.45,245,87,2262,24.08,27.89,2240,171,751,47.4,79,585,2678,ADANIENT
94.6,0,44,0,24.42,0.0,2249,0,501,0.0,-21,478,0,ADANIENT
90.7,505,368,3092,25.39,28.6,2260,229,4659,57.3,-66,4357,3826,ADANIENT
83.5,0,74,0,24.51,0.0,2268,0,873,0.0,-3,802,0,ADANIENT
77.9,397,378,2372,24.75,28.24,2280,271,4535,65.3,-37,4194,3040,ADANIENT
74.6,0,138,0,25.08,0.0,2288,0,1484,0.0,31,1315,0,ADANIENT
67.8,2773,5858,8071,24.78,28.73,2300,1078,34509,76.35,3379,25272,11922,ADANIENT
65.0,217,412,1009,25.05,28.05,2307,134,3502,78.3,106,2984,1360,ADANIENT
58.75,426,873,1831,24.86,28.05,2320,243,7808,85.1,346,6589,2500,ADANIENT
56.25,939,618,614,25.01,28.11,2326,72,2961,89.0,65,2278,1625,ADANIENT
0.0,0,0,0,0.0,0.0,11100,0,0,0.0,0,0,0,ULTRACEMCO
529.85,517,21,520,15.2,15.02,11200,203,33,45.6,4,8,1240,ULTRACEMCO
448.65,639,10,116,14.96,14.81,11300,2,24,63.55,2,12,757,ULTRACEMCO
358.85,107,26,216,13.49,14.7,11400,40,48,88.0,7,15,363,ULTRACEMCO
310.0,835,176,534,15.03,14.61,11500,22,525,119.2,54,295,1391,ULTRACEMCO
244.5,724,524,962,14.55,14.81,11600,51,1473,161.7,113,836,1737,ULTRACEMCO
197.65,1042,1329,260,14.9,14.6,11700,38,2752,206.4,75,1348,1340,ULTRACEMCO
154.5,648,1011,167,14.96,14.63,11800,-3,1847,262.05,73,763,812,ULTRACEMCO
119.0,128,442,40,15.04,15.13,11900,23,997,331.2,58,497,191,ULTRACEMCO
90.15,777,2650,48,15.13,14.41,12000,16,5283,392.1,752,1881,841,ULTRACEMCO
67.35,22,242,0,15.23,0.0,12100,0,449,470.65,31,176,22,ULTRACEMCO
104.6,320,97,414,0.0,17.2,1740,27,115,5.25,-11,29,761,SUNPHARMA
87.2,255,87,306,0.0,16.79,1760,51,171,7.65,-7,91,612,SUNPHARMA
70.9,532,224,588,10.77,16.88,1780,70,448,11.75,-37,261,1190,SUNPHARMA
54.5,654,594,1571,10.89,16.31,1800,-11,2845,16.05,-158,2409,2214,SUNPHARMA
41.65,295,648,978,11.78,16.25,1820,203,3645,22.7,234,2763,1476,SUNPHARMA
30.3,449,1798,1140,12.07,16.46,1840,408,6177,31.65,494,3885,1997,SUNPHARMA
22.2,115,979,207,12.75,16.75,1860,67,3532,42.55,687,1866,389,SUNPHARMA
15.35,83,398,68,13.01,17.21,1880,29,1362,55.45,41,923,180,SUNPHARMA
10.8,178,627,185,13.53,17.94,1900,36,2547,70.3,131,1789,399,SUNPHARMA
7.4,11,551,0,13.94,0.0,1920,0,1048,138.95,56,441,11,SUNPHARMA
4.9,77,209,36,14.23,19.92,1940,16,572,103.85,44,319,129,SUNPHARMA
15.79,204,127,43,0.0,21.3,237,11,127,1.47,0,0,258,WIPRO
12.48,801,589,422,15.35,21.26,240,24,719,1.98,11,119,1247,WIPRO
10.64,296,90,123,16.25,21.41,242,12,103,2.66,-6,19,431,WIPRO
8.98,721,457,894,16.96,21.36,245,38,624,3.43,-15,182,1653,WIPRO
7.44,369,219,340,17.31,21.18,247,15,400,4.31,-9,190,724,WIPRO
6.13,1213,1960,1114,17.77,21.65,250,84,4914,5.53,122,2832,2411,WIPRO
4.98,143,327,147,18.11,22.26,252,20,1364,6.95,130,907,310,WIPRO
4.0,191,1263,90,18.41,22.19,255,-16,2878,8.32,-36,1651,265,WIPRO
3.2,36,138,4,18.77,21.25,257,0,447,9.59,3,306,40,WIPRO
2.5,266,2084,29,18.95,23.27,260,-8,3972,11.81,154,1734,287,WIPRO
1.92,11,258,0,19.08,0.0,262,0,373,12.8,0,115,11,WIPRO
