pe_oi,pe_strength,ce_iv,pe_vol,symbol,pe_iv,pe_ltp,ce_strength,ce_oi,ce_vol,ce_chg,strike,pe_chg,ce_ltp
1028,3007,12.69,2013,BHARTIARTL,15.76,16.75,1646,635,1104,-93,2080,-34,55.05
2913,6116,12.78,3353,BHARTIARTL,15.74,23.75,9333,4421,4902,10,2100,-150,41.7
1397,2503,13.09,1094,BHARTIARTL,15.74,32.55,6183,2672,3479,32,2120,12,31.0
1349,2002,13.43,672,BHARTIARTL,16.34,44.45,6798,3782,3048,-32,2140,-19,22.55
648,808,13.73,164,BHARTIARTL,16.32,56.7,5643,3282,2271,90,2160,-4,16.0
194,211,14.08,53,BHARTIARTL,20.34,78.3,3298,1696,1522,80,2180,-36,11.2
519,559,14.36,40,BHARTIARTL,17.76,88.2,8017,5303,2711,3,2200,0,7.65
423,657,7.94,161,ITC,13.89,1.15,67,49,15,3,392,73,14.9
1023,2084,7.58,1091,ITC,13.38,1.45,275,157,122,-4,395,-30,12.5
389,1192,9.26,794,ITC,12.93,1.85,320,155,141,24,397,9,10.6
3580,6324,9.75,2877,ITC,12.6,2.4,4221,2039,2492,-310,400,-133,8.75
874,2119,9.84,1301,ITC,12.56,3.2,2591,551,2247,-207,402,-56,7.0
2042,4085,10.0,2038,ITC,12.46,4.15,7357,2980,4738,-361,405,5,5.5
506,1020,10.08,654,ITC,12.76,5.45,2208,732,1554,-78,407,-140,4.2
2096,2618,10.21,650,ITC,12.86,6.85,13555,6758,5809,988,410,-128,3.15
232,274,10.44,44,ITC,13.79,8.75,1031,404,633,-6,412,-2,2.35
503,513,10.87,14,ITC,13.6,10.35,2883,1755,1181,-53,415,-4,1.8
27,27,11.03,0,ITC,0.0,13.85,672,479,200,-7,417,0,1.3
1054,5735,9.56,4431,SBIN,15.91,4.5,2063,361,2137,-435,945,250,34.05
4434,17513,10.51,12813,SBIN,15.87,5.6,13297,1622,13720,-2045,950,266,30.1
1538,8636,10.7,6508,SBIN,15.61,6.7,5336,684,5105,-453,955,590,26.1
3288,15207,11.19,11336,SBIN,15.59,8.2,17793,2000,16804,-1011,960,583,22.65
1024,5074,11.59,3719,SBIN,15.64,10.0,8204,680,7779,-255,965,331,19.5
2323,7915,11.91,5475,SBIN,15.66,12.0,15852,2554,13887,-589,970,117,16.65
951,3607,12.19,2451,SBIN,15.72,14.3,7464,1727,5736,1,975,205,14.1
3622,6230,12.3,3074,SBIN,15.89,16.95,26082,7435,19486,-839,980,-466,11.7
916,1418,12.44,464,SBIN,16.26,20.05,7483,3094,3940,449,985,38,9.65
1822,2379,12.81,618,SBIN,16.62,23.35,16105,5000,11907,-802,990,-61,8.1
526,593,12.95,82,SBIN,17.02,26.9,3897,1174,2857,-134,995,-15,6.6
324,955,6.79,517,LT,15.58,20.3,47,30,20,-3,3940,114,126.95
479,1425,11.09,929,LT,15.46,24.75,677,177,506,-6,3960,17,117.3
445,988,10.91,537,LT,15.42,30.2,1259,147,1148,-36,3980,6,101.0
2431,5993,11.46,3298,LT,15.28,36.15,8399,2311,6414,-326,4000,264,88.2
463,1473,11.72,961,LT,15.49,44.35,2982,407,2545,30,4020,49,75.8
427,1305,12.04,810,LT,15.47,52.6,3443,804,2549,90,4040,68,65.0
496,985,12.01,505,LT,15.91,63.75,3638,1779,1898,-39,4060,-16,54.05
476,757,12.16,321,LT,15.8,73.5,2698,1209,1684,-195,4080,-40,45.05
1707,1961,12.49,239,LT,16.02,85.6,7521,3358,4275,-112,4100,15,38.0
221,231,12.56,10,LT,16.32,98.9,1819,1046,826,-53,4120,0,31.0
187,206,12.86,24,LT,17.19,115.2,1969,1071,945,-47,4140,-5,25.85
458,1261,14.13,800,AXISBANK,16.91,3.9,211,182,33,-4,1230,3,62.3
510,1500,13.69,1054,AXISBANK,16.63,5.3,372,310,68,-6,1240,-64,53.25
795,2962,13.93,2152,AXISBANK,16.39,7.15,497,254,260,-17,1250,15,45.15
961,2378,13.86,1441,AXISBANK,16.23,9.6,1564,1001,577,-14,1260,-24,37.4
1163,3325,14.14,2191,AXISBANK,16.12,12.7,3307,581,2711,15,1270,-29,30.75
1363,4129,14.04,2938,AXISBANK,16.06,16.55,7887,2119,5729,39,1280,-172,24.45
663,2019,14.05,1311,AXISBANK,16.03,21.15,7324,2700,4197,427,1290,45,19.1
922,1480,13.96,605,AXISBANK,16.13,26.65,9275,4195,5091,-11,1300,-47,14.45
53,88,14.25,78,AXISBANK,16.23,32.85,1766,798,926,42,1310,-43,11.1
255,289,14.38,34,AXISBANK,16.08,39.4,3093,1377,1561,155,1320,0,8.25
90,106,14.58,8,AXISBANK,21.08,52.35,1748,783,1010,-45,1330,8,6.1
862,3430,10.08,2434,MARUTI,16.97,77.25,458,214,283,-39,15800,134,622.0
713,3209,11.52,2464,MARUTI,16.75,96.55,1137,395,917,-175,15900,32,545.0
2219,11381,11.43,8733,MARUTI,16.55,120.0,9310,1649,8319,-658,16000,429,462.1
839,5432,12.43,4195,MARUTI,16.54,150.75,9155,642,9246,-733,16100,398,399.85
1847,8442,12.32,5510,MARUTI,16.55,187.0,14731,2159,12894,-322,16200,1085,330.3
736,3381,12.42,2462,MARUTI,16.62,229.75,9579,2226,7151,202,16300,183,270.9
181,745,12.75,525,MARUTI,16.62,276.85,6052,1202,4349,501,16400,39,223.0
716,1653,12.71,752,MARUTI,16.77,332.0,18598,4324,14805,-531,16500,185,176.0
110,231,13.17,94,MARUTI,16.82,390.8,3794,504,3284,6,16600,27,144.2
30,49,13.38,26,MARUTI,16.57,450.0,3388,587,2886,-85,16700,-7,114.5
6,6,13.41,0,MARUTI,0.0,737.4,3049,698,2306,45,16800,0,87.6
183,861,0.0,531,HINDUNILVR,18.59,8.45,3,2,3,-2,2240,147,110.05
436,2367,0.0,1579,HINDUNILVR,18.68,12.1,0,0,0,0,2260,352,0.0
182,879,12.04,642,HINDUNILVR,18.24,15.8,20,6,10,4,2280,55,82.0
909,7619,13.24,6423,HINDUNILVR,18.32,21.55,2248,488,1488,272,2300,287,68.0
179,1391,13.73,1473,HINDUNILVR,18.14,28.0,900,156,595,149,2320,-261,54.9
630,4273,14.5,3260,HINDUNILVR,18.76,37.7,4673,806,3092,775,2340,383,44.45
464,11541,14.87,11405,HINDUNILVR,19.42,48.95,13070,1091,10921,1058,2360,-328,34.95
175,8024,15.18,9391,HINDUNILVR,20.03,61.4,10587,676,9265,646,2380,-1542,27.0
340,8147,15.55,9403,HINDUNILVR,19.94,73.4,17363,1656,14372,1335,2400,-1596,20.75
84,3446,16.01,4175,HINDUNILVR,20.36,87.7,6311,330,5969,12,2420,-813,16.0
63,1132,16.42,2314,HINDUNILVR,21.12,103.65,5732,611,5541,-420,2440,-1245,12.2
2730,7767,19.71,4673,BAJFINANCE,20.83,4.95,2491,1408,1210,-127,1000,364,57.85
938,2922,19.7,1872,BAJFINANCE,20.48,6.65,911,633,341,-63,1010,112,49.75
1624,5486,19.98,3625,BAJFINANCE,20.33,9.0,3466,1656,2120,-310,1020,237,42.45
1528,6040,19.41,4279,BAJFINANCE,20.15,11.9,5414,1381,5054,-1021,1030,233,35.0
1503,6963,19.56,4988,BAJFINANCE,20.13,15.6,8811,1401,7922,-512,1040,472,28.9
1223,6003,19.58,4810,BAJFINANCE,20.19,20.1,21163,2401,18966,-204,1050,-30,23.4
548,2805,19.66,1958,BAJFINANCE,20.11,25.15,17926,2665,14431,830,1060,299,18.7
1032,2272,19.64,888,BAJFINANCE,20.26,31.15,6498,1186,5041,271,1070,352,14.6
234,772,19.73,439,BAJFINANCE,20.31,37.7,5268,1139,4361,-232,1080,99,11.3
61,138,19.81,63,BAJFINANCE,19.52,44.1,3079,623,2545,-89,1090,14,8.6
444,667,20.02,209,BAJFINANCE,20.46,52.6,12789,3572,9661,-444,1100,14,6.55
266,467,0.0,187,ADANIENT,26.66,34.0,0,0,0,0,2210,14,0.0
441,1752,24.38,1202,ADANIENT,26.72,37.5,2775,366,2657,-248,2220,109,90.6
751,1413,24.89,601,ADANIENT,26.72,41.2,1091,210,954,-73,2229,61,85.55
663,1995,24.76,1249,ADANIENT,26.7,45.25,3546,822,2787,-63,2240,83,79.15
0,0,25.24,0,ADANIENT,0.0,0.0,592,166,393,33,2249,0,74.95
910,2182,24.98,1122,ADANIENT,26.69,54.0,7604,2240,4450,914,2260,150,68.45
0,0,25.42,0,ADANIENT,0.0,0.0,1006,332,539,135,2268,0,65.0
485,923,24.8,461,ADANIENT,26.63,63.65,2996,841,2197,-42,2280,-23,57.9
0,0,24.98,0,ADANIENT,0.0,0.0,429,251,157,21,2288,0,54.55
3395,5297,24.92,1449,ADANIENT,27.13,75.6,13645,7489,6794,-638,2300,453,49.1
225,319,25.1,80,ADANIENT,26.87,79.2,677,473,206,-2,2307,14,46.45
0,0,0.0,0,ULTRACEMCO,0.0,0.0,0,0,0,0,11100,0,0.0
927,1180,15.07,264,ULTRACEMCO,14.66,30.95,91,31,57,3,11200,-11,505.15
612,964,14.87,380,ULTRACEMCO,14.62,47.75,41,40,1,0,11300,-28,422.0
212,525,14.34,334,ULTRACEMCO,14.27,67.85,158,77,71,10,11400,-21,341.35
788,1285,14.08,479,ULTRACEMCO,14.05,96.0,866,269,581,16,11500,18,269.85
858,1549,13.95,668,ULTRACEMCO,14.37,138.85,3424,973,2283,168,11600,23,208.0
1066,1263,14.06,201,ULTRACEMCO,14.2,185.0,4406,1998,2427,-19,11700,-4,158.15
677,864,14.31,164,ULTRACEMCO,14.53,246.0,3205,1386,1651,168,11800,23,118.95
157,157,14.46,0,ULTRACEMCO,0.0,310.65,972,639,299,34,11900,0,86.95
772,829,14.79,94,ULTRACEMCO,14.91,388.1,5217,2974,2059,184,12000,-37,63.95
22,22,14.93,0,ULTRACEMCO,0.0,470.65,584,299,283,2,12100,0,45.0
577,798,0.0,323,SUNPHARMA,15.96,1.7,111,111,0,0,1700,-102,124.0
197,303,0.0,107,SUNPHARMA,15.75,3.05,14,14,0,0,1720,-1,103.05
381,779,8.67,381,SUNPHARMA,15.22,4.9,118,93,26,-1,1740,17,77.3
238,512,12.73,294,SUNPHARMA,14.75,7.8,181,107,76,-2,1760,-20,62.3
434,734,12.24,349,SUNPHARMA,14.64,12.65,288,165,118,5,1780,-49,46.05
585,1652,12.67,1137,SUNPHARMA,14.54,19.5,2548,964,1398,186,1800,-70,33.4
328,825,12.52,451,SUNPHARMA,14.39,28.45,4385,1914,2233,238,1820,46,22.35
164,237,12.64,78,SUNPHARMA,15.16,41.35,4609,3530,1057,22,1840,-5,14.4
117,146,13.02,37,SUNPHARMA,14.38,53.6,1707,1152,595,-40,1860,-8,9.2
87,105,13.42,16,SUNPHARMA,11.96,66.25,788,481,340,-33,1880,2,5.75
199,199,14.11,1,SUNPHARMA,19.5,92.0,2115,1193,887,35,1900,-1,3.8
389,911,19.42,514,WIPRO,19.61,0.97,160,145,18,-3,247,8,14.63
1095,2737,16.93,1578,WIPRO,19.08,1.31,1456,760,774,-78,250,64,12.15
320,1140,16.77,790,WIPRO,18.86,1.82,225,139,94,-8,252,30,10.12
691,2845,16.5,1981,WIPRO,18.44,2.43,2064,1155,961,-52,255,173,8.22
446,1477,16.59,1008,WIPRO,18.26,3.26,1332,342,1030,-40,257,23,6.59
571,2723,16.85,1936,WIPRO,18.06,4.27,6630,1610,5376,-356,260,216,5.22
73,417,16.9,290,WIPRO,18.2,5.57,2107,546,1471,90,262,54,4.01
85,227,16.91,112,WIPRO,18.71,7.16,2625,660,1975,-10,265,30,3.0
21,69,17.13,40,WIPRO,18.68,8.79,782,208,538,36,267,8,2.24
173,274,17.18,122,WIPRO,19.35,10.74,4333,1755,2520,58,270,-21,1.61
5,5,17.39,0,WIPRO,0.0,15.43,534,190,363,-19,272,0,1.16
