strike,pe_iv,ce_oi,pe_chg,symbol,pe_strength,ce_vol,ce_iv,pe_vol,pe_oi,ce_ltp,pe_ltp,ce_strength,ce_chg
1610,0.0,2104,-2,RELIANCE,237,1734,12.94,9,230,7.0,51.6,3858,20
3140,0.0,951,-7,TCS,4597,1067,11.58,2456,2148,127.85,16.25,1529,-489
3160,0.0,1868,44,TCS,6280,2039,11.8,3709,2527,112.1,20.6,3321,-586
3180,0.0,1378,213,TCS,4658,2975,0.0,2971,1474,98.2,25.5,3614,-739
3200,0.0,7172,206,TCS,12897,17823,0.0,8168,4523,84.0,31.3,23459,-1536
3220,0.0,1740,400,TCS,3997,8014,0.0,2645,952,71.4,39.0,9842,88
3240,0.0,1738,539,TCS,4106,8125,0.0,2470,1097,60.25,47.5,10249,386
3260,0.0,3445,257,TCS,2560,5511,0.0,1426,877,49.7,57.15,9480,524
3280,0.0,1443,102,TCS,794,2947,13.77,379,313,40.75,67.8,4994,604
3300,17.43,4491,524,TCS,4783,12064,0.0,2196,2063,32.75,79.75,15962,-593
3320,18.31,1270,70,TCS,371,2937,0.0,123,178,25.85,93.0,4711,504
3340,0.0,1200,49,TCS,174,2249,0.0,53,72,20.15,107.1,3604,155
1500,0.0,1839,273,INFY,6864,296,0.0,2237,4354,106.0,4.5,2024,-111
1520,0.0,901,-61,INFY,3871,111,0.0,1917,2015,87.3,6.8,997,-15
1540,0.0,1811,220,INFY,5247,852,0.0,2124,2903,71.1,10.15,2551,-112
1560,0.0,2227,328,INFY,5768,2112,17.28,2604,2836,55.35,14.85,4154,-185
1580,18.82,3779,323,INFY,5540,7163,16.9,3124,2093,42.45,21.25,10814,-128
1600,18.4,18558,832,INFY,8501,14971,0.0,3585,4084,30.55,29.5,33566,37
1620,0.0,2693,145,INFY,1306,4672,0.0,749,412,21.25,40.2,7293,-72
1640,0.0,2685,-69,INFY,694,3743,0.0,441,322,14.35,53.3,6715,287
1660,0.0,2039,-3,INFY,175,2156,0.0,22,156,9.6,67.5,4148,-47
1680,0.0,1621,-2,INFY,201,1393,17.22,6,197,6.3,87.25,2935,-79
1700,24.84,3059,-1,INFY,183,2113,0.0,10,174,4.05,106.0,5179,7
980,0.0,871,26,HDFCBANK,3654,297,0.0,1102,2526,32.8,5.85,1176,8
985,0.0,437,-12,HDFCBANK,1572,207,13.47,617,967,29.45,7.15,601,-43
990,0.0,2237,159,HDFCBANK,4930,752,13.07,1668,3103,25.75,8.55,2891,-98
995,0.0,1178,62,HDFCBANK,2550,785,13.4,1074,1414,22.5,10.3,1958,-5
1000,0.0,7310,423,HDFCBANK,10319,6673,13.39,3836,6060,19.6,12.05,13813,-170
1005,0.0,2266,166,HDFCBANK,2352,2501,13.6,897,1289,16.75,14.3,4916,149
1010,15.44,4584,149,HDFCBANK,2923,2503,13.55,773,2001,14.25,16.9,7130,43
1015,0.0,2121,14,HDFCBANK,794,911,13.67,97,683,12.0,19.6,3046,14
1020,0.0,7082,33,HDFCBANK,1468,2926,0.0,233,1202,10.05,22.7,9915,-93
1025,0.0,955,-8,HDFCBANK,298,511,0.0,64,242,8.3,26.0,1441,-25
1030,0.0,2784,1,HDFCBANK,300,1367,0.0,16,283,6.8,28.95,4269,118
1340,15.35,294,24,ICICIBANK,1076,19,15.45,325,727,60.0,4.7,314,1
1350,14.93,549,11,ICICIBANK,2744,189,13.59,598,2135,50.1,6.2,679,-59
1360,14.77,3323,-76,ICICIBANK,3298,558,13.6,885,2489,42.45,8.25,4185,304
1370,14.49,2647,-85,ICICIBANK,3138,446,13.5,868,2355,35.1,10.85,3126,33
1380,14.27,3461,-55,ICICIBANK,4817,1895,13.39,1529,3343,28.4,14.05,5352,-4
1390,14.24,2199,-172,ICICIBANK,3185,2323,13.2,1505,1852,22.45,18.15,4657,135
1400,14.04,9313,-57,ICICIBANK,5838,4022,13.16,1038,4857,17.35,23.0,13216,-119
1410,14.12,1263,-8,ICICIBANK,993,981,13.09,232,769,13.1,28.65,2256,12
1420,14.15,2131,-2,ICICIBANK,1328,1258,13.04,282,1048,9.65,35.45,3387,-2
1430,13.82,816,-5,ICICIBANK,334,526,13.06,14,325,7.0,42.75,1316,-26
1440,13.24,982,1,ICICIBANK,164,549,13.12,5,158,5.0,49.2,1443,-88
2040,0.0,138,-35,KOTAKBANK,707,0,0.0,151,591,0.0,6.1,138,0
2060,16.92,245,-3,KOTAKBANK,825,1,0.0,155,673,102.0,8.65,246,0
2080,16.55,435,9,KOTAKBANK,1616,8,0.0,323,1284,79.65,12.25,444,1
2100,0.0,1578,24,KOTAKBANK,3076,428,0.0,881,2171,64.3,17.05,2009,3
2120,0.0,942,3,KOTAKBANK,1547,537,14.84,497,1047,51.2,23.6,1353,-126
2140,0.0,1289,26,KOTAKBANK,1516,1487,15.01,575,915,39.4,32.1,2914,138
2160,0.0,1725,2,KOTAKBANK,866,1007,0.0,209,655,29.4,41.95,2873,141
2180,16.35,1135,9,KOTAKBANK,385,749,0.0,79,297,21.6,54.05,1908,24
2200,0.0,2479,4,KOTAKBANK,764,1232,0.0,96,664,15.4,68.55,3723,12
2220,0.0,635,0,KOTAKBANK,102,468,0.0,0,102,11.1,0.0,1051,-52
2240,0.0,526,0,KOTAKBANK,23,295,0.0,2,21,7.55,99.8,797,-24
1980,0.0,5,-31,BHARTIARTL,756,0,0.0,208,579,0.0,3.55,5,0
2000,0.0,370,-105,BHARTIARTL,2315,48,0.0,598,1822,101.0,5.7,415,-3
2020,0.0,28,-5,BHARTIARTL,1099,0,0.0,522,582,0.0,8.6,28,0
2040,0.0,120,226,BHARTIARTL,2117,35,0.0,853,1038,65.7,13.05,157,2
2060,0.0,212,95,BHARTIARTL,2069,190,0.0,838,1136,54.25,18.8,447,45
2080,0.0,856,24,BHARTIARTL,2187,1007,13.73,1049,1114,42.0,26.0,2013,150
2100,16.39,4121,12,BHARTIARTL,4123,2731,0.0,1093,3018,31.85,35.5,6976,124
2120,15.9,2734,-44,BHARTIARTL,1529,1254,0.0,180,1393,23.35,46.95,4080,92
2140,0.0,4125,-17,BHARTIARTL,1527,2342,0.0,127,1417,16.4,60.8,7240,773
2160,0.0,3324,-2,BHARTIARTL,673,1713,0.0,14,661,11.85,75.0,5219,182
2180,0.0,1712,-9,BHARTIARTL,261,626,0.0,16,254,8.35,90.85,2381,43
390,14.93,345,-46,ITC,6065,45,8.94,430,5681,15.8,1.3,392,2
392,14.57,35,2,ITC,426,15,9.4,67,357,13.75,1.65,58,8
395,14.26,175,43,ITC,1445,74,10.0,322,1080,11.65,2.1,276,27
397,14.07,146,11,ITC,680,56,10.69,290,379,9.75,2.7,210,8
400,13.93,2505,70,ITC,4920,1135,10.71,1111,3739,8.05,3.5,3508,-132
402,13.92,894,-16,ITC,1320,589,11.0,389,947,6.55,4.4,1442,-41
405,14.0,3387,19,ITC,2335,1666,11.14,302,2014,5.2,5.55,5109,56
407,14.4,906,11,ITC,727,315,11.14,38,678,4.05,6.9,1258,37
410,14.31,5865,72,ITC,2508,1091,11.5,193,2243,3.15,8.45,6961,5
412,15.21,392,3,ITC,244,177,11.69,9,232,2.4,10.35,594,25
415,15.73,1728,1,ITC,524,341,12.01,16,507,1.85,12.25,2084,15
920,16.55,254,-101,SBIN,2314,19,16.79,1041,1374,37.9,4.9,277,4
925,16.33,65,15,SBIN,945,0,0.0,385,545,0.0,6.0,65,0
930,16.27,301,52,SBIN,2963,107,16.45,1378,1533,30.4,7.2,442,34
935,16.1,60,13,SBIN,1172,83,16.94,686,473,26.85,8.65,202,59
940,16.02,622,109,SBIN,5022,1208,16.1,2411,2502,23.45,10.35,1935,105
945,16.02,674,126,SBIN,2705,1497,16.01,1856,723,20.45,12.4,2430,259
950,16.02,3738,465,SBIN,8248,6106,16.08,4389,3394,17.85,14.55,11003,1159
955,15.89,1050,35,SBIN,1772,2007,15.91,832,905,15.3,17.15,3216,159
960,16.06,2871,114,SBIN,4855,4705,16.04,2052,2689,13.1,19.9,7934,358
965,15.94,967,-20,SBIN,1068,1520,16.09,387,701,11.1,22.8,2437,-50
970,15.78,3203,-21,SBIN,2532,2466,16.22,324,2229,9.45,26.4,5751,82
3900,16.02,1108,8,LT,2304,73,12.38,388,1908,141.0,21.6,1181,0
3920,16.22,53,7,LT,279,0,0.0,122,150,0.0,26.75,53,0
3940,16.05,33,13,LT,262,7,10.93,48,201,104.75,31.8,40,0
3960,16.22,189,27,LT,728,280,12.87,255,446,96.35,38.9,460,-9
3980,16.31,181,95,LT,960,474,13.1,398,467,84.85,46.45,645,-10
4000,16.35,2409,31,LT,2949,2265,13.42,859,2059,73.45,55.7,4841,167
4020,16.28,417,5,LT,443,550,13.48,40,398,62.2,63.9,956,-11
4040,16.82,711,-20,LT,477,664,13.51,139,358,53.75,76.25,1384,9
4060,17.0,1196,1,LT,584,910,13.43,53,530,45.4,86.65,2200,94
4080,16.56,1358,1,LT,528,383,13.56,10,517,37.05,97.9,1757,16
4100,17.21,3504,5,LT,1766,1636,13.87,70,1691,31.05,113.0,5111,-29
1230,0.0,183,23,AXISBANK,677,4,0.0,198,456,58.8,5.35,187,0
1240,17.8,313,61,AXISBANK,1054,23,0.0,439,554,53.75,7.15,340,4
1250,17.74,287,35,AXISBANK,1367,197,0.0,508,824,43.35,9.3,460,-24
1260,17.56,1058,-8,AXISBANK,1802,328,0.0,786,1024,36.1,12.25,1316,-70
1270,17.49,621,16,AXISBANK,1908,1209,0.0,704,1188,29.65,15.65,1717,-113
1280,0.0,2185,44,AXISBANK,2580,3043,0.0,888,1648,23.8,19.9,5200,-28
1290,0.0,2357,-14,AXISBANK,843,992,0.0,234,623,18.75,24.85,3273,-76
1300,0.0,4209,-17,AXISBANK,1134,1876,14.59,154,997,14.65,30.75,6050,-35
1310,0.0,762,0,AXISBANK,96,420,14.71,0,96,11.2,0.0,1168,-14
1320,0.0,1234,-31,AXISBANK,271,461,14.87,39,263,8.65,44.1,1657,-38
1330,0.0,857,0,AXISBANK,82,195,15.09,0,82,6.4,0.0,1053,1
15500,0.0,299,293,MARUTI,5035,16,0.0,2713,2029,666.1,82.0,317,2
15600,0.0,23,-4,MARUTI,956,0,0.0,434,526,0.0,103.6,23,0
15700,17.0,104,62,MARUTI,1362,12,0.0,671,629,514.6,130.05,113,-3
15800,0.0,239,-35,MARUTI,1629,61,0.0,801,863,448.1,162.55,320,20
15900,17.1,394,48,MARUTI,1397,295,16.13,664,685,377.0,198.0,735,46
16000,16.85,2019,68,MARUTI,4448,2759,15.84,2604,1776,323.1,238.9,5199,421
16100,0.0,1313,75,MARUTI,1599,1856,0.0,1043,481,271.7,289.3,3515,346
16200,0.0,2512,-15,MARUTI,1579,2308,15.94,797,797,225.15,345.0,5003,183
16300,16.86,1495,155,MARUTI,1585,1431,0.0,873,557,183.0,399.85,3071,145
16400,17.22,664,6,MARUTI,170,718,0.0,23,141,149.25,470.0,1430,48
16500,0.0,4771,-3,MARUTI,560,2663,15.94,18,545,121.8,509.65,7578,144
2360,29.97,32,-92,HINDUNILVR,2578,3,0.0,1687,983,90.8,0.1,35,0
2380,0.0,30,69,HINDUNILVR,4257,4,0.0,3207,981,76.65,0.2,33,-1
2400,0.0,385,-670,HINDUNILVR,7691,482,18.82,6295,2066,51.0,0.55,744,-123
2420,0.0,351,-4,HINDUNILVR,7628,690,23.11,6189,1443,33.1,1.35,973,-68
2440,18.74,846,-46,HINDUNILVR,6412,4051,0.0,4790,1668,16.5,4.95,4761,-136
2460,15.44,1149,-232,HINDUNILVR,2464,8087,0.0,1663,1033,5.0,13.45,8950,-286
2480,9.27,4671,-133,HINDUNILVR,667,10964,0.0,455,345,0.95,29.15,15183,-452
2500,0.0,5664,-56,HINDUNILVR,752,13591,0.0,343,465,0.35,48.5,17658,-1597
2520,0.0,2152,-43,HINDUNILVR,131,5555,24.08,73,101,0.15,68.3,6840,-867
2540,0.0,1349,-40,HINDUNILVR,61,3160,28.4,72,29,0.1,88.05,4223,-286
2560,0.0,875,-1,HINDUNILVR,78,1962,33.81,4,75,0.1,108.2,2648,-189
970,0.0,84,8,BAJFINANCE,393,13,16.36,67,318,62.0,4.75,98,1
980,0.0,132,-49,BAJFINANCE,838,6,0.0,189,698,53.85,6.5,139,1
990,0.0,226,-8,BAJFINANCE,667,15,0.0,126,549,46.85,8.65,237,-4
1000,22.11,1546,10,BAJFINANCE,2850,154,0.0,449,2391,39.25,11.55,1706,6
1010,22.23,702,17,BAJFINANCE,1214,171,0.0,275,922,32.8,14.85,882,9
1020,22.37,1928,71,BAJFINANCE,2005,852,0.0,413,1521,26.9,19.0,2819,39
1030,22.63,2409,113,BAJFINANCE,1730,1086,0.0,373,1244,22.1,24.4,3570,75
1040,0.0,2008,25,BAJFINANCE,1163,550,0.0,104,1034,17.85,29.85,2590,32
1050,0.0,2787,5,BAJFINANCE,1308,768,0.0,26,1277,14.1,35.4,3479,-76
1060,0.0,1868,0,BAJFINANCE,261,750,0.0,9,252,11.05,43.35,2842,224
1070,0.0,954,0,BAJFINANCE,680,151,20.89,0,680,8.65,0.0,1108,3
2171,28.13,0,10,ADANIENT,138,0,0.0,81,47,0.0,39.05,0,0
2180,27.37,262,48,ADANIENT,1004,738,25.83,533,423,90.75,42.9,1009,9
2191,28.1,0,12,ADANIENT,494,0,0.0,180,302,0.0,46.8,0,0
2200,28.62,1657,-62,ADANIENT,3569,4589,25.6,1654,1977,79.0,50.9,6081,-165
2210,28.43,0,12,ADANIENT,420,0,0.0,163,245,0.0,56.1,0,0
2220,28.53,473,19,ADANIENT,844,1915,25.86,505,320,68.65,59.95,2373,-15
2229,28.25,282,-43,ADANIENT,1019,736,26.67,372,690,64.5,64.6,1052,34
2240,28.53,899,57,ADANIENT,1179,2011,26.01,537,585,59.0,71.55,2813,-97
2249,0.0,132,0,ADANIENT,0,203,27.28,0,0,55.75,0.0,271,-64
2260,28.54,1312,-51,ADANIENT,995,1116,26.5,279,767,50.95,83.0,2383,-45
2268,0.0,196,0,ADANIENT,0,110,28.26,0,0,51.45,0.0,291,-15
11100,0.0,0,0,ULTRACEMCO,0,0,0.0,0,0,0.0,0.0,0,0
11200,15.14,28,2,ULTRACEMCO,1024,18,0.0,81,941,500.0,35.8,51,5
11300,0.0,43,3,ULTRACEMCO,805,0,0.0,133,669,0.0,54.0,43,0
11400,0.0,65,6,ULTRACEMCO,511,19,14.22,262,243,345.2,75.6,86,2
11500,0.0,256,-25,ULTRACEMCO,1103,395,0.0,339,789,265.65,110.9,685,34
11600,0.0,830,-15,ULTRACEMCO,1320,702,0.0,460,875,209.6,152.3,1612,80
11700,0.0,2059,-6,ULTRACEMCO,1195,1310,0.0,88,1113,158.05,201.45,3774,405
11800,14.93,1266,0,ULTRACEMCO,675,421,0.0,12,663,118.2,252.15,1736,49
11900,0.0,590,0,ULTRACEMCO,161,179,0.0,2,159,89.0,378.0,798,29
12000,0.0,2687,9,ULTRACEMCO,839,667,0.0,27,803,63.9,390.0,3380,26
12100,0.0,298,0,ULTRACEMCO,22,93,14.64,0,22,45.6,0.0,384,-7
1700,0.0,107,8,SUNPHARMA,737,6,0.0,65,664,116.3,2.55,114,1
1720,0.0,19,-14,SUNPHARMA,213,6,12.06,39,188,99.25,3.9,23,-2
1740,0.0,95,-3,SUNPHARMA,440,0,0.0,109,334,0.0,6.15,95,0
1760,15.88,123,30,SUNPHARMA,386,14,0.0,97,259,63.25,9.4,138,1
1780,15.69,181,10,SUNPHARMA,626,89,0.0,140,476,47.75,14.4,258,-12
1800,0.0,1108,38,SUNPHARMA,1243,677,0.0,529,676,35.6,21.45,1863,78
1820,0.0,1644,-1,SUNPHARMA,368,684,13.2,85,284,25.0,30.55,2344,16
1840,0.0,3008,2,SUNPHARMA,196,374,13.31,15,179,16.8,41.55,3384,2
1860,0.0,1152,0,SUNPHARMA,125,156,13.64,0,125,11.0,0.0,1315,7
1880,0.0,532,0,SUNPHARMA,85,107,0.0,0,85,7.2,0.0,652,13
1900,0.0,1154,0,SUNPHARMA,197,137,0.0,0,197,4.9,0.0,1306,15
245,0.0,341,44,WIPRO,1439,94,0.0,487,908,14.7,1.05,417,-18
247,0.0,155,-19,WIPRO,833,27,18.09,489,363,12.89,1.43,182,0
250,0.0,934,-154,WIPRO,2186,807,0.0,1273,1067,10.5,1.96,1551,-190
252,19.92,157,12,WIPRO,864,159,0.0,540,312,8.69,2.64,278,-38
255,0.0,1234,-22,WIPRO,1426,1591,0.0,897,551,7.12,3.5,2734,-91
257,20.08,400,51,WIPRO,882,1466,0.0,415,416,5.7,4.59,1848,-18
260,0.0,1970,19,WIPRO,810,4672,0.0,427,364,4.52,5.86,6179,-463
262,0.0,477,0,WIPRO,18,630,0.0,0,18,3.47,0.0,1070,-37
265,0.0,726,17,WIPRO,93,983,0.0,27,49,2.69,9.0,1738,29
267,0.0,194,0,WIPRO,13,158,0.0,0,13,2.05,0.0,341,-11
270,0.0,1683,7,WIPRO,235,1069,0.0,33,195,1.53,13.44,2730,-22
