ce_chg,pe_vol,pe_strength,pe_oi,pe_chg,ce_oi,ce_vol,symbol,ce_iv,ce_ltp,pe_ltp,pe_iv,ce_strength,strike
132,1672,5145,3327,146,2334,984,TCS,16.2,97.0,36.95,17.34,3450,3100
-20,631,1915,1207,77,702,723,TCS,16.1,84.0,44.55,17.33,1405,3120
208,822,2694,1746,126,1761,1791,TCS,16.02,72.6,52.35,17.3,3760,3140
130,485,2303,1747,71,2774,1567,TCS,16.26,61.9,62.2,17.33,4471,3160
67,228,1134,866,40,1552,901,TCS,16.15,52.0,72.4,17.32,2520,3180
337,907,5125,4023,195,8233,4113,TCS,15.99,43.7,82.5,17.12,12683,3200
38,157,489,312,20,941,382,TCS,16.17,35.2,96.5,17.15,1361,3220
14,4,323,319,0,874,449,TCS,16.17,29.45,113.15,18.15,1337,3240
7,509,2077,1469,99,341,22,INFY,0.0,110.5,6.45,22.76,370,1460
-5,438,1872,1402,32,493,22,INFY,0.0,95.25,9.3,22.57,510,1480
-3,1492,5681,4118,71,2783,838,INFY,14.38,79.05,13.4,22.54,3618,1500
-34,687,2488,1802,-1,1087,278,INFY,16.02,64.7,18.6,22.62,1331,1520
-62,1201,3781,2545,35,2214,1266,INFY,16.79,51.25,25.4,22.49,3418,1540
267,1844,3835,1976,15,3308,2595,INFY,17.28,39.7,34.0,22.68,6170,1560
92,699,1671,918,54,2465,1491,INFY,17.73,30.6,44.3,23.2,4048,1580
96,383,1816,1400,33,6230,2380,INFY,18.1,22.75,56.65,23.73,8706,1600
64,39,194,157,-2,1411,839,INFY,18.28,16.5,69.8,24.7,2314,1620
67,3,266,262,1,1707,629,INFY,18.29,11.65,85.05,24.19,2403,1640
15,16,219,208,-5,1455,637,INFY,18.72,8.15,103.05,26.26,2107,1660
-1,138,795,631,26,236,26,HDFCBANK,12.52,36.5,6.5,16.16,261,985
-9,741,2013,1262,10,739,146,HDFCBANK,12.51,33.15,7.75,16.26,876,990
-41,593,1587,985,9,368,150,HDFCBANK,11.71,29.5,9.1,16.17,477,995
152,3289,8098,4960,-151,5823,2382,HDFCBANK,11.99,26.0,10.8,16.1,8357,1000
22,1204,2540,1306,30,1412,1387,HDFCBANK,12.1,22.8,12.6,16.09,2821,1005
312,2534,4909,2272,103,3354,3979,HDFCBANK,12.33,19.9,14.65,16.13,7645,1010
266,525,1257,691,41,1644,1582,HDFCBANK,12.48,17.4,16.9,16.12,3492,1015
202,989,2399,1425,-15,5771,3555,HDFCBANK,12.54,14.9,19.45,16.19,9528,1020
-9,125,444,291,28,609,753,HDFCBANK,12.63,12.5,22.15,15.84,1353,1025
53,137,517,386,-6,1704,961,HDFCBANK,12.63,10.55,25.15,16.2,2718,1030
6,27,175,150,-2,863,278,HDFCBANK,12.91,8.9,28.3,15.71,1147,1035
-93,243,827,621,-37,344,174,ICICIBANK,8.72,64.55,5.3,16.06,425,1340
-24,787,2564,1847,-70,489,186,ICICIBANK,10.33,56.05,6.75,15.62,651,1350
119,598,2704,2111,-5,2573,394,ICICIBANK,10.56,47.9,8.9,15.46,3086,1360
19,908,3096,2140,48,2404,247,ICICIBANK,10.91,39.95,11.4,15.29,2670,1370
-10,1341,4346,2970,35,2987,1490,ICICIBANK,11.39,33.1,14.45,15.18,4467,1380
271,2055,3735,1651,29,1831,2425,ICICIBANK,11.7,27.05,18.0,15.15,4527,1390
1609,2162,6749,4347,240,8540,8405,ICICIBANK,11.86,21.85,22.7,15.24,18554,1400
15,376,1088,716,-4,1014,1602,ICICIBANK,11.77,17.0,27.7,15.16,2631,1410
66,178,812,636,-2,1929,2103,ICICIBANK,11.81,13.1,34.0,15.4,4098,1420
-51,95,392,303,-6,771,1421,ICICIBANK,11.98,9.85,40.75,15.7,2141,1430
368,0,121,121,0,1181,1428,ICICIBANK,12.08,7.4,0.0,0.0,2977,1440
1,1082,1759,743,-66,169,96,KOTAKBANK,12.71,110.75,9.3,17.84,266,2040
1,543,1055,530,-18,275,55,KOTAKBANK,12.94,91.7,12.55,17.27,331,2060
-6,601,2425,1838,-14,660,268,KOTAKBANK,13.97,78.1,16.8,17.11,922,2080
-136,1550,4635,2907,178,2806,2292,KOTAKBANK,14.03,64.0,22.75,17.18,4962,2100
28,1018,2140,1004,118,1324,2053,KOTAKBANK,14.35,51.6,29.9,17.1,3405,2120
42,654,1404,739,11,1351,1869,KOTAKBANK,14.47,41.0,39.3,17.12,3262,2140
87,263,705,413,29,902,1023,KOTAKBANK,14.72,31.4,49.7,17.11,2012,2160
53,19,74,49,6,454,705,KOTAKBANK,15.08,24.2,62.5,17.68,1212,2180
138,55,642,576,11,4729,1775,KOTAKBANK,15.22,18.5,76.15,18.43,6642,2200
24,4,70,65,1,542,464,KOTAKBANK,15.51,13.85,94.2,18.9,1030,2220
10,0,19,19,0,361,486,KOTAKBANK,15.65,10.1,0.0,0.0,857,2240
4,412,2228,1858,-42,366,34,BHARTIARTL,13.18,128.0,6.3,17.44,404,2000
0,301,807,460,46,28,0,BHARTIARTL,0.0,0.0,9.05,17.01,28,2020
-1,427,1110,684,-1,82,12,BHARTIARTL,15.52,95.75,12.45,17.02,93,2040
-3,695,1732,944,93,138,49,BHARTIARTL,15.55,78.0,17.2,16.79,184,2060
16,494,1429,817,118,332,106,BHARTIARTL,15.83,64.05,22.9,16.74,454,2080
137,1899,4818,2850,69,1342,877,BHARTIARTL,15.16,51.6,30.55,16.8,2356,2100
399,887,2091,1102,102,1676,1669,BHARTIARTL,15.22,40.85,39.4,16.81,3744,2120
237,347,1436,1061,28,2570,1929,BHARTIARTL,15.18,31.6,50.4,16.99,4736,2140
164,114,815,695,6,2482,1104,BHARTIARTL,15.3,24.1,62.0,16.77,3750,2160
43,13,198,186,-1,1354,854,BHARTIARTL,15.43,17.95,72.5,16.31,2251,2180
315,224,906,547,135,4282,1727,BHARTIARTL,15.49,13.15,90.5,17.08,6324,2200
29,110,1624,1492,22,289,41,ITC,8.47,16.7,1.15,13.3,359,390
0,16,121,110,-5,26,0,ITC,0.0,0.0,1.5,13.08,26,392
-1,115,844,712,17,37,12,ITC,11.42,13.0,1.95,12.89,48,395
0,87,338,213,38,68,5,ITC,11.86,11.25,2.5,12.68,73,397
50,1096,4284,2584,604,2000,568,ITC,10.9,9.2,3.2,12.77,2618,400
37,380,1171,713,78,445,264,ITC,10.95,7.5,4.1,12.63,746,402
44,547,2422,1787,88,2206,884,ITC,10.82,6.1,5.15,12.59,3134,405
26,52,669,597,20,609,174,ITC,11.04,4.9,6.45,12.73,809,407
79,105,2338,2221,12,5243,1358,ITC,11.08,3.8,8.0,12.96,6680,410
11,11,113,99,3,278,70,ITC,11.29,3.0,9.65,13.2,359,412
93,3,469,467,-1,1931,513,ITC,11.5,2.35,11.6,13.84,2537,415
-1,284,680,431,-35,195,18,SBIN,14.31,39.1,6.8,16.62,212,955
-98,1058,3019,1970,-9,555,402,SBIN,13.38,34.7,7.95,16.97,859,960
5,679,1224,553,-8,151,190,SBIN,13.85,30.6,9.35,16.8,346,965
-174,2273,4792,2077,442,1416,2082,SBIN,13.79,27.7,11.0,16.9,3324,970
1,1502,2573,822,249,631,2127,SBIN,14.09,24.6,12.8,16.72,2759,975
-289,2702,7855,4571,582,4511,6575,SBIN,13.98,21.85,14.8,17.01,10797,980
-50,718,1775,1028,29,1294,2419,SBIN,14.41,18.9,17.1,16.72,3663,985
25,736,2594,1835,23,3617,2949,SBIN,14.11,16.6,19.7,16.99,6591,990
12,227,795,556,12,1031,882,SBIN,14.47,14.2,22.55,16.62,1925,995
-276,543,2551,1963,45,8260,4429,SBIN,14.41,12.3,25.55,17.16,12413,1000
2,63,142,83,-4,378,369,SBIN,14.56,10.3,27.7,16.61,749,1005
-4,105,329,218,6,78,17,LT,13.84,157.45,26.45,16.2,91,3980
22,1247,3599,2199,153,1392,257,LT,13.94,142.0,31.2,15.97,1671,4000
4,502,994,506,-14,281,33,LT,14.01,128.05,36.6,15.92,318,4020
17,447,889,459,-17,503,116,LT,14.12,114.0,43.15,16.21,636,4040
51,465,1278,700,113,440,340,LT,13.84,102.6,50.5,16.25,831,4060
65,536,1214,579,99,368,672,LT,14.1,89.2,58.25,16.19,1105,4080
118,949,2700,1636,115,2012,2376,LT,13.97,79.05,67.45,16.26,4506,4100
67,229,516,251,36,1054,663,LT,14.1,69.15,77.1,16.25,1784,4120
12,287,522,210,25,1169,628,LT,14.17,60.3,87.55,16.15,1809,4140
17,60,321,271,-10,405,362,LT,14.2,51.8,98.75,16.16,784,4160
-1,19,61,42,0,208,228,LT,14.23,44.2,112.35,16.34,435,4180
0,130,499,345,24,181,0,AXISBANK,0.0,0.0,6.85,18.28,181,1230
0,182,725,523,20,259,0,AXISBANK,0.0,0.0,8.5,18.13,259,1240
24,306,1048,735,7,296,42,AXISBANK,16.18,49.5,10.95,17.92,362,1250
19,429,1200,754,17,251,59,AXISBANK,16.51,42.2,14.0,17.82,329,1260
-1,363,1474,1104,7,280,130,AXISBANK,16.13,36.7,16.75,17.57,409,1270
213,1114,2456,1326,16,1144,852,AXISBANK,16.29,30.5,20.9,17.52,2209,1280
124,503,1130,664,-37,974,842,AXISBANK,16.09,25.3,25.4,17.49,1940,1290
265,391,1379,986,2,3324,1511,AXISBANK,16.13,20.65,30.55,17.4,5100,1300
31,49,144,95,0,589,278,AXISBANK,16.05,16.6,37.3,17.48,898,1310
51,22,118,94,2,1015,325,AXISBANK,16.08,13.25,44.0,17.86,1391,1320
48,5,86,79,2,472,191,AXISBANK,16.14,10.2,51.25,18.12,711,1330
21,2268,4871,2084,519,297,78,MARUTI,12.91,685.0,96.25,17.16,396,15500
0,506,746,236,4,28,0,MARUTI,0.0,0.0,117.05,17.07,28,15600
1,504,849,343,2,84,20,MARUTI,14.9,553.7,144.5,16.95,105,15700
44,759,1568,694,115,254,265,MARUTI,15.64,490.0,174.95,16.97,563,15800
17,1302,1990,575,113,393,1326,MARUTI,15.53,427.0,209.9,16.9,1736,15900
262,1562,3052,1403,87,2094,3548,MARUTI,15.62,369.0,250.8,16.76,5904,16000
90,662,1383,648,73,748,1432,MARUTI,15.52,315.95,295.0,16.72,2270,16100
63,272,685,426,-13,1846,1353,MARUTI,15.55,264.25,346.9,16.69,3262,16200
-13,5,189,184,0,811,772,MARUTI,15.54,220.65,402.95,16.61,1570,16300
78,1,47,46,0,363,509,MARUTI,15.57,185.65,526.7,20.39,950,16400
-95,18,513,490,5,3418,3135,MARUTI,15.57,152.45,525.0,17.06,6458,16500
0,843,2138,1190,105,35,0,HINDUNILVR,0.0,0.0,2.3,11.33,35,2360
0,1071,2057,858,128,62,0,HINDUNILVR,0.0,0.0,3.25,10.73,62,2380
-54,2403,5323,2837,83,1304,1022,HINDUNILVR,0.0,72.75,4.95,10.32,2272,2400
-24,1627,3147,1453,67,881,504,HINDUNILVR,0.0,55.65,7.7,10.01,1361,2420
-409,1945,5249,3016,288,2514,2137,HINDUNILVR,0.0,40.65,12.55,10.17,4242,2440
-136,2038,4374,1948,388,2841,5716,HINDUNILVR,5.26,28.7,20.35,10.55,8421,2460
574,783,1477,509,185,1509,3643,HINDUNILVR,6.39,19.6,31.2,11.54,5726,2480
623,664,1803,1212,-73,6651,7475,HINDUNILVR,7.32,13.55,44.85,12.66,14749,2500
-462,209,420,190,21,1848,3225,HINDUNILVR,7.82,8.95,60.85,13.71,4611,2520
76,30,151,111,10,1057,1933,HINDUNILVR,8.41,5.9,76.85,14.09,3066,2540
-244,93,155,91,-29,1016,2216,HINDUNILVR,8.92,3.95,95.35,15.85,2988,2560
-8,231,763,515,17,247,24,BAJFINANCE,18.2,62.55,6.25,21.6,263,990
-90,992,3801,2856,-47,1580,576,BAJFINANCE,18.3,54.3,8.2,21.48,2066,1000
1,516,1351,785,50,603,127,BAJFINANCE,18.21,46.8,10.5,21.15,731,1010
14,618,1773,1066,89,1207,545,BAJFINANCE,18.58,39.65,13.6,21.14,1766,1020
26,860,2076,1065,151,1466,1241,BAJFINANCE,18.52,33.35,17.1,21.06,2733,1030
126,908,2164,1077,179,1263,2021,BAJFINANCE,18.62,27.45,21.35,21.08,3410,1040
147,430,1657,1229,-2,2134,2658,BAJFINANCE,18.85,22.5,26.35,20.98,4939,1050
41,173,414,241,0,951,1126,BAJFINANCE,18.81,18.25,31.95,21.24,2118,1060
122,204,961,635,122,860,878,BAJFINANCE,18.9,14.45,38.2,21.49,1860,1070
15,0,138,138,0,994,694,BAJFINANCE,18.94,11.6,0.0,0.0,1703,1080
12,3,52,49,0,493,396,BAJFINANCE,19.17,8.85,53.85,23.37,901,1090
-17,0,0,0,0,60,664,ADANIENT,27.04,107.0,0.0,0.0,707,2268
-35,1266,1992,426,300,380,3248,ADANIENT,26.59,99.25,52.9,28.06,3593,2280
49,0,0,0,0,156,896,ADANIENT,26.71,95.5,0.0,0.0,1101,2288
3143,3542,7383,2768,1073,5622,16630,ADANIENT,26.75,88.0,61.45,28.14,25395,2300
100,393,654,172,89,406,1661,ADANIENT,26.81,83.7,64.4,28.07,2167,2307
262,587,1146,371,188,789,3145,ADANIENT,26.82,77.55,70.2,28.12,4196,2320
90,240,1215,921,54,643,948,ADANIENT,26.75,73.55,74.4,28.14,1681,2326
35,232,789,517,40,1102,2444,ADANIENT,26.85,67.8,81.0,27.96,3581,2340
14,63,347,291,-7,536,503,ADANIENT,26.76,66.0,85.05,28.88,1053,2346
114,131,741,584,26,1171,1858,ADANIENT,26.82,59.6,92.65,29.2,3143,2360
16,26,597,562,9,721,228,ADANIENT,26.89,57.15,98.1,30.05,965,2365
0,0,0,0,0,0,0,ULTRACEMCO,0.0,0.0,0.0,0.0,0,11100
0,313,875,438,124,17,1,ULTRACEMCO,0.0,544.85,47.55,15.55,18,11200
0,42,681,638,1,8,0,ULTRACEMCO,0.0,0.0,65.0,15.39,8,11300
0,135,252,92,25,19,0,ULTRACEMCO,0.0,0.0,92.0,15.22,19,11400
30,249,1076,820,7,152,82,ULTRACEMCO,14.26,306.25,122.2,15.14,264,11500
47,456,1157,687,14,458,307,ULTRACEMCO,14.15,245.0,160.95,15.29,812,11600
52,95,1099,1004,0,1306,811,ULTRACEMCO,14.26,192.0,209.3,15.22,2169,11700
50,54,731,664,13,988,339,ULTRACEMCO,14.36,149.0,262.2,15.32,1377,11800
63,9,118,107,2,447,268,ULTRACEMCO,14.34,114.0,328.9,15.94,778,11900
164,10,777,764,3,2062,533,ULTRACEMCO,14.62,85.7,405.1,16.69,2759,12000
3,0,22,22,0,214,62,ULTRACEMCO,14.63,67.1,0.0,0.0,279,12100
0,87,234,132,15,21,0,SUNPHARMA,0.0,0.0,4.4,17.48,21,1720
-5,196,491,294,1,103,12,SUNPHARMA,0.0,94.4,6.75,17.02,110,1740
1,124,368,224,20,95,48,SUNPHARMA,8.93,75.9,9.65,16.67,144,1760
-17,194,694,481,19,244,86,SUNPHARMA,10.78,60.5,14.7,16.69,313,1780
-20,667,1482,740,75,732,1168,SUNPHARMA,11.8,45.5,20.6,16.45,1880,1800
170,276,508,162,70,584,1344,SUNPHARMA,12.25,33.65,28.95,16.58,2098,1820
-36,186,371,113,72,1268,1067,SUNPHARMA,12.59,24.35,38.55,16.73,2299,1840
84,10,60,49,1,376,352,SUNPHARMA,13.1,17.3,50.0,17.37,812,1860
66,11,73,58,4,423,235,SUNPHARMA,13.04,12.0,64.6,17.89,724,1880
34,57,227,156,14,530,496,SUNPHARMA,13.59,7.7,80.6,18.7,1060,1900
50,0,11,11,0,545,148,SUNPHARMA,13.94,5.1,0.0,0.0,743,1920
0,18,211,193,0,127,0,WIPRO,0.0,0.0,1.3,21.0,127,237
0,203,994,784,7,578,62,WIPRO,18.86,13.24,1.75,20.65,640,240
0,46,354,296,12,96,2,WIPRO,18.74,11.3,2.34,20.61,98,242
-19,476,1271,739,56,453,104,WIPRO,18.03,9.6,3.09,20.42,538,245
1,157,571,384,30,229,92,WIPRO,18.65,8.06,3.98,20.58,322,247
187,683,2032,1239,110,2025,1743,WIPRO,18.59,6.61,4.99,20.66,3955,250
108,83,242,141,18,305,578,WIPRO,18.62,5.32,6.15,19.79,991,252
-12,44,249,206,-1,1287,915,WIPRO,18.83,4.25,7.8,20.71,2190,255
22,3,39,36,0,157,175,WIPRO,19.02,3.35,8.92,19.16,354,257
153,11,279,271,-3,2083,1034,WIPRO,19.03,2.68,10.76,19.65,3270,260
14,0,11,11,0,272,63,WIPRO,19.28,2.05,0.0,0.0,349,262
