pe_ltp,ce_strength,pe_vol,strike,ce_oi,ce_iv,ce_ltp,symbol,pe_iv,pe_strength,pe_oi,pe_chg,ce_vol,ce_chg
24.1,4016,311,1025,1092,13.63,7.5,HDFCBANK,13.41,556,243,2,2826,98
3.55,354,940,1340,299,0.0,61.3,ICICIBANK,15.34,1678,722,16,48,7
4.8,848,1479,1350,549,7.54,52.0,ICICIBANK,15.02,3381,1984,-82,283,16
6.55,4955,2719,1360,3058,10.2,44.1,ICICIBANK,14.81,4779,2282,-222,2353,-456
8.6,3298,2380,1370,2481,10.77,36.35,ICICIBANK,14.44,4661,2274,7,996,-179
11.4,8222,4177,1380,3515,10.86,29.0,ICICIBANK,14.23,6815,3077,-439,4675,32
15.2,7326,2553,1390,2442,11.05,22.7,ICICIBANK,14.26,4732,2104,75,4875,9
19.6,22178,3647,1400,9717,11.19,17.3,ICICIBANK,14.19,9386,5352,387,12145,316
25.25,6363,718,1410,1939,11.28,12.8,ICICIBANK,14.46,1614,834,62,3760,664
31.55,6901,648,1420,2454,11.39,9.25,ICICIBANK,14.68,1411,714,49,4150,297
38.6,3085,19,1430,1074,11.61,6.65,ICICIBANK,14.99,319,294,6,1757,254
47.7,2364,41,1440,1074,11.73,4.6,ICICIBANK,16.54,194,156,-3,1224,66
5.9,251,680,2060,243,0.0,109.15,KOTAKBANK,17.37,1327,646,1,12,-4
8.35,466,1497,2080,429,9.47,91.1,KOTAKBANK,16.94,2469,1143,-171,51,-14
11.85,2894,2666,2100,1509,10.59,73.65,KOTAKBANK,16.63,4681,2096,-81,1445,-60
16.45,2183,2197,2120,961,11.56,58.45,KOTAKBANK,16.29,3227,1095,-65,1274,-52
23.0,6948,3468,2140,1055,12.49,45.85,KOTAKBANK,16.23,4480,946,66,6135,-242
31.6,8590,2872,2160,1607,12.81,34.45,KOTAKBANK,16.36,4153,1000,281,7136,-153
42.7,5774,1700,2180,1264,13.0,25.0,KOTAKBANK,16.83,2139,373,66,4366,144
55.5,8877,837,2200,2339,13.28,17.8,KOTAKBANK,17.35,1435,630,-32,6741,-203
69.3,2870,117,2220,565,13.61,12.5,KOTAKBANK,17.68,213,99,-3,2367,-62
85.25,2310,29,2240,532,13.86,8.5,KOTAKBANK,18.51,47,20,-2,1737,41
104.9,1458,12,2260,462,14.12,5.7,KOTAKBANK,20.99,71,56,3,963,33
3.3,404,1576,2000,320,0.0,121.0,BHARTIARTL,16.54,2874,1442,-144,131,-47
5.1,54,548,2020,33,0.0,101.7,BHARTIARTL,16.28,1163,620,-5,16,5
7.6,164,1553,2040,118,10.08,85.2,BHARTIARTL,15.94,2872,1259,60,45,1
11.5,321,1541,2060,181,12.1,69.65,BHARTIARTL,15.86,2799,1285,-27,161,-21
16.75,1646,2013,2080,635,12.69,55.05,BHARTIARTL,15.76,3007,1028,-34,1104,-93
23.75,9333,3353,2100,4421,12.78,41.7,BHARTIARTL,15.74,6116,2913,-150,4902,10
32.55,6183,1094,2120,2672,13.09,31.0,BHARTIARTL,15.74,2503,1397,12,3479,32
44.45,6798,672,2140,3782,13.43,22.55,BHARTIARTL,16.34,2002,1349,-19,3048,-32
56.7,5643,164,2160,3282,13.73,16.0,BHARTIARTL,16.32,808,648,-4,2271,90
78.3,3298,53,2180,1696,14.08,11.2,BHARTIARTL,20.34,211,194,-36,1522,80
88.2,8017,40,2200,5303,14.36,7.65,BHARTIARTL,17.76,559,519,0,2711,3
1.15,67,161,392,49,7.94,14.9,ITC,13.89,657,423,73,15,3
1.45,275,1091,395,157,7.58,12.5,ITC,13.38,2084,1023,-30,122,-4
1.85,320,794,397,155,9.26,10.6,ITC,12.93,1192,389,9,141,24
2.4,4221,2877,400,2039,9.75,8.75,ITC,12.6,6324,3580,-133,2492,-310
3.2,2591,1301,402,551,9.84,7.0,ITC,12.56,2119,874,-56,2247,-207
4.15,7357,2038,405,2980,10.0,5.5,ITC,12.46,4085,2042,5,4738,-361
5.45,2208,654,407,732,10.08,4.2,ITC,12.76,1020,506,-140,1554,-78
6.85,13555,650,410,6758,10.21,3.15,ITC,12.86,2618,2096,-128,5809,988
8.75,1031,44,412,404,10.44,2.35,ITC,13.79,274,232,-2,633,-6
10.35,2883,14,415,1755,10.87,1.8,ITC,13.6,513,503,-4,1181,-53
13.85,672,0,417,479,11.03,1.3,ITC,0.0,27,27,0,200,-7
4.5,2063,4431,945,361,9.56,34.05,SBIN,15.91,5735,1054,250,2137,-435
5.6,13297,12813,950,1622,10.51,30.1,SBIN,15.87,17513,4434,266,13720,-2045
6.7,5336,6508,955,684,10.7,26.1,SBIN,15.61,8636,1538,590,5105,-453
8.2,17793,11336,960,2000,11.19,22.65,SBIN,15.59,15207,3288,583,16804,-1011
10.0,8204,3719,965,680,11.59,19.5,SBIN,15.64,5074,1024,331,7779,-255
12.0,15852,5475,970,2554,11.91,16.65,SBIN,15.66,7915,2323,117,13887,-589
14.3,7464,2451,975,1727,12.19,14.1,SBIN,15.72,3607,951,205,5736,1
16.95,26082,3074,980,7435,12.3,11.7,SBIN,15.89,6230,3622,-466,19486,-839
20.05,7483,464,985,3094,12.44,9.65,SBIN,16.26,1418,916,38,3940,449
23.35,16105,618,990,5000,12.81,8.1,SBIN,16.62,2379,1822,-61,11907,-802
26.9,3897,82,995,1174,12.95,6.6,SBIN,17.02,593,526,-15,2857,-134
20.3,47,517,3940,30,6.79,126.95,LT,15.58,955,324,114,20,-3
24.75,677,929,3960,177,11.09,117.3,LT,15.46,1425,479,17,506,-6
30.2,1259,537,3980,147,10.91,101.0,LT,15.42,988,445,6,1148,-36
36.15,8399,3298,4000,2311,11.46,88.2,LT,15.28,5993,2431,264,6414,-326
44.35,2982,961,4020,407,11.72,75.8,LT,15.49,1473,463,49,2545,30
52.6,3443,810,4040,804,12.04,65.0,LT,15.47,1305,427,68,2549,90
63.75,3638,505,4060,1779,12.01,54.05,LT,15.91,985,496,-16,1898,-39
73.5,2698,321,4080,1209,12.16,45.05,LT,15.8,757,476,-40,1684,-195
85.6,7521,239,4100,3358,12.49,38.0,LT,16.02,1961,1707,15,4275,-112
98.9,1819,10,4120,1046,12.56,31.0,LT,16.32,231,221,0,826,-53
115.2,1969,24,4140,1071,12.86,25.85,LT,17.19,206,187,-5,945,-47
3.9,211,800,1230,182,14.13,62.3,AXISBANK,16.91,1261,458,3,33,-4
5.3,372,1054,1240,310,13.69,53.25,AXISBANK,16.63,1500,510,-64,68,-6
7.15,497,2152,1250,254,13.93,45.15,AXISBANK,16.39,2962,795,15,260,-17
9.6,1564,1441,1260,1001,13.86,37.4,AXISBANK,16.23,2378,961,-24,577,-14
12.7,3307,2191,1270,581,14.14,30.75,AXISBANK,16.12,3325,1163,-29,2711,15
16.55,7887,2938,1280,2119,14.04,24.45,AXISBANK,16.06,4129,1363,-172,5729,39
21.15,7324,1311,1290,2700,14.05,19.1,AXISBANK,16.03,2019,663,45,4197,427
26.65,9275,605,1300,4195,13.96,14.45,AXISBANK,16.13,1480,922,-47,5091,-11
32.85,1766,78,1310,798,14.25,11.1,AXISBANK,16.23,88,53,-43,926,42
39.4,3093,34,1320,1377,14.38,8.25,AXISBANK,16.08,289,255,0,1561,155
52.35,1748,8,1330,783,14.58,6.1,AXISBANK,21.08,106,90,8,1010,-45
77.25,458,2434,15800,214,10.08,622.0,MARUTI,16.97,3430,862,134,283,-39
96.55,1137,2464,15900,395,11.52,545.0,MARUTI,16.75,3209,713,32,917,-175
120.0,9310,8733,16000,1649,11.43,462.1,MARUTI,16.55,11381,2219,429,8319,-658
150.75,9155,4195,16100,642,12.43,399.85,MARUTI,16.54,5432,839,398,9246,-733
187.0,14731,5510,16200,2159,12.32,330.3,MARUTI,16.55,8442,1847,1085,12894,-322
229.75,9579,2462,16300,2226,12.42,270.9,MARUTI,16.62,3381,736,183,7151,202
276.85,6052,525,16400,1202,12.75,223.0,MARUTI,16.62,745,181,39,4349,501
332.0,18598,752,16500,4324,12.71,176.0,MARUTI,16.77,1653,716,185,14805,-531
390.8,3794,94,16600,504,13.17,144.2,MARUTI,16.82,231,110,27,3284,6
450.0,3388,26,16700,587,13.38,114.5,MARUTI,16.57,49,30,-7,2886,-85
737.4,3049,0,16800,698,13.41,87.6,MARUTI,0.0,6,6,0,2306,45
8.45,3,531,2240,2,0.0,110.05,HINDUNILVR,18.59,861,183,147,3,-2
12.1,0,1579,2260,0,0.0,0.0,HINDUNILVR,18.68,2367,436,352,0,0
15.8,20,642,2280,6,12.04,82.0,HINDUNILVR,18.24,879,182,55,10,4
21.55,2248,6423,2300,488,13.24,68.0,HINDUNILVR,18.32,7619,909,287,1488,272
28.0,900,1473,2320,156,13.73,54.9,HINDUNILVR,18.14,1391,179,-261,595,149
37.7,4673,3260,2340,806,14.5,44.45,HINDUNILVR,18.76,4273,630,383,3092,775
48.95,13070,11405,2360,1091,14.87,34.95,HINDUNILVR,19.42,11541,464,-328,10921,1058
61.4,10587,9391,2380,676,15.18,27.0,HINDUNILVR,20.03,8024,175,-1542,9265,646
73.4,17363,9403,2400,1656,15.55,20.75,HINDUNILVR,19.94,8147,340,-1596,14372,1335
87.7,6311,4175,2420,330,16.01,16.0,HINDUNILVR,20.36,3446,84,-813,5969,12
103.65,5732,2314,2440,611,16.42,12.2,HINDUNILVR,21.12,1132,63,-1245,5541,-420
4.95,2491,4673,1000,1408,19.71,57.85,BAJFINANCE,20.83,7767,2730,364,1210,-127
6.65,911,1872,1010,633,19.7,49.75,BAJFINANCE,20.48,2922,938,112,341,-63
9.0,3466,3625,1020,1656,19.98,42.45,BAJFINANCE,20.33,5486,1624,237,2120,-310
11.9,5414,4279,1030,1381,19.41,35.0,BAJFINANCE,20.15,6040,1528,233,5054,-1021
15.6,8811,4988,1040,1401,19.56,28.9,BAJFINANCE,20.13,6963,1503,472,7922,-512
20.1,21163,4810,1050,2401,19.58,23.4,BAJFINANCE,20.19,6003,1223,-30,18966,-204
25.15,17926,1958,1060,2665,19.66,18.7,BAJFINANCE,20.11,2805,548,299,14431,830
31.15,6498,888,1070,1186,19.64,14.6,BAJFINANCE,20.26,2272,1032,352,5041,271
37.7,5268,439,1080,1139,19.73,11.3,BAJFINANCE,20.31,772,234,99,4361,-232
44.1,3079,63,1090,623,19.81,8.6,BAJFINANCE,19.52,138,61,14,2545,-89
52.6,12789,209,1100,3572,20.02,6.55,BAJFINANCE,20.46,667,444,14,9661,-444
34.0,0,187,2210,0,0.0,0.0,ADANIENT,26.66,467,266,14,0,0
37.5,2775,1202,2220,366,24.38,90.6,ADANIENT,26.72,1752,441,109,2657,-248
41.2,1091,601,2229,210,24.89,85.55,ADANIENT,26.72,1413,751,61,954,-73
45.25,3546,1249,2240,822,24.76,79.15,ADANIENT,26.7,1995,663,83,2787,-63
0.0,592,0,2249,166,25.24,74.95,ADANIENT,0.0,0,0,0,393,33
54.0,7604,1122,2260,2240,24.98,68.45,ADANIENT,26.69,2182,910,150,4450,914
0.0,1006,0,2268,332,25.42,65.0,ADANIENT,0.0,0,0,0,539,135
63.65,2996,461,2280,841,24.8,57.9,ADANIENT,26.63,923,485,-23,2197,-42
0.0,429,0,2288,251,24.98,54.55,ADANIENT,0.0,0,0,0,157,21
75.6,13645,1449,2300,7489,24.92,49.1,ADANIENT,27.13,5297,3395,453,6794,-638
79.2,677,80,2307,473,25.1,46.45,ADANIENT,26.87,319,225,14,206,-2
0.0,0,0,11100,0,0.0,0.0,ULTRACEMCO,0.0,0,0,0,0,0
30.95,91,264,11200,31,15.07,505.15,ULTRACEMCO,14.66,1180,927,-11,57,3
47.75,41,380,11300,40,14.87,422.0,ULTRACEMCO,14.62,964,612,-28,1,0
67.85,158,334,11400,77,14.34,341.35,ULTRACEMCO,14.27,525,212,-21,71,10
96.0,866,479,11500,269,14.08,269.85,ULTRACEMCO,14.05,1285,788,18,581,16
138.85,3424,668,11600,973,13.95,208.0,ULTRACEMCO,14.37,1549,858,23,2283,168
185.0,4406,201,11700,1998,14.06,158.15,ULTRACEMCO,14.2,1263,1066,-4,2427,-19
246.0,3205,164,11800,1386,14.31,118.95,ULTRACEMCO,14.53,864,677,23,1651,168
310.65,972,0,11900,639,14.46,86.95,ULTRACEMCO,0.0,157,157,0,299,34
388.1,5217,94,12000,2974,14.79,63.95,ULTRACEMCO,14.91,829,772,-37,2059,184
470.65,584,0,12100,299,14.93,45.0,ULTRACEMCO,0.0,22,22,0,283,2
1.7,111,323,1700,111,0.0,124.0,SUNPHARMA,15.96,798,577,-102,0,0
3.05,14,107,1720,14,0.0,103.05,SUNPHARMA,15.75,303,197,-1,0,0
4.9,118,381,1740,93,8.67,77.3,SUNPHARMA,15.22,779,381,17,26,-1
7.8,181,294,1760,107,12.73,62.3,SUNPHARMA,14.75,512,238,-20,76,-2
12.65,288,349,1780,165,12.24,46.05,SUNPHARMA,14.64,734,434,-49,118,5
19.5,2548,1137,1800,964,12.67,33.4,SUNPHARMA,14.54,1652,585,-70,1398,186
28.45,4385,451,1820,1914,12.52,22.35,SUNPHARMA,14.39,825,328,46,2233,238
41.35,4609,78,1840,3530,12.64,14.4,SUNPHARMA,15.16,237,164,-5,1057,22
53.6,1707,37,1860,1152,13.02,9.2,SUNPHARMA,14.38,146,117,-8,595,-40
66.25,788,16,1880,481,13.42,5.75,SUNPHARMA,11.96,105,87,2,340,-33
92.0,2115,1,1900,1193,14.11,3.8,SUNPHARMA,19.5,199,199,-1,887,35
0.97,160,514,247,145,19.42,14.63,WIPRO,19.61,911,389,8,18,-3
1.31,1456,1578,250,760,16.93,12.15,WIPRO,19.08,2737,1095,64,774,-78
1.82,225,790,252,139,16.77,10.12,WIPRO,18.86,1140,320,30,94,-8
2.43,2064,1981,255,1155,16.5,8.22,WIPRO,18.44,2845,691,173,961,-52
3.26,1332,1008,257,342,16.59,6.59,WIPRO,18.26,1477,446,23,1030,-40
4.27,6630,1936,260,1610,16.85,5.22,WIPRO,18.06,2723,571,216,5376,-356
5.57,2107,290,262,546,16.9,4.01,WIPRO,18.2,417,73,54,1471,90
7.16,2625,112,265,660,16.91,3.0,WIPRO,18.71,227,85,30,1975,-10
8.79,782,40,267,208,17.13,2.24,WIPRO,18.68,69,21,8,538,36
10.74,4333,122,270,1755,17.18,1.61,WIPRO,19.35,274,173,-21,2520,58
15.43,534,0,272,190,17.39,1.16,WIPRO,0.0,5,5,0,363,-19
