pe_ltp,ce_chg,pe_oi,ce_ltp,ce_strength,symbol,strike,ce_iv,pe_strength,pe_vol,ce_oi,pe_chg,ce_vol,pe_iv
37.1,115,3535,89.75,4396,TCS,3100,16.02,6413,2654,2411,224,1870,17.71
45.45,191,1392,77.8,2623,TCS,3120,16.02,2487,963,897,132,1535,17.84
53.85,234,2103,66.95,5506,TCS,3140,16.08,4674,2325,2068,246,3204,17.86
63.9,834,2008,57.0,8835,TCS,3160,16.18,3156,1018,3578,130,4423,17.9
74.4,269,977,47.9,3699,TCS,3180,16.2,1440,383,1857,80,1573,18.27
86.4,885,4162,39.9,16391,TCS,3200,16.34,5372,1028,9021,182,6485,17.98
98.7,183,327,32.7,2400,TCS,3220,16.27,441,106,1171,8,1046,18.01
0.0,115,317,26.75,2255,TCS,3240,16.37,317,0,1003,0,1137,0.0
5.55,-6,1590,113.5,347,INFY,1460,0.0,2357,741,339,26,14,22.84
8.35,20,1462,97.05,592,INFY,1480,15.15,2398,1030,509,-94,63,22.57
12.2,2,4398,79.4,3264,INFY,1500,15.06,7790,3102,2517,290,745,22.58
17.25,36,1941,64.0,1507,INFY,1520,16.07,4071,1966,1122,164,349,22.58
24.05,-15,2562,51.0,4703,INFY,1540,17.28,5442,2826,2149,54,2569,22.63
32.45,-421,1991,39.5,8843,INFY,1560,17.81,6362,4589,2893,-218,6371,22.84
42.7,110,1161,29.9,7788,INFY,1580,18.13,3173,1795,2589,217,5089,23.13
54.8,90,2118,22.15,12592,INFY,1600,18.42,5202,2394,6515,690,5987,23.51
68.35,144,169,15.95,4497,INFY,1620,18.65,259,86,1590,4,2763,24.06
83.85,152,478,11.15,4218,INFY,1640,18.79,1086,388,1959,220,2107,25.19
98.0,127,162,7.65,3063,INFY,1660,19.05,163,1,1659,0,1277,24.51
5.7,-17,595,38.55,43,HDFCBANK,975,13.73,1378,800,30,-17,30,16.14
6.85,31,1521,33.25,1062,HDFCBANK,980,12.92,4758,3245,700,-8,331,16.08
8.1,-25,603,29.7,381,HDFCBANK,985,12.78,2420,1858,214,-41,192,15.94
9.6,53,1193,26.35,1679,HDFCBANK,990,13.0,4760,3686,765,-119,861,15.98
11.5,30,787,22.85,884,HDFCBANK,995,13.4,3033,2417,383,-171,471,15.91
13.45,-85,5215,20.0,14562,HDFCBANK,1000,13.35,18423,12722,5735,486,8912,15.93
15.6,626,1143,17.3,6533,HDFCBANK,1005,13.29,5306,4266,2045,-103,3862,16.03
18.15,857,2059,14.75,14739,HDFCBANK,1010,13.36,9664,7658,4135,-53,9747,16.02
21.0,475,770,12.5,7649,HDFCBANK,1015,13.51,3410,2508,2022,132,5152,16.08
23.75,988,1479,10.55,16681,HDFCBANK,1020,13.53,4702,3154,6755,69,8938,16.18
27.1,280,323,8.85,3898,HDFCBANK,1025,13.55,730,403,865,4,2753,16.18
5.45,-6,669,60.35,297,ICICIBANK,1340,0.0,1741,1036,266,36,37,16.07
6.95,-7,1933,51.9,863,ICICIBANK,1350,10.38,5213,3419,478,-139,392,15.77
9.1,532,2160,44.65,6460,ICICIBANK,1360,11.41,4680,2490,3296,30,2632,15.64
11.8,-18,1983,36.95,3083,ICICIBANK,1370,11.59,4432,2454,2404,-5,697,15.52
15.0,20,2932,30.35,5770,ICICIBANK,1380,11.78,6348,3359,3027,57,2723,15.37
18.95,35,1640,24.35,6433,ICICIBANK,1390,12.02,5011,3302,1978,69,4420,15.31
23.85,-96,4756,19.2,23573,ICICIBANK,1400,12.1,10133,5323,9100,54,14569,15.41
29.45,188,847,14.85,3930,ICICIBANK,1410,12.25,2208,1222,1159,139,2583,15.49
35.95,32,692,11.1,5440,ICICIBANK,1420,12.32,1348,603,1947,53,3461,15.71
42.5,45,339,8.3,2941,ICICIBANK,1430,12.4,551,170,810,42,2086,16.34
50.0,43,151,6.05,2911,ICICIBANK,1440,12.5,269,87,1235,31,1633,16.71
6.1,-34,702,121.45,190,KOTAKBANK,2040,14.93,1954,1239,148,13,76,17.91
8.45,-8,734,103.2,309,KOTAKBANK,2060,12.14,2535,1586,264,215,53,17.48
11.7,-115,1329,87.1,820,KOTAKBANK,2080,14.24,3559,2420,459,-190,476,17.15
16.2,-339,2653,72.65,3857,KOTAKBANK,2100,13.59,8134,5567,1861,-86,2335,16.93
22.0,-169,1179,58.7,2580,KOTAKBANK,2120,13.59,5229,3858,1054,192,1695,16.88
29.55,-224,880,46.0,6583,KOTAKBANK,2140,13.8,5142,4153,1070,109,5737,16.87
39.0,288,648,35.4,10302,KOTAKBANK,2160,14.21,5754,4976,1254,130,8760,17.07
50.85,218,317,26.5,5200,KOTAKBANK,2180,14.31,2096,1537,719,242,4263,17.4
63.15,-889,710,19.95,14108,KOTAKBANK,2200,14.62,1964,1135,3161,119,11836,17.75
79.9,38,95,14.35,3484,KOTAKBANK,2220,14.73,231,110,556,26,2890,18.41
0.0,81,19,10.55,3334,KOTAKBANK,2240,14.94,19,0,546,0,2707,0.0
5.0,0,598,0.0,5,BHARTIARTL,1980,0.0,1011,383,5,30,0,17.51
7.5,4,1977,111.55,474,BHARTIARTL,2000,16.77,3387,1432,362,-22,108,17.37
10.6,0,579,0.0,28,BHARTIARTL,2020,0.0,1668,1025,28,64,0,17.16
14.9,21,823,78.05,196,BHARTIARTL,2040,15.45,1904,1061,113,20,62,17.05
20.4,-6,1062,64.7,249,BHARTIARTL,2060,15.97,4240,3071,137,107,118,16.84
27.5,99,836,51.35,1791,BHARTIARTL,2080,15.99,3441,2533,448,72,1244,16.78
36.3,1093,2702,40.25,10204,BHARTIARTL,2100,15.85,7437,4368,2850,367,6261,16.78
46.65,630,1450,30.75,8942,BHARTIARTL,2120,15.9,3487,2018,2622,19,5690,16.83
58.7,109,1442,23.1,7190,BHARTIARTL,2140,15.91,2779,1090,2872,247,4209,16.8
72.4,528,699,17.2,7750,BHARTIARTL,2160,16.1,902,215,3151,-12,4071,17.07
87.75,-37,226,12.6,4062,BHARTIARTL,2180,16.21,389,147,1531,16,2568,17.2
1.85,4,290,15.1,91,ITC,392,0.0,1365,901,30,174,57,15.43
2.3,31,1135,13.0,529,ITC,395,9.2,5683,4140,71,408,427,15.14
2.85,88,414,11.35,852,ITC,397,10.29,2676,2071,150,191,614,15.0
3.5,137,3459,9.6,8293,ITC,400,10.85,15596,11277,2097,860,6059,14.71
4.5,126,838,7.95,3876,ITC,402,10.87,3507,2562,563,107,3187,14.6
5.45,168,2048,6.55,9159,ITC,405,11.25,5997,3580,2407,369,6584,14.74
6.65,248,637,5.15,3360,ITC,407,11.41,1066,372,835,57,2277,14.77
8.05,132,2200,4.15,14407,ITC,410,11.48,3666,1428,5551,38,8724,15.25
9.8,25,245,3.25,1214,ITC,412,11.6,683,289,326,149,863,16.34
11.25,58,496,2.55,4440,ITC,415,11.94,667,141,1988,30,2394,16.74
0.0,183,34,2.0,1158,ITC,417,12.06,34,0,368,0,607,0.0
6.85,-1,2368,35.95,1171,SBIN,950,15.11,5156,2781,806,7,366,17.06
8.15,2,406,32.4,299,SBIN,955,14.87,964,568,193,-10,104,16.89
9.6,478,1923,29.05,2809,SBIN,960,15.03,4775,2844,969,8,1362,16.86
11.3,60,509,25.8,582,SBIN,965,14.91,2055,1596,198,-50,324,16.83
13.25,381,2160,22.8,4719,SBIN,970,15.01,7144,4948,1646,36,2692,16.8
15.35,346,742,19.85,3903,SBIN,975,15.17,3728,3000,900,-14,2657,16.86
17.9,1137,4664,17.3,18945,SBIN,980,15.16,12143,7351,5795,128,12013,16.95
20.45,352,1093,14.9,6227,SBIN,985,15.16,4025,3002,1638,-70,4237,16.89
23.35,1205,2057,12.9,16453,SBIN,990,15.21,5974,3751,4816,166,10432,17.0
26.4,55,703,10.95,3698,SBIN,995,15.3,1559,756,1035,100,2608,16.74
29.8,448,2082,9.4,23323,SBIN,1000,15.37,3673,1512,9213,79,13662,17.25
31.0,1,274,139.0,107,LT,3980,12.01,588,258,84,56,22,17.44
36.7,47,1761,124.6,2177,LT,4000,12.3,4609,3134,1472,-286,658,17.3
43.6,31,361,113.6,403,LT,4020,13.97,1126,763,313,2,59,17.42
50.7,15,408,100.55,747,LT,4040,13.13,1254,849,526,-3,206,17.38
59.0,75,687,86.9,1658,LT,4060,13.54,2057,1319,579,51,1004,17.39
68.05,121,610,76.9,2510,LT,4080,13.56,2126,1455,567,61,1822,17.63
78.45,293,1652,66.05,7421,LT,4100,13.99,4158,2376,2419,130,4709,17.76
89.25,-5,303,57.45,2578,LT,4120,13.99,669,301,1103,65,1480,18.09
101.5,-44,175,49.6,2734,LT,4140,14.17,294,120,1059,-1,1719,18.28
112.85,47,233,42.35,1295,LT,4160,14.22,286,53,450,0,798,18.73
133.4,29,43,36.05,1450,LT,4180,14.1,49,4,308,2,1113,19.74
7.75,-1,477,56.35,182,AXISBANK,1230,8.73,783,281,180,25,3,18.98
9.95,0,463,50.9,306,AXISBANK,1240,15.31,1192,798,261,-69,45,18.94
12.65,59,659,43.95,578,AXISBANK,1250,15.6,1947,1364,358,-76,161,18.8
15.8,28,704,37.05,637,AXISBANK,1260,15.4,1668,996,284,-32,325,18.74
19.55,102,1225,30.9,1627,AXISBANK,1270,15.6,3184,1851,383,108,1142,18.72
24.45,470,1416,25.5,5022,AXISBANK,1280,15.82,3437,1912,1575,109,2977,18.79
29.65,191,613,20.75,3599,AXISBANK,1290,15.8,1942,1343,1113,-14,2295,18.94
35.3,379,1070,16.6,8300,AXISBANK,1300,16.03,2359,1251,3713,38,4208,19.11
41.25,67,118,13.2,1499,AXISBANK,1310,15.99,212,74,656,20,776,19.33
46.85,207,94,10.35,2808,AXISBANK,1320,16.17,100,6,1233,0,1368,18.54
60.25,82,80,8.1,1235,AXISBANK,1330,16.34,81,1,497,0,656,23.55
84.25,1,934,710.0,39,MARUTI,15600,15.68,4139,2520,30,685,8,17.36
104.0,-5,521,619.45,194,MARUTI,15700,15.82,3071,2365,89,185,110,17.28
127.0,-34,812,556.95,1273,MARUTI,15800,14.87,4647,3740,236,95,1071,17.1
154.0,-23,892,492.2,4923,MARUTI,15900,15.12,5849,4642,469,315,4477,16.9
185.55,122,2085,423.0,21279,MARUTI,16000,15.24,11233,8535,2376,613,18781,16.75
225.0,284,696,362.0,10127,MARUTI,16100,15.25,3811,3036,1026,79,8817,16.79
270.6,119,570,307.0,11394,MARUTI,16200,15.22,2050,1316,2045,164,9230,16.74
325.35,99,248,258.2,5156,MARUTI,16300,15.11,604,297,940,59,4117,17.08
381.55,44,115,214.0,3410,MARUTI,16400,15.22,333,148,427,70,2939,16.35
438.55,-602,555,175.0,20493,MARUTI,16500,15.25,810,199,3326,56,17769,16.84
521.85,207,51,142.9,3268,MARUTI,16600,15.3,73,22,449,0,2612,26.78
1.7,-1,1228,121.85,72,HINDUNILVR,2360,61.21,3285,2163,33,-106,40,31.22
3.1,0,996,0.0,59,HINDUNILVR,2380,0.0,3094,2086,59,12,0,29.98
5.05,-28,2842,71.65,1756,HINDUNILVR,2400,33.73,8814,6364,1052,-392,732,28.55
8.05,-169,1183,55.0,1318,HINDUNILVR,2420,29.77,5869,4851,546,-165,941,27.25
13.2,-514,2163,40.25,3233,HINDUNILVR,2440,28.46,8700,7272,1637,-735,2110,25.93
20.35,-865,1837,26.8,6948,HINDUNILVR,2460,27.12,13085,11633,1655,-385,6158,25.45
31.05,352,1039,17.25,18955,HINDUNILVR,2480,26.91,7810,6447,2641,324,15962,24.23
43.8,1217,1253,10.7,34794,HINDUNILVR,2500,26.61,3223,1967,7360,3,26217,24.21
59.35,900,215,6.35,12614,HINDUNILVR,2520,26.99,393,163,2741,15,8973,24.8
76.85,397,96,3.65,9180,HINDUNILVR,2540,26.83,138,61,1716,-19,7067,24.81
94.4,98,86,2.2,8207,HINDUNILVR,2560,28.17,118,37,1550,-5,6559,0.0
6.2,-5,292,60.6,77,BAJFINANCE,970,19.57,595,228,65,75,17,22.31
8.25,21,623,52.8,236,BAJFINANCE,980,20.37,1115,441,140,51,75,22.34
10.85,3,499,45.4,279,BAJFINANCE,990,20.44,973,475,243,-1,33,22.26
14.0,22,2409,38.8,2181,BAJFINANCE,1000,19.72,4350,2258,1579,-317,580,22.3
17.75,-8,796,32.65,837,BAJFINANCE,1010,19.79,1721,887,569,38,276,22.36
22.25,133,1241,26.85,2831,BAJFINANCE,1020,19.87,3544,2126,1322,177,1376,22.54
27.2,455,1024,22.05,4586,BAJFINANCE,1030,20.05,3620,2520,1858,76,2273,22.4
33.0,572,977,17.8,5167,BAJFINANCE,1040,20.16,2064,1129,1791,-42,2804,22.83
39.3,408,1216,14.25,5680,BAJFINANCE,1050,20.32,1766,566,2567,-16,2705,22.94
46.2,551,278,11.35,4218,BAJFINANCE,1060,20.54,536,239,1590,19,2077,22.48
53.7,-2,684,8.7,1997,BAJFINANCE,1070,20.53,826,110,807,32,1192,22.31
37.2,0,201,0.0,0,ADANIENT,2210,0.0,317,94,0,22,0,26.27
42.2,4,152,100.55,55,ADANIENT,2220,26.75,406,222,20,32,31,26.65
47.65,-8,735,93.55,169,ADANIENT,2229,26.75,1027,247,155,45,22,26.6
50.4,48,271,86.4,474,ADANIENT,2240,26.48,674,377,135,26,291,26.7
0.0,3,0,84.65,104,ADANIENT,2249,27.21,0,0,47,0,54,0.0
60.0,136,609,75.0,1381,ADANIENT,2260,26.48,1755,1042,504,104,741,26.91
0.0,29,0,73.55,308,ADANIENT,2268,26.65,0,0,103,0,176,0.0
71.95,352,590,65.85,3349,ADANIENT,2280,26.62,2027,1244,730,193,2267,26.93
0.0,122,0,62.65,1233,ADANIENT,2288,26.76,0,0,260,0,851,0.0
83.0,1190,3054,57.25,15491,ADANIENT,2300,26.75,5451,2116,7048,281,7253,27.1
83.75,67,223,54.85,1354,ADANIENT,2307,26.62,462,233,479,6,808,26.52
35.05,0,931,0.0,21,ULTRACEMCO,11200,0.0,2412,1067,21,414,0,15.57
50.4,20,640,479.4,99,ULTRACEMCO,11300,13.75,960,319,30,1,49,15.42
72.05,20,195,409.85,124,ULTRACEMCO,11400,14.81,642,359,46,88,58,15.38
97.8,-3,844,337.0,329,ULTRACEMCO,11500,14.75,1585,732,173,9,159,15.2
133.5,24,794,267.2,2100,ULTRACEMCO,11600,14.34,1540,676,548,70,1528,15.32
177.1,224,1101,211.1,3417,ULTRACEMCO,11700,14.29,2301,1141,1553,59,1640,15.29
228.5,75,634,163.5,2551,ULTRACEMCO,11800,14.46,789,169,1086,-14,1390,15.39
288.05,18,149,127.8,912,ULTRACEMCO,11900,14.68,209,39,460,21,434,15.33
357.0,-58,788,95.0,4272,ULTRACEMCO,12000,14.72,832,33,2592,11,1738,15.63
0.0,1,22,70.55,502,ULTRACEMCO,12100,15.01,22,0,243,0,258,0.0
0.0,102,56,51.7,780,ULTRACEMCO,12200,15.2,56,0,393,0,285,0.0
3.5,0,599,0.0,105,SUNPHARMA,1700,0.0,944,313,105,32,0,18.23
5.2,0,192,0.0,21,SUNPHARMA,1720,0.0,443,218,21,33,0,17.74
7.7,0,280,0.0,97,SUNPHARMA,1740,0.0,693,453,97,-40,0,17.45
11.65,49,236,68.35,379,SUNPHARMA,1760,12.26,799,582,136,-19,194,17.12
17.2,-16,395,52.4,406,SUNPHARMA,1780,13.07,1432,1174,208,-137,214,16.98
24.1,82,576,39.75,2400,SUNPHARMA,1800,12.99,2901,2403,676,-78,1642,17.18
33.5,279,260,29.15,3513,SUNPHARMA,1820,13.44,1605,1380,927,-35,2307,17.36
43.9,14,335,20.45,4172,SUNPHARMA,1840,13.69,1044,823,1812,-114,2346,17.6
58.0,57,124,14.0,2368,SUNPHARMA,1860,13.98,272,139,1036,9,1275,20.17
76.7,60,92,9.8,914,SUNPHARMA,1880,14.36,172,71,458,9,396,21.31
92.5,32,194,6.5,2169,SUNPHARMA,1900,14.7,288,78,659,16,1478,22.1
1.24,0,223,0.0,127,WIPRO,237,0.0,298,56,127,19,0,21.35
1.7,4,827,13.15,641,WIPRO,240,18.73,1163,310,593,26,44,21.25
2.28,0,329,11.56,91,WIPRO,242,19.7,449,87,90,33,1,21.25
3.02,-9,778,9.54,501,WIPRO,245,18.73,1537,702,448,57,62,21.08
3.89,-2,385,7.89,312,WIPRO,247,19.15,684,283,217,16,97,21.19
4.99,-7,1294,6.43,3469,WIPRO,250,19.35,2276,901,1953,81,1523,21.26
6.22,-4,160,5.34,669,WIPRO,252,19.4,299,122,323,17,350,21.49
7.5,-33,193,4.18,2317,WIPRO,255,19.55,260,65,1230,2,1120,21.28
0.0,24,36,3.36,421,WIPRO,257,19.72,36,0,162,0,235,0.0
10.9,-8,282,2.61,3007,WIPRO,260,19.99,398,100,2076,16,939,22.06
0.0,7,11,2.02,323,WIPRO,262,20.25,11,0,265,0,51,0.0
