pe_vol,strike,symbol,ce_strength,pe_strength,ce_oi,pe_chg,ce_vol,ce_iv,pe_oi,pe_ltp,pe_iv,ce_ltp,ce_chg
8766,1520,RELIANCE,7113,11177,977,418,6125,12.45,1993,11.3,15.68,42.05,11
8694,1530,RELIANCE,14572,11108,1871,569,12022,12.88,1845,14.45,15.63,35.5,679
7022,1540,RELIANCE,19804,10238,3894,376,15585,13.21,2840,18.35,15.7,29.6,325
3759,1550,RELIANCE,21787,7433,6196,-146,15749,13.24,3820,22.7,15.66,24.0,-158
1979,1560,RELIANCE,19351,5124,8461,-121,11340,13.25,3266,27.8,15.7,19.1,-450
542,1570,RELIANCE,11400,2790,4025,145,7421,13.36,2103,33.5,15.73,15.1,-46
253,1580,RELIANCE,15168,1558,5783,-84,9527,13.37,1389,40.0,15.9,11.6,-142
69,1590,RELIANCE,6279,433,2232,-25,4036,13.19,389,51.3,19.02,8.5,11
2273,3140,TCS,1210,4000,663,-87,658,11.65,1814,14.5,16.73,127.2,-111
3056,3160,TCS,2192,4738,1400,-245,1004,11.27,1927,18.15,16.47,109.15,-212
2916,3180,TCS,2083,4192,1128,-35,1003,11.89,1311,23.65,16.61,94.05,-48
9901,3200,TCS,13436,13653,5764,-52,8442,12.61,3804,29.0,16.35,80.9,-770
4492,3220,TCS,5194,5447,1222,-22,4173,12.82,977,36.0,16.31,67.95,-201
5985,3240,TCS,10497,7793,1701,141,9011,13.04,1667,44.3,16.34,56.5,-215
3971,3260,TCS,13832,4777,3608,-16,10103,13.26,822,54.9,16.71,46.5,121
1414,3280,TCS,8027,1890,2225,107,5333,13.43,369,65.3,16.69,37.75,469
3605,3300,TCS,21142,5168,4749,-84,16261,13.49,1647,76.95,16.71,29.95,132
286,3320,TCS,4213,541,1359,44,2942,13.49,211,91.15,17.21,23.25,-88
77,3340,TCS,4230,198,1259,19,2944,13.73,102,113.35,20.05,18.4,27
3671,1520,INFY,925,6468,754,377,320,0.0,2420,4.1,20.26,103.0,-149
4928,1540,INFY,1953,8043,1511,97,692,12.02,3018,5.9,19.36,85.3,-250
5652,1560,INFY,3082,9521,1849,346,1469,13.04,3523,8.7,18.65,67.6,-236
8135,1580,INFY,6555,10977,2857,260,4443,13.7,2582,12.75,18.02,51.75,-745
15852,1600,INFY,38769,25107,17955,2176,21053,14.08,7079,18.9,17.75,38.0,-239
12013,1620,INFY,30315,17565,6791,2426,21922,14.53,3126,27.4,17.72,27.0,1602
4995,1640,INFY,31269,7292,6538,969,21187,14.56,1328,38.5,18.0,17.9,3544
1207,1660,INFY,13799,2067,2437,344,10972,14.77,516,51.85,18.47,11.5,390
182,1680,INFY,8625,460,1824,41,6707,15.32,237,67.5,19.43,7.5,94
145,1700,INFY,15885,383,4262,35,10803,15.78,203,84.6,20.67,4.75,820
61,1720,INFY,4711,535,1437,25,4006,16.07,449,99.6,19.04,2.85,-732
1554,975,HDFCBANK,258,2540,124,142,127,15.13,844,4.1,14.79,37.2,7
3781,980,HDFCBANK,1823,5879,962,-49,1038,14.56,2147,5.0,14.55,32.9,-177
1772,985,HDFCBANK,901,2598,356,-46,598,14.15,872,6.25,14.53,28.85,-53
5821,990,HDFCBANK,6031,8660,2050,73,4215,14.47,2766,7.45,14.21,25.65,-234
3958,995,HDFCBANK,4855,5867,1324,208,3573,14.05,1701,9.2,14.25,22.0,-42
15513,1000,HDFCBANK,36039,23876,10013,1121,24038,14.01,7242,10.9,13.99,18.95,1988
4242,1005,HDFCBANK,9701,6042,2384,263,7250,14.1,1537,12.95,13.82,16.3,67
5102,1010,HDFCBANK,14896,8007,4561,414,10492,13.75,2491,15.55,13.93,13.45,-157
803,1015,HDFCBANK,6215,1504,2098,-3,4257,13.71,704,17.1,12.76,11.2,-140
1199,1020,HDFCBANK,17527,2489,6923,49,10796,13.65,1241,21.15,13.76,9.2,-192
311,1025,HDFCBANK,4016,556,1092,2,2826,13.63,243,24.1,13.41,7.5,98
940,1340,ICICIBANK,354,1678,299,16,48,0.0,722,3.55,15.34,61.3,7
1479,1350,ICICIBANK,848,3381,549,-82,283,7.54,1984,4.8,15.02,52.0,16
2719,1360,ICICIBANK,4955,4779,3058,-222,2353,10.2,2282,6.55,14.81,44.1,-456
2380,1370,ICICIBANK,3298,4661,2481,7,996,10.77,2274,8.6,14.44,36.35,-179
4177,1380,ICICIBANK,8222,6815,3515,-439,4675,10.86,3077,11.4,14.23,29.0,32
2553,1390,ICICIBANK,7326,4732,2442,75,4875,11.05,2104,15.2,14.26,22.7,9
3647,1400,ICICIBANK,22178,9386,9717,387,12145,11.19,5352,19.6,14.19,17.3,316
718,1410,ICICIBANK,6363,1614,1939,62,3760,11.28,834,25.25,14.46,12.8,664
648,1420,ICICIBANK,6901,1411,2454,49,4150,11.39,714,31.55,14.68,9.25,297
19,1430,ICICIBANK,3085,319,1074,6,1757,11.61,294,38.6,14.99,6.65,254
41,1440,ICICIBANK,2364,194,1074,-3,1224,11.73,156,47.7,16.54,4.6,66
680,2060,KOTAKBANK,251,1327,243,1,12,0.0,646,5.9,17.37,109.15,-4
1497,2080,KOTAKBANK,466,2469,429,-171,51,9.47,1143,8.35,16.94,91.1,-14
2666,2100,KOTAKBANK,2894,4681,1509,-81,1445,10.59,2096,11.85,16.63,73.65,-60
2197,2120,KOTAKBANK,2183,3227,961,-65,1274,11.56,1095,16.45,16.29,58.45,-52
3468,2140,KOTAKBANK,6948,4480,1055,66,6135,12.49,946,23.0,16.23,45.85,-242
2872,2160,KOTAKBANK,8590,4153,1607,281,7136,12.81,1000,31.6,16.36,34.45,-153
1700,2180,KOTAKBANK,5774,2139,1264,66,4366,13.0,373,42.7,16.83,25.0,144
837,2200,KOTAKBANK,8877,1435,2339,-32,6741,13.28,630,55.5,17.35,17.8,-203
117,2220,KOTAKBANK,2870,213,565,-3,2367,13.61,99,69.3,17.68,12.5,-62
29,2240,KOTAKBANK,2310,47,532,-2,1737,13.86,20,85.25,18.51,8.5,41
12,2260,KOTAKBANK,1458,71,462,3,963,14.12,56,104.9,20.99,5.7,33
1576,2000,BHARTIARTL,404,2874,320,-144,131,0.0,1442,3.3,16.54,121.0,-47
548,2020,BHARTIARTL,54,1163,33,-5,16,0.0,620,5.1,16.28,101.7,5
1553,2040,BHARTIARTL,164,2872,118,60,45,10.08,1259,7.6,15.94,85.2,1
1541,2060,BHARTIARTL,321,2799,181,-27,161,12.1,1285,11.5,15.86,69.65,-21
2013,2080,BHARTIARTL,1646,3007,635,-34,1104,12.69,1028,16.75,15.76,55.05,-93
3353,2100,BHARTIARTL,9333,6116,4421,-150,4902,12.78,2913,23.75,15.74,41.7,10
1094,2120,BHARTIARTL,6183,2503,2672,12,3479,13.09,1397,32.55,15.74,31.0,32
672,2140,BHARTIARTL,6798,2002,3782,-19,3048,13.43,1349,44.45,16.34,22.55,-32
164,2160,BHARTIARTL,5643,808,3282,-4,2271,13.73,648,56.7,16.32,16.0,90
53,2180,BHARTIARTL,3298,211,1696,-36,1522,14.08,194,78.3,20.34,11.2,80
40,2200,BHARTIARTL,8017,559,5303,0,2711,14.36,519,88.2,17.76,7.65,3
161,392,ITC,67,657,49,73,15,7.94,423,1.15,13.89,14.9,3
1091,395,ITC,275,2084,157,-30,122,7.58,1023,1.45,13.38,12.5,-4
794,397,ITC,320,1192,155,9,141,9.26,389,1.85,12.93,10.6,24
2877,400,ITC,4221,6324,2039,-133,2492,9.75,3580,2.4,12.6,8.75,-310
1301,402,ITC,2591,2119,551,-56,2247,9.84,874,3.2,12.56,7.0,-207
2038,405,ITC,7357,4085,2980,5,4738,10.0,2042,4.15,12.46,5.5,-361
654,407,ITC,2208,1020,732,-140,1554,10.08,506,5.45,12.76,4.2,-78
650,410,ITC,13555,2618,6758,-128,5809,10.21,2096,6.85,12.86,3.15,988
44,412,ITC,1031,274,404,-2,633,10.44,232,8.75,13.79,2.35,-6
14,415,ITC,2883,513,1755,-4,1181,10.87,503,10.35,13.6,1.8,-53
0,417,ITC,672,27,479,0,200,11.03,27,13.85,0.0,1.3,-7
4431,945,SBIN,2063,5735,361,250,2137,9.56,1054,4.5,15.91,34.05,-435
12813,950,SBIN,13297,17513,1622,266,13720,10.51,4434,5.6,15.87,30.1,-2045
6508,955,SBIN,5336,8636,684,590,5105,10.7,1538,6.7,15.61,26.1,-453
11336,960,SBIN,17793,15207,2000,583,16804,11.19,3288,8.2,15.59,22.65,-1011
3719,965,SBIN,8204,5074,680,331,7779,11.59,1024,10.0,15.64,19.5,-255
5475,970,SBIN,15852,7915,2554,117,13887,11.91,2323,12.0,15.66,16.65,-589
2451,975,SBIN,7464,3607,1727,205,5736,12.19,951,14.3,15.72,14.1,1
3074,980,SBIN,26082,6230,7435,-466,19486,12.3,3622,16.95,15.89,11.7,-839
464,985,SBIN,7483,1418,3094,38,3940,12.44,916,20.05,16.26,9.65,449
618,990,SBIN,16105,2379,5000,-61,11907,12.81,1822,23.35,16.62,8.1,-802
82,995,SBIN,3897,593,1174,-15,2857,12.95,526,26.9,17.02,6.6,-134
517,3940,LT,47,955,30,114,20,6.79,324,20.3,15.58,126.95,-3
929,3960,LT,677,1425,177,17,506,11.09,479,24.75,15.46,117.3,-6
537,3980,LT,1259,988,147,6,1148,10.91,445,30.2,15.42,101.0,-36
3298,4000,LT,8399,5993,2311,264,6414,11.46,2431,36.15,15.28,88.2,-326
961,4020,LT,2982,1473,407,49,2545,11.72,463,44.35,15.49,75.8,30
810,4040,LT,3443,1305,804,68,2549,12.04,427,52.6,15.47,65.0,90
505,4060,LT,3638,985,1779,-16,1898,12.01,496,63.75,15.91,54.05,-39
321,4080,LT,2698,757,1209,-40,1684,12.16,476,73.5,15.8,45.05,-195
239,4100,LT,7521,1961,3358,15,4275,12.49,1707,85.6,16.02,38.0,-112
10,4120,LT,1819,231,1046,0,826,12.56,221,98.9,16.32,31.0,-53
24,4140,LT,1969,206,1071,-5,945,12.86,187,115.2,17.19,25.85,-47
800,1230,AXISBANK,211,1261,182,3,33,14.13,458,3.9,16.91,62.3,-4
1054,1240,AXISBANK,372,1500,310,-64,68,13.69,510,5.3,16.63,53.25,-6
2152,1250,AXISBANK,497,2962,254,15,260,13.93,795,7.15,16.39,45.15,-17
1441,1260,AXISBANK,1564,2378,1001,-24,577,13.86,961,9.6,16.23,37.4,-14
2191,1270,AXISBANK,3307,3325,581,-29,2711,14.14,1163,12.7,16.12,30.75,15
2938,1280,AXISBANK,7887,4129,2119,-172,5729,14.04,1363,16.55,16.06,24.45,39
1311,1290,AXISBANK,7324,2019,2700,45,4197,14.05,663,21.15,16.03,19.1,427
605,1300,AXISBANK,9275,1480,4195,-47,5091,13.96,922,26.65,16.13,14.45,-11
78,1310,AXISBANK,1766,88,798,-43,926,14.25,53,32.85,16.23,11.1,42
34,1320,AXISBANK,3093,289,1377,0,1561,14.38,255,39.4,16.08,8.25,155
8,1330,AXISBANK,1748,106,783,8,1010,14.58,90,52.35,21.08,6.1,-45
2434,15800,MARUTI,458,3430,214,134,283,10.08,862,77.25,16.97,622.0,-39
2464,15900,MARUTI,1137,3209,395,32,917,11.52,713,96.55,16.75,545.0,-175
8733,16000,MARUTI,9310,11381,1649,429,8319,11.43,2219,120.0,16.55,462.1,-658
4195,16100,MARUTI,9155,5432,642,398,9246,12.43,839,150.75,16.54,399.85,-733
5510,16200,MARUTI,14731,8442,2159,1085,12894,12.32,1847,187.0,16.55,330.3,-322
2462,16300,MARUTI,9579,3381,2226,183,7151,12.42,736,229.75,16.62,270.9,202
525,16400,MARUTI,6052,745,1202,39,4349,12.75,181,276.85,16.62,223.0,501
752,16500,MARUTI,18598,1653,4324,185,14805,12.71,716,332.0,16.77,176.0,-531
94,16600,MARUTI,3794,231,504,27,3284,13.17,110,390.8,16.82,144.2,6
26,16700,MARUTI,3388,49,587,-7,2886,13.38,30,450.0,16.57,114.5,-85
0,16800,MARUTI,3049,6,698,0,2306,13.41,6,737.4,0.0,87.6,45
531,2240,HINDUNILVR,3,861,2,147,3,0.0,183,8.45,18.59,110.05,-2
1579,2260,HINDUNILVR,0,2367,0,352,0,0.0,436,12.1,18.68,0.0,0
642,2280,HINDUNILVR,20,879,6,55,10,12.04,182,15.8,18.24,82.0,4
6423,2300,HINDUNILVR,2248,7619,488,287,1488,13.24,909,21.55,18.32,68.0,272
1473,2320,HINDUNILVR,900,1391,156,-261,595,13.73,179,28.0,18.14,54.9,149
3260,2340,HINDUNILVR,4673,4273,806,383,3092,14.5,630,37.7,18.76,44.45,775
11405,2360,HINDUNILVR,13070,11541,1091,-328,10921,14.87,464,48.95,19.42,34.95,1058
9391,2380,HINDUNILVR,10587,8024,676,-1542,9265,15.18,175,61.4,20.03,27.0,646
9403,2400,HINDUNILVR,17363,8147,1656,-1596,14372,15.55,340,73.4,19.94,20.75,1335
4175,2420,HINDUNILVR,6311,3446,330,-813,5969,16.01,84,87.7,20.36,16.0,12
2314,2440,HINDUNILVR,5732,1132,611,-1245,5541,16.42,63,103.65,21.12,12.2,-420
4673,1000,BAJFINANCE,2491,7767,1408,364,1210,19.71,2730,4.95,20.83,57.85,-127
1872,1010,BAJFINANCE,911,2922,633,112,341,19.7,938,6.65,20.48,49.75,-63
3625,1020,BAJFINANCE,3466,5486,1656,237,2120,19.98,1624,9.0,20.33,42.45,-310
4279,1030,BAJFINANCE,5414,6040,1381,233,5054,19.41,1528,11.9,20.15,35.0,-1021
4988,1040,BAJFINANCE,8811,6963,1401,472,7922,19.56,1503,15.6,20.13,28.9,-512
4810,1050,BAJFINANCE,21163,6003,2401,-30,18966,19.58,1223,20.1,20.19,23.4,-204
1958,1060,BAJFINANCE,17926,2805,2665,299,14431,19.66,548,25.15,20.11,18.7,830
888,1070,BAJFINANCE,6498,2272,1186,352,5041,19.64,1032,31.15,20.26,14.6,271
439,1080,BAJFINANCE,5268,772,1139,99,4361,19.73,234,37.7,20.31,11.3,-232
63,1090,BAJFINANCE,3079,138,623,14,2545,19.81,61,44.1,19.52,8.6,-89
209,1100,BAJFINANCE,12789,667,3572,14,9661,20.02,444,52.6,20.46,6.55,-444
187,2210,ADANIENT,0,467,0,14,0,0.0,266,34.0,26.66,0.0,0
1202,2220,ADANIENT,2775,1752,366,109,2657,24.38,441,37.5,26.72,90.6,-248
601,2229,ADANIENT,1091,1413,210,61,954,24.89,751,41.2,26.72,85.55,-73
1249,2240,ADANIENT,3546,1995,822,83,2787,24.76,663,45.25,26.7,79.15,-63
0,2249,ADANIENT,592,0,166,0,393,25.24,0,0.0,0.0,74.95,33
1122,2260,ADANIENT,7604,2182,2240,150,4450,24.98,910,54.0,26.69,68.45,914
0,2268,ADANIENT,1006,0,332,0,539,25.42,0,0.0,0.0,65.0,135
461,2280,ADANIENT,2996,923,841,-23,2197,24.8,485,63.65,26.63,57.9,-42
0,2288,ADANIENT,429,0,251,0,157,24.98,0,0.0,0.0,54.55,21
1449,2300,ADANIENT,13645,5297,7489,453,6794,24.92,3395,75.6,27.13,49.1,-638
80,2307,ADANIENT,677,319,473,14,206,25.1,225,79.2,26.87,46.45,-2
0,11100,ULTRACEMCO,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0
264,11200,ULTRACEMCO,91,1180,31,-11,57,15.07,927,30.95,14.66,505.15,3
380,11300,ULTRACEMCO,41,964,40,-28,1,14.87,612,47.75,14.62,422.0,0
334,11400,ULTRACEMCO,158,525,77,-21,71,14.34,212,67.85,14.27,341.35,10
479,11500,ULTRACEMCO,866,1285,269,18,581,14.08,788,96.0,14.05,269.85,16
668,11600,ULTRACEMCO,3424,1549,973,23,2283,13.95,858,138.85,14.37,208.0,168
201,11700,ULTRACEMCO,4406,1263,1998,-4,2427,14.06,1066,185.0,14.2,158.15,-19
164,11800,ULTRACEMCO,3205,864,1386,23,1651,14.31,677,246.0,14.53,118.95,168
0,11900,ULTRACEMCO,972,157,639,0,299,14.46,157,310.65,0.0,86.95,34
94,12000,ULTRACEMCO,5217,829,2974,-37,2059,14.79,772,388.1,14.91,63.95,184
0,12100,ULTRACEMCO,584,22,299,0,283,14.93,22,470.65,0.0,45.0,2
323,1700,SUNPHARMA,111,798,111,-102,0,0.0,577,1.7,15.96,124.0,0
107,1720,SUNPHARMA,14,303,14,-1,0,0.0,197,3.05,15.75,103.05,0
381,1740,SUNPHARMA,118,779,93,17,26,8.67,381,4.9,15.22,77.3,-1
294,1760,SUNPHARMA,181,512,107,-20,76,12.73,238,7.8,14.75,62.3,-2
349,1780,SUNPHARMA,288,734,165,-49,118,12.24,434,12.65,14.64,46.05,5
1137,1800,SUNPHARMA,2548,1652,964,-70,1398,12.67,585,19.5,14.54,33.4,186
451,1820,SUNPHARMA,4385,825,1914,46,2233,12.52,328,28.45,14.39,22.35,238
78,1840,SUNPHARMA,4609,237,3530,-5,1057,12.64,164,41.35,15.16,14.4,22
37,1860,SUNPHARMA,1707,146,1152,-8,595,13.02,117,53.6,14.38,9.2,-40
16,1880,SUNPHARMA,788,105,481,2,340,13.42,87,66.25,11.96,5.75,-33
1,1900,SUNPHARMA,2115,199,1193,-1,887,14.11,199,92.0,19.5,3.8,35
514,247,WIPRO,160,911,145,8,18,19.42,389,0.97,19.61,14.63,-3
1578,250,WIPRO,1456,2737,760,64,774,16.93,1095,1.31,19.08,12.15,-78
790,252,WIPRO,225,1140,139,30,94,16.77,320,1.82,18.86,10.12,-8
1981,255,WIPRO,2064,2845,1155,173,961,16.5,691,2.43,18.44,8.22,-52
1008,257,WIPRO,1332,1477,342,23,1030,16.59,446,3.26,18.26,6.59,-40
1936,260,WIPRO,6630,2723,1610,216,5376,16.85,571,4.27,18.06,5.22,-356
290,262,WIPRO,2107,417,546,54,1471,16.9,73,5.57,18.2,4.01,90
112,265,WIPRO,2625,227,660,30,1975,16.91,85,7.16,18.71,3.0,-10
40,267,WIPRO,782,69,208,8,538,17.13,21,8.79,18.68,2.24,36
122,270,WIPRO,4333,274,1755,-21,2520,17.18,173,10.74,19.35,1.61,58
0,272,WIPRO,534,5,190,0,363,17.39,5,15.43,0.0,1.16,-19
