ce_iv,pe_ltp,symbol,ce_oi,ce_chg,pe_chg,pe_oi,pe_iv,ce_ltp,ce_strength,pe_strength,strike,ce_vol,pe_vol
13.23,31.4,TCS,7507,-1201,272,4589,16.95,85.05,22053,11335,3200,15747,6474
13.39,38.25,TCS,1821,169,369,921,17.08,72.65,9197,3253,3220,7207,1963
13.66,47.25,TCS,1816,464,331,889,17.11,61.0,8555,2623,3240,6275,1403
13.84,56.9,TCS,3439,518,94,714,17.25,50.65,8261,1766,3260,4304,958
13.98,67.25,TCS,976,137,86,297,17.48,41.55,2775,640,3280,1662,257
13.99,79.3,TCS,4529,-555,316,1855,17.46,33.8,13269,3476,3300,9295,1305
14.05,93.95,TCS,903,137,62,170,17.81,26.9,2857,323,3320,1817,91
14.16,108.95,TCS,1226,181,36,59,18.02,21.3,3216,135,3340,1809,40
21.2,3.3,INFY,374,-17,37,1472,21.12,120.55,394,2471,1480,37,962
19.21,5.1,INFY,1852,-98,318,4399,20.7,102.0,2003,6451,1500,249,1734
18.64,7.45,INFY,918,2,-33,2043,20.1,83.95,990,3765,1520,70,1755
18.36,11.05,INFY,1815,-108,173,2856,19.61,68.7,2369,4866,1540,662,1837
17.94,15.95,INFY,2279,-133,311,2819,19.2,53.2,3947,5428,1560,1801,2298
17.45,22.85,INFY,3771,-136,254,2024,18.85,40.0,9983,4911,1580,6348,2633
17.06,31.1,INFY,18635,114,799,4051,18.39,28.5,31770,7826,1600,13021,2976
17.09,42.5,INFY,2657,-108,132,399,18.3,19.95,6635,1197,1620,4086,666
17.16,56.25,INFY,2654,256,-68,323,18.54,13.55,6148,642,1640,3238,387
17.31,67.4,INFY,2075,-11,-1,158,17.37,8.95,3947,171,1660,1883,14
17.77,0.0,INFY,1645,-55,0,199,0.0,5.9,2772,199,1680,1182,0
13.43,5.85,HDFCBANK,885,22,9,2509,15.84,34.0,1149,3351,980,242,833
13.56,7.05,HDFCBANK,465,-15,-10,969,15.84,29.85,582,1481,985,132,522
13.52,8.55,HDFCBANK,2259,-76,71,3015,15.84,26.65,2698,4273,990,515,1187
13.55,10.15,HDFCBANK,1182,-1,34,1386,15.78,23.35,1755,2257,995,574,837
13.91,12.1,HDFCBANK,7581,101,353,5990,15.84,20.35,12464,9159,1000,4782,2816
13.9,14.4,HDFCBANK,2288,171,104,1227,15.87,17.5,4291,1916,1005,1832,585
13.88,16.75,HDFCBANK,4609,68,138,1990,15.96,15.0,6201,2629,1010,1524,501
13.99,19.5,HDFCBANK,2144,37,10,679,15.88,12.75,2850,728,1015,669,39
14.04,22.55,HDFCBANK,7125,-50,32,1201,15.78,10.7,9039,1415,1020,1964,182
14.11,26.25,HDFCBANK,955,-25,-8,242,15.99,8.9,1306,289,1025,376,55
14.3,29.2,HDFCBANK,2707,41,0,282,16.52,7.35,3576,290,1030,828,8
12.45,4.45,ICICIBANK,297,4,31,734,15.47,58.25,310,1064,1340,9,299
12.79,5.85,ICICIBANK,583,-25,8,2132,15.12,51.25,689,2637,1350,131,497
13.02,7.9,ICICIBANK,3264,245,-43,2522,14.92,43.5,3854,3155,1360,345,676
13.15,10.45,ICICIBANK,2648,34,-86,2354,14.73,35.35,3095,2980,1370,413,712
12.96,13.45,ICICIBANK,3453,-12,-63,3335,14.6,28.95,4830,4452,1380,1389,1180
13.01,17.45,ICICIBANK,2174,110,-166,1858,14.42,23.3,3891,2964,1390,1607,1272
12.94,22.35,ICICIBANK,9293,-139,-48,4866,14.46,17.95,12275,5642,1400,3121,824
12.93,27.8,ICICIBANK,1255,4,-3,774,14.55,13.7,2063,959,1410,804,188
13.02,34.8,ICICIBANK,2160,27,4,1054,14.16,10.2,3226,1292,1420,1039,234
13.08,43.0,ICICIBANK,863,21,-3,327,15.01,7.5,1312,333,1430,428,9
13.13,49.6,ICICIBANK,1002,-68,0,157,14.16,5.3,1429,161,1440,495,4
0.0,5.4,KOTAKBANK,138,0,-28,598,17.53,0.0,138,691,2040,0,121
0.0,7.75,KOTAKBANK,245,0,-9,667,17.25,0.0,245,776,2060,0,118
0.0,10.85,KOTAKBANK,434,0,12,1287,16.92,0.0,434,1475,2080,0,176
14.42,15.35,KOTAKBANK,1575,0,9,2156,16.72,69.7,1930,2695,2100,355,530
14.5,21.25,KOTAKBANK,927,-141,2,1046,16.62,56.0,1253,1342,2120,467,294
14.69,28.95,KOTAKBANK,1264,113,14,903,16.52,43.8,2529,1352,2140,1152,435
14.75,38.3,KOTAKBANK,1715,131,3,656,16.61,33.45,2592,797,2160,746,138
14.81,49.6,KOTAKBANK,1128,17,3,291,16.65,24.65,1694,337,2180,549,43
14.96,62.65,KOTAKBANK,2491,24,1,661,16.98,17.95,3413,697,2200,898,35
15.15,0.0,KOTAKBANK,647,-40,0,102,0.0,12.75,942,102,2220,335,0
15.31,0.0,KOTAKBANK,530,-20,0,21,0.0,8.95,704,21,2240,194,0
0.0,3.7,BHARTIARTL,5,0,4,614,16.54,0.0,5,732,1980,0,114
12.14,5.75,BHARTIARTL,371,-2,-95,1832,16.56,100.0,412,2204,2000,43,467
0.0,8.9,BHARTIARTL,28,0,-16,571,16.31,0.0,28,917,2020,0,362
14.22,12.95,BHARTIARTL,120,2,34,846,16.09,65.7,157,1254,2040,35,374
14.41,18.75,BHARTIARTL,181,14,65,1106,16.23,53.7,334,1833,2060,139,662
14.49,26.35,BHARTIARTL,844,138,61,1151,16.22,41.95,1638,1984,2080,656,772
14.61,35.9,BHARTIARTL,4222,225,46,3052,16.39,31.5,6200,3856,2100,1753,758
14.79,47.9,BHARTIARTL,2752,110,-34,1403,16.84,22.85,3758,1512,2120,896,143
14.92,63.95,BHARTIARTL,3833,481,-8,1426,17.02,16.15,6176,1494,2140,1862,76
15.28,80.85,BHARTIARTL,3167,25,-1,662,18.09,11.7,4308,672,2160,1116,11
15.63,94.1,BHARTIARTL,1730,61,-1,262,16.73,8.05,2253,263,2180,462,2
7.72,1.45,ITC,349,6,-38,5689,15.06,14.7,378,5945,390,23,294
11.26,2.0,ITC,25,-2,-1,354,14.66,12.8,27,392,392,4,39
10.94,2.45,ITC,169,21,33,1070,14.56,10.8,244,1239,395,54,136
11.25,3.15,ITC,144,6,21,389,14.39,9.0,185,605,397,35,195
11.3,4.05,ITC,2632,-5,55,3724,14.36,7.45,3351,4530,400,724,751
11.47,5.05,ITC,926,-9,-40,923,14.33,6.05,1251,1107,402,334,224
11.64,6.35,ITC,3373,42,-5,1990,14.39,4.8,4222,2146,405,807,161
11.82,7.85,ITC,881,12,8,675,14.91,3.75,1058,707,407,165,24
11.93,9.4,ITC,5876,16,12,2183,15.33,2.9,6440,2227,410,548,32
12.28,11.4,ITC,382,15,1,230,15.96,2.25,464,235,412,67,4
12.55,13.2,ITC,1700,-13,4,510,16.6,1.75,1814,524,415,127,10
0.0,5.2,SBIN,65,0,16,546,16.5,0.0,65,857,925,0,295
16.18,6.15,SBIN,290,23,66,1547,16.42,33.3,392,2678,930,79,1065
16.03,7.65,SBIN,34,33,8,468,16.35,28.75,108,977,935,41,501
15.76,9.05,SBIN,562,45,114,2507,16.27,25.8,1357,4365,940,750,1744
15.84,11.0,SBIN,673,258,94,691,16.36,22.35,1958,2085,945,1027,1300
15.78,13.05,SBIN,3540,961,246,3175,16.37,19.5,8808,6548,950,4307,3127
15.81,15.15,SBIN,988,97,10,880,16.34,16.9,2401,1459,955,1316,569
15.86,17.75,SBIN,2884,371,51,2626,16.42,14.4,6855,4237,960,3600,1560
15.91,20.6,SBIN,961,-56,-19,702,16.52,12.4,2013,957,965,1108,274
16.09,23.85,SBIN,3118,-3,-23,2227,16.55,10.5,5019,2449,970,1904,245
16.26,28.9,SBIN,1739,-18,-15,763,17.98,8.9,2617,802,975,896,54
11.38,22.8,LT,1109,1,22,1922,16.26,137.0,1123,2245,3900,13,301
0.0,28.1,LT,53,0,17,160,16.36,0.0,53,251,3920,0,74
12.16,34.4,LT,33,0,14,202,16.27,104.75,40,253,3940,7,37
13.07,40.0,LT,189,-9,32,451,16.35,93.3,424,642,3960,244,159
13.31,48.0,LT,184,-7,79,451,16.34,82.9,493,830,3980,316,300
13.58,56.0,LT,2423,181,26,2054,16.52,71.5,4029,2581,4000,1425,501
13.66,68.05,LT,415,-13,5,398,16.35,61.0,637,419,4020,235,16
13.6,78.3,LT,710,8,-4,374,16.75,52.2,1189,483,4040,471,113
13.83,92.0,LT,1183,81,9,538,17.27,43.15,1880,575,4060,616,28
13.89,114.15,LT,1377,35,-2,514,19.74,37.0,1670,515,4080,258,3
13.96,117.0,LT,3412,-121,-5,1681,17.59,31.0,4415,1728,4100,1124,52
0.0,5.2,AXISBANK,183,0,10,443,17.94,59.6,184,587,1230,1,134
14.5,6.9,AXISBANK,313,4,70,563,17.67,53.75,340,1000,1240,23,367
14.82,9.0,AXISBANK,284,-27,31,820,17.57,44.1,433,1248,1250,176,397
15.23,12.0,AXISBANK,1067,-61,43,1075,17.54,37.45,1289,1722,1260,283,604
14.78,15.25,AXISBANK,632,-102,34,1206,17.33,30.9,1592,1838,1270,1062,598
14.94,19.35,AXISBANK,2145,-68,70,1674,17.26,24.85,4187,2288,1280,2110,544
15.08,23.9,AXISBANK,2361,-72,1,638,17.22,19.8,3036,822,1290,747,183
15.1,30.5,AXISBANK,4145,-99,-19,995,17.35,15.5,5479,1082,1300,1433,106
15.21,0.0,AXISBANK,752,-24,0,96,0.0,12.0,1049,96,1310,321,0
15.34,43.2,AXISBANK,1242,-30,-13,281,17.76,9.2,1605,283,1320,393,15
15.49,0.0,AXISBANK,859,3,0,82,0.0,6.85,1007,82,1330,145,0
15.04,79.4,MARUTI,296,-1,229,1965,17.26,673.95,306,4329,15500,11,2135
0.0,100.45,MARUTI,23,0,-14,516,17.16,0.0,23,834,15600,0,332
14.75,126.6,MARUTI,103,-4,-6,561,17.21,520.6,106,915,15700,7,360
15.76,156.05,MARUTI,225,6,-52,846,17.08,452.65,272,1416,15800,41,622
15.76,191.35,MARUTI,343,-5,52,689,17.11,390.7,522,1199,15900,184,458
15.71,232.35,MARUTI,1826,228,19,1727,16.94,330.95,3752,3666,16000,1698,1920
15.66,280.75,MARUTI,1146,179,76,482,16.94,278.95,2759,1476,16100,1434,918
15.71,332.5,MARUTI,2475,146,-20,792,17.13,232.45,4428,1477,16200,1807,705
15.8,390.5,MARUTI,1443,93,114,516,17.09,190.9,2661,1383,16300,1125,753
15.86,470.0,MARUTI,622,6,6,141,17.86,155.0,1168,170,16400,540,23
15.89,527.7,MARUTI,4700,73,-1,547,18.54,125.65,6631,557,16500,1858,11
0.0,0.2,HINDUNILVR,32,0,43,1118,32.86,0.0,32,2488,2360,0,1327
54.87,0.25,HINDUNILVR,30,-1,137,1049,28.82,76.65,33,3649,2380,4,2463
45.91,0.5,HINDUNILVR,410,-98,-516,2220,25.59,57.25,656,6928,2400,344,5224
33.22,1.1,HINDUNILVR,357,-62,179,1626,22.07,35.85,909,6611,2420,614,4806
21.6,3.35,HINDUNILVR,1128,146,2,1716,19.82,21.5,4612,5031,2440,3338,3313
21.06,12.0,HINDUNILVR,1323,-112,-135,1130,17.99,8.9,7945,1978,2460,6734,983
20.67,24.7,HINDUNILVR,4825,-298,-70,408,14.37,2.25,12732,599,2480,8205,261
24.49,45.0,HINDUNILVR,6614,-647,-3,518,22.25,1.0,16261,719,2500,10294,204
27.84,63.0,HINDUNILVR,2541,-478,-3,141,0.0,0.35,6059,180,2520,3996,42
29.8,83.0,HINDUNILVR,1394,-241,-16,53,0.0,0.15,3759,99,2540,2606,62
33.73,122.1,HINDUNILVR,1132,68,-1,75,95.51,0.1,2758,77,2560,1558,3
19.94,5.0,BAJFINANCE,83,0,7,317,22.57,63.1,92,367,970,9,43
15.8,6.55,BAJFINANCE,132,1,-53,694,21.94,52.7,136,801,980,3,160
20.04,9.25,BAJFINANCE,232,2,-9,548,22.58,46.95,241,628,990,7,89
18.86,11.8,BAJFINANCE,1543,3,6,2387,22.52,39.3,1656,2735,1000,110,342
19.5,15.65,BAJFINANCE,695,2,17,922,22.58,33.15,828,1120,1010,131,181
19.61,19.45,BAJFINANCE,1937,48,58,1508,22.89,27.45,2603,1825,1020,618,259
19.97,24.4,BAJFINANCE,2412,78,80,1211,23.15,22.4,3180,1481,1030,690,190
20.21,29.85,BAJFINANCE,2003,27,29,1038,23.35,18.15,2430,1132,1040,400,65
20.47,37.05,BAJFINANCE,2809,-54,3,1275,23.12,14.45,3333,1299,1050,578,21
20.67,43.05,BAJFINANCE,1878,234,0,252,23.1,11.35,2754,258,1060,642,6
20.93,0.0,BAJFINANCE,951,0,0,680,0.0,8.65,1058,680,1070,107,0
0.0,40.65,ADANIENT,0,0,0,37,28.6,0.0,0,65,2171,0,28
25.89,44.1,ADANIENT,290,37,45,420,28.61,89.45,954,882,2180,627,417
0.0,47.35,ADANIENT,0,0,5,295,28.62,0.0,0,455,2191,0,155
26.25,53.0,ADANIENT,1895,73,-1,2038,28.57,77.8,5392,3197,2200,3424,1160
0.0,56.1,ADANIENT,0,0,2,235,28.78,0.0,0,324,2210,0,87
26.54,61.75,ADANIENT,594,106,-4,297,28.85,67.45,1958,642,2220,1258,349
26.42,67.7,ADANIENT,251,3,-3,730,28.94,63.8,685,943,2229,431,216
26.63,72.75,ADANIENT,1005,9,24,552,29.19,58.55,2143,855,2240,1129,279
26.15,0.0,ADANIENT,154,-42,0,0,0.0,55.45,249,0,2249,137,0
27.03,84.0,ADANIENT,1379,22,-53,765,29.37,50.9,2064,894,2260,663,182
27.01,0.0,ADANIENT,200,-11,0,0,0.0,48.45,270,0,2268,81,0
0.0,0.0,ULTRACEMCO,0,0,0,0,0.0,0.0,0,0,11100,0,0
13.77,42.65,ULTRACEMCO,27,4,6,945,15.11,462.2,45,1015,11200,14,64
0.0,60.85,ULTRACEMCO,43,0,2,668,15.01,0.0,43,765,11300,0,95
13.32,86.2,ULTRACEMCO,64,1,17,254,15.11,303.1,75,473,11400,10,202
13.77,120.2,ULTRACEMCO,307,85,-10,804,15.12,249.85,688,1067,11500,296,273
13.95,163.65,ULTRACEMCO,858,108,6,896,15.22,195.0,1412,1201,11600,446,299
14.16,220.0,ULTRACEMCO,2069,415,0,1119,15.31,148.7,3447,1164,11700,963,45
14.47,281.7,ULTRACEMCO,1277,60,0,663,15.09,110.85,1639,668,11800,302,5
14.59,378.0,ULTRACEMCO,597,36,0,159,17.71,78.1,765,161,11900,132,2
14.85,431.45,ULTRACEMCO,2769,108,3,797,15.83,59.7,3345,815,12000,468,15
15.16,0.0,ULTRACEMCO,306,1,0,22,0.0,42.25,379,22,12100,72,0
0.0,2.5,SUNPHARMA,106,0,17,673,17.92,0.0,106,749,1700,0,59
0.0,4.1,SUNPHARMA,21,0,1,203,17.1,0.0,21,217,1720,0,13
0.0,6.35,SUNPHARMA,95,0,-12,325,16.85,0.0,95,393,1740,0,80
10.22,10.05,SUNPHARMA,123,1,19,248,16.39,62.55,131,339,1760,7,72
11.88,15.0,SUNPHARMA,183,-10,18,484,16.29,47.45,216,599,1780,43,97
12.51,21.6,SUNPHARMA,1079,49,7,645,16.24,36.0,1552,1021,1800,424,369
12.88,31.8,SUNPHARMA,1671,43,1,286,16.37,25.1,2160,345,1820,446,58
13.05,43.15,SUNPHARMA,3014,8,2,179,16.99,16.55,3274,191,1840,252,10
13.6,0.0,SUNPHARMA,1149,4,0,125,0.0,11.2,1268,125,1860,115,0
13.99,0.0,SUNPHARMA,521,2,0,85,0.0,7.4,589,85,1880,66,0
14.63,0.0,SUNPHARMA,1145,6,0,197,0.0,4.8,1253,197,1900,102,0
13.66,1.15,WIPRO,345,-14,51,915,21.24,14.0,418,1313,245,87,347
15.15,1.55,WIPRO,155,0,26,408,21.0,12.89,182,801,247,27,367
14.44,2.1,WIPRO,945,-179,-113,1108,20.77,10.28,1498,2048,250,732,1053
15.66,2.85,WIPRO,160,-35,74,374,20.77,8.31,260,917,252,135,469
15.76,3.72,WIPRO,1254,-71,-6,567,20.79,6.93,2512,1279,255,1329,718
16.46,4.8,WIPRO,412,-6,59,424,20.84,5.53,1631,802,257,1225,319
16.89,6.13,WIPRO,2076,-357,14,359,21.09,4.37,5251,714,260,3532,341
17.16,0.0,WIPRO,479,-35,0,18,0.0,3.39,971,18,262,527,0
17.52,8.91,WIPRO,719,22,12,44,21.15,2.61,1507,77,265,766,21
17.83,0.0,WIPRO,188,-17,0,13,0.0,1.89,296,13,267,125,0
18.16,13.24,WIPRO,1685,-20,6,194,22.4,1.48,2490,226,270,825,26
