pe_strength,ce_iv,strike,pe_ltp,ce_strength,pe_vol,ce_chg,pe_iv,ce_vol,pe_oi,ce_ltp,pe_chg,ce_oi,symbol
206,18.8,1660,0.0,2333,0,1,0.0,877,206,10.15,0,1455,INFY
3121,11.83,990,7.35,1231,1644,-36,16.59,453,1335,37.0,142,814,HDFCBANK
2293,12.35,995,8.55,939,1425,-33,16.39,495,837,33.25,31,477,HDFCBANK
10585,12.4,1000,10.0,10466,4912,-854,16.39,5395,5319,29.9,354,5925,HDFCBANK
3285,12.38,1005,11.7,3478,1720,-147,16.4,2163,1427,26.75,138,1462,HDFCBANK
6040,12.6,1010,13.55,8013,3400,-125,16.34,5280,2100,23.5,540,2858,HDFCBANK
1278,12.76,1015,15.5,3284,789,285,16.25,2143,376,20.65,113,856,HDFCBANK
2823,12.95,1020,17.75,9487,1360,87,16.45,4952,1198,17.9,265,4448,HDFCBANK
508,12.94,1025,20.25,1463,207,-59,16.49,895,221,15.5,80,627,HDFCBANK
441,13.05,1030,23.1,3624,151,191,16.53,2032,269,13.25,21,1401,HDFCBANK
109,13.13,1035,26.55,1682,24,34,16.5,845,84,11.35,1,803,HDFCBANK
291,13.14,1040,29.4,3394,45,57,16.74,1966,247,9.6,-1,1371,HDFCBANK
1129,0.0,1340,5.7,880,455,157,15.4,303,714,61.0,-40,420,ICICIBANK
3474,10.66,1350,7.35,1449,1143,95,15.04,694,2257,53.65,74,660,ICICIBANK
3441,10.93,1360,9.5,3171,1076,-117,14.89,473,2239,45.6,126,2815,ICICIBANK
3233,11.39,1370,12.0,3946,1041,-200,14.68,1399,2209,37.7,-17,2747,ICICIBANK
4297,11.45,1380,15.55,6617,1349,-93,14.57,3452,2841,30.65,107,3258,ICICIBANK
2350,11.51,1390,19.5,3625,1025,89,14.52,2026,1083,24.65,242,1510,ICICIBANK
4679,11.69,1400,24.05,10129,650,407,14.45,4085,3998,19.65,31,5637,ICICIBANK
690,11.71,1410,28.95,1779,97,76,14.41,918,592,15.4,1,785,ICICIBANK
703,11.78,1420,35.0,3063,112,30,14.82,1459,608,11.7,-17,1574,ICICIBANK
301,11.85,1430,0.0,1439,0,65,0.0,744,301,8.75,0,630,ICICIBANK
115,11.99,1440,50.05,1287,2,-21,15.09,583,113,6.6,0,725,ICICIBANK
1514,12.86,2000,8.15,437,356,9,17.34,21,1221,117.0,-63,407,KOTAKBANK
623,15.66,2020,10.95,36,172,1,17.0,5,457,99.55,-6,30,KOTAKBANK
1007,15.03,2040,14.75,183,369,4,16.63,23,574,84.0,64,156,KOTAKBANK
890,14.77,2060,19.9,450,362,24,16.35,148,566,69.65,-38,278,KOTAKBANK
2372,14.72,2080,26.35,1101,498,-4,16.02,314,1869,56.25,5,791,KOTAKBANK
3657,14.79,2100,34.4,6009,897,605,16.16,1873,2770,44.3,-10,3531,KOTAKBANK
1204,14.8,2120,44.3,1870,459,37,16.09,640,707,34.3,38,1193,KOTAKBANK
537,14.94,2140,56.25,2041,115,35,16.24,539,415,26.25,7,1467,KOTAKBANK
323,15.13,2160,0.0,1236,0,15,0.0,378,323,20.15,0,843,KOTAKBANK
32,15.4,2180,0.0,473,0,35,0.0,169,32,15.3,0,269,KOTAKBANK
641,15.77,2200,100.65,5393,75,348,17.59,1253,547,11.8,19,3792,KOTAKBANK
608,0.0,2020,6.45,31,121,0,17.17,0,436,0.0,51,31,BHARTIARTL
1054,0.0,2040,8.85,73,309,0,16.82,0,703,0.0,42,73,BHARTIARTL
1337,14.9,2060,12.0,166,343,-1,16.41,12,959,93.9,35,155,BHARTIARTL
1000,15.09,2080,16.3,120,356,3,16.14,27,626,78.05,18,90,BHARTIARTL
3910,14.81,2100,21.95,1660,1032,-55,15.94,581,2807,62.55,71,1134,BHARTIARTL
1841,14.7,2120,29.15,2197,867,43,15.92,1113,927,50.75,47,1041,BHARTIARTL
1585,14.71,2140,38.05,3672,355,196,15.79,1672,1228,39.7,2,1804,BHARTIARTL
877,14.69,2160,48.7,3771,144,69,15.77,1329,725,30.55,8,2373,BHARTIARTL
266,14.72,2180,61.65,2055,106,17,16.03,819,155,22.85,5,1219,BHARTIARTL
446,14.77,2200,75.0,5589,40,100,15.65,1883,395,16.8,11,3606,BHARTIARTL
109,14.76,2220,0.0,1287,0,69,0.0,545,109,12.0,0,673,BHARTIARTL
1528,11.71,390,1.25,264,93,1,13.1,10,1414,17.0,21,253,ITC
109,0.0,392,1.65,26,13,0,13.01,0,99,0.0,-3,26,ITC
827,12.05,395,2.1,34,126,-4,12.9,5,664,13.0,37,33,ITC
223,11.82,397,2.65,78,68,2,12.76,7,165,11.05,-10,69,ITC
2222,11.52,400,3.45,2316,263,50,12.55,353,1933,9.2,26,1913,ITC
668,11.68,402,4.3,636,110,9,12.26,208,581,7.6,-23,419,ITC
1959,11.46,405,5.5,2521,246,7,12.5,633,1661,6.2,52,1881,ITC
626,11.73,407,6.6,706,55,32,12.38,103,560,4.9,11,571,ITC
2355,11.63,410,8.1,5129,162,81,12.56,588,2219,3.95,-26,4460,ITC
80,11.71,412,9.65,287,3,-2,12.53,46,77,3.1,0,243,ITC
470,11.68,415,0.0,1515,0,43,0.0,263,470,2.4,0,1209,ITC
550,14.57,955,7.9,267,156,-18,17.3,66,363,37.9,31,219,SBIN
3065,14.51,960,9.25,511,836,-33,17.35,121,2130,33.1,99,423,SBIN
926,14.57,965,10.9,117,329,-8,17.28,21,555,30.35,42,104,SBIN
2870,14.66,970,12.55,1300,1190,95,17.28,398,1693,27.2,-13,807,SBIN
1744,14.86,975,14.5,810,1073,-2,17.2,388,686,24.3,-15,424,SBIN
6834,14.9,980,16.65,6780,2786,753,17.31,2423,3792,21.6,256,3604,SBIN
2109,15.01,985,19.0,3252,1245,341,17.38,1648,890,18.7,-26,1263,SBIN
3196,14.97,990,21.35,5986,1545,432,17.41,2732,1657,16.55,-6,2822,SBIN
1036,15.0,995,24.35,1959,552,12,17.32,1023,473,14.1,11,924,SBIN
2583,15.06,1000,27.2,11374,872,816,17.5,3383,1747,12.35,-36,7175,SBIN
138,15.25,1005,30.05,834,59,22,17.31,547,87,10.4,-8,265,SBIN
3974,14.18,4000,29.45,2038,1572,-146,16.52,692,2118,156.15,284,1492,LT
1096,13.59,4020,33.65,392,548,-43,16.4,150,485,142.7,63,285,LT
958,14.24,4040,39.0,886,492,-90,16.35,442,468,127.75,-2,534,LT
1410,14.35,4060,46.65,1048,806,-113,16.29,687,530,115.05,74,474,LT
1561,13.99,4080,54.0,991,893,-32,16.33,724,420,102.8,248,299,LT
2849,13.94,4100,61.65,6656,1274,195,16.27,4574,1308,90.5,267,1887,LT
473,14.08,4120,71.0,1945,207,127,16.17,1106,169,79.15,97,712,LT
306,14.11,4140,79.95,1725,137,63,16.3,878,113,69.95,56,784,LT
116,14.23,4160,90.9,534,23,61,16.44,281,91,61.4,2,192,LT
42,14.31,4180,102.55,215,18,16,16.53,142,14,53.0,10,57,LT
448,14.2,4200,113.35,4063,123,206,16.29,2584,305,44.5,20,1273,LT
838,15.89,1240,8.05,265,274,-1,19.19,5,528,66.7,36,261,AXISBANK
1502,14.34,1250,10.3,299,644,-1,19.03,36,768,55.3,90,264,AXISBANK
1390,14.58,1260,12.7,355,573,-70,18.91,207,778,47.7,39,218,AXISBANK
1769,14.72,1270,15.7,370,627,-21,18.62,120,1097,41.5,45,271,AXISBANK
2512,14.59,1280,19.2,1367,1003,-18,18.73,492,1495,34.8,14,893,AXISBANK
1738,14.8,1290,23.05,1684,971,49,18.68,963,735,28.5,32,672,AXISBANK
2707,15.05,1300,28.6,8744,1565,983,18.84,4882,910,23.55,232,2879,AXISBANK
375,15.18,1310,33.75,2180,224,210,19.03,1380,88,19.5,63,590,AXISBANK
223,15.25,1320,39.65,2288,107,29,18.95,1332,90,15.75,26,927,AXISBANK
106,15.44,1330,44.75,1051,22,32,18.62,602,80,12.55,4,417,AXISBANK
14,15.62,1340,0.0,1455,0,92,0.0,603,14,9.9,0,760,AXISBANK
312,16.41,15600,100.0,18,80,0,17.33,2,214,692.65,18,16,MARUTI
440,0.0,15700,125.2,84,115,0,17.02,0,292,0.0,33,84,MARUTI
693,15.33,15800,152.05,187,219,0,17.06,18,447,563.45,27,169,MARUTI
682,15.16,15900,179.2,189,291,1,17.11,19,398,496.75,-7,169,MARUTI
2242,15.31,16000,220.0,2199,1060,96,17.06,721,1235,433.2,-53,1382,MARUTI
1464,15.38,16100,255.0,1279,882,121,17.05,618,510,380.0,72,540,MARUTI
883,15.55,16200,298.0,2445,451,211,17.13,932,406,328.0,26,1302,MARUTI
269,15.56,16300,352.7,962,49,53,16.91,435,216,279.65,4,474,MARUTI
68,15.56,16400,422.05,451,23,3,16.52,214,40,228.75,5,234,MARUTI
606,15.69,16500,475.4,7592,110,845,17.45,3544,502,195.0,-6,3203,MARUTI
10,15.86,16600,0.0,835,0,178,0.0,356,10,164.65,0,301,MARUTI
1548,0.0,2340,2.9,33,649,0,12.28,0,790,0.0,109,33,HINDUNILVR
1960,0.0,2360,4.0,35,875,0,11.74,3,945,97.0,140,32,HINDUNILVR
2556,0.0,2380,5.75,88,1499,2,11.21,20,815,78.25,242,66,HINDUNILVR
4373,0.0,2400,8.75,2129,1450,-110,10.94,749,2744,62.1,179,1490,HINDUNILVR
2354,0.0,2420,13.2,1703,972,-390,10.87,976,1578,46.3,-196,1117,HINDUNILVR
3800,5.34,2440,20.3,5740,1023,-122,11.06,2665,2569,33.7,208,3197,HINDUNILVR
1839,6.53,2460,30.5,5122,594,267,11.7,2330,1033,23.65,212,2525,HINDUNILVR
1067,7.52,2480,43.25,1924,508,-116,12.69,971,374,17.1,185,1069,HINDUNILVR
1594,8.46,2500,58.0,8831,388,-45,13.94,3191,1306,12.35,-100,5685,HINDUNILVR
88,9.09,2520,73.2,3042,3,-173,14.67,1525,84,8.85,1,1690,HINDUNILVR
101,9.68,2540,0.0,1797,0,20,0.0,998,101,6.2,0,779,HINDUNILVR
1481,20.62,980,5.65,243,910,1,21.39,75,630,67.55,-59,167,BAJFINANCE
1295,19.55,990,7.3,466,624,-25,21.29,154,638,58.5,33,337,BAJFINANCE
5367,20.06,1000,9.5,3238,2173,-263,20.84,1525,3111,51.0,83,1976,BAJFINANCE
1546,19.53,1010,12.05,1534,780,-190,20.74,988,732,43.85,34,736,BAJFINANCE
2804,19.93,1020,15.4,5144,1659,-141,20.48,3725,1083,37.3,62,1560,BAJFINANCE
1966,19.75,1030,19.25,6910,969,265,20.51,4891,747,31.15,250,1754,BAJFINANCE
1231,19.78,1040,23.7,4258,660,9,20.2,3246,510,25.7,61,1003,BAJFINANCE
1281,19.63,1050,28.8,4909,278,-7,20.32,3262,937,21.0,66,1654,BAJFINANCE
298,19.7,1060,34.6,2389,137,34,20.97,1543,138,17.0,23,812,BAJFINANCE
506,19.68,1070,41.25,1460,58,86,20.75,805,442,13.4,6,569,BAJFINANCE
151,19.7,1080,48.15,2655,15,57,20.42,1455,134,10.65,2,1143,BAJFINANCE
0,0.0,2249,0.0,9,0,0,0.0,0,0,0.0,0,9,ADANIENT
112,0.0,2260,46.15,0,52,0,27.01,0,30,0.0,30,0,ADANIENT
0,0.0,2268,0.0,3,0,0,0.0,0,0,0.0,0,3,ADANIENT
0,24.4,2280,0.0,22,0,5,0.0,10,0,89.55,0,7,ADANIENT
0,26.17,2288,0.0,20,0,0,0.0,3,0,92.1,0,17,ADANIENT
2388,24.58,2300,63.9,2107,986,300,27.3,917,1242,79.0,160,890,ADANIENT
227,24.64,2307,66.4,714,106,158,27.37,366,73,74.95,48,190,ADANIENT
397,24.46,2320,73.6,1159,231,153,27.51,654,106,69.5,60,352,ADANIENT
1040,24.67,2326,76.65,681,190,49,26.94,226,874,66.0,-24,406,ADANIENT
658,24.5,2340,84.2,1729,173,147,27.6,643,471,60.3,14,939,ADANIENT
388,24.71,2346,84.8,534,74,-2,26.78,105,309,58.05,5,431,ADANIENT
197,10.14,11200,40.0,42,21,13,16.31,15,176,608.65,0,14,ULTRACEMCO
623,0.0,11300,54.75,8,117,0,15.78,0,527,0.0,-21,8,ULTRACEMCO
94,0.0,11400,74.4,10,46,0,15.5,0,35,0.0,13,10,ULTRACEMCO
1242,12.58,11500,99.0,184,404,9,15.39,32,726,368.0,112,143,ULTRACEMCO
981,13.41,11600,130.0,475,362,-8,15.32,110,591,300.05,28,373,ULTRACEMCO
1333,13.64,11700,171.6,1591,262,14,15.42,423,999,244.05,72,1154,ULTRACEMCO
947,13.87,11800,218.85,1207,253,42,15.52,390,653,189.85,41,775,ULTRACEMCO
148,14.09,11900,268.05,709,33,81,15.59,293,99,149.7,16,335,ULTRACEMCO
827,14.18,12000,342.0,2801,54,206,16.59,855,753,115.1,20,1740,ULTRACEMCO
18,14.34,12100,400.0,245,2,-6,15.96,77,16,85.6,0,174,ULTRACEMCO
50,14.47,12200,0.0,338,0,-32,0.0,145,50,63.85,0,225,ULTRACEMCO
562,0.0,1700,4.0,115,76,-9,17.79,23,462,120.05,24,101,SUNPHARMA
139,0.0,1720,5.8,21,46,0,17.36,0,79,0.0,14,21,SUNPHARMA
353,9.17,1740,8.55,112,62,1,16.83,7,283,83.65,8,104,SUNPHARMA
283,12.7,1760,12.5,138,91,-5,16.33,27,183,70.3,9,116,SUNPHARMA
680,13.08,1780,17.3,366,208,-12,16.19,97,491,53.95,-19,281,SUNPHARMA
1170,13.4,1800,23.8,1356,463,-55,16.14,626,583,42.1,124,785,SUNPHARMA
100,13.52,1820,33.6,835,35,22,16.31,443,57,31.45,8,370,SUNPHARMA
68,13.76,1840,43.65,521,30,13,16.53,187,28,22.55,10,321,SUNPHARMA
39,13.87,1860,58.0,409,1,-3,16.97,149,38,15.8,0,263,SUNPHARMA
49,14.04,1880,72.15,436,5,6,17.15,109,46,10.75,-2,321,SUNPHARMA
163,14.35,1900,88.5,639,32,9,17.89,165,118,7.0,13,465,SUNPHARMA
245,0.0,237,1.37,127,41,0,21.64,0,187,0.0,17,127,WIPRO
1058,17.14,240,1.75,730,271,10,21.39,143,755,14.0,32,577,WIPRO
317,19.62,242,2.34,102,41,0,21.14,5,273,12.86,3,97,WIPRO
1133,18.12,245,3.04,568,414,-12,20.87,95,731,10.39,-12,485,WIPRO
556,18.24,247,3.88,358,170,0,20.94,131,370,8.8,16,227,WIPRO
1621,18.94,250,4.88,2851,417,41,20.94,1042,1183,7.24,21,1768,WIPRO
141,18.78,252,6.16,480,23,20,20.95,289,105,5.96,13,171,WIPRO
232,19.27,255,7.45,1541,26,64,20.75,764,206,4.85,0,713,WIPRO
32,19.25,257,0.0,219,0,7,0.0,64,32,3.9,0,148,WIPRO
324,19.48,260,10.7,2494,45,1,21.9,637,253,3.12,26,1856,WIPRO
11,19.42,262,0.0,352,0,25,0.0,89,11,2.47,0,238,WIPRO
