ce_chg,pe_iv,pe_vol,ce_oi,strike,ce_vol,ce_ltp,symbol,pe_oi,ce_iv,pe_chg,pe_strength,ce_strength,pe_ltp
1434,12.3,12760,3263,60100,28388,725.95,BANKNIFTY,1921,8.59,1693,16374,33085,782.7
776,12.33,6232,2163,60200,25094,676.5,BANKNIFTY,767,8.63,583,7582,28033,832.95
-234,12.38,2788,1715,60300,22272,629.05,BANKNIFTY,510,8.67,384,3682,23753,883.25
-35,16.97,2456,904,1520,341,65.75,RELIANCE,1632,11.06,116,4204,1210,10.35
-45,16.74,1939,826,1530,422,57.3,RELIANCE,1296,14.0,-146,3089,1203,12.35
62,16.51,2941,2126,1540,1296,50.15,RELIANCE,2563,13.82,-267,5237,3484,14.95
-340,16.33,5207,4444,1550,3735,43.4,RELIANCE,4375,13.85,181,9763,7839,18.0
468,16.28,7463,5839,1560,7835,37.0,RELIANCE,3323,13.97,99,10885,14142,21.75
853,16.14,5501,2373,1570,6669,31.4,RELIANCE,1788,13.87,392,7681,9895,25.8
654,16.09,3264,2549,1580,7404,26.05,RELIANCE,1011,13.89,289,4564,10607,30.4
285,16.05,1192,860,1590,3184,21.45,RELIANCE,326,13.89,148,1666,4329,36.0
2476,16.04,1772,8145,1600,18454,17.55,RELIANCE,2458,13.83,143,4373,29075,41.6
38,16.22,125,658,1610,1645,13.95,RELIANCE,127,13.9,27,279,2341,48.25
128,20.71,90,1917,1620,2560,11.2,RELIANCE,179,13.87,-30,239,4605,54.95
10,17.4,1038,158,3040,59,139.0,TCS,785,16.09,170,1993,227,20.6
-11,17.4,1002,141,3060,52,125.8,TCS,911,17.07,-137,1776,182,26.1
-19,17.26,685,140,3080,83,109.0,TCS,587,16.22,43,1315,204,30.7
144,17.18,4105,2198,3100,1895,96.0,TCS,3155,16.02,188,7448,4237,37.05
167,17.13,1340,760,3120,1162,83.8,TCS,1122,16.3,40,2502,2089,44.5
315,16.93,2751,1537,3140,3347,72.5,TCS,1631,16.05,178,4560,5199,52.55
636,16.91,2184,2664,3160,4512,62.1,TCS,1679,16.03,122,3985,7812,62.0
245,16.98,1135,1478,3180,2695,52.2,TCS,818,16.0,59,2012,4418,72.25
1403,17.16,2439,7869,3200,10961,44.0,TCS,3836,15.91,221,6496,20233,83.65
259,16.65,184,907,3220,1844,36.4,TCS,294,16.05,9,487,3010,96.3
30,18.97,140,820,3240,1373,29.8,TCS,320,16.0,11,471,2223,112.0
-1,23.09,1514,332,1460,22,114.75,INFY,1366,0.0,255,3135,353,6.45
-86,23.02,1860,498,1480,246,98.2,INFY,1386,0.0,28,3274,658,9.25
-105,22.86,3817,2789,1500,770,82.0,INFY,4041,11.98,-118,7740,3454,13.45
-43,22.82,2783,1122,1520,542,67.5,INFY,1804,14.63,91,4678,1621,18.35
-201,22.85,3704,2291,1540,3196,53.9,INFY,2496,15.89,-12,6188,5286,24.9
432,22.98,4896,3053,1560,9212,42.5,INFY,1952,16.58,387,7235,12697,32.85
205,23.53,1362,2377,1580,5132,32.7,INFY,871,17.08,16,2249,7714,43.1
-453,23.91,1421,6106,1600,9077,24.5,INFY,1364,17.57,53,2838,14730,54.85
4,24.77,87,1342,1620,2841,17.95,INFY,158,17.85,-15,230,4187,68.4
127,25.41,39,1651,1640,2375,12.8,INFY,262,18.11,7,308,4153,83.7
-42,26.48,15,1412,1660,2222,9.25,INFY,211,18.38,5,231,3592,99.0
-2,16.15,2006,237,985,194,36.05,HDFCBANK,606,10.81,-105,2507,429,7.0
-98,16.16,4967,752,990,768,32.3,HDFCBANK,1227,11.64,34,6228,1422,8.35
-97,15.96,3946,413,995,810,28.9,HDFCBANK,979,12.04,173,5098,1126,9.7
-1051,16.06,12800,5728,1000,10226,25.45,HDFCBANK,5164,12.12,199,18163,14903,11.45
-210,15.82,5035,1399,1005,3910,22.3,HDFCBANK,1275,12.45,-14,6296,5099,13.3
61,16.01,11018,3044,1010,11214,19.45,HDFCBANK,2182,12.42,622,13822,14319,15.4
840,15.9,4729,1411,1015,7343,17.0,HDFCBANK,670,12.47,407,5806,9594,17.8
1082,16.16,4985,5443,1020,16740,14.6,HDFCBANK,1460,12.63,527,6972,23265,20.15
-67,16.18,834,619,1025,3094,12.45,HDFCBANK,263,12.62,122,1219,3646,22.95
430,16.28,822,1640,1030,7115,10.5,HDFCBANK,394,12.7,146,1362,9185,26.3
87,16.74,172,856,1035,2635,8.75,HDFCBANK,151,12.74,68,391,3578,29.45
176,15.86,1170,439,1340,463,64.4,ICICIBANK,661,0.0,-93,1738,1078,5.45
-1,15.56,3233,564,1350,1442,55.9,ICICIBANK,1955,8.44,-228,4960,2005,6.95
-408,15.38,3663,2524,1360,2218,47.95,ICICIBANK,2171,9.61,58,5892,4334,8.9
-526,15.16,3368,2421,1370,2539,40.5,ICICIBANK,2097,10.56,-129,5336,4434,11.3
-334,15.04,5056,3017,1380,7650,33.5,ICICIBANK,2936,10.85,202,8194,10333,14.4
161,14.95,4831,1582,1390,6696,27.3,ICICIBANK,1618,11.13,777,7226,8439,18.1
1653,14.95,3677,6883,1400,18747,21.9,ICICIBANK,4094,11.33,127,7898,27283,22.55
263,15.16,665,972,1410,3716,17.1,ICICIBANK,724,11.42,133,1522,4951,27.75
286,15.66,366,1830,1420,5672,13.1,ICICIBANK,638,11.48,13,1017,7788,33.6
272,16.29,34,837,1430,3241,9.9,ICICIBANK,305,11.67,4,343,4350,41.5
73,16.7,22,819,1440,1871,7.4,ICICIBANK,121,11.75,8,151,2763,48.8
5,17.03,843,34,2020,18,115.6,KOTAKBANK,510,17.65,47,1400,57,8.0
17,16.54,3303,169,2040,146,99.0,KOTAKBANK,818,14.58,308,4429,332,10.8
20,16.21,1586,274,2060,330,83.2,KOTAKBANK,547,14.74,-57,2076,624,14.75
-126,16.01,2152,669,2080,1205,67.95,KOTAKBANK,1856,14.43,-8,4000,1748,19.5
54,16.01,4471,2980,2100,6898,55.05,KOTAKBANK,2725,14.74,-55,7141,9932,26.1
142,15.82,2613,1298,2120,4879,43.8,KOTAKBANK,891,14.64,222,3726,6319,34.25
-102,15.96,2633,1330,2140,5967,33.65,KOTAKBANK,741,14.74,333,3707,7195,44.6
-9,16.56,323,819,2160,2407,25.7,KOTAKBANK,385,14.94,62,770,3217,56.3
168,16.81,36,402,2180,1636,19.3,KOTAKBANK,41,15.17,9,86,2206,73.25
1161,17.38,242,4605,2200,7184,14.75,KOTAKBANK,565,15.49,37,844,12950,86.5
118,17.76,9,520,2220,1608,10.9,KOTAKBANK,64,15.48,1,74,2246,104.75
-2,17.16,554,29,2020,42,118.7,BHARTIARTL,401,15.99,16,971,69,7.75
7,16.89,1261,80,2040,48,102.0,BHARTIARTL,681,15.14,20,1962,135,10.5
-14,16.61,1808,142,2060,154,85.95,BHARTIARTL,846,15.84,-78,2576,282,14.45
227,16.46,1837,314,2080,526,71.4,BHARTIARTL,694,15.42,86,2617,1067,20.0
17,16.36,5095,1206,2100,2278,58.3,BHARTIARTL,2790,15.49,54,7939,3501,26.3
324,16.42,2901,1322,2120,5290,46.5,BHARTIARTL,1007,15.31,127,4035,6936,34.95
716,16.3,1809,2324,2140,5759,36.45,BHARTIARTL,1046,15.31,-180,2675,8799,44.65
47,16.38,670,2351,2160,4088,28.0,BHARTIARTL,694,15.5,-23,1341,6486,56.4
133,16.68,375,1335,2180,2894,20.7,BHARTIARTL,184,15.46,34,593,4362,69.0
564,16.9,130,4070,2200,7304,15.65,BHARTIARTL,413,15.6,29,572,11938,84.25
212,16.77,10,816,2220,2201,11.05,BHARTIARTL,109,15.57,0,119,3229,99.15
0,13.14,47,26,392,0,0.0,ITC,114,0.0,12,173,26,1.3
-1,13.05,387,36,395,22,13.95,ITC,688,7.61,61,1136,57,1.7
2,12.81,277,69,397,23,11.3,ITC,177,9.51,2,456,94,2.15
145,12.77,1489,2008,400,1731,9.85,ITC,1936,9.58,29,3454,3884,2.8
14,12.76,708,424,402,1157,8.2,ITC,639,9.69,35,1382,1595,3.65
276,12.85,1329,2150,405,2402,6.6,ITC,1687,9.9,78,3094,4828,4.55
47,13.12,406,586,407,555,5.4,ITC,577,10.2,28,1011,1188,5.7
788,13.08,400,5167,410,3905,4.2,ITC,2234,10.29,-11,2623,9860,7.15
26,14.21,39,271,412,313,3.35,ITC,91,10.51,14,144,610,8.65
545,13.67,26,1711,415,1614,2.7,ITC,467,10.83,-3,490,3870,10.4
12,14.77,15,162,417,125,2.0,ITC,32,11.06,0,47,299,13.1
170,16.7,2521,784,950,1230,37.75,SBIN,2281,14.69,156,4958,2184,7.3
-42,16.56,841,195,955,156,33.2,SBIN,465,14.33,133,1439,309,8.65
192,16.5,3036,648,960,1083,30.6,SBIN,1974,15.2,-57,4953,1923,10.0
32,16.41,973,144,965,271,27.25,SBIN,558,15.04,45,1576,447,11.85
880,16.51,5303,1592,970,4235,24.3,SBIN,1636,15.19,-70,6869,6707,13.65
199,16.48,4130,625,975,3590,21.35,SBIN,575,15.24,-126,4579,4414,15.8
2005,16.48,8937,4856,980,12948,18.8,SBIN,3993,15.22,457,13387,19809,18.25
442,16.48,3293,1364,985,6317,16.3,SBIN,996,15.31,80,4369,8123,20.8
1189,16.44,4261,3579,990,9194,14.1,SBIN,1815,15.22,152,6228,13962,23.5
116,16.58,1358,1028,995,3373,12.15,SBIN,542,15.29,80,1980,4517,26.5
2177,16.64,1854,8536,1000,12112,10.45,SBIN,1916,15.31,133,3903,22825,29.9
-14,16.29,322,82,3980,45,156.3,LT,214,14.58,19,555,113,29.3
-261,16.24,4101,1377,4000,1619,141.1,LT,2048,14.23,214,6363,2735,34.0
-51,16.16,1517,277,4020,222,127.5,LT,524,14.65,102,2143,448,39.9
-136,16.06,1359,488,4040,672,113.75,LT,480,14.5,10,1849,1024,46.45
-200,16.22,1951,387,4060,1280,101.15,LT,586,14.43,130,2667,1467,54.45
-29,16.11,2198,302,4080,1573,89.0,LT,476,14.53,304,2978,1846,62.4
224,16.19,5142,1916,4100,12370,79.0,LT,1538,14.42,497,7177,14510,71.45
402,16.08,1698,987,4120,5549,68.2,LT,212,14.41,140,2050,6938,81.75
455,16.18,1193,1176,4140,5431,60.0,LT,184,14.49,127,1504,7062,91.95
259,16.15,969,390,4160,1822,51.3,LT,285,14.6,196,1450,2471,103.6
119,16.0,101,160,4180,960,43.75,LT,45,14.48,41,187,1239,116.7
-2,18.88,631,260,1240,29,59.7,AXISBANK,509,9.45,17,1157,287,8.0
6,18.65,1312,271,1250,99,54.0,AXISBANK,741,13.82,63,2116,376,9.95
-56,18.66,1054,232,1260,326,46.7,AXISBANK,737,13.7,-2,1789,502,12.6
-9,18.53,1282,283,1270,225,40.0,AXISBANK,1104,14.68,52,2438,499,15.75
32,18.4,2702,943,1280,1377,33.5,AXISBANK,1328,14.7,-153,3877,2352,19.45
239,18.39,3036,862,1290,2854,28.0,AXISBANK,712,14.9,9,3757,3955,23.7
1230,18.58,2815,3126,1300,9006,22.8,AXISBANK,986,15.02,308,4109,13362,28.75
183,18.83,411,563,1310,2463,18.35,AXISBANK,96,15.05,71,578,3209,34.1
62,19.47,213,960,1320,2414,14.7,AXISBANK,91,15.28,27,331,3436,40.4
41,21.05,43,426,1330,1340,11.95,AXISBANK,77,15.46,1,121,1807,50.2
129,0.0,0,797,1340,1223,9.25,AXISBANK,14,15.47,0,14,2149,0.0
0,17.05,445,63,15400,0,0.0,MARUTI,339,0.0,166,950,63,96.0
7,16.96,3247,278,15500,160,621.85,MARUTI,1545,13.79,163,4955,445,119.7
8,16.78,747,24,15600,17,551.45,MARUTI,237,14.21,41,1025,49,143.9
-1,16.71,821,83,15700,42,494.0,MARUTI,346,15.03,87,1254,124,176.0
36,16.66,1634,205,15800,212,431.7,MARUTI,573,15.48,153,2360,453,211.95
198,16.71,2194,366,15900,689,371.65,MARUTI,455,15.54,50,2699,1253,254.4
536,16.82,5674,1822,16000,4720,318.05,MARUTI,1340,15.5,52,7066,7078,298.75
232,16.81,2628,651,16100,2882,270.0,MARUTI,565,15.57,127,3320,3765,347.55
690,16.95,1584,1781,16200,3981,228.75,MARUTI,436,15.66,56,2076,6452,403.05
404,16.71,297,825,16300,2392,191.6,MARUTI,189,15.64,-23,463,3621,461.65
66,16.81,82,297,16400,1142,158.8,MARUTI,45,15.69,10,137,1505,528.15
3,11.66,3057,35,2360,15,95.25,HINDUNILVR,1061,0.0,256,4374,53,3.6
-1,11.21,3641,63,2380,25,77.5,HINDUNILVR,660,0.0,87,4388,87,5.0
-242,10.98,4011,1358,2400,2097,65.7,HINDUNILVR,2749,0.0,184,6944,3213,7.55
-607,10.96,3232,900,2420,2028,49.1,HINDUNILVR,1370,0.0,-404,4198,2321,11.85
-394,11.27,3990,2925,2440,6535,36.1,HINDUNILVR,2702,4.0,341,7033,9066,18.05
720,11.79,2769,2978,2460,8143,25.7,HINDUNILVR,1486,5.9,665,4920,11841,27.8
-254,13.21,1138,931,2480,3931,18.5,HINDUNILVR,320,7.17,131,1589,4608,40.6
210,14.42,751,5940,2500,10312,13.6,HINDUNILVR,1273,8.07,-133,1891,16462,55.55
439,15.97,141,2302,2520,5232,9.75,HINDUNILVR,167,8.78,84,392,7973,71.55
208,0.0,0,967,2540,3913,6.8,HINDUNILVR,101,9.44,0,101,5088,0.0
637,19.18,12,1255,2560,4015,4.85,HINDUNILVR,120,9.93,0,132,5907,111.3
-106,20.65,1687,256,990,339,59.1,BAJFINANCE,504,18.38,-101,2090,489,6.7
-564,20.51,6421,1675,1000,2823,52.25,BAJFINANCE,2780,18.92,-248,8953,3934,8.55
-324,20.23,2276,602,1010,1590,44.0,BAJFINANCE,740,19.06,42,3058,1868,11.2
-509,20.07,4168,1192,1020,6540,38.0,BAJFINANCE,984,18.86,-37,5115,7223,14.0
-46,20.17,3294,1443,1030,8954,31.75,BAJFINANCE,898,19.0,401,4593,10351,17.65
148,20.17,4292,1142,1040,10017,26.45,BAJFINANCE,907,18.95,458,5657,11307,22.1
355,20.02,1991,2016,1050,11088,21.5,BAJFINANCE,1235,19.01,364,3590,13459,27.5
140,20.23,629,918,1060,4825,17.3,BAJFINANCE,242,18.91,127,998,5883,33.55
256,20.82,405,739,1070,2855,13.55,BAJFINANCE,511,19.08,75,991,3850,40.05
-115,21.02,119,971,1080,4535,10.7,BAJFINANCE,139,19.12,7,265,5391,49.1
119,20.98,1,483,1090,2155,8.3,BAJFINANCE,45,19.26,0,46,2757,56.5
150,28.24,2471,218,2200,286,105.5,ADANIENT,1345,25.48,663,4479,654,49.4
0,28.11,151,0,2210,0,0.0,ADANIENT,209,0.0,83,443,0,53.0
0,27.11,3,0,2220,0,0.0,ADANIENT,1,0.0,1,5,0,57.4
45,28.0,533,144,2229,60,90.0,ADANIENT,651,27.01,77,1261,249,61.5
0,28.11,110,0,2240,0,0.0,ADANIENT,65,0.0,65,240,0,66.45
54,0.0,0,63,2249,86,78.35,ADANIENT,0,25.57,0,0,203,0.0
413,28.08,650,413,2260,628,72.1,ADANIENT,267,25.53,267,1184,1454,75.6
77,0.0,0,80,2268,91,68.35,ADANIENT,0,25.42,0,0,248,0.0
406,28.13,467,408,2280,1029,63.5,ADANIENT,132,25.52,132,731,1843,86.65
67,0.0,0,84,2288,221,59.75,ADANIENT,0,25.83,0,0,372,0.0
1808,28.64,3578,2398,2300,5188,55.4,ADANIENT,1684,25.54,602,5864,9394,98.2
0,0.0,0,0,11100,0,0.0,ULTRACEMCO,0,0.0,0,0,0,0.0
16,15.97,272,17,11200,23,544.85,ULTRACEMCO,315,12.8,139,726,56,47.25
0,15.66,385,8,11300,0,0.0,ULTRACEMCO,628,0.0,80,1093,8,64.15
8,15.21,169,18,11400,19,403.0,ULTRACEMCO,69,14.77,47,285,45,87.0
-13,15.75,775,121,11500,181,324.55,ULTRACEMCO,814,13.76,200,1789,289,117.75
24,15.44,916,405,11600,491,272.0,ULTRACEMCO,655,14.26,92,1663,920,153.85
109,15.42,1016,1249,11700,1346,213.0,ULTRACEMCO,991,14.27,64,2071,2704,199.45
195,14.98,518,928,11800,1041,168.0,ULTRACEMCO,653,14.32,41,1212,2164,252.9
131,15.12,54,385,11900,758,127.7,ULTRACEMCO,107,14.49,24,185,1274,310.5
351,16.01,96,1885,12000,2244,98.5,ULTRACEMCO,761,14.55,28,885,4480,388.0
24,16.96,18,204,12100,205,74.05,ULTRACEMCO,20,14.44,4,42,433,470.65
0,16.97,122,21,1720,1,101.0,SUNPHARMA,117,0.0,52,291,22,5.1
4,16.55,373,107,1740,20,84.5,SUNPHARMA,291,0.0,16,680,131,7.3
-27,16.13,284,94,1760,96,68.8,SUNPHARMA,207,9.09,33,524,163,10.75
-31,16.08,489,262,1780,289,53.85,SUNPHARMA,468,10.89,-42,915,520,15.5
-80,16.08,1207,760,1800,2183,40.9,SUNPHARMA,664,11.6,205,2076,2863,22.5
78,16.18,334,426,1820,1356,29.85,SUNPHARMA,96,11.86,47,477,1860,31.35
1000,16.69,84,1308,1840,1808,21.0,SUNPHARMA,40,12.08,22,146,4116,43.15
26,17.39,19,292,1860,412,14.5,SUNPHARMA,47,12.4,9,75,730,56.65
47,18.44,34,362,1880,449,9.6,SUNPHARMA,54,12.92,6,94,858,70.7
41,19.2,71,497,1900,583,6.45,SUNPHARMA,139,13.34,34,244,1121,87.3
261,0.0,0,495,1920,511,4.25,SUNPHARMA,11,13.56,0,11,1267,0.0
0,22.2,77,127,237,0,0.0,WIPRO,192,0.0,22,291,127,1.66
10,20.82,576,577,240,230,12.75,WIPRO,779,15.42,56,1411,817,1.93
-1,20.92,131,96,242,12,10.4,WIPRO,283,13.83,13,427,107,2.53
-26,20.71,887,471,245,204,9.0,WIPRO,684,16.57,-59,1512,649,3.3
1,20.6,356,228,247,220,7.54,WIPRO,357,16.67,3,716,449,4.2
122,20.8,1169,1849,250,2547,6.15,WIPRO,1128,17.27,-34,2263,4518,5.36
49,20.96,149,200,252,545,4.91,WIPRO,121,17.51,29,299,794,6.64
654,21.41,113,1303,255,2370,3.91,WIPRO,207,17.7,1,321,4327,8.1
-4,23.07,7,137,257,164,3.12,WIPRO,36,17.94,4,47,297,10.04
74,22.05,158,1929,260,1488,2.45,WIPRO,278,18.22,51,487,3491,11.56
44,0.0,0,257,262,176,1.86,WIPRO,11,18.4,0,11,477,0.0
