pe_vol,ce_oi,pe_ltp,ce_chg,strike,symbol,ce_strength,pe_oi,ce_ltp,ce_iv,ce_vol,pe_chg,pe_strength,pe_iv
888,1186,31.15,271,1070,BAJFINANCE,6498,1032,14.6,19.64,5041,352,2272,20.26
439,1139,37.7,-232,1080,BAJFINANCE,5268,234,11.3,19.73,4361,99,772,20.31
63,623,44.1,-89,1090,BAJFINANCE,3079,61,8.6,19.81,2545,14,138,19.52
209,3572,52.6,-444,1100,BAJFINANCE,12789,444,6.55,20.02,9661,14,667,20.46
187,0,34.0,0,2210,ADANIENT,0,266,0.0,0.0,0,14,467,26.66
1202,366,37.5,-248,2220,ADANIENT,2775,441,90.6,24.38,2657,109,1752,26.72
601,210,41.2,-73,2229,ADANIENT,1091,751,85.55,24.89,954,61,1413,26.72
1249,822,45.25,-63,2240,ADANIENT,3546,663,79.15,24.76,2787,83,1995,26.7
0,166,0.0,33,2249,ADANIENT,592,0,74.95,25.24,393,0,0,0.0
1122,2240,54.0,914,2260,ADANIENT,7604,910,68.45,24.98,4450,150,2182,26.69
0,332,0.0,135,2268,ADANIENT,1006,0,65.0,25.42,539,0,0,0.0
461,841,63.65,-42,2280,ADANIENT,2996,485,57.9,24.8,2197,-23,923,26.63
0,251,0.0,21,2288,ADANIENT,429,0,54.55,24.98,157,0,0,0.0
1449,7489,75.6,-638,2300,ADANIENT,13645,3395,49.1,24.92,6794,453,5297,27.13
80,473,79.2,-2,2307,ADANIENT,677,225,46.45,25.1,206,14,319,26.87
0,0,0.0,0,11100,ULTRACEMCO,0,0,0.0,0.0,0,0,0,0.0
264,31,30.95,3,11200,ULTRACEMCO,91,927,505.15,15.07,57,-11,1180,14.66
380,40,47.75,0,11300,ULTRACEMCO,41,612,422.0,14.87,1,-28,964,14.62
334,77,67.85,10,11400,ULTRACEMCO,158,212,341.35,14.34,71,-21,525,14.27
479,269,96.0,16,11500,ULTRACEMCO,866,788,269.85,14.08,581,18,1285,14.05
668,973,138.85,168,11600,ULTRACEMCO,3424,858,208.0,13.95,2283,23,1549,14.37
201,1998,185.0,-19,11700,ULTRACEMCO,4406,1066,158.15,14.06,2427,-4,1263,14.2
164,1386,246.0,168,11800,ULTRACEMCO,3205,677,118.95,14.31,1651,23,864,14.53
0,639,310.65,34,11900,ULTRACEMCO,972,157,86.95,14.46,299,0,157,0.0
94,2974,388.1,184,12000,ULTRACEMCO,5217,772,63.95,14.79,2059,-37,829,14.91
0,299,470.65,2,12100,ULTRACEMCO,584,22,45.0,14.93,283,0,22,0.0
323,111,1.7,0,1700,SUNPHARMA,111,577,124.0,0.0,0,-102,798,15.96
107,14,3.05,0,1720,SUNPHARMA,14,197,103.05,0.0,0,-1,303,15.75
381,93,4.9,-1,1740,SUNPHARMA,118,381,77.3,8.67,26,17,779,15.22
294,107,7.8,-2,1760,SUNPHARMA,181,238,62.3,12.73,76,-20,512,14.75
349,165,12.65,5,1780,SUNPHARMA,288,434,46.05,12.24,118,-49,734,14.64
1137,964,19.5,186,1800,SUNPHARMA,2548,585,33.4,12.67,1398,-70,1652,14.54
451,1914,28.45,238,1820,SUNPHARMA,4385,328,22.35,12.52,2233,46,825,14.39
78,3530,41.35,22,1840,SUNPHARMA,4609,164,14.4,12.64,1057,-5,237,15.16
37,1152,53.6,-40,1860,SUNPHARMA,1707,117,9.2,13.02,595,-8,146,14.38
16,481,66.25,-33,1880,SUNPHARMA,788,87,5.75,13.42,340,2,105,11.96
1,1193,92.0,35,1900,SUNPHARMA,2115,199,3.8,14.11,887,-1,199,19.5
514,145,0.97,-3,247,WIPRO,160,389,14.63,19.42,18,8,911,19.61
1578,760,1.31,-78,250,WIPRO,1456,1095,12.15,16.93,774,64,2737,19.08
790,139,1.82,-8,252,WIPRO,225,320,10.12,16.77,94,30,1140,18.86
1981,1155,2.43,-52,255,WIPRO,2064,691,8.22,16.5,961,173,2845,18.44
1008,342,3.26,-40,257,WIPRO,1332,446,6.59,16.59,1030,23,1477,18.26
1936,1610,4.27,-356,260,WIPRO,6630,571,5.22,16.85,5376,216,2723,18.06
290,546,5.57,90,262,WIPRO,2107,73,4.01,16.9,1471,54,417,18.2
112,660,7.16,-10,265,WIPRO,2625,85,3.0,16.91,1975,30,227,18.71
40,208,8.79,36,267,WIPRO,782,21,2.24,17.13,538,8,69,18.68
122,1755,10.74,58,270,WIPRO,4333,173,1.61,17.18,2520,-21,274,19.35
0,190,15.43,-19,272,WIPRO,534,5,1.16,17.39,363,0,5,0.0
