ce_iv,symbol,strike,ce_ltp,ce_chg,ce_strength,pe_chg,pe_strength,pe_vol,pe_ltp,ce_vol,pe_iv,pe_oi,ce_oi
14.01,HDFCBANK,1000,18.95,1988,36039,1121,23876,15513,10.9,24038,13.99,7242,10013
14.1,HDFCBANK,1005,16.3,67,9701,263,6042,4242,12.95,7250,13.82,1537,2384
13.75,HDFCBANK,1010,13.45,-157,14896,414,8007,5102,15.55,10492,13.93,2491,4561
13.71,HDFCBANK,1015,11.2,-140,6215,-3,1504,803,17.1,4257,12.76,704,2098
13.65,HDFCBANK,1020,9.2,-192,17527,49,2489,1199,21.15,10796,13.76,1241,6923
13.63,HDFCBANK,1025,7.5,98,4016,2,556,311,24.1,2826,13.41,243,1092
0.0,ICICIBANK,1340,61.3,7,354,16,1678,940,3.55,48,15.34,722,299
7.54,ICICIBANK,1350,52.0,16,848,-82,3381,1479,4.8,283,15.02,1984,549
10.2,ICICIBANK,1360,44.1,-456,4955,-222,4779,2719,6.55,2353,14.81,2282,3058
10.77,ICICIBANK,1370,36.35,-179,3298,7,4661,2380,8.6,996,14.44,2274,2481
10.86,ICICIBANK,1380,29.0,32,8222,-439,6815,4177,11.4,4675,14.23,3077,3515
11.05,ICICIBANK,1390,22.7,9,7326,75,4732,2553,15.2,4875,14.26,2104,2442
11.19,ICICIBANK,1400,17.3,316,22178,387,9386,3647,19.6,12145,14.19,5352,9717
11.28,ICICIBANK,1410,12.8,664,6363,62,1614,718,25.25,3760,14.46,834,1939
11.39,ICICIBANK,1420,9.25,297,6901,49,1411,648,31.55,4150,14.68,714,2454
11.61,ICICIBANK,1430,6.65,254,3085,6,319,19,38.6,1757,14.99,294,1074
11.73,ICICIBANK,1440,4.6,66,2364,-3,194,41,47.7,1224,16.54,156,1074
0.0,KOTAKBANK,2060,109.15,-4,251,1,1327,680,5.9,12,17.37,646,243
9.47,KOTAKBANK,2080,91.1,-14,466,-171,2469,1497,8.35,51,16.94,1143,429
10.59,KOTAKBANK,2100,73.65,-60,2894,-81,4681,2666,11.85,1445,16.63,2096,1509
11.56,KOTAKBANK,2120,58.45,-52,2183,-65,3227,2197,16.45,1274,16.29,1095,961
12.49,KOTAKBANK,2140,45.85,-242,6948,66,4480,3468,23.0,6135,16.23,946,1055
12.81,KOTAKBANK,2160,34.45,-153,8590,281,4153,2872,31.6,7136,16.36,1000,1607
13.0,KOTAKBANK,2180,25.0,144,5774,66,2139,1700,42.7,4366,16.83,373,1264
13.28,KOTAKBANK,2200,17.8,-203,8877,-32,1435,837,55.5,6741,17.35,630,2339
13.61,KOTAKBANK,2220,12.5,-62,2870,-3,213,117,69.3,2367,17.68,99,565
13.86,KOTAKBANK,2240,8.5,41,2310,-2,47,29,85.25,1737,18.51,20,532
14.12,KOTAKBANK,2260,5.7,33,1458,3,71,12,104.9,963,20.99,56,462
0.0,BHARTIARTL,2000,121.0,-47,404,-144,2874,1576,3.3,131,16.54,1442,320
0.0,BHARTIARTL,2020,101.7,5,54,-5,1163,548,5.1,16,16.28,620,33
10.08,BHARTIARTL,2040,85.2,1,164,60,2872,1553,7.6,45,15.94,1259,118
12.1,BHARTIARTL,2060,69.65,-21,321,-27,2799,1541,11.5,161,15.86,1285,181
12.69,BHARTIARTL,2080,55.05,-93,1646,-34,3007,2013,16.75,1104,15.76,1028,635
12.78,BHARTIARTL,2100,41.7,10,9333,-150,6116,3353,23.75,4902,15.74,2913,4421
13.09,BHARTIARTL,2120,31.0,32,6183,12,2503,1094,32.55,3479,15.74,1397,2672
13.43,BHARTIARTL,2140,22.55,-32,6798,-19,2002,672,44.45,3048,16.34,1349,3782
13.73,BHARTIARTL,2160,16.0,90,5643,-4,808,164,56.7,2271,16.32,648,3282
14.08,BHARTIARTL,2180,11.2,80,3298,-36,211,53,78.3,1522,20.34,194,1696
14.36,BHARTIARTL,2200,7.65,3,8017,0,559,40,88.2,2711,17.76,519,5303
7.94,ITC,392,14.9,3,67,73,657,161,1.15,15,13.89,423,49
7.58,ITC,395,12.5,-4,275,-30,2084,1091,1.45,122,13.38,1023,157
9.26,ITC,397,10.6,24,320,9,1192,794,1.85,141,12.93,389,155
9.75,ITC,400,8.75,-310,4221,-133,6324,2877,2.4,2492,12.6,3580,2039
9.84,ITC,402,7.0,-207,2591,-56,2119,1301,3.2,2247,12.56,874,551
10.0,ITC,405,5.5,-361,7357,5,4085,2038,4.15,4738,12.46,2042,2980
10.08,ITC,407,4.2,-78,2208,-140,1020,654,5.45,1554,12.76,506,732
10.21,ITC,410,3.15,988,13555,-128,2618,650,6.85,5809,12.86,2096,6758
10.44,ITC,412,2.35,-6,1031,-2,274,44,8.75,633,13.79,232,404
10.87,ITC,415,1.8,-53,2883,-4,513,14,10.35,1181,13.6,503,1755
11.03,ITC,417,1.3,-7,672,0,27,0,13.85,200,0.0,27,479
9.56,SBIN,945,34.05,-435,2063,250,5735,4431,4.5,2137,15.91,1054,361
10.51,SBIN,950,30.1,-2045,13297,266,17513,12813,5.6,13720,15.87,4434,1622
10.7,SBIN,955,26.1,-453,5336,590,8636,6508,6.7,5105,15.61,1538,684
11.19,SBIN,960,22.65,-1011,17793,583,15207,11336,8.2,16804,15.59,3288,2000
11.59,SBIN,965,19.5,-255,8204,331,5074,3719,10.0,7779,15.64,1024,680
11.91,SBIN,970,16.65,-589,15852,117,7915,5475,12.0,13887,15.66,2323,2554
12.19,SBIN,975,14.1,1,7464,205,3607,2451,14.3,5736,15.72,951,1727
12.3,SBIN,980,11.7,-839,26082,-466,6230,3074,16.95,19486,15.89,3622,7435
12.44,SBIN,985,9.65,449,7483,38,1418,464,20.05,3940,16.26,916,3094
12.81,SBIN,990,8.1,-802,16105,-61,2379,618,23.35,11907,16.62,1822,5000
12.95,SBIN,995,6.6,-134,3897,-15,593,82,26.9,2857,17.02,526,1174
6.79,LT,3940,126.95,-3,47,114,955,517,20.3,20,15.58,324,30
11.09,LT,3960,117.3,-6,677,17,1425,929,24.75,506,15.46,479,177
10.91,LT,3980,101.0,-36,1259,6,988,537,30.2,1148,15.42,445,147
11.46,LT,4000,88.2,-326,8399,264,5993,3298,36.15,6414,15.28,2431,2311
11.72,LT,4020,75.8,30,2982,49,1473,961,44.35,2545,15.49,463,407
12.04,LT,4040,65.0,90,3443,68,1305,810,52.6,2549,15.47,427,804
12.01,LT,4060,54.05,-39,3638,-16,985,505,63.75,1898,15.91,496,1779
12.16,LT,4080,45.05,-195,2698,-40,757,321,73.5,1684,15.8,476,1209
12.49,LT,4100,38.0,-112,7521,15,1961,239,85.6,4275,16.02,1707,3358
12.56,LT,4120,31.0,-53,1819,0,231,10,98.9,826,16.32,221,1046
12.86,LT,4140,25.85,-47,1969,-5,206,24,115.2,945,17.19,187,1071
14.13,AXISBANK,1230,62.3,-4,211,3,1261,800,3.9,33,16.91,458,182
13.69,AXISBANK,1240,53.25,-6,372,-64,1500,1054,5.3,68,16.63,510,310
13.93,AXISBANK,1250,45.15,-17,497,15,2962,2152,7.15,260,16.39,795,254
13.86,AXISBANK,1260,37.4,-14,1564,-24,2378,1441,9.6,577,16.23,961,1001
14.14,AXISBANK,1270,30.75,15,3307,-29,3325,2191,12.7,2711,16.12,1163,581
14.04,AXISBANK,1280,24.45,39,7887,-172,4129,2938,16.55,5729,16.06,1363,2119
14.05,AXISBANK,1290,19.1,427,7324,45,2019,1311,21.15,4197,16.03,663,2700
13.96,AXISBANK,1300,14.45,-11,9275,-47,1480,605,26.65,5091,16.13,922,4195
14.25,AXISBANK,1310,11.1,42,1766,-43,88,78,32.85,926,16.23,53,798
14.38,AXISBANK,1320,8.25,155,3093,0,289,34,39.4,1561,16.08,255,1377
14.58,AXISBANK,1330,6.1,-45,1748,8,106,8,52.35,1010,21.08,90,783
10.08,MARUTI,15800,622.0,-39,458,134,3430,2434,77.25,283,16.97,862,214
11.52,MARUTI,15900,545.0,-175,1137,32,3209,2464,96.55,917,16.75,713,395
11.43,MARUTI,16000,462.1,-658,9310,429,11381,8733,120.0,8319,16.55,2219,1649
12.43,MARUTI,16100,399.85,-733,9155,398,5432,4195,150.75,9246,16.54,839,642
12.32,MARUTI,16200,330.3,-322,14731,1085,8442,5510,187.0,12894,16.55,1847,2159
12.42,MARUTI,16300,270.9,202,9579,183,3381,2462,229.75,7151,16.62,736,2226
12.75,MARUTI,16400,223.0,501,6052,39,745,525,276.85,4349,16.62,181,1202
12.71,MARUTI,16500,176.0,-531,18598,185,1653,752,332.0,14805,16.77,716,4324
13.17,MARUTI,16600,144.2,6,3794,27,231,94,390.8,3284,16.82,110,504
13.38,MARUTI,16700,114.5,-85,3388,-7,49,26,450.0,2886,16.57,30,587
13.41,MARUTI,16800,87.6,45,3049,0,6,0,737.4,2306,0.0,6,698
0.0,HINDUNILVR,2240,110.05,-2,3,147,861,531,8.45,3,18.59,183,2
0.0,HINDUNILVR,2260,0.0,0,0,352,2367,1579,12.1,0,18.68,436,0
12.04,HINDUNILVR,2280,82.0,4,20,55,879,642,15.8,10,18.24,182,6
13.24,HINDUNILVR,2300,68.0,272,2248,287,7619,6423,21.55,1488,18.32,909,488
13.73,HINDUNILVR,2320,54.9,149,900,-261,1391,1473,28.0,595,18.14,179,156
14.5,HINDUNILVR,2340,44.45,775,4673,383,4273,3260,37.7,3092,18.76,630,806
14.87,HINDUNILVR,2360,34.95,1058,13070,-328,11541,11405,48.95,10921,19.42,464,1091
15.18,HINDUNILVR,2380,27.0,646,10587,-1542,8024,9391,61.4,9265,20.03,175,676
15.55,HINDUNILVR,2400,20.75,1335,17363,-1596,8147,9403,73.4,14372,19.94,340,1656
16.01,HINDUNILVR,2420,16.0,12,6311,-813,3446,4175,87.7,5969,20.36,84,330
16.42,HINDUNILVR,2440,12.2,-420,5732,-1245,1132,2314,103.65,5541,21.12,63,611
19.71,BAJFINANCE,1000,57.85,-127,2491,364,7767,4673,4.95,1210,20.83,2730,1408
19.7,BAJFINANCE,1010,49.75,-63,911,112,2922,1872,6.65,341,20.48,938,633
19.98,BAJFINANCE,1020,42.45,-310,3466,237,5486,3625,9.0,2120,20.33,1624,1656
19.41,BAJFINANCE,1030,35.0,-1021,5414,233,6040,4279,11.9,5054,20.15,1528,1381
19.56,BAJFINANCE,1040,28.9,-512,8811,472,6963,4988,15.6,7922,20.13,1503,1401
19.58,BAJFINANCE,1050,23.4,-204,21163,-30,6003,4810,20.1,18966,20.19,1223,2401
19.66,BAJFINANCE,1060,18.7,830,17926,299,2805,1958,25.15,14431,20.11,548,2665
19.64,BAJFINANCE,1070,14.6,271,6498,352,2272,888,31.15,5041,20.26,1032,1186
19.73,BAJFINANCE,1080,11.3,-232,5268,99,772,439,37.7,4361,20.31,234,1139
19.81,BAJFINANCE,1090,8.6,-89,3079,14,138,63,44.1,2545,19.52,61,623
20.02,BAJFINANCE,1100,6.55,-444,12789,14,667,209,52.6,9661,20.46,444,3572
0.0,ADANIENT,2210,0.0,0,0,14,467,187,34.0,0,26.66,266,0
24.38,ADANIENT,2220,90.6,-248,2775,109,1752,1202,37.5,2657,26.72,441,366
24.89,ADANIENT,2229,85.55,-73,1091,61,1413,601,41.2,954,26.72,751,210
24.76,ADANIENT,2240,79.15,-63,3546,83,1995,1249,45.25,2787,26.7,663,822
25.24,ADANIENT,2249,74.95,33,592,0,0,0,0.0,393,0.0,0,166
24.98,ADANIENT,2260,68.45,914,7604,150,2182,1122,54.0,4450,26.69,910,2240
25.42,ADANIENT,2268,65.0,135,1006,0,0,0,0.0,539,0.0,0,332
24.8,ADANIENT,2280,57.9,-42,2996,-23,923,461,63.65,2197,26.63,485,841
24.98,ADANIENT,2288,54.55,21,429,0,0,0,0.0,157,0.0,0,251
24.92,ADANIENT,2300,49.1,-638,13645,453,5297,1449,75.6,6794,27.13,3395,7489
25.1,ADANIENT,2307,46.45,-2,677,14,319,80,79.2,206,26.87,225,473
0.0,ULTRACEMCO,11100,0.0,0,0,0,0,0,0.0,0,0.0,0,0
15.07,ULTRACEMCO,11200,505.15,3,91,-11,1180,264,30.95,57,14.66,927,31
14.87,ULTRACEMCO,11300,422.0,0,41,-28,964,380,47.75,1,14.62,612,40
14.34,ULTRACEMCO,11400,341.35,10,158,-21,525,334,67.85,71,14.27,212,77
14.08,ULTRACEMCO,11500,269.85,16,866,18,1285,479,96.0,581,14.05,788,269
13.95,ULTRACEMCO,11600,208.0,168,3424,23,1549,668,138.85,2283,14.37,858,973
14.06,ULTRACEMCO,11700,158.15,-19,4406,-4,1263,201,185.0,2427,14.2,1066,1998
14.31,ULTRACEMCO,11800,118.95,168,3205,23,864,164,246.0,1651,14.53,677,1386
14.46,ULTRACEMCO,11900,86.95,34,972,0,157,0,310.65,299,0.0,157,639
14.79,ULTRACEMCO,12000,63.95,184,5217,-37,829,94,388.1,2059,14.91,772,2974
14.93,ULTRACEMCO,12100,45.0,2,584,0,22,0,470.65,283,0.0,22,299
0.0,SUNPHARMA,1700,124.0,0,111,-102,798,323,1.7,0,15.96,577,111
0.0,SUNPHARMA,1720,103.05,0,14,-1,303,107,3.05,0,15.75,197,14
8.67,SUNPHARMA,1740,77.3,-1,118,17,779,381,4.9,26,15.22,381,93
12.73,SUNPHARMA,1760,62.3,-2,181,-20,512,294,7.8,76,14.75,238,107
12.24,SUNPHARMA,1780,46.05,5,288,-49,734,349,12.65,118,14.64,434,165
12.67,SUNPHARMA,1800,33.4,186,2548,-70,1652,1137,19.5,1398,14.54,585,964
12.52,SUNPHARMA,1820,22.35,238,4385,46,825,451,28.45,2233,14.39,328,1914
12.64,SUNPHARMA,1840,14.4,22,4609,-5,237,78,41.35,1057,15.16,164,3530
13.02,SUNPHARMA,1860,9.2,-40,1707,-8,146,37,53.6,595,14.38,117,1152
13.42,SUNPHARMA,1880,5.75,-33,788,2,105,16,66.25,340,11.96,87,481
14.11,SUNPHARMA,1900,3.8,35,2115,-1,199,1,92.0,887,19.5,199,1193
19.42,WIPRO,247,14.63,-3,160,8,911,514,0.97,18,19.61,389,145
16.93,WIPRO,250,12.15,-78,1456,64,2737,1578,1.31,774,19.08,1095,760
16.77,WIPRO,252,10.12,-8,225,30,1140,790,1.82,94,18.86,320,139
16.5,WIPRO,255,8.22,-52,2064,173,2845,1981,2.43,961,18.44,691,1155
16.59,WIPRO,257,6.59,-40,1332,23,1477,1008,3.26,1030,18.26,446,342
16.85,WIPRO,260,5.22,-356,6630,216,2723,1936,4.27,5376,18.06,571,1610
16.9,WIPRO,262,4.01,90,2107,54,417,290,5.57,1471,18.2,73,546
16.91,WIPRO,265,3.0,-10,2625,30,227,112,7.16,1975,18.71,85,660
17.13,WIPRO,267,2.24,36,782,8,69,40,8.79,538,18.68,21,208
17.18,WIPRO,270,1.61,58,4333,-21,274,122,10.74,2520,19.35,173,1755
17.39,WIPRO,272,1.16,-19,534,0,5,0,15.43,363,0.0,5,190
