pe_iv,strike,ce_vol,ce_oi,pe_ltp,ce_chg,pe_oi,symbol,ce_strength,ce_iv,pe_strength,pe_vol,ce_ltp,pe_chg
21.7,1540,2010,2164,25.75,-112,2508,INFY,4062,16.9,4788,2282,49.1,-2
21.98,1560,4551,3314,34.7,273,2209,INFY,8138,17.34,5764,3307,38.0,248
22.34,1580,2931,2479,45.4,106,944,INFY,5516,17.91,2185,1161,29.15,80
22.94,1600,4665,6425,58.0,291,1428,INFY,11381,18.23,2287,798,21.7,61
23.29,1620,1663,1446,71.5,99,165,INFY,3208,18.37,269,98,15.6,6
24.55,1640,1438,1807,87.6,167,258,INFY,3412,18.54,274,19,11.0,-3
25.11,1660,1316,1532,103.45,92,162,INFY,2940,18.84,188,77,7.75,-51
15.23,980,472,669,5.45,81,1529,HDFCBANK,1222,13.65,2664,1147,39.4,-12
15.25,985,91,239,6.65,2,644,HDFCBANK,332,13.08,902,219,35.0,39
14.94,990,308,712,7.7,-36,1312,HDFCBANK,984,13.14,2898,1526,31.3,60
14.71,995,275,353,9.0,-56,958,HDFCBANK,572,13.43,2151,1211,28.05,-18
14.69,1000,4852,5820,10.7,149,4729,HDFCBANK,10821,13.57,10947,6600,24.9,-382
14.74,1005,2508,1419,12.7,29,1246,HDFCBANK,3956,13.41,3916,2700,21.65,-30
14.43,1010,8153,3278,14.5,236,2112,HDFCBANK,11667,13.36,8191,6136,18.75,-57
14.66,1015,3565,1547,17.15,169,638,HDFCBANK,5281,13.31,2219,1593,16.1,-12
14.53,1020,6036,5767,19.6,198,1410,HDFCBANK,12001,13.43,3602,2222,13.9,-30
14.89,1025,1455,585,22.85,-33,319,HDFCBANK,2007,13.39,759,384,11.75,56
14.55,1030,2430,1761,25.5,110,389,HDFCBANK,4301,13.36,752,366,9.85,-3
15.69,1340,348,272,5.75,-165,633,ICICIBANK,455,10.72,1068,460,61.7,-25
15.25,1350,343,485,7.2,-28,2072,ICICIBANK,800,10.88,4344,2117,52.95,155
15.08,1360,759,2764,9.35,310,2130,ICICIBANK,3833,11.84,3388,1244,45.65,14
15.03,1370,557,2422,12.15,37,1988,ICICIBANK,3016,11.85,3707,1823,38.1,-104
14.74,1380,2781,3007,15.15,10,2875,ICICIBANK,5798,11.94,5567,2752,31.35,-60
14.72,1390,4288,1943,19.15,383,1571,ICICIBANK,6614,12.18,5267,3747,25.6,-51
14.83,1400,13233,9196,24.0,2265,4702,ICICIBANK,24694,12.25,9787,4490,20.4,595
15.06,1410,2627,971,29.7,-28,708,ICICIBANK,3570,12.19,1468,772,15.75,-12
15.03,1420,3354,1915,35.6,52,639,ICICIBANK,5321,12.24,1008,368,12.05,1
15.25,1430,1992,765,42.45,-57,297,ICICIBANK,2700,12.37,436,151,9.15,-12
15.71,1440,2021,1192,50.15,379,120,ICICIBANK,3592,12.46,133,14,6.8,-1
17.25,2020,0,34,6.35,0,663,KOTAKBANK,34,0.0,1486,668,115.6,155
16.75,2040,134,182,8.55,14,689,KOTAKBANK,330,12.89,2520,1951,106.5,-120
16.45,2060,103,272,11.8,-2,519,KOTAKBANK,373,14.03,1784,1294,90.85,-29
16.14,2080,541,574,16.0,-92,1519,KOTAKBANK,1023,13.97,3316,2130,75.0,-333
16.13,2100,4942,2200,22.05,-742,2739,KOTAKBANK,6400,14.13,6596,3847,61.0,10
15.94,2120,4107,1223,29.1,-73,987,KOTAKBANK,5257,14.1,4072,2984,48.25,101
16.09,2140,5382,1294,38.5,-15,771,KOTAKBANK,6661,14.39,3124,2310,38.0,43
16.14,2160,2737,966,49.2,151,518,KOTAKBANK,3854,14.29,1496,844,28.55,134
17.07,2180,1669,501,63.5,100,75,KOTAKBANK,2270,14.62,273,166,21.8,32
17.15,2200,5875,4050,77.0,-541,591,KOTAKBANK,9384,14.77,860,243,16.1,26
17.82,2220,1303,518,92.9,0,69,KOTAKBANK,1821,15.01,85,11,11.85,5
16.91,2000,59,358,6.35,-4,1999,BHARTIARTL,413,11.9,3191,1093,119.0,99
16.76,2020,0,28,9.15,0,515,BHARTIARTL,28,0.0,1286,670,118.7,101
16.67,2040,35,92,13.0,9,803,BHARTIARTL,136,14.93,2159,1238,87.75,118
16.44,2060,84,143,17.7,2,955,BHARTIARTL,229,15.03,2604,1545,72.8,104
16.3,2080,223,349,23.85,33,764,BHARTIARTL,605,14.98,2018,1189,59.0,65
16.28,2100,2605,1757,31.7,552,2335,BHARTIARTL,4914,14.82,6398,4509,46.5,-446
16.54,2120,4060,1992,41.8,715,1431,BHARTIARTL,6767,15.05,3907,2045,36.6,431
16.55,2140,4077,2763,52.8,430,1195,BHARTIARTL,7270,15.12,2361,1004,28.0,162
16.47,2160,2440,2623,65.05,305,711,BHARTIARTL,5368,15.21,990,257,21.0,22
17.35,2180,1989,1568,80.75,257,210,BHARTIARTL,3814,15.37,307,74,15.6,23
17.79,2200,3896,4500,96.45,533,534,BHARTIARTL,8929,15.48,1047,391,11.3,122
13.42,392,0,26,1.4,0,116,ITC,26,0.0,158,41,14.7,1
13.33,395,21,40,1.85,2,727,ITC,63,7.83,1001,242,13.1,32
13.23,397,23,62,2.4,-6,223,ITC,79,9.12,468,197,11.25,48
13.19,400,1260,1960,3.1,10,2599,ITC,3230,9.17,4836,1618,9.3,619
13.06,402,514,437,3.9,29,731,ITC,980,9.61,1552,725,7.7,96
13.49,405,1889,2239,5.1,77,1679,ITC,4205,9.87,2910,1251,6.25,-20
13.57,407,500,587,6.3,4,580,ITC,1091,10.1,872,289,5.0,3
13.86,410,2688,5419,7.75,255,2162,ITC,8362,10.31,2463,348,3.95,-47
13.74,412,226,301,9.15,34,96,ITC,561,10.67,124,28,3.15,0
14.19,415,1003,1930,10.95,92,466,ITC,3025,10.77,470,6,2.4,-2
15.46,417,117,185,13.2,29,34,ITC,331,11.14,36,2,1.9,0
16.14,950,1275,807,5.95,-62,2361,SBIN,2020,15.74,3892,1450,40.25,81
15.67,955,32,191,6.75,-5,416,SBIN,218,16.23,817,451,36.95,-50
16.04,960,627,491,8.5,-162,1915,SBIN,956,14.78,3774,1923,32.0,-64
15.95,965,237,138,10.0,-8,559,SBIN,367,15.64,1597,1040,29.45,-2
15.82,970,2862,1265,11.65,-325,2124,SBIN,3802,14.78,6253,3640,25.35,489
15.96,975,2990,554,13.8,-76,756,SBIN,3468,14.56,3633,2694,22.1,183
15.78,980,11389,4658,15.8,-142,4536,SBIN,15905,14.72,11064,5981,19.5,547
15.8,985,3784,1286,18.25,-58,1163,SBIN,5012,14.94,2909,1582,17.2,164
15.73,990,5360,3611,20.8,19,1891,SBIN,8990,14.95,3298,1328,14.9,79
15.42,995,1367,980,23.3,-39,603,SBIN,2308,15.13,1036,374,13.0,59
16.45,1000,9242,8765,27.5,229,2003,SBIN,18236,14.93,2918,830,10.9,85
16.38,3980,30,83,28.15,1,218,LT,114,12.86,433,209,150.6,6
16.4,4000,670,1425,33.55,55,2047,LT,2150,13.0,4281,2233,135.5,1
16.31,4020,50,282,39.2,5,359,LT,337,13.32,1189,991,122.0,-161
16.27,4040,256,511,45.8,25,411,LT,792,13.33,1241,895,108.25,-65
16.43,4060,914,504,54.0,115,636,LT,1533,13.36,1862,1177,95.45,49
16.41,4080,1232,446,62.2,143,549,LT,1821,13.63,1561,943,84.75,69
16.53,4100,4344,2126,71.85,232,1522,LT,6702,13.61,3494,1971,73.65,1
16.49,4120,1233,1108,81.55,121,238,LT,2462,13.58,931,670,63.5,23
16.89,4140,1367,1103,94.1,-54,176,LT,2416,13.71,716,549,55.0,-9
16.59,4160,662,403,104.1,15,233,LT,1080,13.65,313,128,46.55,-48
18.25,4180,500,279,124.0,70,41,LT,849,13.89,65,25,40.4,-1
18.46,1230,7,181,6.5,0,452,AXISBANK,188,11.59,973,390,64.85,131
18.21,1240,18,261,8.25,2,532,AXISBANK,281,12.05,1009,448,56.15,29
18.39,1250,61,299,10.9,27,735,AXISBANK,387,13.32,1362,620,48.9,7
18.17,1260,157,256,13.55,24,736,AXISBANK,437,14.47,1533,798,42.6,-1
18.19,1270,401,281,17.0,0,1117,AXISBANK,682,14.68,1985,848,36.0,20
18.1,1280,2116,1105,20.85,174,1307,AXISBANK,3395,14.64,3532,2228,29.75,-3
18.37,1290,2051,922,25.8,72,627,AXISBANK,3045,15.01,1721,1168,24.8,-74
18.26,1300,3613,3334,30.75,275,1032,AXISBANK,7222,15.02,1989,909,20.0,48
18.34,1310,638,589,36.55,31,98,AXISBANK,1258,15.28,251,150,16.25,3
18.9,1320,798,1026,43.55,62,94,AXISBANK,1886,15.39,133,37,12.9,2
20.51,1330,435,415,52.45,-9,80,AXISBANK,841,15.52,101,18,10.15,3
17.1,15400,5,64,96.1,1,377,MARUTI,70,14.1,835,413,682.8,45
16.89,15500,156,342,117.0,66,2287,MARUTI,564,14.98,7273,4264,615.0,722
16.8,15600,2,29,143.25,1,249,MARUTI,32,15.69,1109,843,552.0,17
16.66,15700,55,94,172.95,11,336,MARUTI,160,15.47,1285,954,480.0,-5
16.66,15800,507,270,209.7,60,717,MARUTI,837,15.86,2969,2114,423.4,138
16.66,15900,2722,492,251.15,116,577,MARUTI,3330,15.79,4005,3313,364.0,115
16.65,16000,6716,2254,297.55,422,1472,MARUTI,9392,15.68,5587,3959,309.0,156
16.7,16100,2512,742,350.15,84,617,MARUTI,3338,15.91,1738,1079,265.8,42
16.95,16200,2472,1926,411.15,143,406,MARUTI,4541,15.95,869,496,224.1,-33
16.54,16300,1621,841,465.0,17,189,MARUTI,2479,15.87,226,32,185.25,5
16.29,16400,1064,383,526.7,98,45,MARUTI,1545,16.07,45,1,156.15,-1
11.34,2360,6,34,1.9,-1,1334,HINDUNILVR,39,0.0,3141,1558,109.7,249
10.73,2380,8,59,2.7,-3,984,HINDUNILVR,64,0.0,3178,1940,96.9,254
10.22,2400,1722,1080,4.0,-278,3234,HINDUNILVR,2524,0.0,8453,4739,79.1,480
9.82,2420,903,715,6.15,-190,1348,HINDUNILVR,1428,0.0,3876,2566,61.4,-38
9.62,2440,3688,2151,9.8,-772,2898,HINDUNILVR,5067,0.0,6445,3377,45.95,170
9.91,2460,8500,2520,16.35,-457,2222,HINDUNILVR,10563,4.21,6880,3996,32.2,662
10.51,2480,7921,2289,26.0,1354,715,HINDUNILVR,11564,5.79,2513,1407,22.1,391
11.28,2500,13289,6143,38.3,115,1250,HINDUNILVR,19547,6.72,2390,1175,14.95,-35
12.63,2520,4922,1841,53.95,-469,200,HINDUNILVR,6294,7.41,510,279,9.95,31
14.48,2540,3122,1319,72.1,338,115,HINDUNILVR,4779,8.09,178,49,6.75,14
16.34,2560,3515,1452,90.9,192,91,HINDUNILVR,5159,8.64,162,100,4.5,-29
21.66,990,49,240,6.8,-15,500,BAJFINANCE,274,16.96,865,363,60.0,2
21.43,1000,774,1557,8.8,-113,2726,BAJFINANCE,2218,17.36,4204,1655,52.0,-177
21.27,1010,188,577,11.3,-25,758,BAJFINANCE,740,17.76,1579,798,44.65,23
21.28,1020,988,1189,14.5,-4,1064,BAJFINANCE,2173,18.07,2285,1134,37.9,87
21.27,1030,1860,1403,18.25,-37,948,BAJFINANCE,3226,18.24,2563,1581,31.7,34
21.23,1040,3117,1219,22.55,82,1019,BAJFINANCE,4418,18.36,2671,1531,26.15,121
21.31,1050,4004,2159,27.6,172,1232,BAJFINANCE,6335,18.52,1939,706,21.35,1
21.81,1060,1793,1039,33.75,129,259,BAJFINANCE,2961,18.78,551,274,17.35,18
22.19,1070,1234,809,40.3,71,652,BAJFINANCE,2114,18.84,1050,259,13.75,139
0.0,1080,1084,970,46.4,-9,138,BAJFINANCE,2045,19.04,138,0,10.9,0
25.83,1090,568,517,57.9,36,49,BAJFINANCE,1121,19.18,56,7,8.5,0
28.18,2229,285,163,44.3,14,690,ADANIENT,462,24.46,2076,1342,106.9,44
27.89,2240,585,87,47.4,79,245,ADANIENT,751,24.08,2678,2262,99.45,171
0.0,2249,478,44,0.0,-21,0,ADANIENT,501,24.42,0,0,94.6,0
28.6,2260,4357,368,57.3,-66,505,ADANIENT,4659,25.39,3826,3092,90.7,229
0.0,2268,802,74,0.0,-3,0,ADANIENT,873,24.51,0,0,83.5,0
28.24,2280,4194,378,65.3,-37,397,ADANIENT,4535,24.75,3040,2372,77.9,271
0.0,2288,1315,138,0.0,31,0,ADANIENT,1484,25.08,0,0,74.6,0
28.73,2300,25272,5858,76.35,3379,2773,ADANIENT,34509,24.78,11922,8071,67.8,1078
28.05,2307,2984,412,78.3,106,217,ADANIENT,3502,25.05,1360,1009,65.0,134
28.05,2320,6589,873,85.1,346,426,ADANIENT,7808,24.86,2500,1831,58.75,243
28.11,2326,2278,618,89.0,65,939,ADANIENT,2961,25.01,1625,614,56.25,72
0.0,11100,0,0,0.0,0,0,ULTRACEMCO,0,0.0,0,0,0.0,0
15.02,11200,8,21,45.6,4,517,ULTRACEMCO,33,15.2,1240,520,529.85,203
14.81,11300,12,10,63.55,2,639,ULTRACEMCO,24,14.96,757,116,448.65,2
14.7,11400,15,26,88.0,7,107,ULTRACEMCO,48,13.49,363,216,358.85,40
14.61,11500,295,176,119.2,54,835,ULTRACEMCO,525,15.03,1391,534,310.0,22
14.81,11600,836,524,161.7,113,724,ULTRACEMCO,1473,14.55,1737,962,244.5,51
14.6,11700,1348,1329,206.4,75,1042,ULTRACEMCO,2752,14.9,1340,260,197.65,38
14.63,11800,763,1011,262.05,73,648,ULTRACEMCO,1847,14.96,812,167,154.5,-3
15.13,11900,497,442,331.2,58,128,ULTRACEMCO,997,15.04,191,40,119.0,23
14.41,12000,1881,2650,392.1,752,777,ULTRACEMCO,5283,15.13,841,48,90.15,16
0.0,12100,176,242,470.65,31,22,ULTRACEMCO,449,15.23,22,0,67.35,0
17.2,1740,29,97,5.25,-11,320,SUNPHARMA,115,0.0,761,414,104.6,27
16.79,1760,91,87,7.65,-7,255,SUNPHARMA,171,0.0,612,306,87.2,51
16.88,1780,261,224,11.75,-37,532,SUNPHARMA,448,10.77,1190,588,70.9,70
16.31,1800,2409,594,16.05,-158,654,SUNPHARMA,2845,10.89,2214,1571,54.5,-11
16.25,1820,2763,648,22.7,234,295,SUNPHARMA,3645,11.78,1476,978,41.65,203
16.46,1840,3885,1798,31.65,494,449,SUNPHARMA,6177,12.07,1997,1140,30.3,408
16.75,1860,1866,979,42.55,687,115,SUNPHARMA,3532,12.75,389,207,22.2,67
17.21,1880,923,398,55.45,41,83,SUNPHARMA,1362,13.01,180,68,15.35,29
17.94,1900,1789,627,70.3,131,178,SUNPHARMA,2547,13.53,399,185,10.8,36
0.0,1920,441,551,138.95,56,11,SUNPHARMA,1048,13.94,11,0,7.4,0
19.92,1940,319,209,103.85,44,77,SUNPHARMA,572,14.23,129,36,4.9,16
21.3,237,0,127,1.47,0,204,WIPRO,127,0.0,258,43,15.79,11
21.26,240,119,589,1.98,11,801,WIPRO,719,15.35,1247,422,12.48,24
21.41,242,19,90,2.66,-6,296,WIPRO,103,16.25,431,123,10.64,12
21.36,245,182,457,3.43,-15,721,WIPRO,624,16.96,1653,894,8.98,38
21.18,247,190,219,4.31,-9,369,WIPRO,400,17.31,724,340,7.44,15
21.65,250,2832,1960,5.53,122,1213,WIPRO,4914,17.77,2411,1114,6.13,84
22.26,252,907,327,6.95,130,143,WIPRO,1364,18.11,310,147,4.98,20
22.19,255,1651,1263,8.32,-36,191,WIPRO,2878,18.41,265,90,4.0,-16
21.25,257,306,138,9.59,3,36,WIPRO,447,18.77,40,4,3.2,0
23.27,260,1734,2084,11.81,154,266,WIPRO,3972,18.95,287,29,2.5,-8
0.0,262,115,258,12.8,0,11,WIPRO,373,19.08,11,0,1.92,0
