symbol,strike,pe_iv,ce_ltp,ce_oi,ce_chg,ce_strength,pe_oi,pe_strength,pe_ltp,ce_vol,pe_vol,pe_chg,ce_iv
TCS,3180,16.61,94.05,1128,-48,2083,1311,4192,23.65,1003,2916,-35,11.89
TCS,3200,16.35,80.9,5764,-770,13436,3804,13653,29.0,8442,9901,-52,12.61
TCS,3220,16.31,67.95,1222,-201,5194,977,5447,36.0,4173,4492,-22,12.82
TCS,3240,16.34,56.5,1701,-215,10497,1667,7793,44.3,9011,5985,141,13.04
TCS,3260,16.71,46.5,3608,121,13832,822,4777,54.9,10103,3971,-16,13.26
TCS,3280,16.69,37.75,2225,469,8027,369,1890,65.3,5333,1414,107,13.43
TCS,3300,16.71,29.95,4749,132,21142,1647,5168,76.95,16261,3605,-84,13.49
TCS,3320,17.21,23.25,1359,-88,4213,211,541,91.15,2942,286,44,13.49
TCS,3340,20.05,18.4,1259,27,4230,102,198,113.35,2944,77,19,13.73
INFY,1520,20.26,103.0,754,-149,925,2420,6468,4.1,320,3671,377,0.0
INFY,1540,19.36,85.3,1511,-250,1953,3018,8043,5.9,692,4928,97,12.02
INFY,1560,18.65,67.6,1849,-236,3082,3523,9521,8.7,1469,5652,346,13.04
INFY,1580,18.02,51.75,2857,-745,6555,2582,10977,12.75,4443,8135,260,13.7
INFY,1600,17.75,38.0,17955,-239,38769,7079,25107,18.9,21053,15852,2176,14.08
INFY,1620,17.72,27.0,6791,1602,30315,3126,17565,27.4,21922,12013,2426,14.53
INFY,1640,18.0,17.9,6538,3544,31269,1328,7292,38.5,21187,4995,969,14.56
INFY,1660,18.47,11.5,2437,390,13799,516,2067,51.85,10972,1207,344,14.77
INFY,1680,19.43,7.5,1824,94,8625,237,460,67.5,6707,182,41,15.32
INFY,1700,20.67,4.75,4262,820,15885,203,383,84.6,10803,145,35,15.78
INFY,1720,19.04,2.85,1437,-732,4711,449,535,99.6,4006,61,25,16.07
HDFCBANK,975,14.79,37.2,124,7,258,844,2540,4.1,127,1554,142,15.13
HDFCBANK,980,14.55,32.9,962,-177,1823,2147,5879,5.0,1038,3781,-49,14.56
HDFCBANK,985,14.53,28.85,356,-53,901,872,2598,6.25,598,1772,-46,14.15
HDFCBANK,990,14.21,25.65,2050,-234,6031,2766,8660,7.45,4215,5821,73,14.47
HDFCBANK,995,14.25,22.0,1324,-42,4855,1701,5867,9.2,3573,3958,208,14.05
HDFCBANK,1000,13.99,18.95,10013,1988,36039,7242,23876,10.9,24038,15513,1121,14.01
HDFCBANK,1005,13.82,16.3,2384,67,9701,1537,6042,12.95,7250,4242,263,14.1
HDFCBANK,1010,13.93,13.45,4561,-157,14896,2491,8007,15.55,10492,5102,414,13.75
HDFCBANK,1015,12.76,11.2,2098,-140,6215,704,1504,17.1,4257,803,-3,13.71
HDFCBANK,1020,13.76,9.2,6923,-192,17527,1241,2489,21.15,10796,1199,49,13.65
HDFCBANK,1025,13.41,7.5,1092,98,4016,243,556,24.1,2826,311,2,13.63
ICICIBANK,1340,15.34,61.3,299,7,354,722,1678,3.55,48,940,16,0.0
ICICIBANK,1350,15.02,52.0,549,16,848,1984,3381,4.8,283,1479,-82,7.54
ICICIBANK,1360,14.81,44.1,3058,-456,4955,2282,4779,6.55,2353,2719,-222,10.2
ICICIBANK,1370,14.44,36.35,2481,-179,3298,2274,4661,8.6,996,2380,7,10.77
ICICIBANK,1380,14.23,29.0,3515,32,8222,3077,6815,11.4,4675,4177,-439,10.86
ICICIBANK,1390,14.26,22.7,2442,9,7326,2104,4732,15.2,4875,2553,75,11.05
ICICIBANK,1400,14.19,17.3,9717,316,22178,5352,9386,19.6,12145,3647,387,11.19
ICICIBANK,1410,14.46,12.8,1939,664,6363,834,1614,25.25,3760,718,62,11.28
ICICIBANK,1420,14.68,9.25,2454,297,6901,714,1411,31.55,4150,648,49,11.39
ICICIBANK,1430,14.99,6.65,1074,254,3085,294,319,38.6,1757,19,6,11.61
ICICIBANK,1440,16.54,4.6,1074,66,2364,156,194,47.7,1224,41,-3,11.73
KOTAKBANK,2060,17.37,109.15,243,-4,251,646,1327,5.9,12,680,1,0.0
KOTAKBANK,2080,16.94,91.1,429,-14,466,1143,2469,8.35,51,1497,-171,9.47
KOTAKBANK,2100,16.63,73.65,1509,-60,2894,2096,4681,11.85,1445,2666,-81,10.59
KOTAKBANK,2120,16.29,58.45,961,-52,2183,1095,3227,16.45,1274,2197,-65,11.56
KOTAKBANK,2140,16.23,45.85,1055,-242,6948,946,4480,23.0,6135,3468,66,12.49
KOTAKBANK,2160,16.36,34.45,1607,-153,8590,1000,4153,31.6,7136,2872,281,12.81
KOTAKBANK,2180,16.83,25.0,1264,144,5774,373,2139,42.7,4366,1700,66,13.0
KOTAKBANK,2200,17.35,17.8,2339,-203,8877,630,1435,55.5,6741,837,-32,13.28
KOTAKBANK,2220,17.68,12.5,565,-62,2870,99,213,69.3,2367,117,-3,13.61
KOTAKBANK,2240,18.51,8.5,532,41,2310,20,47,85.25,1737,29,-2,13.86
KOTAKBANK,2260,20.99,5.7,462,33,1458,56,71,104.9,963,12,3,14.12
BHARTIARTL,2000,16.54,121.0,320,-47,404,1442,2874,3.3,131,1576,-144,0.0
BHARTIARTL,2020,16.28,101.7,33,5,54,620,1163,5.1,16,548,-5,0.0
BHARTIARTL,2040,15.94,85.2,118,1,164,1259,2872,7.6,45,1553,60,10.08
BHARTIARTL,2060,15.86,69.65,181,-21,321,1285,2799,11.5,161,1541,-27,12.1
BHARTIARTL,2080,15.76,55.05,635,-93,1646,1028,3007,16.75,1104,2013,-34,12.69
BHARTIARTL,2100,15.74,41.7,4421,10,9333,2913,6116,23.75,4902,3353,-150,12.78
BHARTIARTL,2120,15.74,31.0,2672,32,6183,1397,2503,32.55,3479,1094,12,13.09
BHARTIARTL,2140,16.34,22.55,3782,-32,6798,1349,2002,44.45,3048,672,-19,13.43
BHARTIARTL,2160,16.32,16.0,3282,90,5643,648,808,56.7,2271,164,-4,13.73
BHARTIARTL,2180,20.34,11.2,1696,80,3298,194,211,78.3,1522,53,-36,14.08
BHARTIARTL,2200,17.76,7.65,5303,3,8017,519,559,88.2,2711,40,0,14.36
ITC,392,13.89,14.9,49,3,67,423,657,1.15,15,161,73,7.94
ITC,395,13.38,12.5,157,-4,275,1023,2084,1.45,122,1091,-30,7.58
ITC,397,12.93,10.6,155,24,320,389,1192,1.85,141,794,9,9.26
ITC,400,12.6,8.75,2039,-310,4221,3580,6324,2.4,2492,2877,-133,9.75
ITC,402,12.56,7.0,551,-207,2591,874,2119,3.2,2247,1301,-56,9.84
ITC,405,12.46,5.5,2980,-361,7357,2042,4085,4.15,4738,2038,5,10.0
ITC,407,12.76,4.2,732,-78,2208,506,1020,5.45,1554,654,-140,10.08
ITC,410,12.86,3.15,6758,988,13555,2096,2618,6.85,5809,650,-128,10.21
ITC,412,13.79,2.35,404,-6,1031,232,274,8.75,633,44,-2,10.44
ITC,415,13.6,1.8,1755,-53,2883,503,513,10.35,1181,14,-4,10.87
ITC,417,0.0,1.3,479,-7,672,27,27,13.85,200,0,0,11.03
SBIN,945,15.91,34.05,361,-435,2063,1054,5735,4.5,2137,4431,250,9.56
SBIN,950,15.87,30.1,1622,-2045,13297,4434,17513,5.6,13720,12813,266,10.51
SBIN,955,15.61,26.1,684,-453,5336,1538,8636,6.7,5105,6508,590,10.7
SBIN,960,15.59,22.65,2000,-1011,17793,3288,15207,8.2,16804,11336,583,11.19
SBIN,965,15.64,19.5,680,-255,8204,1024,5074,10.0,7779,3719,331,11.59
SBIN,970,15.66,16.65,2554,-589,15852,2323,7915,12.0,13887,5475,117,11.91
SBIN,975,15.72,14.1,1727,1,7464,951,3607,14.3,5736,2451,205,12.19
SBIN,980,15.89,11.7,7435,-839,26082,3622,6230,16.95,19486,3074,-466,12.3
SBIN,985,16.26,9.65,3094,449,7483,916,1418,20.05,3940,464,38,12.44
SBIN,990,16.62,8.1,5000,-802,16105,1822,2379,23.35,11907,618,-61,12.81
SBIN,995,17.02,6.6,1174,-134,3897,526,593,26.9,2857,82,-15,12.95
LT,3940,15.58,126.95,30,-3,47,324,955,20.3,20,517,114,6.79
LT,3960,15.46,117.3,177,-6,677,479,1425,24.75,506,929,17,11.09
LT,3980,15.42,101.0,147,-36,1259,445,988,30.2,1148,537,6,10.91
LT,4000,15.28,88.2,2311,-326,8399,2431,5993,36.15,6414,3298,264,11.46
LT,4020,15.49,75.8,407,30,2982,463,1473,44.35,2545,961,49,11.72
LT,4040,15.47,65.0,804,90,3443,427,1305,52.6,2549,810,68,12.04
LT,4060,15.91,54.05,1779,-39,3638,496,985,63.75,1898,505,-16,12.01
LT,4080,15.8,45.05,1209,-195,2698,476,757,73.5,1684,321,-40,12.16
LT,4100,16.02,38.0,3358,-112,7521,1707,1961,85.6,4275,239,15,12.49
LT,4120,16.32,31.0,1046,-53,1819,221,231,98.9,826,10,0,12.56
LT,4140,17.19,25.85,1071,-47,1969,187,206,115.2,945,24,-5,12.86
AXISBANK,1230,16.91,62.3,182,-4,211,458,1261,3.9,33,800,3,14.13
AXISBANK,1240,16.63,53.25,310,-6,372,510,1500,5.3,68,1054,-64,13.69
AXISBANK,1250,16.39,45.15,254,-17,497,795,2962,7.15,260,2152,15,13.93
AXISBANK,1260,16.23,37.4,1001,-14,1564,961,2378,9.6,577,1441,-24,13.86
AXISBANK,1270,16.12,30.75,581,15,3307,1163,3325,12.7,2711,2191,-29,14.14
AXISBANK,1280,16.06,24.45,2119,39,7887,1363,4129,16.55,5729,2938,-172,14.04
AXISBANK,1290,16.03,19.1,2700,427,7324,663,2019,21.15,4197,1311,45,14.05
AXISBANK,1300,16.13,14.45,4195,-11,9275,922,1480,26.65,5091,605,-47,13.96
AXISBANK,1310,16.23,11.1,798,42,1766,53,88,32.85,926,78,-43,14.25
AXISBANK,1320,16.08,8.25,1377,155,3093,255,289,39.4,1561,34,0,14.38
AXISBANK,1330,21.08,6.1,783,-45,1748,90,106,52.35,1010,8,8,14.58
MARUTI,15800,16.97,622.0,214,-39,458,862,3430,77.25,283,2434,134,10.08
MARUTI,15900,16.75,545.0,395,-175,1137,713,3209,96.55,917,2464,32,11.52
MARUTI,16000,16.55,462.1,1649,-658,9310,2219,11381,120.0,8319,8733,429,11.43
MARUTI,16100,16.54,399.85,642,-733,9155,839,5432,150.75,9246,4195,398,12.43
MARUTI,16200,16.55,330.3,2159,-322,14731,1847,8442,187.0,12894,5510,1085,12.32
MARUTI,16300,16.62,270.9,2226,202,9579,736,3381,229.75,7151,2462,183,12.42
MARUTI,16400,16.62,223.0,1202,501,6052,181,745,276.85,4349,525,39,12.75
MARUTI,16500,16.77,176.0,4324,-531,18598,716,1653,332.0,14805,752,185,12.71
MARUTI,16600,16.82,144.2,504,6,3794,110,231,390.8,3284,94,27,13.17
MARUTI,16700,16.57,114.5,587,-85,3388,30,49,450.0,2886,26,-7,13.38
MARUTI,16800,0.0,87.6,698,45,3049,6,6,737.4,2306,0,0,13.41
HINDUNILVR,2240,18.59,110.05,2,-2,3,183,861,8.45,3,531,147,0.0
HINDUNILVR,2260,18.68,0.0,0,0,0,436,2367,12.1,0,1579,352,0.0
HINDUNILVR,2280,18.24,82.0,6,4,20,182,879,15.8,10,642,55,12.04
HINDUNILVR,2300,18.32,68.0,488,272,2248,909,7619,21.55,1488,6423,287,13.24
HINDUNILVR,2320,18.14,54.9,156,149,900,179,1391,28.0,595,1473,-261,13.73
HINDUNILVR,2340,18.76,44.45,806,775,4673,630,4273,37.7,3092,3260,383,14.5
HINDUNILVR,2360,19.42,34.95,1091,1058,13070,464,11541,48.95,10921,11405,-328,14.87
HINDUNILVR,2380,20.03,27.0,676,646,10587,175,8024,61.4,9265,9391,-1542,15.18
HINDUNILVR,2400,19.94,20.75,1656,1335,17363,340,8147,73.4,14372,9403,-1596,15.55
HINDUNILVR,2420,20.36,16.0,330,12,6311,84,3446,87.7,5969,4175,-813,16.01
HINDUNILVR,2440,21.12,12.2,611,-420,5732,63,1132,103.65,5541,2314,-1245,16.42
BAJFINANCE,1000,20.83,57.85,1408,-127,2491,2730,7767,4.95,1210,4673,364,19.71
BAJFINANCE,1010,20.48,49.75,633,-63,911,938,2922,6.65,341,1872,112,19.7
BAJFINANCE,1020,20.33,42.45,1656,-310,3466,1624,5486,9.0,2120,3625,237,19.98
BAJFINANCE,1030,20.15,35.0,1381,-1021,5414,1528,6040,11.9,5054,4279,233,19.41
BAJFINANCE,1040,20.13,28.9,1401,-512,8811,1503,6963,15.6,7922,4988,472,19.56
BAJFINANCE,1050,20.19,23.4,2401,-204,21163,1223,6003,20.1,18966,4810,-30,19.58
BAJFINANCE,1060,20.11,18.7,2665,830,17926,548,2805,25.15,14431,1958,299,19.66
BAJFINANCE,1070,20.26,14.6,1186,271,6498,1032,2272,31.15,5041,888,352,19.64
BAJFINANCE,1080,20.31,11.3,1139,-232,5268,234,772,37.7,4361,439,99,19.73
BAJFINANCE,1090,19.52,8.6,623,-89,3079,61,138,44.1,2545,63,14,19.81
BAJFINANCE,1100,20.46,6.55,3572,-444,12789,444,667,52.6,9661,209,14,20.02
ADANIENT,2210,26.66,0.0,0,0,0,266,467,34.0,0,187,14,0.0
ADANIENT,2220,26.72,90.6,366,-248,2775,441,1752,37.5,2657,1202,109,24.38
ADANIENT,2229,26.72,85.55,210,-73,1091,751,1413,41.2,954,601,61,24.89
ADANIENT,2240,26.7,79.15,822,-63,3546,663,1995,45.25,2787,1249,83,24.76
ADANIENT,2249,0.0,74.95,166,33,592,0,0,0.0,393,0,0,25.24
ADANIENT,2260,26.69,68.45,2240,914,7604,910,2182,54.0,4450,1122,150,24.98
ADANIENT,2268,0.0,65.0,332,135,1006,0,0,0.0,539,0,0,25.42
ADANIENT,2280,26.63,57.9,841,-42,2996,485,923,63.65,2197,461,-23,24.8
ADANIENT,2288,0.0,54.55,251,21,429,0,0,0.0,157,0,0,24.98
ADANIENT,2300,27.13,49.1,7489,-638,13645,3395,5297,75.6,6794,1449,453,24.92
ADANIENT,2307,26.87,46.45,473,-2,677,225,319,79.2,206,80,14,25.1
ULTRACEMCO,11100,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0
ULTRACEMCO,11200,14.66,505.15,31,3,91,927,1180,30.95,57,264,-11,15.07
ULTRACEMCO,11300,14.62,422.0,40,0,41,612,964,47.75,1,380,-28,14.87
ULTRACEMCO,11400,14.27,341.35,77,10,158,212,525,67.85,71,334,-21,14.34
ULTRACEMCO,11500,14.05,269.85,269,16,866,788,1285,96.0,581,479,18,14.08
ULTRACEMCO,11600,14.37,208.0,973,168,3424,858,1549,138.85,2283,668,23,13.95
ULTRACEMCO,11700,14.2,158.15,1998,-19,4406,1066,1263,185.0,2427,201,-4,14.06
ULTRACEMCO,11800,14.53,118.95,1386,168,3205,677,864,246.0,1651,164,23,14.31
ULTRACEMCO,11900,0.0,86.95,639,34,972,157,157,310.65,299,0,0,14.46
ULTRACEMCO,12000,14.91,63.95,2974,184,5217,772,829,388.1,2059,94,-37,14.79
ULTRACEMCO,12100,0.0,45.0,299,2,584,22,22,470.65,283,0,0,14.93
SUNPHARMA,1700,15.96,124.0,111,0,111,577,798,1.7,0,323,-102,0.0
SUNPHARMA,1720,15.75,103.05,14,0,14,197,303,3.05,0,107,-1,0.0
SUNPHARMA,1740,15.22,77.3,93,-1,118,381,779,4.9,26,381,17,8.67
SUNPHARMA,1760,14.75,62.3,107,-2,181,238,512,7.8,76,294,-20,12.73
SUNPHARMA,1780,14.64,46.05,165,5,288,434,734,12.65,118,349,-49,12.24
SUNPHARMA,1800,14.54,33.4,964,186,2548,585,1652,19.5,1398,1137,-70,12.67
SUNPHARMA,1820,14.39,22.35,1914,238,4385,328,825,28.45,2233,451,46,12.52
SUNPHARMA,1840,15.16,14.4,3530,22,4609,164,237,41.35,1057,78,-5,12.64
SUNPHARMA,1860,14.38,9.2,1152,-40,1707,117,146,53.6,595,37,-8,13.02
SUNPHARMA,1880,11.96,5.75,481,-33,788,87,105,66.25,340,16,2,13.42
SUNPHARMA,1900,19.5,3.8,1193,35,2115,199,199,92.0,887,1,-1,14.11
WIPRO,247,19.61,14.63,145,-3,160,389,911,0.97,18,514,8,19.42
WIPRO,250,19.08,12.15,760,-78,1456,1095,2737,1.31,774,1578,64,16.93
WIPRO,252,18.86,10.12,139,-8,225,320,1140,1.82,94,790,30,16.77
WIPRO,255,18.44,8.22,1155,-52,2064,691,2845,2.43,961,1981,173,16.5
WIPRO,257,18.26,6.59,342,-40,1332,446,1477,3.26,1030,1008,23,16.59
WIPRO,260,18.06,5.22,1610,-356,6630,571,2723,4.27,5376,1936,216,16.85
WIPRO,262,18.2,4.01,546,90,2107,73,417,5.57,1471,290,54,16.9
WIPRO,265,18.71,3.0,660,-10,2625,85,227,7.16,1975,112,30,16.91
WIPRO,267,18.68,2.24,208,36,782,21,69,8.79,538,40,8,17.13
WIPRO,270,19.35,1.61,1755,58,4333,173,274,10.74,2520,122,-21,17.18
WIPRO,272,0.0,1.16,190,-19,534,5,5,15.43,363,0,0,17.39
