pe_ltp,ce_vol,pe_strength,pe_vol,symbol,ce_chg,strike,pe_chg,pe_iv,ce_ltp,ce_iv,ce_oi,pe_oi,ce_strength
13.15,981,3238,1876,HDFCBANK,180,1005,58,16.19,20.95,13.1,1599,1304,2760
15.3,4706,6386,3870,HDFCBANK,518,1010,202,16.11,18.15,13.03,3796,2314,9020
17.4,2820,2089,1193,HDFCBANK,413,1015,129,16.11,15.6,13.12,1960,767,5193
20.2,4439,3629,1861,HDFCBANK,710,1020,179,16.14,13.3,13.16,6477,1589,11626
22.95,1335,578,259,HDFCBANK,146,1025,0,16.3,11.1,13.19,731,319,2212
26.15,2137,604,227,HDFCBANK,335,1030,-6,16.4,9.25,13.08,2096,383,4568
30.45,727,182,33,HDFCBANK,43,1035,-6,17.46,7.7,13.22,883,155,1653
5.75,193,3864,1956,ICICIBANK,12,1350,-82,15.69,57.95,10.74,497,1990,702
7.45,939,3532,1188,ICICIBANK,-589,1360,107,15.39,49.25,11.39,2175,2237,2525
9.65,323,3303,1073,ICICIBANK,-35,1370,121,15.12,41.8,10.79,2387,2109,2675
12.4,1498,4867,1526,ICICIBANK,22,1380,233,15.04,34.5,11.95,3029,3108,4549
16.0,2384,3308,1527,ICICIBANK,-208,1390,105,14.92,28.4,12.16,1735,1676,3911
20.2,8297,7446,2732,ICICIBANK,-255,1400,6,14.88,22.8,12.35,8941,4708,16983
25.35,1347,1445,457,ICICIBANK,120,1410,140,15.02,17.75,12.36,1091,848,2558
31.0,1915,980,293,ICICIBANK,33,1420,24,15.12,13.7,12.41,1948,663,3896
37.6,992,497,94,ICICIBANK,78,1430,53,15.34,10.25,12.53,843,350,1913
45.0,893,183,41,ICICIBANK,83,1440,11,16.49,7.6,12.63,1275,131,2251
53.5,1383,679,49,ICICIBANK,58,1450,26,16.72,5.55,12.66,1550,604,2991
7.5,29,1530,835,KOTAKBANK,-2,2060,88,18.14,115.0,0.0,270,607,297
10.25,337,2864,1351,KOTAKBANK,-69,2080,-3,17.87,100.6,11.37,505,1516,773
14.4,1450,5646,2533,KOTAKBANK,-217,2100,187,17.78,84.35,12.72,1983,2926,3216
19.7,1186,2947,1552,KOTAKBANK,-74,2120,204,17.73,69.4,13.48,1149,1191,2261
26.35,3972,3217,1862,KOTAKBANK,-141,2140,292,17.75,55.8,13.95,1153,1063,4984
34.8,5530,3506,2032,KOTAKBANK,273,2160,478,17.92,44.3,14.24,1239,996,7042
44.95,2357,1044,593,KOTAKBANK,187,2180,188,18.19,34.75,14.49,688,263,3232
56.5,6429,1336,531,KOTAKBANK,92,2200,107,18.47,26.65,14.89,4142,698,10663
69.1,1691,84,15,KOTAKBANK,-37,2220,0,18.62,19.9,15.08,481,69,2135
0.0,1557,19,0,KOTAKBANK,29,2240,0,0.0,14.85,15.26,494,19,2080
0.0,858,53,0,KOTAKBANK,7,2260,0,0.0,10.8,15.48,393,53,1258
6.2,25,2557,602,BHARTIARTL,4,2000,-22,17.49,120.45,15.54,362,1977,391
8.85,0,1150,553,BHARTIARTL,0,2020,41,17.29,0.0,0.0,28,556,28
12.55,22,1357,510,BHARTIARTL,2,2040,22,17.08,87.65,16.47,94,825,118
17.35,52,2885,1650,BHARTIARTL,-17,2060,140,16.96,72.5,16.04,126,1095,161
23.65,511,1914,1034,BHARTIARTL,-67,2080,58,16.92,58.75,15.81,282,822,726
31.45,2466,4857,2064,BHARTIARTL,218,2100,229,16.8,46.35,15.91,1975,2564,4659
40.65,2851,2795,1260,BHARTIARTL,325,2120,52,16.74,36.15,15.84,2317,1483,5493
51.75,2231,2242,651,BHARTIARTL,29,2140,198,16.79,27.35,15.82,2792,1393,5052
65.0,2124,863,134,BHARTIARTL,387,2160,9,17.44,20.65,15.88,3010,720,5521
80.2,1270,215,3,BHARTIARTL,-14,2180,1,17.28,15.0,15.93,1554,211,2810
96.5,2724,573,51,BHARTIARTL,243,2200,-6,17.91,10.75,16.06,4743,528,7710
1.45,109,13560,6517,ITC,5,390,2751,15.24,16.3,11.4,297,4292,411
1.85,46,974,592,ITC,8,392,133,14.65,14.35,12.97,34,249,88
2.35,348,4484,2711,ITC,53,395,523,14.59,12.5,10.84,93,1250,494
2.95,403,2051,1326,ITC,74,397,251,14.48,10.35,11.0,136,474,613
3.7,4249,12514,8041,ITC,275,400,937,14.43,8.8,10.84,2235,3536,6759
4.65,1878,2239,1360,ITC,168,402,74,14.29,7.2,11.0,605,805,2651
5.7,3203,3441,1604,ITC,201,405,79,14.27,5.9,11.15,2440,1758,5844
7.1,908,780,144,ITC,151,407,28,14.47,4.65,11.43,738,608,1797
8.6,4207,2760,544,ITC,442,410,27,14.68,3.65,11.52,5861,2189,10510
10.3,431,604,216,ITC,55,412,146,15.16,2.9,11.92,356,242,842
12.15,1395,537,61,ITC,-115,415,5,14.99,2.2,11.96,1815,471,3095
5.9,15,487,137,SBIN,-5,955,-33,16.49,39.4,14.29,186,383,196
7.1,271,2837,930,SBIN,-38,960,-4,16.57,34.25,14.17,453,1911,686
8.4,28,1152,583,SBIN,3,965,5,16.5,30.4,14.48,141,564,172
10.0,699,4248,1926,SBIN,-94,970,99,16.46,27.05,13.84,1171,2223,1776
11.75,508,1978,1086,SBIN,-36,975,68,16.31,23.95,14.0,518,824,990
13.75,4863,7765,3379,SBIN,-336,980,-75,16.41,21.1,14.05,4322,4461,8849
16.0,2374,2952,1841,SBIN,82,985,-26,16.4,18.25,14.2,1368,1137,3824
18.45,5323,4536,2389,SBIN,354,990,128,16.51,15.7,14.26,3965,2019,9642
21.35,1579,1099,412,SBIN,80,995,42,16.33,13.5,14.36,1060,645,2719
24.15,7878,3059,1002,SBIN,-508,1000,27,16.64,11.55,14.24,8257,2030,15627
27.4,672,352,151,SBIN,13,1005,37,16.16,9.65,14.45,363,164,1048
28.85,13,268,42,LT,-3,3980,4,16.32,140.0,14.92,80,222,90
34.0,290,3427,1386,LT,16,4000,-3,16.45,129.95,14.7,1441,2044,1747
40.55,14,668,337,LT,5,4020,-14,16.29,109.8,14.39,287,345,306
47.0,51,631,252,LT,1,4040,-16,16.39,103.5,15.1,512,395,564
54.9,326,1154,518,LT,24,4060,0,16.4,90.95,15.15,528,636,878
63.85,729,1297,686,LT,63,4080,31,16.33,79.55,14.83,509,580,1301
73.0,2114,2824,1180,LT,244,4100,61,16.2,69.4,14.84,2370,1583,4728
87.0,639,460,144,LT,12,4120,39,16.21,59.5,14.84,1120,277,1771
99.2,714,228,60,LT,-28,4140,-4,16.46,51.2,14.99,1075,172,1761
112.65,352,271,30,LT,12,4160,4,16.7,43.55,14.88,415,237,779
109.7,240,48,3,LT,31,4180,2,12.8,36.8,14.9,310,43,581
7.4,0,596,114,AXISBANK,0,1230,15,18.86,0.0,0.0,181,467,181
9.3,8,890,248,AXISBANK,0,1240,55,18.4,54.05,16.84,261,587,269
11.95,37,1270,417,AXISBANK,8,1250,59,18.63,45.0,15.44,307,794,352
14.95,83,1175,377,AXISBANK,4,1260,31,18.46,38.0,16.67,260,767,347
18.75,205,1860,701,AXISBANK,26,1270,21,18.3,32.2,15.82,307,1138,538
23.2,1368,2344,971,AXISBANK,257,1280,33,18.41,26.65,15.79,1362,1340,2987
28.1,1306,1454,741,AXISBANK,191,1290,43,18.49,21.95,15.98,1113,670,2610
33.65,2177,1852,824,AXISBANK,194,1300,-2,18.61,17.55,15.93,3528,1030,5899
39.85,440,112,16,AXISBANK,46,1310,-1,18.88,13.7,16.36,635,97,1121
0.0,751,94,0,AXISBANK,108,1320,0,0.0,10.95,16.17,1134,94,1993
0.0,297,80,0,AXISBANK,22,1330,0,0.0,8.3,16.28,437,80,756
92.5,0,552,149,MARUTI,0,15400,13,17.85,0.0,0.0,64,390,64
112.6,77,4899,2734,MARUTI,-44,15500,-61,17.67,635.0,16.68,298,2226,331
139.7,6,2826,1395,MARUTI,0,15600,591,17.52,557.55,16.39,29,840,35
172.0,38,1070,618,MARUTI,8,15700,58,17.55,507.15,17.54,102,394,148
205.85,403,2169,1294,MARUTI,-18,15800,79,17.54,430.0,16.7,252,796,637
247.9,1826,2807,1958,MARUTI,92,15900,136,17.43,376.0,16.72,584,713,2502
293.75,7145,5067,3063,MARUTI,840,16000,266,17.6,322.0,16.74,3094,1738,11079
344.35,3273,1715,1114,MARUTI,472,16100,-8,17.62,273.6,16.71,1214,609,4959
400.3,2566,567,161,MARUTI,86,16200,0,17.18,230.0,16.65,2012,406,4664
459.55,1497,271,78,MARUTI,25,16300,2,17.36,190.7,16.63,866,191,2388
530.75,990,85,26,MARUTI,64,16400,7,17.7,157.95,16.78,447,52,1501
0.9,0,1614,724,HINDUNILVR,0,2380,-47,27.27,0.0,0.0,59,937,59
1.45,420,6126,2084,HINDUNILVR,8,2400,404,25.12,92.8,37.38,1088,3638,1516
2.3,425,3563,1919,HINDUNILVR,-58,2420,148,22.82,74.75,32.9,657,1496,1024
4.15,1059,5624,3064,HINDUNILVR,-257,2440,-169,21.25,55.6,30.27,1894,2729,2696
7.4,3263,8111,4413,HINDUNILVR,-644,2460,738,19.67,38.9,26.78,1876,2960,4495
13.9,7921,5538,3353,HINDUNILVR,-409,2480,735,18.86,25.85,24.73,1880,1450,9392
24.3,13018,2433,999,HINDUNILVR,236,2500,92,18.99,16.25,25.13,6379,1342,19633
37.5,4944,356,82,HINDUNILVR,466,2520,37,17.69,9.7,25.47,2307,237,7717
55.0,3363,134,29,HINDUNILVR,34,2540,-5,23.44,6.0,26.36,1353,110,4750
71.6,3096,93,2,HINDUNILVR,-163,2560,0,0.0,3.55,27.41,1289,91,4222
0.0,3122,19,0,HINDUNILVR,-239,2580,0,0.0,2.1,28.19,1307,19,4190
6.15,8,706,126,BAJFINANCE,0,980,4,22.19,62.15,20.36,119,576,127
7.85,16,650,166,BAJFINANCE,0,990,-8,21.79,54.0,20.23,240,492,256
10.45,206,3359,875,BAJFINANCE,13,1000,-121,21.8,46.85,20.82,1570,2605,1789
13.4,78,1089,313,BAJFINANCE,0,1010,9,21.42,39.45,20.84,577,767,655
16.95,301,1709,657,BAJFINANCE,10,1020,-6,21.46,32.95,20.67,1199,1058,1510
21.2,814,2077,1055,BAJFINANCE,173,1030,37,21.58,27.6,20.4,1576,985,2563
26.05,1438,1611,612,BAJFINANCE,283,1040,-10,21.49,22.6,20.34,1502,1009,3223
31.45,1338,1512,270,BAJFINANCE,121,1050,5,21.42,18.15,20.32,2280,1237,3739
37.7,629,359,84,BAJFINANCE,80,1060,8,21.52,14.45,20.44,1119,267,1828
44.4,659,812,92,BAJFINANCE,-2,1070,34,21.52,11.05,20.28,807,686,1464
51.1,470,135,7,BAJFINANCE,68,1080,-5,20.95,8.55,20.31,1038,133,1576
42.6,132,383,120,ADANIENT,11,2240,9,28.14,102.9,25.01,98,254,241
0.0,7,0,0,ADANIENT,0,2249,0,0.0,96.8,24.91,44,0,51
49.5,311,938,377,ADANIENT,-2,2260,28,28.44,90.5,25.04,366,533,675
0.0,54,0,0,ADANIENT,-7,2268,0,0.0,88.65,25.36,67,0,114
57.6,923,850,399,ADANIENT,120,2280,27,28.32,82.05,25.47,498,424,1541
0.0,466,0,0,ADANIENT,73,2288,0,0.0,77.95,25.7,211,0,750
67.5,3992,4182,1033,ADANIENT,626,2300,188,28.36,72.05,25.63,6484,2961,11102
72.4,530,305,88,ADANIENT,13,2307,0,28.99,68.1,25.6,425,217,968
80.9,832,562,124,ADANIENT,-24,2320,6,29.01,62.0,25.79,849,432,1657
83.3,307,976,41,ADANIENT,8,2326,-2,28.52,58.2,25.93,626,937,941
91.3,760,652,27,ADANIENT,-10,2340,1,28.72,53.9,26.07,1222,624,1972
0.0,0,0,0,ULTRACEMCO,0,11100,0,0.0,0.0,0.0,0,0,0
43.95,0,1125,360,ULTRACEMCO,0,11200,124,15.86,0.0,0.0,21,641,21
62.25,36,841,176,ULTRACEMCO,20,11300,13,15.71,449.1,13.67,30,652,86
87.1,27,238,91,ULTRACEMCO,18,11400,20,15.73,371.0,14.56,44,127,89
118.05,55,1207,334,ULTRACEMCO,5,11500,19,15.49,306.35,14.26,181,854,241
159.9,605,1043,237,ULTRACEMCO,78,11600,41,15.68,242.8,14.87,602,765,1285
204.4,603,1455,371,ULTRACEMCO,87,11700,21,16.0,193.5,14.88,1416,1063,2106
259.0,645,635,63,ULTRACEMCO,146,11800,-38,16.18,150.15,14.73,1157,610,1948
0.0,148,128,0,ULTRACEMCO,7,11900,0,0.0,116.0,15.01,449,128,604
403.7,756,779,4,ULTRACEMCO,56,12000,-1,16.81,88.0,15.2,2706,776,3518
0.0,129,22,0,ULTRACEMCO,0,12100,0,0.0,65.0,15.21,242,22,371
4.3,0,317,88,SUNPHARMA,0,1720,35,17.6,0.0,0.0,21,194,21
6.4,0,394,98,SUNPHARMA,0,1740,-12,17.44,0.0,0.0,97,308,97
9.8,6,370,125,SUNPHARMA,0,1760,-5,16.95,74.0,12.23,87,250,93
13.9,69,777,463,SUNPHARMA,-7,1780,-109,16.76,59.3,13.03,217,423,279
19.95,468,1456,892,SUNPHARMA,22,1800,-45,16.8,45.5,13.08,616,609,1106
28.3,839,946,621,SUNPHARMA,129,1820,15,16.96,33.75,13.34,777,310,1745
38.8,1082,818,513,SUNPHARMA,0,1840,-72,16.94,24.0,13.64,1798,377,2880
51.7,645,179,70,SUNPHARMA,54,1860,-3,17.13,16.7,13.8,1033,112,1732
65.15,163,117,24,SUNPHARMA,36,1880,5,16.53,11.0,14.12,434,88,633
82.15,739,223,31,SUNPHARMA,-40,1900,7,18.44,7.45,14.45,587,185,1286
0.0,111,11,0,SUNPHARMA,15,1920,0,0.0,5.0,14.89,566,11,692
1.32,0,247,19,WIPRO,0,237,12,21.42,0.0,0.0,127,216,127
1.8,4,953,138,WIPRO,0,240,7,21.03,12.45,16.43,589,808,593
2.37,0,313,17,WIPRO,0,242,0,21.1,0.0,0.0,90,296,90
3.14,23,1033,260,WIPRO,-2,245,26,21.06,9.0,18.18,455,747,476
4.0,39,455,90,WIPRO,12,247,-2,20.93,7.45,18.49,231,367,282
5.22,762,1601,354,WIPRO,116,250,17,21.15,6.01,18.96,2076,1230,2954
6.48,180,213,58,WIPRO,-16,252,6,21.75,4.99,19.22,311,149,475
7.99,461,239,46,WIPRO,29,255,1,21.73,3.83,19.38,1292,192,1782
0.0,115,36,0,WIPRO,28,257,0,0.0,3.01,19.12,166,36,309
11.4,373,392,84,WIPRO,58,260,21,23.02,2.36,19.74,2142,287,2573
0.0,24,11,0,WIPRO,2,262,0,0.0,1.85,19.83,260,11,286
