ce_ltp,symbol,ce_vol,strike,ce_chg,ce_strength,pe_chg,pe_vol,ce_iv,pe_ltp,pe_iv,ce_oi,pe_strength,pe_oi
11.0,SBIN,9002,970,1142,13248,-126,4624,15.14,23.05,16.68,3104,6744,2246
9.4,SBIN,3914,975,539,6219,-115,1130,15.3,26.3,16.98,1766,1798,783
141.0,LT,40,3880,0,54,23,173,8.91,21.2,16.32,14,575,379
124.1,LT,218,3900,4,1331,22,1237,9.46,24.85,16.24,1109,3169,1910
112.0,LT,12,3920,1,66,12,226,11.15,31.95,16.47,53,387,149
103.45,LT,24,3940,8,66,12,191,13.01,37.0,16.32,34,393,190
89.25,LT,347,3960,80,629,135,800,12.73,44.55,16.41,202,1354,419
77.95,LT,903,3980,127,1243,77,1077,12.96,53.6,16.44,213,1530,376
67.1,LT,3442,4000,668,6367,269,3139,13.27,61.9,16.63,2257,5445,2037
57.5,LT,1047,4020,136,1637,-60,946,13.35,72.45,16.87,454,1287,401
48.8,LT,1366,4040,153,2223,-23,804,13.41,84.3,16.86,704,1168,387
41.5,LT,2164,4060,426,3699,-66,481,13.59,96.1,16.99,1109,947,532
34.75,LT,2659,4080,678,4690,-97,284,13.71,107.6,19.66,1353,703,516
61.6,AXISBANK,55,1220,4,142,3,489,9.33,4.7,17.65,83,1221,729
54.0,AXISBANK,12,1230,-2,193,-71,562,12.98,6.2,17.51,183,933,442
47.9,AXISBANK,151,1240,19,491,44,1007,14.53,8.35,17.2,321,1548,497
40.9,AXISBANK,660,1250,-25,984,96,1500,14.73,10.75,17.13,349,2377,781
33.5,AXISBANK,3200,1260,616,4985,308,2476,15.4,13.95,17.0,1169,3834,1050
27.25,AXISBANK,2952,1270,1,3680,-22,1423,15.29,17.6,16.86,727,2591,1190
21.8,AXISBANK,3396,1280,-73,5568,29,874,15.24,22.25,16.71,2245,2517,1614
17.0,AXISBANK,3004,1290,1165,6604,-23,145,15.23,27.3,17.24,2435,758,636
13.5,AXISBANK,3125,1300,-12,7373,-38,201,15.24,33.35,16.71,4260,1173,1010
10.3,AXISBANK,787,1310,38,1610,0,5,15.22,42.6,18.79,785,100,95
7.8,AXISBANK,1540,1320,33,2863,-2,12,15.63,47.85,17.34,1290,305,295
0.0,MARUTI,0,15600,0,23,63,889,0.0,81.6,16.92,23,1496,544
564.25,MARUTI,126,15700,15,252,-536,1988,12.57,103.8,16.82,111,2035,583
510.0,MARUTI,89,15800,0,308,-68,2130,12.36,127.85,16.75,219,2997,935
440.7,MARUTI,289,15900,-17,621,-115,1629,13.72,160.0,16.73,349,2163,649
374.45,MARUTI,3041,16000,61,4722,-353,6518,14.65,194.85,16.69,1620,7964,1799
316.9,MARUTI,3212,16100,379,4594,-332,4547,14.73,236.75,16.74,1003,4640,425
265.2,MARUTI,4633,16200,83,7155,-564,4058,14.78,285.0,16.8,2439,4307,813
219.8,MARUTI,3028,16300,84,4529,-89,1339,14.88,337.8,16.92,1417,1665,415
178.7,MARUTI,1613,16400,31,2259,-31,469,14.96,398.05,17.02,615,579,141
145.3,MARUTI,5688,16500,145,10532,-81,322,15.02,467.0,17.44,4699,790,549
116.2,MARUTI,1307,16600,-128,1702,-12,52,15.08,560.0,19.09,523,143,103
0.0,HINDUNILVR,0,2340,0,31,-223,2563,0.0,0.55,46.9,31,2944,604
121.8,HINDUNILVR,1,2360,0,34,-82,5853,124.98,0.85,42.06,33,7084,1313
86.6,HINDUNILVR,82,2380,-10,112,-154,9947,73.82,1.4,38.38,40,10807,1014
51.6,HINDUNILVR,2714,2400,-381,2867,473,26836,38.19,2.55,34.78,534,30559,3250
34.2,HINDUNILVR,4076,2420,27,4533,128,21477,28.28,5.0,29.87,430,23160,1555
19.1,HINDUNILVR,12031,2440,-62,12948,-122,22300,30.1,9.6,27.24,979,24076,1898
9.85,HINDUNILVR,21375,2460,-154,22406,-477,16079,30.33,20.45,27.04,1185,17052,1450
4.5,HINDUNILVR,29266,2480,820,34740,-385,6882,31.13,34.9,28.96,4654,7021,524
2.45,HINDUNILVR,45993,2500,532,53797,-322,2521,34.1,53.45,36.97,7272,3015,816
1.35,HINDUNILVR,29593,2520,-500,32104,-66,288,36.65,70.2,32.88,3011,378,156
0.75,HINDUNILVR,14957,2540,-174,16755,-25,62,38.72,74.2,0.0,1972,108,71
57.6,BAJFINANCE,3,970,1,86,16,158,0.0,5.3,22.62,82,485,311
50.45,BAJFINANCE,15,980,2,148,77,317,14.25,7.35,22.64,131,1141,747
45.8,BAJFINANCE,20,990,1,252,44,316,15.87,9.5,22.44,231,919,559
38.75,BAJFINANCE,461,1000,-12,1988,160,1293,18.4,12.5,22.7,1539,3925,2472
32.25,BAJFINANCE,333,1010,73,1102,77,1210,18.6,16.15,22.55,696,2208,921
26.8,BAJFINANCE,2160,1020,449,4555,211,1487,19.35,20.35,22.72,1946,3179,1481
21.75,BAJFINANCE,1891,1030,244,4509,46,506,19.75,25.6,23.04,2374,1689,1137
17.55,BAJFINANCE,1544,1040,41,3588,33,222,19.78,33.6,24.9,2003,1266,1011
13.9,BAJFINANCE,1516,1050,239,4652,41,217,19.86,37.3,23.59,2897,1541,1283
10.85,BAJFINANCE,916,1060,53,2618,-16,25,20.16,47.45,26.2,1649,259,250
8.45,BAJFINANCE,694,1070,119,1774,0,0,20.32,0.0,0.0,961,680,680
103.1,ADANIENT,80,2140,54,188,246,754,26.23,35.15,28.05,54,1327,327
0.0,ADANIENT,0,2152,0,0,12,137,0.0,38.0,29.37,0,548,399
90.45,ADANIENT,177,2160,82,344,96,465,25.72,42.05,28.11,85,802,241
0.0,ADANIENT,0,2171,0,0,25,108,0.0,46.45,29.57,0,179,46
79.0,ADANIENT,711,2180,243,1204,184,929,26.52,50.4,27.82,250,1481,368
0.0,ADANIENT,0,2191,0,0,5,362,0.0,55.45,27.6,0,669,302
68.45,ADANIENT,4401,2200,1175,7390,397,3865,26.37,60.0,27.66,1814,6271,2009
0.0,ADANIENT,0,2210,0,0,12,202,0.0,64.15,30.14,0,447,233
59.15,ADANIENT,1668,2220,415,2587,136,982,26.5,70.4,28.37,504,1433,315
55.85,ADANIENT,654,2229,74,991,7,463,26.46,76.3,28.44,263,1203,733
51.0,ADANIENT,2890,2240,606,4474,122,1306,26.59,81.8,28.54,978,1973,545
0.0,ULTRACEMCO,0,11100,0,0,0,0,0.0,0.0,0.0,0,0,0
0.0,ULTRACEMCO,0,11200,0,21,23,149,0.0,41.2,16.0,21,1125,953
408.5,ULTRACEMCO,37,11300,11,88,22,260,11.36,60.0,15.96,40,949,667
314.0,ULTRACEMCO,29,11400,22,115,1,405,9.05,82.85,15.72,64,641,235
269.0,ULTRACEMCO,630,11500,72,921,-1,1133,12.62,123.0,15.82,219,1960,828
206.3,ULTRACEMCO,1662,11600,118,2530,-209,2313,12.87,165.0,16.13,750,2993,889
157.3,ULTRACEMCO,1577,11700,-25,3208,-47,460,13.42,210.9,16.67,1656,1537,1124
120.0,ULTRACEMCO,786,11800,62,2046,-5,135,13.63,269.7,16.3,1198,796,666
92.0,ULTRACEMCO,368,11900,75,1004,0,3,14.12,334.0,17.06,561,162,159
66.0,ULTRACEMCO,1792,12000,-55,4373,-4,56,14.4,400.0,16.85,2636,846,794
49.5,ULTRACEMCO,205,12100,19,531,0,0,14.58,0.0,0.0,307,22,22
116.7,SUNPHARMA,36,1700,2,145,56,356,0.0,2.65,17.69,107,1068,656
0.0,SUNPHARMA,0,1720,0,21,14,182,0.0,4.0,17.06,21,400,204
80.5,SUNPHARMA,38,1740,2,135,24,452,0.0,6.35,16.77,95,815,339
64.8,SUNPHARMA,202,1760,-21,303,9,350,10.1,9.7,16.48,122,598,239
49.3,SUNPHARMA,678,1780,2,874,38,822,11.64,14.75,16.22,194,1341,481
36.3,SUNPHARMA,3205,1800,306,4622,-46,1764,12.37,21.65,16.35,1111,2392,674
26.05,SUNPHARMA,2885,1820,389,4815,5,287,12.8,30.85,16.54,1541,581,289
17.55,SUNPHARMA,2520,1840,719,6254,12,99,13.05,42.8,17.06,3015,287,176
11.85,SUNPHARMA,1018,1860,81,2251,0,0,13.38,0.0,0.0,1152,125,125
8.1,SUNPHARMA,523,1880,69,1112,-6,14,13.95,85.65,26.36,520,94,86
5.2,SUNPHARMA,855,1900,208,2202,0,1,14.4,90.0,20.38,1139,197,196
14.6,WIPRO,13,242,-1,98,138,541,14.51,1.16,21.02,86,1161,482
12.39,WIPRO,321,245,-79,606,61,1396,14.77,1.57,20.84,364,2330,873
10.45,WIPRO,273,247,-38,397,-33,1163,15.69,2.07,20.94,162,1515,385
8.78,WIPRO,4633,250,-866,4929,-41,3192,16.38,2.84,20.64,1162,4405,1254
7.15,WIPRO,1710,252,-127,1788,141,1205,16.94,3.72,20.66,205,1664,318
5.7,WIPRO,7838,255,-132,9025,215,2674,17.24,4.8,20.83,1319,3475,586
4.52,WIPRO,3051,257,193,3640,323,772,17.6,6.09,21.46,396,1466,371
3.56,WIPRO,10207,260,341,12983,75,553,17.93,7.61,21.79,2435,984,356
2.74,WIPRO,1298,262,243,2062,7,15,18.03,8.67,19.45,521,39,17
2.09,WIPRO,1990,265,127,2826,17,43,18.43,11.4,23.53,709,93,33
1.63,WIPRO,387,267,29,618,0,5,18.64,11.96,17.85,202,18,13
