ce_iv,pe_strength,ce_vol,ce_chg,ce_strength,pe_vol,pe_ltp,pe_chg,pe_iv,pe_oi,symbol,ce_ltp,ce_oi,strike
13.66,4088,7756,185,11613,2718,54.55,266,16.71,1104,TCS,47.85,3672,3260
13.84,1459,4093,355,6559,911,65.7,143,16.74,405,TCS,39.0,2111,3280
13.9,4017,12104,-155,16411,2312,78.0,-13,16.93,1718,TCS,31.05,4462,3300
14.02,504,2107,-76,3402,249,90.75,44,16.04,211,TCS,24.8,1371,3320
14.16,191,2068,-21,3258,68,102.45,20,16.02,103,TCS,19.7,1211,3340
14.31,4483,260,-136,891,2542,3.8,-51,21.07,1992,INFY,111.0,767,1520
0.0,7328,604,-227,1911,3667,5.4,370,20.13,3291,INFY,91.0,1534,1540
11.66,8319,1221,-161,2984,4466,7.8,338,19.46,3515,INFY,73.0,1924,1560
13.47,9602,4003,-608,6389,5994,11.7,643,18.86,2965,INFY,58.0,2994,1580
14.2,22701,17365,159,35877,12132,17.0,2833,18.36,7736,INFY,43.15,18353,1600
14.65,13549,17591,828,24436,8471,24.95,2189,18.47,2889,INFY,31.3,6017,1620
14.86,6019,15660,1762,22178,3830,35.1,915,18.48,1274,INFY,21.5,4756,1640
15.07,1006,8056,331,10765,576,47.95,129,19.4,301,INFY,14.3,2378,1660
15.29,393,5086,-101,6614,131,61.5,33,19.92,229,INFY,9.2,1629,1680
15.67,323,7867,-115,11079,107,79.35,24,19.5,192,INFY,5.75,3327,1700
16.09,530,3409,-740,4098,58,93.95,24,21.59,448,INFY,3.6,1429,1720
15.16,5163,805,-176,1592,2869,4.55,49,15.14,2245,HDFCBANK,36.5,963,980
15.59,2377,524,-49,835,1481,5.55,-11,14.89,907,HDFCBANK,32.45,360,985
14.15,7287,3733,-221,5575,4300,6.9,147,14.84,2840,HDFCBANK,28.4,2063,990
14.31,5344,3224,-45,4500,3171,8.2,340,14.67,1833,HDFCBANK,25.15,1321,995
14.25,20125,20036,1341,30743,10918,9.9,1543,14.78,7664,HDFCBANK,21.6,9366,1000
14.01,4769,5675,-70,7852,2919,12.0,288,14.65,1562,HDFCBANK,18.5,2247,1005
14.0,6281,8199,-367,12183,3512,14.2,346,14.52,2423,HDFCBANK,15.8,4351,1010
13.98,1311,3503,-185,5371,586,16.5,9,14.29,716,HDFCBANK,13.3,2053,1015
13.8,2257,8718,-297,15239,941,19.2,62,14.24,1254,HDFCBANK,11.0,6818,1020
13.74,527,2154,38,3224,246,22.15,20,14.29,261,HDFCBANK,9.25,1032,1025
13.79,379,4097,-12,6899,68,25.0,12,13.61,299,HDFCBANK,7.4,2814,1030
9.57,1438,36,15,358,752,3.6,-10,15.06,696,ICICIBANK,60.1,307,1340
12.8,3215,221,18,790,1243,4.8,-47,14.64,2019,ICICIBANK,52.85,551,1350
13.05,4275,1536,-567,3916,2111,6.45,-170,14.3,2334,ICICIBANK,44.3,2947,1360
12.36,4133,741,-84,3233,1810,8.75,28,14.01,2295,ICICIBANK,36.6,2576,1370
12.24,6289,3917,89,7578,3227,11.6,-227,13.85,3289,ICICIBANK,29.5,3572,1380
12.29,4145,3800,76,6385,1920,15.25,98,13.69,2127,ICICIBANK,23.15,2509,1390
12.1,8310,8985,211,18808,2741,19.75,302,13.62,5267,ICICIBANK,17.7,9612,1400
12.04,1471,2896,641,5453,479,24.9,110,13.39,882,ICICIBANK,13.0,1916,1410
11.96,1294,3214,367,6105,489,31.1,70,13.45,735,ICICIBANK,9.45,2524,1420
11.99,292,1010,59,1948,6,38.4,-1,13.66,287,ICICIBANK,6.6,879,1430
12.09,184,885,37,1967,37,45.85,-6,13.57,153,ICICIBANK,4.65,1045,1440
9.15,1035,7,-2,250,422,5.6,-16,17.32,629,KOTAKBANK,111.5,245,2060
10.84,2278,33,-5,466,1094,7.9,-65,16.83,1249,KOTAKBANK,95.55,438,2080
13.08,3992,967,9,2554,1911,11.05,-48,16.57,2129,KOTAKBANK,79.0,1578,2100
13.17,2637,1027,-13,2014,1517,15.85,-20,16.23,1140,KOTAKBANK,64.0,1000,2120
13.49,3609,5112,-68,6273,2467,21.95,131,16.22,1011,KOTAKBANK,49.6,1229,2140
13.56,3142,5466,-32,7162,1883,30.05,270,16.17,989,KOTAKBANK,38.0,1728,2160
13.85,1720,3014,70,4274,1241,39.65,86,16.47,393,KOTAKBANK,28.25,1190,2180
14.0,1151,4904,-14,7418,503,52.05,-7,16.65,655,KOTAKBANK,20.55,2528,2200
14.15,147,1791,8,2434,65,66.05,-10,21.4,92,KOTAKBANK,14.5,635,2220
14.39,23,1125,134,1884,9,83.1,-4,17.82,18,KOTAKBANK,10.05,625,2240
14.6,58,695,13,1150,3,100.0,1,18.66,54,KOTAKBANK,6.75,442,2260
16.79,2473,109,-38,400,1173,3.55,-143,16.13,1443,BHARTIARTL,120.1,329,2000
13.04,890,5,1,35,299,5.4,-17,15.81,608,BHARTIARTL,98.0,29,2020
15.96,2232,31,3,154,987,8.25,23,15.53,1222,BHARTIARTL,84.4,120,2040
14.93,2385,115,-10,297,1027,12.15,23,15.32,1335,BHARTIARTL,68.05,192,2060
14.46,2540,741,-34,1401,1496,17.6,-9,15.17,1053,BHARTIARTL,53.4,694,2080
14.42,5115,3285,147,7990,1888,25.05,82,15.06,3145,BHARTIARTL,40.8,4558,2100
14.51,2140,2034,102,4878,587,34.45,84,15.09,1469,BHARTIARTL,30.6,2742,2120
14.59,1752,1940,32,5818,310,46.6,37,15.09,1405,BHARTIARTL,22.0,3846,2140
14.86,723,1411,141,4885,107,60.05,-18,14.96,634,BHARTIARTL,15.85,3333,2160
15.1,215,942,83,2724,49,81.85,-32,19.14,198,BHARTIARTL,11.25,1699,2180
15.44,535,1671,109,7189,20,90.65,-2,14.98,517,BHARTIARTL,7.8,5409,2200
8.98,443,9,0,55,71,1.2,11,13.83,361,ITC,14.3,46,392
10.65,1698,100,-2,257,695,1.55,-25,13.4,1028,ITC,12.15,159,395
10.76,890,79,19,248,530,2.1,-10,13.0,370,ITC,10.45,150,397
10.52,5266,1500,-197,3455,1773,2.65,-110,12.95,3603,ITC,8.4,2152,400
10.49,1532,1263,-36,1949,728,3.45,-63,12.76,867,ITC,6.8,722,402
10.57,3382,2982,-205,5913,1187,4.5,79,12.88,2116,ITC,5.35,3136,405
10.71,769,909,-69,1581,259,5.7,-68,12.8,578,ITC,4.15,741,407
10.7,2436,3919,1150,11989,312,7.15,-50,12.9,2174,ITC,3.05,6920,410
11.07,265,334,-6,732,29,9.1,1,13.46,235,ITC,2.3,404,412
11.14,517,762,-18,2534,10,11.05,0,13.94,507,ITC,1.75,1790,415
11.53,27,95,10,601,0,0.0,0,0.0,27,ITC,1.25,496,417
14.21,8179,2042,38,2784,5015,4.5,315,15.4,2849,SBIN,35.3,704,940
14.1,4740,1922,-320,2078,3504,5.55,216,15.35,1020,SBIN,31.0,476,945
13.63,13603,11693,-1514,12332,8687,6.7,374,15.17,4542,SBIN,27.35,2153,950
13.47,5217,4591,-305,5118,3481,8.15,394,15.16,1342,SBIN,23.7,832,955
13.85,10523,13706,-507,15703,6888,10.0,465,15.06,3170,SBIN,20.6,2504,960
13.82,3478,5069,8,6020,2183,12.05,301,15.02,994,SBIN,17.65,943,965
13.95,4689,7792,-247,10441,2567,14.15,-42,15.02,2164,SBIN,14.9,2896,970
13.96,2044,3085,-242,4327,1040,16.8,129,14.91,875,SBIN,12.6,1484,975
13.94,4866,13288,7,21576,1348,19.65,-285,15.3,3803,SBIN,10.55,8281,980
14.01,1100,2046,-109,4473,184,22.75,19,15.65,897,SBIN,8.75,2536,985
14.19,1975,6628,-455,11520,202,25.95,-55,15.35,1828,SBIN,7.25,5347,990
8.54,842,16,-3,43,384,19.15,124,15.61,334,LT,139.8,30,3940
10.45,1164,469,10,672,710,23.2,-4,15.51,458,LT,124.55,193,3960
11.59,915,1081,-11,1242,464,28.85,6,15.6,445,LT,109.9,172,3980
11.86,4883,5325,-200,7562,2332,34.8,192,15.36,2359,LT,95.2,2437,4000
12.17,1346,1701,98,2274,692,41.95,120,15.44,534,LT,82.4,475,4020
12.36,630,1876,111,2812,269,49.85,1,15.45,360,LT,70.35,825,4040
12.44,892,1474,-27,3238,352,58.95,14,15.61,526,LT,60.0,1791,4060
12.38,637,1272,-144,2388,141,69.2,-10,15.65,506,LT,50.1,1260,4080
12.61,1826,3024,-113,6268,108,80.5,13,15.84,1705,LT,41.9,3357,4100
12.78,224,576,-14,1647,3,103.1,0,18.23,221,LT,35.05,1085,4120
12.8,199,605,-53,1617,7,109.0,0,17.1,192,LT,28.6,1065,4140
0.0,1189,4,0,190,696,4.3,19,17.37,474,AXISBANK,54.0,186,1230
15.19,1261,58,-5,364,761,5.7,-37,17.15,537,AXISBANK,53.45,311,1240
14.15,2797,212,12,507,1931,7.6,43,16.75,823,AXISBANK,45.35,283,1250
14.09,2156,475,-6,1478,1227,10.1,-28,16.87,957,AXISBANK,37.65,1009,1260
14.41,3019,2243,80,2969,1783,13.1,22,16.54,1214,AXISBANK,30.9,646,1270
14.37,3573,4575,134,6923,2218,17.05,-90,16.46,1445,AXISBANK,24.85,2214,1280
14.28,1980,3406,497,6673,1054,21.6,154,16.64,772,AXISBANK,19.55,2770,1290
14.41,1348,3997,165,8533,453,27.05,-37,15.98,932,AXISBANK,15.1,4371,1300
14.44,99,681,53,1543,47,33.35,-22,17.1,74,AXISBANK,11.65,809,1310
14.58,289,1167,176,2741,26,40.35,4,18.43,259,AXISBANK,8.5,1398,1320
14.91,104,823,10,1671,8,52.35,7,20.6,89,AXISBANK,6.45,838,1330
13.15,2318,46,2,148,1611,72.7,85,16.73,622,MARUTI,644.0,100,15700
13.72,2603,222,-21,433,1703,90.45,86,16.46,814,MARUTI,566.7,232,15800
14.07,2486,838,-147,1114,1771,113.0,17,16.33,698,MARUTI,489.9,423,15900
13.96,8686,7201,-574,8360,5952,143.0,472,16.08,2262,MARUTI,420.0,1733,16000
14.13,4429,8060,-507,8421,3138,177.7,425,16.11,866,MARUTI,355.0,868,16100
14.1,6037,10275,-140,12476,3625,220.6,825,16.09,1587,MARUTI,296.25,2341,16200
14.03,1987,4934,33,7024,1454,266.45,-10,16.12,543,MARUTI,243.8,2057,16300
13.99,425,2179,35,2950,309,318.25,-13,16.21,129,MARUTI,197.4,736,16400
13.97,1150,10945,-271,15258,415,375.0,102,16.15,633,MARUTI,157.25,4584,16500
14.14,197,2422,165,3250,66,448.95,24,16.33,107,MARUTI,124.7,663,16600
14.28,47,2125,-23,2751,14,510.4,-2,16.09,35,MARUTI,97.55,649,16700
11.12,541,1,-4,-3,311,10.75,97,18.99,133,HINDUNILVR,110.0,0,2240
0.0,1854,0,0,0,1168,14.65,301,18.33,385,HINDUNILVR,0.0,0,2260
28.0,620,2,-1,2,411,19.85,41,18.9,168,HINDUNILVR,85.85,1,2280
14.36,6123,916,159,1450,4955,26.6,273,19.04,895,HINDUNILVR,63.55,375,2300
15.34,790,208,84,383,936,34.7,-293,18.96,147,HINDUNILVR,52.75,91,2320
15.58,3052,1647,586,2850,2371,45.2,217,19.58,464,HINDUNILVR,41.55,617,2340
16.0,11159,9494,892,11311,11049,56.0,-341,20.06,451,HINDUNILVR,32.8,925,2360
16.14,7965,8290,667,9654,9308,67.8,-1530,19.26,187,HINDUNILVR,25.45,697,2380
16.4,8029,12117,1409,15256,9289,81.9,-1598,20.23,338,HINDUNILVR,19.85,1730,2400
16.91,3445,5508,-33,5760,4164,93.5,-808,20.59,89,HINDUNILVR,15.0,285,2420
17.17,1123,4914,-517,4911,2305,109.6,-1245,21.27,63,HINDUNILVR,11.55,514,2440
17.25,2737,316,-51,910,1681,5.9,115,21.52,941,BAJFINANCE,56.55,645,1010
19.7,4883,1989,-288,3379,3132,7.75,182,21.54,1569,BAJFINANCE,48.8,1678,1020
18.42,5515,4686,-938,5212,3618,10.25,301,21.37,1596,BAJFINANCE,40.9,1464,1030
18.66,5706,7313,-508,8210,4005,13.4,335,21.29,1366,BAJFINANCE,34.1,1405,1040
18.77,5188,16643,-103,19042,3615,17.2,160,21.23,1413,BAJFINANCE,28.15,2502,1050
18.86,2262,10537,314,13000,1437,21.75,288,21.4,537,BAJFINANCE,23.0,2149,1060
18.95,2111,4202,363,5843,733,26.85,349,21.5,1029,BAJFINANCE,18.1,1278,1070
19.15,680,3802,-148,4877,319,33.05,113,21.56,248,BAJFINANCE,14.4,1223,1080
19.37,124,2097,-82,2645,55,38.15,11,20.61,58,BAJFINANCE,11.0,630,1090
19.38,617,8121,-437,11263,159,46.6,14,22.08,444,BAJFINANCE,8.25,3579,1100
19.44,24,1804,456,3557,0,0.0,0,0.0,24,BAJFINANCE,6.15,1297,1110
0.0,362,0,0,0,48,36.3,8,26.99,306,ADANIENT,0.0,0,2191
25.14,4430,2562,8,4196,1828,38.5,334,27.44,2268,ADANIENT,91.8,1626,2200
0.0,397,0,0,0,119,41.95,13,26.85,265,ADANIENT,0.0,0,2210
25.19,1165,1896,-42,2426,621,46.85,106,27.56,438,ADANIENT,79.85,572,2220
25.37,1063,618,-13,875,273,51.0,50,27.82,740,ADANIENT,74.35,270,2229
25.16,1085,1689,42,2658,473,55.05,16,27.59,596,ADANIENT,68.7,927,2240
25.63,0,137,14,298,0,0.0,0,0.0,0,ADANIENT,64.35,147,2249
25.29,1147,1307,-98,2437,329,67.45,29,27.78,789,ADANIENT,59.25,1228,2260
26.7,0,57,13,280,0,0.0,0,0.0,0,ADANIENT,55.6,210,2268
25.73,635,688,55,1681,113,76.5,7,28.04,515,ADANIENT,51.05,938,2280
26.9,0,83,18,349,0,0.0,0,0.0,0,ADANIENT,48.95,248,2288
0.0,0,0,0,0,0,0.0,0,0.0,0,ULTRACEMCO,0.0,0,11100
15.59,1147,29,-5,47,213,30.85,-2,14.62,936,ULTRACEMCO,513.05,23,11200
0.0,897,0,0,40,297,44.85,-20,14.38,620,ULTRACEMCO,0.0,40,11300
13.34,422,42,9,127,243,66.4,-27,14.25,206,ULTRACEMCO,335.55,76,11400
13.97,1125,375,29,686,325,94.8,15,14.09,785,ULTRACEMCO,274.95,282,11500
14.11,1317,1341,148,2442,480,136.1,1,14.32,836,ULTRACEMCO,212.85,953,11600
13.96,1211,1320,39,3415,147,182.0,-3,14.17,1067,ULTRACEMCO,159.1,2056,11700
14.25,773,770,133,2254,75,238.5,22,14.53,676,ULTRACEMCO,119.05,1351,11800
14.41,157,187,33,858,0,0.0,0,0.0,157,ULTRACEMCO,88.0,638,11900
14.56,811,1071,39,3939,62,381.0,-30,14.56,779,ULTRACEMCO,64.1,2829,12000
14.74,22,196,-7,479,0,0.0,0,0.0,22,ULTRACEMCO,44.4,290,12100
0.0,862,0,0,111,227,1.85,-22,16.56,657,SUNPHARMA,0.0,111,1700
0.0,278,0,0,14,94,2.75,-7,15.69,191,SUNPHARMA,0.0,14,1720
14.92,744,23,0,117,264,4.45,58,15.05,422,SUNPHARMA,84.1,94,1740
14.36,446,67,-6,164,162,7.0,13,14.58,271,SUNPHARMA,66.75,103,1760
13.37,701,90,1,252,278,11.5,-30,14.34,453,SUNPHARMA,50.0,161,1780
13.27,1515,971,101,1951,866,17.9,-3,14.13,652,SUNPHARMA,36.2,879,1800
13.13,765,1503,119,3417,347,26.6,68,14.23,350,SUNPHARMA,25.05,1795,1820
13.19,205,760,8,4284,40,37.4,-2,13.99,167,SUNPHARMA,16.5,3516,1840
13.48,141,347,-14,1511,32,51.95,-8,14.26,117,SUNPHARMA,10.4,1178,1860
13.75,108,204,-4,710,15,67.35,4,14.87,89,SUNPHARMA,6.7,510,1880
14.25,200,622,-11,1758,0,0.0,0,0.0,200,SUNPHARMA,4.3,1147,1900
12.42,849,17,0,165,436,0.95,16,20.49,397,WIPRO,14.84,148,247
15.56,2504,637,-53,1369,1243,1.3,115,20.17,1146,WIPRO,12.65,785,250
16.91,1010,78,-5,215,652,1.79,34,19.66,324,WIPRO,10.7,142,252
16.6,2398,781,-47,1894,1520,2.41,180,19.46,698,WIPRO,8.76,1160,255
16.85,1385,940,-38,1246,850,3.21,56,19.48,479,WIPRO,7.12,344,257
16.6,2116,4506,-347,5778,1373,4.25,194,19.51,549,WIPRO,5.6,1619,260
16.79,354,1208,85,1834,193,5.46,71,19.7,90,WIPRO,4.49,541,262
17.35,197,1541,17,2245,62,6.86,40,19.85,95,WIPRO,3.35,687,265
17.28,66,422,34,662,33,8.65,10,20.8,23,WIPRO,2.57,206,267
17.57,260,1733,9,3448,108,10.57,-21,20.38,173,WIPRO,1.93,1706,270
17.89,5,279,-14,460,0,0.0,0,0.0,5,WIPRO,1.45,195,272
