symbol,pe_ltp,pe_strength,ce_chg,ce_iv,pe_oi,ce_strength,pe_iv,ce_oi,ce_vol,ce_ltp,pe_vol,strike,pe_chg
RELIANCE,6.0,1600,7,13.2,911,290,16.58,265,18,67.75,654,1490,35
RELIANCE,7.7,8504,-265,13.03,4976,5724,16.45,5226,763,58.2,3542,1500,-14
RELIANCE,9.8,2613,0,13.18,811,210,16.32,172,38,51.0,1802,1510,0
RELIANCE,12.45,5029,-167,13.34,1625,1439,16.15,799,807,43.15,3375,1520,29
RELIANCE,15.5,4446,-20,13.44,1383,1901,16.05,863,1058,36.4,2886,1530,177
RELIANCE,19.6,8882,-248,13.64,2370,8507,16.09,2762,5993,30.3,6566,1540,-54
RELIANCE,23.85,9341,1,13.62,3794,15415,16.0,5573,9841,25.0,5521,1550,26
RELIANCE,29.1,7333,378,13.69,3255,19601,16.11,8010,11213,20.2,4061,1560,17
RELIANCE,35.0,2979,-62,13.7,2004,8315,16.16,3828,4549,15.9,1015,1570,-40
RELIANCE,41.35,2340,-93,13.71,1557,10296,16.07,5587,4802,12.45,815,1580,-32
RELIANCE,47.5,768,103,13.71,449,4978,16.16,2260,2615,9.5,328,1590,-9
TCS,17.4,5336,-582,12.1,2033,1561,16.98,858,1285,124.45,3425,3140,-122
TCS,21.7,7127,-732,12.66,2410,3369,16.84,1722,2379,108.75,4790,3160,-73
TCS,27.1,6012,-829,12.91,1514,3780,16.72,1288,3321,93.0,4245,3180,253
TCS,33.25,15931,-1995,12.99,4443,25749,16.81,6713,21031,78.75,11362,3200,126
TCS,41.35,5398,-80,13.27,1029,10982,16.72,1572,9490,66.4,3892,3220,477
TCS,49.75,6055,478,13.51,1218,12976,16.65,1830,10668,55.55,4177,3240,660
TCS,60.5,3278,589,13.62,942,11727,17.08,3510,7628,45.95,2014,3260,322
TCS,70.9,948,829,13.74,328,6620,16.6,1668,4123,37.45,503,3280,117
TCS,83.75,5268,-409,13.83,2055,20404,17.33,4675,16138,30.25,2697,3300,516
TCS,96.0,387,669,14.05,177,5943,17.37,1435,3839,23.65,141,3320,69
TCS,110.65,199,192,14.2,80,4528,18.14,1237,3099,18.7,62,3340,57
INFY,4.5,7640,-125,0.0,4347,2061,20.61,1825,361,102.2,3027,1500,266
INFY,6.75,4274,-12,16.13,1959,1053,20.01,904,161,87.4,2432,1520,-117
INFY,9.95,5808,-89,16.54,2866,2840,19.56,1834,1095,70.75,2759,1540,183
INFY,14.55,7872,-207,16.37,3192,4635,19.14,2205,2637,55.55,3996,1560,684
INFY,20.85,7693,-153,16.16,2238,13180,18.78,3754,9579,41.55,4987,1580,468
INFY,28.95,11972,-75,15.91,4531,39253,18.52,18446,20882,29.5,6162,1600,1279
INFY,39.8,2055,818,16.04,523,12255,18.46,3583,7854,20.55,1276,1620,256
INFY,53.1,884,415,16.27,344,9072,19.12,2813,5844,13.9,587,1640,-47
INFY,68.8,233,-54,16.54,162,5014,20.07,2032,3036,9.2,68,1660,3
INFY,87.2,214,-96,16.97,200,3495,22.41,1604,1987,6.0,13,1680,1
INFY,102.7,192,373,17.38,174,7358,23.6,3425,3560,3.95,19,1700,-1
HDFCBANK,4.8,1886,1,14.75,1255,413,15.46,385,27,37.4,615,970,16
HDFCBANK,6.05,1022,-1,14.79,690,123,15.53,109,15,32.5,335,975,-3
HDFCBANK,7.05,4471,108,14.75,2345,1560,15.32,971,481,29.2,2281,980,-155
HDFCBANK,8.8,1895,-81,14.44,913,639,15.37,399,321,26.2,1048,985,-66
HDFCBANK,10.3,5833,-135,14.42,2700,3401,15.34,2200,1336,22.85,3377,990,-244
HDFCBANK,12.15,3387,43,14.46,1366,2877,15.29,1226,1608,19.9,2007,995,14
HDFCBANK,14.35,12881,228,14.44,5683,18295,15.29,7708,10359,17.05,7152,1000,46
HDFCBANK,16.8,2841,179,14.51,1272,5918,15.25,2296,3443,14.6,1420,1005,149
HDFCBANK,19.6,3740,146,14.48,2110,8662,14.98,4687,3829,12.45,1372,1010,258
HDFCBANK,23.2,893,64,14.45,701,3646,15.0,2171,1411,10.3,160,1015,32
HDFCBANK,25.9,1558,66,14.49,1191,11721,15.36,7241,4414,8.6,345,1020,22
ICICIBANK,3.9,774,-1,13.41,495,200,15.63,194,7,64.05,243,1330,36
ICICIBANK,5.05,1212,1,14.73,704,318,15.24,294,23,56.5,507,1340,1
ICICIBANK,6.55,2977,-71,14.1,2091,705,14.89,537,239,48.75,919,1350,-33
ICICIBANK,8.9,3650,532,14.25,2468,4809,14.7,3551,726,41.2,1279,1360,-97
ICICIBANK,11.55,3526,51,13.95,2308,3270,14.5,2665,554,34.2,1350,1370,-132
ICICIBANK,14.9,5507,27,13.74,3272,6181,14.26,3492,2662,27.5,2361,1380,-126
ICICIBANK,19.05,4057,244,13.56,1909,5618,14.09,2308,3066,21.8,2263,1390,-115
ICICIBANK,24.0,6537,-39,13.48,4910,14920,13.98,9393,5566,16.7,1631,1400,-4
ICICIBANK,29.7,1038,40,13.44,769,2709,14.02,1291,1378,12.55,277,1410,-8
ICICIBANK,37.3,1296,83,13.42,810,4046,13.79,2216,1747,9.35,726,1420,-240
ICICIBANK,44.65,314,-26,13.38,294,1503,13.86,816,713,6.8,56,1430,-36
KOTAKBANK,4.75,830,1,18.19,537,40,17.22,35,4,124.8,251,2020,42
KOTAKBANK,6.6,839,0,15.1,577,140,16.86,138,2,104.0,311,2040,-49
KOTAKBANK,9.4,920,0,14.38,673,248,16.54,245,3,86.1,250,2060,-3
KOTAKBANK,13.3,1938,8,15.17,1320,482,16.25,442,32,72.75,573,2080,45
KOTAKBANK,19.1,3605,-1,15.61,2172,2181,16.18,1574,608,58.85,1408,2100,25
KOTAKBANK,25.55,2289,-101,15.18,1164,1741,15.95,967,875,46.45,1005,2120,120
KOTAKBANK,35.2,1891,310,15.21,890,4094,15.96,1461,2323,35.3,1000,2140,1
KOTAKBANK,47.0,1175,226,15.21,711,3602,15.9,1810,1566,26.05,406,2160,58
KOTAKBANK,59.95,442,20,15.29,300,2351,16.05,1131,1200,19.15,130,2180,12
KOTAKBANK,72.7,829,47,15.47,670,4552,16.32,2514,1991,13.7,149,2200,10
KOTAKBANK,0.0,102,-53,15.64,102,1213,0.0,634,632,9.6,0,2220,0
BHARTIARTL,4.2,874,0,0.0,600,5,16.29,5,0,0.0,284,1980,-10
BHARTIARTL,6.35,2545,-2,13.89,1629,422,16.21,371,53,95.95,1214,2000,-298
BHARTIARTL,9.6,1476,0,0.0,591,28,16.0,28,0,0.0,881,2020,4
BHARTIARTL,14.3,3118,10,14.69,1177,186,16.01,128,48,64.7,1576,2040,365
BHARTIARTL,20.55,3047,52,14.72,1266,522,15.95,219,251,52.0,1556,2060,225
BHARTIARTL,28.35,2663,183,14.91,1103,2628,15.81,889,1556,39.95,1547,2080,13
BHARTIARTL,38.0,4579,351,14.9,2977,8845,16.15,4348,4146,29.8,1631,2100,-29
BHARTIARTL,51.6,1585,105,14.96,1389,4798,16.33,2747,1946,21.75,244,2120,-48
BHARTIARTL,63.35,1577,773,15.09,1410,7989,16.42,4125,3091,15.45,191,2140,-24
BHARTIARTL,79.9,680,196,15.4,661,5982,14.47,3338,2448,11.1,21,2160,-2
BHARTIARTL,97.95,258,35,15.71,244,2634,16.87,1704,895,7.9,33,2180,-19
ITC,1.4,6160,8,10.87,5677,416,14.55,351,57,14.85,533,390,-50
ITC,1.8,428,11,11.48,347,73,13.72,38,24,12.85,89,392,-8
ITC,2.35,1599,32,11.3,1065,307,13.88,180,95,10.8,506,395,28
ITC,2.95,898,8,10.73,392,223,13.64,146,69,8.75,482,397,24
ITC,3.8,5456,-154,11.59,3746,3983,13.55,2483,1654,7.45,1633,400,77
ITC,4.85,1659,-77,11.64,925,1777,13.56,858,996,6.0,772,402,-38
ITC,6.05,2636,42,11.7,2014,5913,13.52,3373,2498,4.75,603,405,19
ITC,7.4,754,25,11.77,676,1414,13.79,894,495,3.7,69,407,9
ITC,9.5,2528,-68,11.89,2235,7432,14.67,5792,1708,2.9,229,410,64
ITC,10.8,256,23,12.1,234,687,14.48,390,274,2.2,17,412,5
ITC,13.4,531,-7,12.36,509,2157,15.87,1706,458,1.7,19,415,3
SBIN,5.3,1166,16,16.04,570,124,16.19,81,27,36.0,556,925,40
SBIN,6.3,4350,72,15.81,1721,610,16.11,339,199,31.8,2389,930,240
SBIN,7.55,1574,170,15.93,505,573,15.92,171,232,27.95,1024,935,45
SBIN,9.15,6306,221,15.8,2537,2757,15.88,738,1798,24.95,3625,940,144
SBIN,10.95,4052,430,15.75,765,3993,15.86,845,2718,21.95,3119,945,168
SBIN,13.0,11736,1351,15.76,3811,14948,15.95,3930,9667,19.0,7043,950,882
SBIN,15.25,2305,284,15.61,941,4387,15.84,1175,2928,16.35,1293,955,71
SBIN,18.0,5681,631,15.73,2685,10880,15.89,3144,7105,14.1,2886,960,110
SBIN,21.0,1113,-57,15.8,688,2980,16.1,960,2077,12.0,458,965,-33
SBIN,23.95,2689,225,16.0,2235,7804,16.41,3346,4233,10.25,469,970,-15
SBIN,29.7,797,-6,16.03,749,3394,16.89,1751,1649,8.7,77,975,-29
LT,21.15,2454,-1,11.64,1910,1253,15.8,1107,147,135.0,534,3900,10
LT,25.9,375,0,0.0,162,53,15.97,53,0,0.0,194,3920,19
LT,31.4,316,-1,12.81,211,41,15.81,32,10,109.65,82,3940,23
LT,38.05,914,-14,12.02,467,507,15.9,184,337,93.7,399,3960,48
LT,45.9,1102,-27,12.71,491,720,15.98,164,583,81.9,492,3980,119
LT,54.2,3579,103,12.82,2076,5726,15.94,2345,3278,70.0,1455,4000,48
LT,63.65,661,-22,12.87,442,1288,15.91,406,904,59.6,170,4020,49
LT,73.25,500,-3,13.07,359,1817,16.25,699,1121,50.0,160,4040,-19
LT,86.45,615,762,13.07,528,4556,16.44,1864,1930,42.25,88,4060,-1
LT,97.9,528,6,13.16,517,1910,16.33,1348,556,34.65,10,4080,1
LT,113.0,1789,-115,13.46,1694,5653,16.96,3418,2350,29.15,87,4100,8
AXISBANK,5.85,721,-1,9.71,456,190,18.12,182,9,56.1,242,1230,23
AXISBANK,7.35,1098,6,12.46,549,346,17.54,315,25,48.5,493,1240,56
AXISBANK,9.65,1570,-28,14.49,835,468,17.31,283,213,41.8,689,1250,46
AXISBANK,12.65,2086,-71,14.39,1034,1372,17.35,1057,386,34.85,1050,1260,2
AXISBANK,16.1,2367,-138,14.38,1227,1949,17.33,596,1491,28.25,1085,1270,55
AXISBANK,20.65,2990,-15,14.58,1616,6081,17.24,2198,3898,22.7,1362,1280,12
AXISBANK,26.2,943,-87,14.47,629,3617,17.72,2346,1358,17.9,322,1290,-8
AXISBANK,31.6,1195,36,14.64,983,7369,17.24,4280,3053,13.95,243,1300,-31
AXISBANK,0.0,96,-5,14.88,96,1308,0.0,771,542,10.6,0,1310,0
AXISBANK,45.0,248,-36,15.0,214,1820,17.75,1236,620,8.05,114,1320,-80
AXISBANK,0.0,82,-15,15.15,82,1074,0.0,841,248,6.1,0,1330,0
MARUTI,84.6,6658,5,16.01,2034,340,16.79,302,33,635.4,4326,15500,298
MARUTI,107.8,1261,0,0.0,518,23,16.72,23,0,0.0,755,15600,-12
MARUTI,134.6,1880,-6,16.54,627,139,16.64,101,44,495.0,1193,15700,60
MARUTI,167.0,2558,48,15.58,880,661,16.58,267,346,419.8,1696,15800,-18
MARUTI,204.0,2340,323,15.69,706,2043,16.57,671,1049,359.35,1565,15900,69
MARUTI,247.25,6691,841,15.67,1873,8428,16.53,2439,5148,300.0,4653,16000,165
MARUTI,296.0,2024,502,15.66,476,4754,16.38,1469,2783,251.5,1478,16100,70
MARUTI,352.6,2029,350,15.7,778,6730,16.6,2679,3701,208.2,1285,16200,-34
MARUTI,414.05,1773,713,15.48,570,6316,16.67,2063,3540,164.05,1035,16300,168
MARUTI,510.0,176,129,15.67,143,2346,18.39,745,1472,134.1,25,16400,8
MARUTI,546.0,570,357,15.6,539,10134,16.12,4984,4793,108.45,40,16500,-9
HINDUNILVR,0.1,2504,1,29.79,771,38,31.98,33,4,98.0,2037,2360,-304
HINDUNILVR,0.15,5762,-1,52.93,1030,34,27.45,30,5,82.0,4614,2380,118
HINDUNILVR,0.2,9919,-214,30.46,1943,764,22.08,294,684,57.75,8769,2400,-793
HINDUNILVR,0.5,10575,-98,0.0,1232,1023,18.93,321,800,39.5,9558,2420,-215
HINDUNILVR,1.85,11789,-286,12.24,1860,5437,16.29,696,5027,23.0,9783,2440,146
HINDUNILVR,8.0,5096,-635,13.67,937,11575,15.97,800,11410,7.55,4487,2460,-328
HINDUNILVR,20.45,981,-865,13.88,354,21966,19.0,4258,18573,1.0,751,2480,-124
HINDUNILVR,39.85,842,-1933,17.66,387,24004,0.0,5328,20609,0.3,589,2500,-134
HINDUNILVR,58.7,135,-1010,21.9,89,8990,31.0,2009,7991,0.15,101,2520,-55
HINDUNILVR,78.35,63,-492,26.37,25,5123,0.0,1143,4472,0.15,82,2540,-44
HINDUNILVR,98.25,103,-260,31.82,75,2812,0.0,804,2268,0.05,29,2560,-1
BAJFINANCE,5.55,935,1,7.97,700,140,22.19,132,7,53.0,282,980,-47
BAJFINANCE,7.8,750,-5,16.42,550,236,22.05,225,16,50.1,207,990,-7
BAJFINANCE,10.05,3223,2,18.89,2405,1798,22.12,1542,254,42.6,794,1000,24
BAJFINANCE,13.2,1511,10,18.85,848,1014,22.2,703,301,35.95,720,1010,-57
BAJFINANCE,17.0,2363,83,19.32,1486,3476,22.2,1972,1421,29.8,841,1020,36
BAJFINANCE,21.6,2196,120,19.44,1304,4503,22.76,2454,1929,24.35,719,1030,173
BAJFINANCE,26.85,1287,3,19.66,1042,2864,22.68,1979,882,19.6,212,1040,33
BAJFINANCE,32.8,1340,-64,19.92,1271,4179,22.57,2799,1444,15.75,70,1050,-1
BAJFINANCE,39.15,263,160,20.09,249,3120,26.08,1804,1156,12.25,17,1060,-3
BAJFINANCE,0.0,680,0,20.54,680,1172,0.0,951,221,9.5,0,1070,0
BAJFINANCE,54.45,155,121,20.61,134,2254,24.0,1405,728,7.35,23,1080,-2
ADANIENT,37.85,582,0,0.0,404,0,28.0,0,0,0.0,178,2152,0
ADANIENT,40.0,1177,15,26.4,351,444,28.07,100,329,94.55,721,2160,105
ADANIENT,44.7,184,0,0.0,58,0,27.08,0,0,0.0,105,2171,21
ADANIENT,47.25,1226,13,26.5,430,1163,28.12,266,884,83.05,741,2180,55
ADANIENT,53.35,558,0,0.0,307,0,27.91,0,0,0.0,234,2191,17
ADANIENT,56.0,4220,-24,27.13,1978,7342,28.22,1798,5568,73.0,2303,2200,-61
ADANIENT,62.2,487,0,0.0,251,0,27.76,0,0,0.0,218,2210,18
ADANIENT,67.0,1058,103,26.7,311,3254,28.48,591,2560,62.9,737,2220,10
ADANIENT,71.7,1135,43,26.84,699,1197,28.43,291,863,56.8,470,2229,-34
ADANIENT,78.9,1292,-85,27.26,583,3332,28.16,911,2506,53.4,654,2240,55
ADANIENT,0.0,0,-59,27.15,0,330,0.0,137,252,48.95,0,2249,0
ULTRACEMCO,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11100,0
ULTRACEMCO,37.0,1043,5,13.59,939,51,15.45,28,18,500.0,104,11200,0
ULTRACEMCO,55.45,835,0,0.0,664,43,15.52,43,0,0.0,173,11300,-2
ULTRACEMCO,82.2,529,2,12.66,236,89,15.49,65,22,330.0,294,11400,-1
ULTRACEMCO,114.85,1183,41,12.37,771,760,15.4,263,456,254.45,455,11500,-43
ULTRACEMCO,153.95,1354,96,12.87,852,1873,15.87,846,931,204.0,540,11600,-38
ULTRACEMCO,211.95,1198,428,12.98,1105,4058,16.25,2082,1548,149.0,107,11700,-14
ULTRACEMCO,268.7,675,41,13.26,661,1841,16.3,1258,542,115.0,16,11800,-2
ULTRACEMCO,342.65,160,37,13.69,158,856,17.22,598,221,84.4,3,11900,-1
ULTRACEMCO,411.15,843,57,13.97,804,3640,17.13,2718,865,60.85,29,12000,10
ULTRACEMCO,0.0,22,-5,14.16,22,417,0.0,300,122,41.6,0,12100,0
SUNPHARMA,3.25,230,-5,0.0,186,24,16.68,16,13,99.05,60,1720,-16
SUNPHARMA,5.05,487,0,0.0,333,95,15.97,95,0,0.0,158,1740,-4
SUNPHARMA,7.9,446,-1,0.0,265,141,15.51,121,21,67.15,145,1760,36
SUNPHARMA,12.35,746,-19,12.9,495,276,15.15,174,121,51.75,222,1780,29
SUNPHARMA,18.25,1584,13,13.05,659,2071,15.04,1043,1015,38.55,904,1800,21
SUNPHARMA,26.65,409,-47,13.09,274,2606,14.97,1581,1072,27.3,146,1820,-11
SUNPHARMA,37.5,212,330,13.04,181,4636,15.16,3336,970,18.2,27,1840,4
SUNPHARMA,0.0,125,7,13.41,125,1406,0.0,1152,247,11.9,0,1860,0
SUNPHARMA,0.0,85,13,13.78,85,696,0.0,532,151,7.75,0,1880,0
SUNPHARMA,84.0,198,-14,14.29,197,1366,17.59,1125,255,5.1,1,1900,0
SUNPHARMA,0.0,11,-3,14.7,11,522,0.0,490,35,3.35,0,1920,0
WIPRO,1.1,1680,-19,18.53,891,422,20.23,340,101,14.5,762,245,27
WIPRO,1.51,944,-3,15.92,370,180,20.05,152,31,11.99,586,247,-12
WIPRO,2.12,2482,-239,16.22,1062,1619,19.67,885,973,10.0,1579,250,-159
WIPRO,2.84,978,-38,17.2,323,291,19.77,157,172,8.4,632,252,23
WIPRO,3.7,1689,-102,16.93,548,2988,19.51,1223,1867,6.71,1166,255,-25
WIPRO,4.9,973,-26,17.22,426,2072,19.76,392,1706,5.34,486,257,61
WIPRO,6.2,950,-447,17.66,360,7283,19.92,1986,5744,4.22,575,260,15
WIPRO,0.0,18,-48,17.85,18,1194,0.0,466,776,3.28,0,262,0
WIPRO,9.22,107,35,18.06,53,2105,20.16,732,1338,2.48,33,265,21
WIPRO,0.0,13,-19,18.6,13,364,0.0,186,197,1.95,0,267,0
WIPRO,13.15,259,-3,18.68,199,3168,21.41,1702,1469,1.41,49,270,11
