symbol,ce_vol,pe_oi,ce_strength,ce_chg,pe_ltp,ce_ltp,strike,ce_iv,pe_strength,pe_vol,pe_iv,pe_chg,ce_oi
MARUTI,2722,577,3330,116,251.15,364.0,15900,15.79,4005,3313,16.66,115,492
MARUTI,6716,1472,9392,422,297.55,309.0,16000,15.68,5587,3959,16.65,156,2254
MARUTI,2512,617,3338,84,350.15,265.8,16100,15.91,1738,1079,16.7,42,742
MARUTI,2472,406,4541,143,411.15,224.1,16200,15.95,869,496,16.95,-33,1926
MARUTI,1621,189,2479,17,465.0,185.25,16300,15.87,226,32,16.54,5,841
MARUTI,1064,45,1545,98,526.7,156.15,16400,16.07,45,1,16.29,-1,383
HINDUNILVR,6,1334,39,-1,1.9,109.7,2360,0.0,3141,1558,11.34,249,34
HINDUNILVR,8,984,64,-3,2.7,96.9,2380,0.0,3178,1940,10.73,254,59
HINDUNILVR,1722,3234,2524,-278,4.0,79.1,2400,0.0,8453,4739,10.22,480,1080
HINDUNILVR,903,1348,1428,-190,6.15,61.4,2420,0.0,3876,2566,9.82,-38,715
HINDUNILVR,3688,2898,5067,-772,9.8,45.95,2440,0.0,6445,3377,9.62,170,2151
HINDUNILVR,8500,2222,10563,-457,16.35,32.2,2460,4.21,6880,3996,9.91,662,2520
HINDUNILVR,7921,715,11564,1354,26.0,22.1,2480,5.79,2513,1407,10.51,391,2289
HINDUNILVR,13289,1250,19547,115,38.3,14.95,2500,6.72,2390,1175,11.28,-35,6143
HINDUNILVR,4922,200,6294,-469,53.95,9.95,2520,7.41,510,279,12.63,31,1841
HINDUNILVR,3122,115,4779,338,72.1,6.75,2540,8.09,178,49,14.48,14,1319
HINDUNILVR,3515,91,5159,192,90.9,4.5,2560,8.64,162,100,16.34,-29,1452
BAJFINANCE,49,500,274,-15,6.8,60.0,990,16.96,865,363,21.66,2,240
BAJFINANCE,774,2726,2218,-113,8.8,52.0,1000,17.36,4204,1655,21.43,-177,1557
BAJFINANCE,188,758,740,-25,11.3,44.65,1010,17.76,1579,798,21.27,23,577
BAJFINANCE,988,1064,2173,-4,14.5,37.9,1020,18.07,2285,1134,21.28,87,1189
BAJFINANCE,1860,948,3226,-37,18.25,31.7,1030,18.24,2563,1581,21.27,34,1403
BAJFINANCE,3117,1019,4418,82,22.55,26.15,1040,18.36,2671,1531,21.23,121,1219
BAJFINANCE,4004,1232,6335,172,27.6,21.35,1050,18.52,1939,706,21.31,1,2159
BAJFINANCE,1793,259,2961,129,33.75,17.35,1060,18.78,551,274,21.81,18,1039
BAJFINANCE,1234,652,2114,71,40.3,13.75,1070,18.84,1050,259,22.19,139,809
BAJFINANCE,1084,138,2045,-9,46.4,10.9,1080,19.04,138,0,0.0,0,970
BAJFINANCE,568,49,1121,36,57.9,8.5,1090,19.18,56,7,25.83,0,517
ADANIENT,285,690,462,14,44.3,106.9,2229,24.46,2076,1342,28.18,44,163
ADANIENT,585,245,751,79,47.4,99.45,2240,24.08,2678,2262,27.89,171,87
ADANIENT,478,0,501,-21,0.0,94.6,2249,24.42,0,0,0.0,0,44
ADANIENT,4357,505,4659,-66,57.3,90.7,2260,25.39,3826,3092,28.6,229,368
ADANIENT,802,0,873,-3,0.0,83.5,2268,24.51,0,0,0.0,0,74
ADANIENT,4194,397,4535,-37,65.3,77.9,2280,24.75,3040,2372,28.24,271,378
ADANIENT,1315,0,1484,31,0.0,74.6,2288,25.08,0,0,0.0,0,138
ADANIENT,25272,2773,34509,3379,76.35,67.8,2300,24.78,11922,8071,28.73,1078,5858
ADANIENT,2984,217,3502,106,78.3,65.0,2307,25.05,1360,1009,28.05,134,412
ADANIENT,6589,426,7808,346,85.1,58.75,2320,24.86,2500,1831,28.05,243,873
ADANIENT,2278,939,2961,65,89.0,56.25,2326,25.01,1625,614,28.11,72,618
ULTRACEMCO,0,0,0,0,0.0,0.0,11100,0.0,0,0,0.0,0,0
ULTRACEMCO,8,517,33,4,45.6,529.85,11200,15.2,1240,520,15.02,203,21
ULTRACEMCO,12,639,24,2,63.55,448.65,11300,14.96,757,116,14.81,2,10
ULTRACEMCO,15,107,48,7,88.0,358.85,11400,13.49,363,216,14.7,40,26
ULTRACEMCO,295,835,525,54,119.2,310.0,11500,15.03,1391,534,14.61,22,176
ULTRACEMCO,836,724,1473,113,161.7,244.5,11600,14.55,1737,962,14.81,51,524
ULTRACEMCO,1348,1042,2752,75,206.4,197.65,11700,14.9,1340,260,14.6,38,1329
ULTRACEMCO,763,648,1847,73,262.05,154.5,11800,14.96,812,167,14.63,-3,1011
ULTRACEMCO,497,128,997,58,331.2,119.0,11900,15.04,191,40,15.13,23,442
ULTRACEMCO,1881,777,5283,752,392.1,90.15,12000,15.13,841,48,14.41,16,2650
ULTRACEMCO,176,22,449,31,470.65,67.35,12100,15.23,22,0,0.0,0,242
SUNPHARMA,29,320,115,-11,5.25,104.6,1740,0.0,761,414,17.2,27,97
SUNPHARMA,91,255,171,-7,7.65,87.2,1760,0.0,612,306,16.79,51,87
SUNPHARMA,261,532,448,-37,11.75,70.9,1780,10.77,1190,588,16.88,70,224
SUNPHARMA,2409,654,2845,-158,16.05,54.5,1800,10.89,2214,1571,16.31,-11,594
SUNPHARMA,2763,295,3645,234,22.7,41.65,1820,11.78,1476,978,16.25,203,648
SUNPHARMA,3885,449,6177,494,31.65,30.3,1840,12.07,1997,1140,16.46,408,1798
SUNPHARMA,1866,115,3532,687,42.55,22.2,1860,12.75,389,207,16.75,67,979
SUNPHARMA,923,83,1362,41,55.45,15.35,1880,13.01,180,68,17.21,29,398
SUNPHARMA,1789,178,2547,131,70.3,10.8,1900,13.53,399,185,17.94,36,627
SUNPHARMA,441,11,1048,56,138.95,7.4,1920,13.94,11,0,0.0,0,551
SUNPHARMA,319,77,572,44,103.85,4.9,1940,14.23,129,36,19.92,16,209
WIPRO,0,204,127,0,1.47,15.79,237,0.0,258,43,21.3,11,127
WIPRO,119,801,719,11,1.98,12.48,240,15.35,1247,422,21.26,24,589
WIPRO,19,296,103,-6,2.66,10.64,242,16.25,431,123,21.41,12,90
WIPRO,182,721,624,-15,3.43,8.98,245,16.96,1653,894,21.36,38,457
WIPRO,190,369,400,-9,4.31,7.44,247,17.31,724,340,21.18,15,219
WIPRO,2832,1213,4914,122,5.53,6.13,250,17.77,2411,1114,21.65,84,1960
WIPRO,907,143,1364,130,6.95,4.98,252,18.11,310,147,22.26,20,327
WIPRO,1651,191,2878,-36,8.32,4.0,255,18.41,265,90,22.19,-16,1263
WIPRO,306,36,447,3,9.59,3.2,257,18.77,40,4,21.25,0,138
WIPRO,1734,266,3972,154,11.81,2.5,260,18.95,287,29,23.27,-8,2084
WIPRO,115,11,373,0,12.8,1.92,262,19.08,11,0,0.0,0,258
